timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,cars,0,2045,2035,cars_gsl,all-year,all-week,night,9.44440000000
0,cars,1,2045,2035,cars_hyd,all-year,all-week,night,9.44440000000
0,cars,2,2050,2045,cars_gsl,all-year,all-week,night,10.00000000000
0,cars,3,2050,2045,cars_hyd,all-year,all-week,night,10.00000000000
0,cars,6,2045,2040,cars_gsl,all-year,all-week,night,1.65280000000
0,cars,6,2050,2040,cars_gsl,all-year,all-week,night,1.75000000000
0,cars,7,2045,2040,cars_hyd,all-year,all-week,night,1.65280000000
0,cars,7,2050,2040,cars_hyd,all-year,all-week,night,1.75000000000
0,cars,10,2045,2040,cars_gsl,all-year,all-week,night,184.44440000000
0,cars,10,2050,2040,cars_gsl,all-year,all-week,night,217.16670000000
0,cars,11,2045,2040,cars_hyd,all-year,all-week,night,184.44440000000
0,cars,11,2050,2040,cars_hyd,all-year,all-week,night,217.16670000000
0,cars,12,2045,2035,cars_gsl,all-year,all-week,night,136.05560000000
0,cars,13,2045,2035,cars_hyd,all-year,all-week,night,136.05560000000
0,cars,14,2050,2045,cars_gsl,all-year,all-week,night,155.00000000000
0,cars,15,2050,2045,cars_hyd,all-year,all-week,night,155.00000000000
0,cars,18,2045,2040,cars_gsl,all-year,all-week,night,15.34720000000
0,cars,18,2050,2040,cars_gsl,all-year,all-week,night,16.25000000000
0,cars,19,2045,2040,cars_hyd,all-year,all-week,night,15.34720000000
0,cars,19,2050,2040,cars_hyd,all-year,all-week,night,16.25000000000
0,cars,20,2045,2035,cars_gsl,all-year,all-week,night,71.30560000000
0,cars,21,2045,2035,cars_hyd,all-year,all-week,night,71.30560000000
0,cars,22,2050,2045,cars_gsl,all-year,all-week,night,75.50000000000
0,cars,23,2050,2045,cars_hyd,all-year,all-week,night,75.50000000000
0,cars,26,2045,2040,cars_gsl,all-year,all-week,night,18.18060000000
0,cars,26,2050,2040,cars_gsl,all-year,all-week,night,19.25000000000
0,cars,27,2045,2040,cars_hyd,all-year,all-week,night,18.18060000000
0,cars,27,2050,2040,cars_hyd,all-year,all-week,night,19.25000000000
0,cars,28,2045,2035,cars_gsl,all-year,all-week,night,2.83330000000
0,cars,29,2045,2035,cars_hyd,all-year,all-week,night,2.83330000000
0,cars,30,2050,2045,cars_gsl,all-year,all-week,night,3.00000000000
0,cars,31,2050,2045,cars_hyd,all-year,all-week,night,3.00000000000
0,cars,34,2045,2040,cars_gsl,all-year,all-week,night,30.22220000000
0,cars,34,2050,2040,cars_gsl,all-year,all-week,night,32.00000000000
0,cars,35,2045,2040,cars_hyd,all-year,all-week,night,30.22220000000
0,cars,35,2050,2040,cars_hyd,all-year,all-week,night,32.00000000000
1,cars,0,2045,2035,cars_gsl,all-year,all-week,morning,9.44440000000
1,cars,1,2045,2035,cars_hyd,all-year,all-week,morning,9.44440000000
1,cars,2,2050,2045,cars_gsl,all-year,all-week,morning,10.00000000000
1,cars,3,2050,2045,cars_hyd,all-year,all-week,morning,10.00000000000
1,cars,6,2045,2040,cars_gsl,all-year,all-week,morning,1.65280000000
1,cars,6,2050,2040,cars_gsl,all-year,all-week,morning,1.75000000000
1,cars,7,2045,2040,cars_hyd,all-year,all-week,morning,1.65280000000
1,cars,7,2050,2040,cars_hyd,all-year,all-week,morning,1.75000000000
1,cars,10,2045,2040,cars_gsl,all-year,all-week,morning,184.44440000000
1,cars,10,2050,2040,cars_gsl,all-year,all-week,morning,217.16670000000
1,cars,11,2045,2040,cars_hyd,all-year,all-week,morning,184.44440000000
1,cars,11,2050,2040,cars_hyd,all-year,all-week,morning,217.16670000000
1,cars,12,2045,2035,cars_gsl,all-year,all-week,morning,136.05560000000
1,cars,13,2045,2035,cars_hyd,all-year,all-week,morning,136.05560000000
1,cars,14,2050,2045,cars_gsl,all-year,all-week,morning,155.00000000000
1,cars,15,2050,2045,cars_hyd,all-year,all-week,morning,155.00000000000
