asset,year,region,installed,technology,capacity
0,2020,BajaCalif,2020,cars_gsl,53.13190000000
0,2025,BajaCalif,2020,cars_gsl,39.84890000000
0,2030,BajaCalif,2020,cars_gsl,26.56590000000
0,2035,BajaCalif,2020,cars_gsl,13.28300000000
0,2040,BajaCalif,2020,cars_gsl,6.64150000000
0,2045,BajaCalif,2020,cars_gsl,3.32070000000
0,2050,BajaCalif,2020,cars_gsl,1.66040000000
1,2020,BajaCalif,2020,cars_hyd,26.56590000000
1,2025,BajaCalif,2020,cars_hyd,19.92440000000
1,2030,BajaCalif,2020,cars_hyd,13.28300000000
1,2035,BajaCalif,2020,cars_hyd,6.64150000000
1,2040,BajaCalif,2020,cars_hyd,3.32070000000
1,2045,BajaCalif,2020,cars_hyd,1.66040000000
1,2050,BajaCalif,2020,cars_hyd,0.83020000000
2,2020,BajaCalifSouth,2020,cars_gsl,13.64250000000
2,2025,BajaCalifSouth,2020,cars_gsl,10.23190000000
2,2030,BajaCalifSouth,2020,cars_gsl,6.82120000000
2,2035,BajaCalifSouth,2020,cars_gsl,3.41060000000
2,2040,BajaCalifSouth,2020,cars_gsl,1.70530000000
2,2045,BajaCalifSouth,2020,cars_gsl,0.85270000000
2,2050,BajaCalifSouth,2020,cars_gsl,0.42630000000
3,2020,BajaCalifSouth,2020,cars_hyd,6.82120000000
3,2025,BajaCalifSouth,2020,cars_hyd,5.11590000000
3,2030,BajaCalifSouth,2020,cars_hyd,3.41060000000
3,2035,BajaCalifSouth,2020,cars_hyd,1.70530000000
3,2040,BajaCalifSouth,2020,cars_hyd,0.85270000000
3,2045,BajaCalifSouth,2020,cars_hyd,0.42630000000
3,2050,BajaCalifSouth,2020,cars_hyd,0.21320000000
4,2020,Central,2020,cars_gsl,83.59560000000
4,2025,Central,2020,cars_gsl,62.69670000000
4,2030,Central,2020,cars_gsl,41.79780000000
4,2035,Central,2020,cars_gsl,20.89890000000
4,2040,Central,2020,cars_gsl,10.44950000000
4,2045,Central,2020,cars_gsl,5.22470000000
4,2050,Central,2020,cars_gsl,2.61240000000
5,2020,Central,2020,cars_hyd,41.79780000000
5,2025,Central,2020,cars_hyd,31.34840000000
5,2030,Central,2020,cars_hyd,20.89890000000
5,2035,Central,2020,cars_hyd,10.44950000000
5,2040,Central,2020,cars_hyd,5.22470000000
5,2045,Central,2020,cars_hyd,2.61240000000
5,2050,Central,2020,cars_hyd,1.30620000000
6,2020,Eastern,2020,cars_gsl,325.35690000000
6,2025,Eastern,2020,cars_gsl,244.01770000000
6,2030,Eastern,2020,cars_gsl,162.67850000000
6,2035,Eastern,2020,cars_gsl,81.33920000000
6,2040,Eastern,2020,cars_gsl,40.66960000000
6,2045,Eastern,2020,cars_gsl,20.33480000000
6,2050,Eastern,2020,cars_gsl,10.16740000000
7,2020,Eastern,2020,cars_hyd,162.67850000000
7,2025,Eastern,2020,cars_hyd,122.00880000000
7,2030,Eastern,2020,cars_hyd,81.33920000000
7,2035,Eastern,2020,cars_hyd,40.66960000000
7,2040,Eastern,2020,cars_hyd,20.33480000000
7,2045,Eastern,2020,cars_hyd,10.16740000000
7,2050,Eastern,2020,cars_hyd,5.08370000000
8,2020,North,2020,cars_gsl,107.11520000000
8,2025,North,2020,cars_gsl,80.33640000000
8,2030,North,2020,cars_gsl,53.55760000000
8,2035,North,2020,cars_gsl,26.77880000000
8,2040,North,2020,cars_gsl,13.38940000000
8,2045,North,2020,cars_gsl,6.69470000000
8,2050,North,2020,cars_gsl,3.34730000000
9,2020,North,2020,cars_hyd,53.55760000000
9,2025,North,2020,cars_hyd,40.16820000000
9,2030,North,2020,cars_hyd,26.77880000000
9,2035,North,2020,cars_hyd,13.38940000000
9,2040,North,2020,cars_hyd,6.69470000000
9,2045,North,2020,cars_hyd,3.34730000000
