dst_region,year,asset,region,technology,installed,capacity
Central,2035,16,Central,BIO,2020,2.29140000000
Central,2035,17,Central,CC_GAS,2020,77.11810000000
Central,2035,19,Central,HYD_LS,2020,18.85220000000
Central,2035,20,Central,OC_GAS,2020,23.39400000000
Central,2035,21,Central,OC_OIL,2020,0.54180000000
Central,2035,22,Central,ON_WIND,2020,0.41690000000
Central,2035,23,Central,PV_GND,2020,1.34600000000
Central,2035,24,Central,PV_SSG,2020,15.16090000000
Central,2040,16,Central,BIO,2020,2.12300000000
Central,2040,17,Central,CC_GAS,2020,77.11810000000
Central,2040,19,Central,HYD_LS,2020,18.85220000000
Central,2040,20,Central,OC_GAS,2020,17.68980000000
Central,2040,21,Central,OC_OIL,2020,0.37840000000
Central,2040,23,Central,PV_GND,2020,1.34600000000
Central,2040,24,Central,PV_SSG,2020,15.16090000000
Central,2044,16,Central,BIO,2020,0.42460000000
Central,2044,17,Central,CC_GAS,2020,77.11810000000
Central,2044,19,Central,HYD_LS,2020,18.85220000000
Central,2044,20,Central,OC_GAS,2020,3.59350000000
Central,2044,21,Central,OC_OIL,2020,0.07570000000
Central,2044,23,Central,PV_GND,2020,0.26920000000
Central,2044,24,Central,PV_SSG,2020,6.15400000000
Central,2045,17,Central,CC_GAS,2020,77.11810000000
Central,2045,19,Central,HYD_LS,2020,18.85220000000
Central,2045,20,Central,OC_GAS,2020,0.06940000000
Central,2045,24,Central,PV_SSG,2020,3.90230000000
Central,2049,17,Central,CC_GAS,2020,44.01740000000
Central,2049,19,Central,HYD_LS,2020,4.11860000000
Central,2049,20,Central,OC_GAS,2020,0.01390000000
Central,2049,24,Central,PV_SSG,2020,0.78050000000
Central,2050,17,Central,CC_GAS,2020,35.74230000000
Central,2050,19,Central,HYD_LS,2020,0.43520000000
Central,2054,17,Central,CC_GAS,2020,30.63620000000
Central,2054,19,Central,HYD_LS,2020,0.37300000000
Central,2055,17,Central,CC_GAS,2020,29.35970000000
Central,2055,19,Central,HYD_LS,2020,0.35750000000
Central,2059,17,Central,CC_GAS,2020,24.25370000000
Central,2059,19,Central,HYD_LS,2020,0.29530000000
Central,2060,17,Central,CC_GAS,2020,22.97720000000
Central,2060,19,Central,HYD_LS,2020,0.27980000000
Central,2064,17,Central,CC_GAS,2020,17.87110000000
Central,2064,19,Central,HYD_LS,2020,0.21760000000
Central,2065,17,Central,CC_GAS,2020,17.87110000000
