year,asset,dst_region,region,technology,installed,capacity
2020,0,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
2020,2,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
2020,3,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2020,4,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
2020,5,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
2020,6,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
2020,7,BajaCalif,BajaCalif,PV_SSG,2020,2.57410000000
2020,8,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
2020,9,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
2020,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2020,11,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
2020,13,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
2020,14,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07160000000
2020,15,Central,Central,BIO,2020,2.35260000000
2020,16,Central,Central,CC_GAS,2020,158.34980000000
2020,17,Central,Central,HYD_LS,2020,23.11150000000
2020,18,Central,Central,OC_GAS,2020,184.84130000000
2020,19,Central,Central,OC_OIL,2020,6.30720000000
2020,20,Central,Central,ON_WIND,2020,0.41690000000
2020,21,Central,Central,PV_GND,2020,1.34600000000
2020,22,Central,Central,PV_SSG,2020,11.25860000000
2020,23,Eastern,Eastern,BIO,2020,20.62830000000
2020,24,Eastern,Eastern,CC_GAS,2020,336.76350000000
2020,25,Eastern,Eastern,CC_OIL,2020,1.52630000000
2020,26,Eastern,Eastern,COAL,2020,175.23670000000
2020,27,Eastern,Eastern,GEOTH,2020,6.81180000000
2020,28,Eastern,Eastern,HYD_LS,2020,407.91690000000
2020,29,Eastern,Eastern,NUCL,2020,103.05960000000
2020,30,Eastern,Eastern,OC_GAS,2020,91.53890000000
2020,31,Eastern,Eastern,OC_OIL,2020,222.56600000000
2020,32,Eastern,Eastern,ON_WIND,2020,194.95680000000
2020,33,Eastern,Eastern,PV_GND,2020,27.80210000000
2020,34,Eastern,Eastern,PV_SSG,2020,6.25110000000
2020,35,North,North,BIO,2020,0.71590000000
2020,36,North,North,CC_GAS,2020,298.92530000000
2020,37,North,North,COAL,2020,4.09970000000
2020,39,North,North,HYD_LS,2020,3.01040000000
2020,40,North,North,OC_GAS,2020,15.01620000000
2020,41,North,North,OC_OIL,2020,46.78370000000
2020,42,North,North,PV_GND,2020,47.42130000000
2020,43,North,North,PV_SSG,2020,6.68270000000
2020,44,Northeast,Northeast,BIO,2020,4.70770000000
2020,45,Northeast,Northeast,CC_GAS,2020,788.94370000000
2020,46,Northeast,Northeast,COAL,2020,171.55580000000
2020,49,Northeast,Northeast,HYD_LS,2020,6.14950000000
2020,50,Northeast,Northeast,OC_GAS,2020,134.43100000000
2020,51,Northeast,Northeast,OC_OIL,2020,7.88720000000
2020,52,Northeast,Northeast,ON_WIND,2020,151.95310000000
2020,53,Northeast,Northeast,PV_GND,2020,53.09020000000
2020,54,Northeast,Northeast,PV_SSG,2020,13.21540000000
2020,55,Northwest,Northwest,CC_GAS,2020,289.92430000000
2020,56,Northwest,Northwest,CC_OIL,2020,0.60550000000
2020,57,Northwest,Northwest,HYD_LS,2020,59.36340000000
2020,58,Northwest,Northwest,OC_GAS,2020,98.89690000000
2020,59,Northwest,Northwest,OC_OIL,2020,40.46700000000
2020,60,Northwest,Northwest,ON_WIND,2020,0.12610000000
