year,asset,dst_region,region,technology,installed,capacity
2025,0,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
2025,2,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
2025,3,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2025,5,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
2025,6,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
2025,8,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
2025,9,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
2025,10,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
2025,11,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
2025,12,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2025,14,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
2025,17,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
2025,18,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
2025,19,Central,Central,BIO,2020,2.35260000000
2025,20,Central,Central,CC_GAS,2020,211.96100000000
2025,22,Central,Central,HYD_LS,2020,23.25020000000
2025,23,Central,Central,OC_GAS,2020,185.19770000000
2025,24,Central,Central,OC_OIL,2020,6.30720000000
2025,25,Central,Central,ON_WIND,2020,0.41690000000
2025,26,Central,Central,PV_GND,2020,8.77580000000
2025,27,Central,Central,PV_SSG,2020,15.16090000000
2025,28,Eastern,Eastern,BIO,2020,21.57440000000
2025,29,Eastern,Eastern,CC_GAS,2020,336.76350000000
2025,31,Eastern,Eastern,CC_OIL,2020,1.52630000000
2025,32,Eastern,Eastern,COAL,2020,175.23670000000
2025,33,Eastern,Eastern,GEOTH,2020,6.81180000000
2025,34,Eastern,Eastern,HYD_LS,2020,407.91690000000
2025,35,Eastern,Eastern,NUCL,2020,103.05960000000
2025,36,Eastern,Eastern,OC_GAS,2020,98.32550000000
2025,37,Eastern,Eastern,OC_OIL,2020,222.65170000000
2025,38,Eastern,Eastern,ON_WIND,2020,194.95680000000
2025,40,Eastern,Eastern,PV_GND,2020,27.80210000000
2025,42,Eastern,Eastern,PV_SSG,2020,9.75950000000
2025,43,North,North,BIO,2020,0.71590000000
2025,44,North,North,CC_GAS,2020,298.92530000000
2025,45,North,North,COAL,2020,4.09970000000
2025,49,North,North,HYD_LS,2020,3.01040000000
2025,51,North,North,OC_GAS,2020,15.01620000000
2025,52,North,North,OC_OIL,2020,46.78370000000
2025,53,North,North,PV_GND,2020,58.33280000000
2025,54,North,North,PV_SSG,2020,11.45270000000
2025,55,Northeast,Northeast,BIO,2020,5.33840000000
2025,56,Northeast,Northeast,CC_GAS,2020,788.94370000000
2025,58,Northeast,Northeast,COAL,2020,171.55580000000
2025,61,Northeast,Northeast,HYD_LS,2020,6.14950000000
2025,63,Northeast,Northeast,OC_GAS,2020,134.43100000000
2025,64,Northeast,Northeast,OC_OIL,2020,7.88720000000
2025,65,Northeast,Northeast,ON_WIND,2020,168.91940000000
2025,66,Northeast,Northeast,PV_GND,2020,54.97730000000
2025,67,Northeast,Northeast,PV_SSG,2020,20.95430000000
2025,68,Northwest,Northwest,CC_GAS,2020,289.92430000000
2025,69,Northwest,Northwest,CC_OIL,2020,0.60550000000
2025,70,Northwest,Northwest,HYD_LS,2020,59.36340000000
2025,71,Northwest,Northwest,OC_GAS,2020,98.89690000000
2025,72,Northwest,Northwest,OC_OIL,2020,40.46700000000
2025,73,Northwest,Northwest,ON_WIND,2020,0.12610000000
2025,74,Northwest,Northwest,PV_GND,2020,77.61890000000
2025,75,Northwest,Northwest,PV_SSG,2020,9.29660000000
2025,76,Peninsular,Peninsular,BIO,2020,5.22870000000
2025,77,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2025,79,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2025,80,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
2025,81,Peninsular,Peninsular,OC_OIL,2020,81.84290000000
2025,82,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2025,84,Peninsular,Peninsular,PV_GND,2020,22.34140000000
2025,86,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
2025,87,Western,Western,BIO,2020,12.72410000000
2025,89,Western,Western,CC_GAS,2020,407.19090000000
2025,91,Western,Western,CC_OIL,2020,44.55410000000
2025,92,Western,Western,FB,2020,36.58180000000
2025,93,Western,Western,GEOTH,2020,19.19660000000
2025,94,Western,Western,HYD_LS,2020,297.75600000000
2025,95,Western,Western,OC_GAS,2020,181.07850000000
2025,96,Western,Western,OC_OIL,2020,16.19750000000
2025,97,Western,Western,ON_WIND,2020,41.85330000000
