year,asset,dst_region,region,technology,installed,capacity
2030,0,BajaCalif,BajaCalif,CC_GAS,2020,167.14270000000
2030,2,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2030,4,BajaCalif,BajaCalif,OC_OIL,2020,0.80920000000
2030,5,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
2030,7,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
2030,8,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
2030,9,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
2030,10,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2030,12,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,35.56060000000
2030,15,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
2030,16,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
2030,17,Central,Central,BIO,2020,2.29140000000
2030,18,Central,Central,CC_GAS,2020,77.11810000000
2030,20,Central,Central,HYD_LS,2020,18.85220000000
2030,21,Central,Central,OC_GAS,2020,71.13070000000
2030,22,Central,Central,OC_OIL,2020,4.60430000000
2030,23,Central,Central,ON_WIND,2020,0.41690000000
2030,24,Central,Central,PV_GND,2020,1.34600000000
2030,25,Central,Central,PV_SSG,2020,15.16090000000
2030,26,Eastern,Eastern,BIO,2020,15.98880000000
2030,28,Eastern,Eastern,CC_GAS,2020,221.94090000000
2030,30,Eastern,Eastern,COAL,2020,175.23670000000
2030,31,Eastern,Eastern,HYD_LS,2020,233.85840000000
2030,32,Eastern,Eastern,NUCL,2020,103.05960000000
2030,33,Eastern,Eastern,OC_GAS,2020,74.45020000000
2030,34,Eastern,Eastern,OC_OIL,2020,3.00660000000
2030,35,Eastern,Eastern,ON_WIND,2020,189.64620000000
2030,37,Eastern,Eastern,PV_GND,2020,27.80210000000
2030,39,Eastern,Eastern,PV_SSG,2020,9.75950000000
2030,40,North,North,BIO,2020,0.71590000000
2030,41,North,North,CC_GAS,2020,230.96150000000
2030,42,North,North,COAL,2020,4.09970000000
2030,46,North,North,HYD_LS,2020,1.24440000000
2030,48,North,North,OC_GAS,2020,9.71810000000
2030,49,North,North,OC_OIL,2020,2.72160000000
2030,50,North,North,PV_GND,2020,47.42130000000
2030,51,North,North,PV_SSG,2020,11.45270000000
2030,52,Northeast,Northeast,BIO,2020,3.05770000000
2030,53,Northeast,Northeast,CC_GAS,2020,666.29580000000
2030,55,Northeast,Northeast,COAL,2020,88.30080000000
2030,58,Northeast,Northeast,HYD_LS,2020,4.16280000000
2030,60,Northeast,Northeast,OC_GAS,2020,91.78810000000
2030,61,Northeast,Northeast,OC_OIL,2020,3.08360000000
2030,62,Northeast,Northeast,ON_WIND,2020,151.95310000000
2030,63,Northeast,Northeast,PV_GND,2020,53.09020000000
2030,64,Northeast,Northeast,PV_SSG,2020,20.95430000000
2030,65,Northwest,Northwest,CC_GAS,2020,275.60570000000
2030,67,Northwest,Northwest,HYD_LS,2020,38.72620000000
2030,68,Northwest,Northwest,OC_OIL,2020,2.97070000000
2030,69,Northwest,Northwest,ON_WIND,2020,0.12610000000
2030,70,Northwest,Northwest,PV_GND,2020,75.41140000000
2030,71,Northwest,Northwest,PV_SSG,2020,9.29660000000
2030,72,Peninsular,Peninsular,BIO,2020,2.13810000000
2030,73,Peninsular,Peninsular,CC_GAS,2020,122.87180000000
2030,75,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
2030,76,Peninsular,Peninsular,OC_GAS,2020,3.14920000000
2030,77,Peninsular,Peninsular,OC_OIL,2020,2.82120000000
2030,78,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
2030,80,Peninsular,Peninsular,PV_GND,2020,3.41980000000
