asset,year,dst_region,region,technology,installed,capacity
0,2030,BajaCalif,BajaCalif,CC_GAS,2020,167.14270000000
0,2035,BajaCalif,BajaCalif,CC_GAS,2020,51.55570000000
0,2040,BajaCalif,BajaCalif,CC_GAS,2020,47.28570000000
0,2044,BajaCalif,BajaCalif,CC_GAS,2020,43.24910000000
0,2045,BajaCalif,BajaCalif,CC_GAS,2020,42.23990000000
0,2049,BajaCalif,BajaCalif,CC_GAS,2020,8.44800000000
2,2030,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2,2035,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2,2040,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2,2044,BajaCalif,BajaCalif,OC_GAS,2020,6.93500000000
2,2045,BajaCalif,BajaCalif,OC_GAS,2020,4.46550000000
2,2049,BajaCalif,BajaCalif,OC_GAS,2020,0.89310000000
4,2030,BajaCalif,BajaCalif,OC_OIL,2020,0.80920000000
4,2035,BajaCalif,BajaCalif,OC_OIL,2020,0.21000000000
7,2030,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
7,2035,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
7,2040,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
7,2044,BajaCalif,BajaCalif,ON_WIND,2020,2.34630000000
9,2030,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
9,2035,BajaCalif,BajaCalif,PV_GND,2020,0.06560000000
10,2030,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
10,2035,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
10,2040,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
10,2044,BajaCalif,BajaCalif,PV_SSG,2020,2.16650000000
10,2045,BajaCalif,BajaCalif,PV_SSG,2020,1.65170000000
10,2049,BajaCalif,BajaCalif,PV_SSG,2020,0.33030000000
11,2030,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
12,2030,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
12,2035,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
12,2040,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
12,2044,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,0.58030000000
14,2030,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,35.56060000000
14,2035,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,9.92440000000
14,2040,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,1.26140000000
14,2044,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,0.25230000000
18,2030,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
18,2035,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
18,2040,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.57680000000
18,2044,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.31540000000
19,2030,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
19,2035,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
19,2040,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
19,2044,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.21470000000
19,2045,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00030000000
19,2049,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00010000000
20,2030,Central,Central,BIO,2020,2.29140000000
20,2035,Central,Central,BIO,2020,2.29140000000
20,2040,Central,Central,BIO,2020,2.12300000000
20,2044,Central,Central,BIO,2020,0.42460000000
22,2030,Central,Central,CC_GAS,2020,77.11810000000
22,2035,Central,Central,CC_GAS,2020,77.11810000000
22,2040,Central,Central,CC_GAS,2020,77.11810000000
22,2044,Central,Central,CC_GAS,2020,77.11810000000
22,2045,Central,Central,CC_GAS,2020,77.11810000000
22,2049,Central,Central,CC_GAS,2020,44.01740000000
22,2050,Central,Central,CC_GAS,2020,35.74230000000
22,2054,Central,Central,CC_GAS,2020,19.85680000000
22,2055,Central,Central,CC_GAS,2020,15.88550000000
25,2030,Central,Central,HYD_LS,2020,18.85220000000
25,2035,Central,Central,HYD_LS,2020,18.85220000000
25,2040,Central,Central,HYD_LS,2020,18.85220000000
25,2044,Central,Central,HYD_LS,2020,18.85220000000
25,2045,Central,Central,HYD_LS,2020,18.85220000000
25,2049,Central,Central,HYD_LS,2020,4.11860000000
25,2050,Central,Central,HYD_LS,2020,0.43520000000
25,2054,Central,Central,HYD_LS,2020,0.24180000000
25,2055,Central,Central,HYD_LS,2020,0.19340000000
26,2030,Central,Central,OC_GAS,2020,71.13070000000
26,2035,Central,Central,OC_GAS,2020,23.39400000000
26,2040,Central,Central,OC_GAS,2020,17.68980000000
26,2044,Central,Central,OC_GAS,2020,3.59350000000
26,2045,Central,Central,OC_GAS,2020,0.06940000000
26,2049,Central,Central,OC_GAS,2020,0.01390000000
27,2030,Central,Central,OC_OIL,2020,4.60430000000
27,2035,Central,Central,OC_OIL,2020,0.54180000000
27,2040,Central,Central,OC_OIL,2020,0.37840000000
27,2044,Central,Central,OC_OIL,2020,0.07570000000
28,2030,Central,Central,ON_WIND,2020,0.41690000000
28,2035,Central,Central,ON_WIND,2020,0.41690000000
29,2030,Central,Central,PV_GND,2020,1.34600000000
29,2035,Central,Central,PV_GND,2020,1.34600000000
29,2040,Central,Central,PV_GND,2020,1.34600000000
29,2044,Central,Central,PV_GND,2020,0.26920000000
30,2030,Central,Central,PV_SSG,2020,15.16090000000
30,2035,Central,Central,PV_SSG,2020,15.16090000000
30,2040,Central,Central,PV_SSG,2020,15.16090000000
30,2044,Central,Central,PV_SSG,2020,6.15400000000
30,2045,Central,Central,PV_SSG,2020,3.90230000000
30,2049,Central,Central,PV_SSG,2020,0.78050000000
31,2030,Eastern,Eastern,BIO,2020,15.98880000000
31,2035,Eastern,Eastern,BIO,2020,15.18460000000
31,2040,Eastern,Eastern,BIO,2020,11.33910000000
31,2044,Eastern,Eastern,BIO,2020,2.26780000000
33,2030,Eastern,Eastern,CC_GAS,2020,221.94090000000
33,2035,Eastern,Eastern,CC_GAS,2020,97.26770000000
33,2040,Eastern,Eastern,CC_GAS,2020,57.91080000000
33,2044,Eastern,Eastern,CC_GAS,2020,51.95680000000
33,2045,Eastern,Eastern,CC_GAS,2020,50.46830000000
33,2049,Eastern,Eastern,CC_GAS,2020,10.09370000000
35,2030,Eastern,Eastern,COAL,2020,175.23670000000
37,2030,Eastern,Eastern,HYD_LS,2020,233.85840000000
37,2035,Eastern,Eastern,HYD_LS,2020,82.48560000000
37,2040,Eastern,Eastern,HYD_LS,2020,18.15210000000
37,2044,Eastern,Eastern,HYD_LS,2020,17.59560000000
37,2045,Eastern,Eastern,HYD_LS,2020,17.45640000000
37,2049,Eastern,Eastern,HYD_LS,2020,17.39290000000
37,2050,Eastern,Eastern,HYD_LS,2020,17.37700000000
37,2054,Eastern,Eastern,HYD_LS,2020,9.65390000000
37,2055,Eastern,Eastern,HYD_LS,2020,7.72310000000
39,2030,Eastern,Eastern,NUCL,2020,103.05960000000
39,2035,Eastern,Eastern,NUCL,2020,103.05960000000
39,2040,Eastern,Eastern,NUCL,2020,103.05960000000
39,2044,Eastern,Eastern,NUCL,2020,103.05960000000
39,2045,Eastern,Eastern,NUCL,2020,103.05960000000
39,2049,Eastern,Eastern,NUCL,2020,103.05960000000
39,2050,Eastern,Eastern,NUCL,2020,103.05960000000
39,2054,Eastern,Eastern,NUCL,2020,57.25540000000
39,2055,Eastern,Eastern,NUCL,2020,45.80430000000
40,2030,Eastern,Eastern,OC_GAS,2020,74.45020000000
40,2035,Eastern,Eastern,OC_GAS,2020,20.17990000000
40,2040,Eastern,Eastern,OC_GAS,2020,14.90830000000
40,2044,Eastern,Eastern,OC_GAS,2020,2.98170000000
41,2030,Eastern,Eastern,OC_OIL,2020,3.00660000000
41,2035,Eastern,Eastern,OC_OIL,2020,0.94990000000
41,2040,Eastern,Eastern,OC_OIL,2020,0.41380000000
41,2044,Eastern,Eastern,OC_OIL,2020,0.08280000000
42,2030,Eastern,Eastern,ON_WIND,2020,189.64620000000
42,2035,Eastern,Eastern,ON_WIND,2020,167.41960000000
42,2040,Eastern,Eastern,ON_WIND,2020,54.19270000000
42,2044,Eastern,Eastern,ON_WIND,2020,22.22930000000
42,2045,Eastern,Eastern,ON_WIND,2020,14.23850000000
42,2049,Eastern,Eastern,ON_WIND,2020,2.84770000000
44,2030,Eastern,Eastern,PV_GND,2020,27.80210000000
44,2035,Eastern,Eastern,PV_GND,2020,27.80210000000
44,2040,Eastern,Eastern,PV_GND,2020,27.80210000000
44,2044,Eastern,Eastern,PV_GND,2020,27.80210000000
44,2045,Eastern,Eastern,PV_GND,2020,27.80210000000
44,2049,Eastern,Eastern,PV_GND,2020,5.56040000000
46,2030,Eastern,Eastern,PV_SSG,2020,9.75950000000
46,2035,Eastern,Eastern,PV_SSG,2020,9.75950000000
46,2040,Eastern,Eastern,PV_SSG,2020,9.75950000000
46,2044,Eastern,Eastern,PV_SSG,2020,4.75860000000
46,2045,Eastern,Eastern,PV_SSG,2020,3.50840000000
46,2049,Eastern,Eastern,PV_SSG,2020,0.70170000000
48,2030,North,North,BIO,2020,0.71590000000
48,2035,North,North,BIO,2020,0.71590000000
48,2040,North,North,BIO,2020,0.21130000000
48,2044,North,North,BIO,2020,0.04230000000
49,2030,North,North,CC_GAS,2020,230.96150000000
49,2035,North,North,CC_GAS,2020,174.38340000000
49,2040,North,North,CC_GAS,2020,141.97630000000
49,2044,North,North,CC_GAS,2020,77.33360000000
49,2045,North,North,CC_GAS,2020,61.17290000000
49,2049,North,North,CC_GAS,2020,61.17290000000
49,2050,North,North,CC_GAS,2020,61.17290000000
49,2054,North,North,CC_GAS,2020,33.98490000000
49,2055,North,North,CC_GAS,2020,27.18800000000
50,2030,North,North,COAL,2020,4.09970000000
50,2035,North,North,COAL,2020,4.09970000000
50,2040,North,North,COAL,2020,4.09970000000
50,2044,North,North,COAL,2020,4.09970000000
50,2045,North,North,COAL,2020,4.09970000000
50,2049,North,North,COAL,2020,0.81990000000
55,2030,North,North,HYD_LS,2020,1.24440000000
55,2035,North,North,HYD_LS,2020,1.24440000000
55,2040,North,North,HYD_LS,2020,1.24440000000
55,2044,North,North,HYD_LS,2020,1.24440000000
55,2045,North,North,HYD_LS,2020,1.24440000000
55,2049,North,North,HYD_LS,2020,1.24440000000
55,2050,North,North,HYD_LS,2020,1.24440000000
55,2054,North,North,HYD_LS,2020,0.69130000000
55,2055,North,North,HYD_LS,2020,0.55310000000
57,2030,North,North,OC_GAS,2020,9.71810000000
57,2035,North,North,OC_GAS,2020,9.71810000000
57,2040,North,North,OC_GAS,2020,8.14640000000
57,2044,North,North,OC_GAS,2020,1.62930000000
58,2030,North,North,OC_OIL,2020,2.72160000000
58,2035,North,North,OC_OIL,2020,0.23020000000
59,2030,North,North,PV_GND,2020,47.42130000000
59,2035,North,North,PV_GND,2020,47.42130000000
59,2040,North,North,PV_GND,2020,47.42130000000
59,2044,North,North,PV_GND,2020,14.15160000000
59,2045,North,North,PV_GND,2020,5.83420000000
59,2049,North,North,PV_GND,2020,1.16680000000
60,2030,North,North,PV_SSG,2020,11.45270000000
60,2035,North,North,PV_SSG,2020,11.45270000000
60,2040,North,North,PV_SSG,2020,11.45270000000
60,2044,North,North,PV_SSG,2020,6.10650000000
60,2045,North,North,PV_SSG,2020,4.77000000000
60,2049,North,North,PV_SSG,2020,0.95400000000
61,2030,Northeast,Northeast,BIO,2020,3.05770000000
61,2035,Northeast,Northeast,BIO,2020,3.05770000000
61,2040,Northeast,Northeast,BIO,2020,0.05420000000
61,2044,Northeast,Northeast,BIO,2020,0.01080000000
62,2030,Northeast,Northeast,CC_GAS,2020,666.29580000000
62,2035,Northeast,Northeast,CC_GAS,2020,380.76440000000
62,2040,Northeast,Northeast,CC_GAS,2020,275.96210000000
62,2044,Northeast,Northeast,CC_GAS,2020,275.96210000000
62,2045,Northeast,Northeast,CC_GAS,2020,275.96210000000
62,2049,Northeast,Northeast,CC_GAS,2020,55.19240000000
64,2030,Northeast,Northeast,COAL,2020,88.30080000000
67,2030,Northeast,Northeast,HYD_LS,2020,4.16280000000
67,2035,Northeast,Northeast,HYD_LS,2020,4.16280000000
69,2030,Northeast,Northeast,OC_GAS,2020,91.78810000000
69,2035,Northeast,Northeast,OC_GAS,2020,71.69900000000
69,2040,Northeast,Northeast,OC_GAS,2020,65.87810000000
69,2044,Northeast,Northeast,OC_GAS,2020,51.92710000000
69,2045,Northeast,Northeast,OC_GAS,2020,48.43930000000
69,2049,Northeast,Northeast,OC_GAS,2020,9.68790000000
70,2030,Northeast,Northeast,OC_OIL,2020,3.08360000000
70,2035,Northeast,Northeast,OC_OIL,2020,1.42860000000
71,2030,Northeast,Northeast,ON_WIND,2020,151.95310000000
71,2035,Northeast,Northeast,ON_WIND,2020,151.95310000000
71,2040,Northeast,Northeast,ON_WIND,2020,147.15960000000
71,2044,Northeast,Northeast,ON_WIND,2020,34.26070000000
71,2045,Northeast,Northeast,ON_WIND,2020,6.03600000000
71,2049,Northeast,Northeast,ON_WIND,2020,1.20720000000
72,2030,Northeast,Northeast,PV_GND,2020,53.09020000000
72,2035,Northeast,Northeast,PV_GND,2020,53.09020000000
72,2040,Northeast,Northeast,PV_GND,2020,53.09020000000
72,2044,Northeast,Northeast,PV_GND,2020,14.79900000000
72,2045,Northeast,Northeast,PV_GND,2020,5.22610000000
72,2049,Northeast,Northeast,PV_GND,2020,1.04520000000
73,2030,Northeast,Northeast,PV_SSG,2020,20.95430000000
73,2035,Northeast,Northeast,PV_SSG,2020,20.95430000000
73,2040,Northeast,Northeast,PV_SSG,2020,20.95430000000
73,2044,Northeast,Northeast,PV_SSG,2020,10.38200000000
73,2045,Northeast,Northeast,PV_SSG,2020,7.73890000000
73,2049,Northeast,Northeast,PV_SSG,2020,1.54780000000
74,2030,Northwest,Northwest,CC_GAS,2020,275.60570000000
74,2035,Northwest,Northwest,CC_GAS,2020,241.42070000000
74,2040,Northwest,Northwest,CC_GAS,2020,241.42070000000
74,2044,Northwest,Northwest,CC_GAS,2020,212.15530000000
74,2045,Northwest,Northwest,CC_GAS,2020,204.83890000000
74,2049,Northwest,Northwest,CC_GAS,2020,45.35760000000
74,2050,Northwest,Northwest,CC_GAS,2020,5.48730000000
74,2054,Northwest,Northwest,CC_GAS,2020,3.04850000000
74,2055,Northwest,Northwest,CC_GAS,2020,2.43880000000
78,2030,Northwest,Northwest,HYD_LS,2020,38.72620000000
78,2035,Northwest,Northwest,HYD_LS,2020,38.72620000000
78,2040,Northwest,Northwest,HYD_LS,2020,32.92360000000
78,2044,Northwest,Northwest,HYD_LS,2020,27.87780000000
78,2045,Northwest,Northwest,HYD_LS,2020,26.61640000000
78,2049,Northwest,Northwest,HYD_LS,2020,5.32330000000
80,2030,Northwest,Northwest,OC_OIL,2020,2.97070000000
80,2035,Northwest,Northwest,OC_OIL,2020,2.32740000000
82,2030,Northwest,Northwest,ON_WIND,2020,0.12610000000
82,2035,Northwest,Northwest,ON_WIND,2020,0.12610000000
83,2030,Northwest,Northwest,PV_GND,2020,75.41140000000
83,2035,Northwest,Northwest,PV_GND,2020,75.41140000000
83,2040,Northwest,Northwest,PV_GND,2020,75.34900000000
83,2044,Northwest,Northwest,PV_GND,2020,32.67550000000
83,2045,Northwest,Northwest,PV_GND,2020,22.00710000000
83,2049,Northwest,Northwest,PV_GND,2020,4.40140000000
84,2030,Northwest,Northwest,PV_SSG,2020,9.29660000000
84,2035,Northwest,Northwest,PV_SSG,2020,9.29660000000
84,2040,Northwest,Northwest,PV_SSG,2020,9.29660000000
84,2044,Northwest,Northwest,PV_SSG,2020,5.41970000000
84,2045,Northwest,Northwest,PV_SSG,2020,4.45040000000
84,2049,Northwest,Northwest,PV_SSG,2020,0.89010000000
85,2030,Peninsular,Peninsular,BIO,2020,2.13810000000
85,2035,Peninsular,Peninsular,BIO,2020,2.13810000000
85,2040,Peninsular,Peninsular,BIO,2020,2.13810000000
85,2044,Peninsular,Peninsular,BIO,2020,0.42760000000
86,2030,Peninsular,Peninsular,CC_GAS,2020,122.87180000000
86,2035,Peninsular,Peninsular,CC_GAS,2020,44.34910000000
86,2040,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
86,2044,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
86,2045,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
86,2049,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
88,2030,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
88,2035,Peninsular,Peninsular,CC_OIL,2020,4.62700000000
89,2030,Peninsular,Peninsular,OC_GAS,2020,3.14920000000
89,2035,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
89,2040,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
89,2044,Peninsular,Peninsular,OC_GAS,2020,0.61720000000
90,2030,Peninsular,Peninsular,OC_OIL,2020,2.82120000000
90,2035,Peninsular,Peninsular,OC_OIL,2020,1.99500000000
90,2040,Peninsular,Peninsular,OC_OIL,2020,1.19840000000
90,2044,Peninsular,Peninsular,OC_OIL,2020,0.23970000000
91,2030,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
91,2035,Peninsular,Peninsular,ON_WIND,2020,15.63550000000
91,2040,Peninsular,Peninsular,ON_WIND,2020,15.54090000000
91,2044,Peninsular,Peninsular,ON_WIND,2020,7.77050000000
91,2045,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
91,2049,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
93,2030,Peninsular,Peninsular,PV_GND,2020,3.41980000000
93,2035,Peninsular,Peninsular,PV_GND,2020,3.41980000000
93,2040,Peninsular,Peninsular,PV_GND,2020,3.41980000000
93,2044,Peninsular,Peninsular,PV_GND,2020,0.68400000000
95,2030,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
95,2035,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
95,2040,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
95,2044,Peninsular,Peninsular,PV_SSG,2020,4.25920000000
95,2045,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
95,2049,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
97,2030,Western,Western,BIO,2020,7.39460000000
97,2035,Western,Western,BIO,2020,7.39460000000
97,2040,Western,Western,BIO,2020,3.42670000000
97,2044,Western,Western,BIO,2020,0.68530000000
100,2030,Western,Western,CC_GAS,2020,203.35230000000
100,2035,Western,Western,CC_GAS,2020,157.42960000000
100,2040,Western,Western,CC_GAS,2020,82.62500000000
100,2044,Western,Western,CC_GAS,2020,77.57920000000
100,2045,Western,Western,CC_GAS,2020,76.31780000000
100,2049,Western,Western,CC_GAS,2020,59.38870000000
100,2050,Western,Western,CC_GAS,2020,55.15650000000
100,2054,Western,Western,CC_GAS,2020,30.64250000000
100,2055,Western,Western,CC_GAS,2020,24.51400000000
105,2030,Western,Western,GEOTH,2020,3.27970000000
105,2035,Western,Western,GEOTH,2020,3.27970000000
105,2040,Western,Western,GEOTH,2020,3.27970000000
105,2044,Western,Western,GEOTH,2020,3.27970000000
105,2045,Western,Western,GEOTH,2020,3.27970000000
105,2049,Western,Western,GEOTH,2020,0.65590000000
106,2030,Western,Western,HYD_LS,2020,177.25940000000
106,2035,Western,Western,HYD_LS,2020,177.25940000000
106,2040,Western,Western,HYD_LS,2020,177.25940000000
106,2044,Western,Western,HYD_LS,2020,116.71030000000
106,2045,Western,Western,HYD_LS,2020,101.57300000000
106,2049,Western,Western,HYD_LS,2020,101.57300000000
106,2050,Western,Western,HYD_LS,2020,101.57300000000
106,2054,Western,Western,HYD_LS,2020,56.42950000000
106,2055,Western,Western,HYD_LS,2020,45.14360000000
108,2030,Western,Western,OC_GAS,2020,43.58840000000
108,2035,Western,Western,OC_GAS,2020,32.38430000000
108,2040,Western,Western,OC_GAS,2020,31.08500000000
108,2044,Western,Western,OC_GAS,2020,6.21700000000
109,2030,Western,Western,OC_OIL,2020,4.45480000000
109,2035,Western,Western,OC_OIL,2020,0.81680000000
110,2030,Western,Western,ON_WIND,2020,41.85330000000
110,2035,Western,Western,ON_WIND,2020,41.85330000000
110,2040,Western,Western,ON_WIND,2020,25.16450000000
110,2044,Western,Western,ON_WIND,2020,5.03290000000
111,2030,Western,Western,PV_GND,2020,143.01770000000
111,2035,Western,Western,PV_GND,2020,143.01770000000
111,2040,Western,Western,PV_GND,2020,142.90600000000
111,2044,Western,Western,PV_GND,2020,31.97800000000
111,2045,Western,Western,PV_GND,2020,4.24600000000
111,2049,Western,Western,PV_GND,2020,0.84920000000
112,2030,Western,Western,PV_SSG,2020,48.69910000000
112,2035,Western,Western,PV_SSG,2020,48.69910000000
112,2040,Western,Western,PV_SSG,2020,48.69910000000
112,2044,Western,Western,PV_SSG,2020,25.21260000000
112,2045,Western,Western,PV_SSG,2020,19.34100000000
112,2049,Western,Western,PV_SSG,2020,3.86820000000
