asset,dst_region,year,region,technology,installed,capacity
0,BajaCalif,2040,BajaCalif,CC_GAS,2020,47.28570000000
0,BajaCalif,2044,BajaCalif,CC_GAS,2020,43.24910000000
0,BajaCalif,2045,BajaCalif,CC_GAS,2020,42.23990000000
0,BajaCalif,2049,BajaCalif,CC_GAS,2020,8.44800000000
2,BajaCalif,2040,BajaCalif,OC_GAS,2020,16.81310000000
2,BajaCalif,2044,BajaCalif,OC_GAS,2020,6.93500000000
2,BajaCalif,2045,BajaCalif,OC_GAS,2020,4.46550000000
2,BajaCalif,2049,BajaCalif,OC_GAS,2020,0.89310000000
5,BajaCalif,2040,BajaCalif,ON_WIND,2020,11.73140000000
5,BajaCalif,2044,BajaCalif,ON_WIND,2020,2.34630000000
7,BajaCalif,2040,BajaCalif,PV_SSG,2020,4.22580000000
7,BajaCalif,2044,BajaCalif,PV_SSG,2020,2.16650000000
7,BajaCalif,2045,BajaCalif,PV_SSG,2020,1.65170000000
7,BajaCalif,2049,BajaCalif,PV_SSG,2020,0.33030000000
8,BajaCalifSouth,2040,BajaCalifSouth,OC_GAS,2020,2.90130000000
8,BajaCalifSouth,2044,BajaCalifSouth,OC_GAS,2020,0.58030000000
10,BajaCalifSouth,2040,BajaCalifSouth,OC_OIL,2020,1.26140000000
10,BajaCalifSouth,2044,BajaCalifSouth,OC_OIL,2020,0.25230000000
14,BajaCalifSouth,2040,BajaCalifSouth,PV_GND,2020,1.57680000000
14,BajaCalifSouth,2044,BajaCalifSouth,PV_GND,2020,0.31540000000
15,BajaCalifSouth,2040,BajaCalifSouth,PV_SSG,2020,1.07200000000
15,BajaCalifSouth,2044,BajaCalifSouth,PV_SSG,2020,0.21470000000
15,BajaCalifSouth,2045,BajaCalifSouth,PV_SSG,2020,0.00030000000
15,BajaCalifSouth,2049,BajaCalifSouth,PV_SSG,2020,0.00010000000
16,Central,2040,Central,BIO,2020,2.12300000000
16,Central,2044,Central,BIO,2020,0.42460000000
18,Central,2040,Central,CC_GAS,2020,77.11810000000
18,Central,2044,Central,CC_GAS,2020,77.11810000000
18,Central,2045,Central,CC_GAS,2020,77.11810000000
18,Central,2049,Central,CC_GAS,2020,44.01740000000
18,Central,2050,Central,CC_GAS,2020,35.74230000000
18,Central,2054,Central,CC_GAS,2020,30.63620000000
18,Central,2055,Central,CC_GAS,2020,29.35970000000
18,Central,2059,Central,CC_GAS,2020,24.25370000000
18,Central,2060,Central,CC_GAS,2020,22.97720000000
18,Central,2064,Central,CC_GAS,2020,17.87110000000
18,Central,2065,Central,CC_GAS,2020,17.87110000000
18,Central,2069,Central,CC_GAS,2020,17.87110000000
18,Central,2070,Central,CC_GAS,2020,17.87110000000
18,Central,2074,Central,CC_GAS,2020,17.87110000000
18,Central,2075,Central,CC_GAS,2020,17.87110000000
18,Central,2079,Central,CC_GAS,2020,17.87110000000
18,Central,2080,Central,CC_GAS,2020,17.87110000000
18,Central,2084,Central,CC_GAS,2020,17.87110000000
18,Central,2085,Central,CC_GAS,2020,17.87110000000
18,Central,2089,Central,CC_GAS,2020,17.87110000000
18,Central,2090,Central,CC_GAS,2020,17.87110000000
18,Central,2094,Central,CC_GAS,2020,17.87110000000
18,Central,2095,Central,CC_GAS,2020,17.87110000000
18,Central,2099,Central,CC_GAS,2020,17.87110000000
18,Central,2100,Central,CC_GAS,2020,17.87110000000
18,Central,2104,Central,CC_GAS,2020,17.87110000000
18,Central,2105,Central,CC_GAS,2020,17.87110000000
20,Central,2040,Central,HYD_LS,2020,18.85220000000
20,Central,2044,Central,HYD_LS,2020,18.85220000000
20,Central,2045,Central,HYD_LS,2020,18.85220000000
20,Central,2049,Central,HYD_LS,2020,4.11860000000
20,Central,2050,Central,HYD_LS,2020,0.43520000000
20,Central,2054,Central,HYD_LS,2020,0.37300000000
20,Central,2055,Central,HYD_LS,2020,0.35750000000
20,Central,2059,Central,HYD_LS,2020,0.29530000000
20,Central,2060,Central,HYD_LS,2020,0.27980000000
20,Central,2064,Central,HYD_LS,2020,0.21760000000
20,Central,2065,Central,HYD_LS,2020,0.21760000000
20,Central,2069,Central,HYD_LS,2020,0.21760000000
20,Central,2070,Central,HYD_LS,2020,0.21760000000
20,Central,2074,Central,HYD_LS,2020,0.21760000000
20,Central,2075,Central,HYD_LS,2020,0.21760000000
20,Central,2079,Central,HYD_LS,2020,0.21760000000
20,Central,2080,Central,HYD_LS,2020,0.21760000000
20,Central,2084,Central,HYD_LS,2020,0.21760000000
20,Central,2085,Central,HYD_LS,2020,0.21760000000
20,Central,2089,Central,HYD_LS,2020,0.21760000000
20,Central,2090,Central,HYD_LS,2020,0.21760000000
20,Central,2094,Central,HYD_LS,2020,0.21760000000
20,Central,2095,Central,HYD_LS,2020,0.21760000000
20,Central,2099,Central,HYD_LS,2020,0.21760000000
20,Central,2100,Central,HYD_LS,2020,0.21760000000
20,Central,2104,Central,HYD_LS,2020,0.21760000000
20,Central,2105,Central,HYD_LS,2020,0.21760000000
21,Central,2040,Central,OC_GAS,2020,17.68980000000
21,Central,2044,Central,OC_GAS,2020,3.59350000000
