year,asset,dst_region,region,technology,installed,capacity
2040,0,BajaCalif,BajaCalif,CC_GAS,2020,47.28570000000
2040,2,BajaCalif,BajaCalif,OC_GAS,2020,16.81310000000
2040,4,BajaCalif,BajaCalif,ON_WIND,2020,11.73140000000
2040,6,BajaCalif,BajaCalif,PV_SSG,2020,4.22580000000
2040,7,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2040,9,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,1.26140000000
2040,12,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,1.57680000000
2040,13,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,1.07200000000
2040,14,Central,Central,BIO,2020,2.12300000000
2040,15,Central,Central,CC_GAS,2020,77.11810000000
2040,17,Central,Central,HYD_LS,2020,18.85220000000
2040,18,Central,Central,OC_GAS,2020,17.68980000000
2040,19,Central,Central,OC_OIL,2020,0.37840000000
2040,20,Central,Central,PV_GND,2020,1.34600000000
2040,21,Central,Central,PV_SSG,2020,15.16090000000
2040,22,Eastern,Eastern,BIO,2020,11.33910000000
2040,23,Eastern,Eastern,CC_GAS,2020,57.91080000000
2040,25,Eastern,Eastern,HYD_LS,2020,18.15210000000
2040,26,Eastern,Eastern,NUCL,2020,103.05960000000
2040,27,Eastern,Eastern,OC_GAS,2020,14.90830000000
2040,28,Eastern,Eastern,OC_OIL,2020,0.41380000000
2040,29,Eastern,Eastern,ON_WIND,2020,54.19270000000
2040,31,Eastern,Eastern,PV_GND,2020,27.80210000000
2040,33,Eastern,Eastern,PV_SSG,2020,9.75950000000
2040,34,North,North,BIO,2020,0.21130000000
2040,35,North,North,CC_GAS,2020,141.97630000000
2040,36,North,North,COAL,2020,4.09970000000
2040,40,North,North,HYD_LS,2020,1.24440000000
2040,42,North,North,OC_GAS,2020,8.14640000000
2040,43,North,North,PV_GND,2020,47.42130000000
2040,44,North,North,PV_SSG,2020,11.45270000000
2040,45,Northeast,Northeast,BIO,2020,0.05420000000
2040,46,Northeast,Northeast,CC_GAS,2020,275.96210000000
2040,51,Northeast,Northeast,OC_GAS,2020,65.87810000000
2040,52,Northeast,Northeast,ON_WIND,2020,147.15960000000
2040,53,Northeast,Northeast,PV_GND,2020,53.09020000000
2040,54,Northeast,Northeast,PV_SSG,2020,20.95430000000
2040,55,Northwest,Northwest,CC_GAS,2020,241.42070000000
2040,57,Northwest,Northwest,HYD_LS,2020,32.92360000000
2040,58,Northwest,Northwest,PV_GND,2020,75.34900000000
2040,59,Northwest,Northwest,PV_SSG,2020,9.29660000000
2040,60,Peninsular,Peninsular,BIO,2020,2.13810000000
2040,61,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
2040,63,Peninsular,Peninsular,OC_GAS,2020,3.08610000000
2040,64,Peninsular,Peninsular,OC_OIL,2020,1.19840000000
2040,65,Peninsular,Peninsular,ON_WIND,2020,15.54090000000
2040,67,Peninsular,Peninsular,PV_GND,2020,3.41980000000
2040,69,Peninsular,Peninsular,PV_SSG,2020,8.48610000000
2040,70,Western,Western,BIO,2020,3.42670000000
2040,72,Western,Western,CC_GAS,2020,82.62500000000
2040,75,Western,Western,GEOTH,2020,3.27970000000
2040,76,Western,Western,HYD_LS,2020,177.25940000000
2040,77,Western,Western,OC_GAS,2020,31.08500000000
2040,78,Western,Western,ON_WIND,2020,25.16450000000
2040,79,Western,Western,PV_GND,2020,142.90600000000
2040,80,Western,Western,PV_SSG,2020,48.69910000000
2044,0,BajaCalif,BajaCalif,CC_GAS,2020,43.24910000000
2044,2,BajaCalif,BajaCalif,OC_GAS,2020,6.93500000000
2044,4,BajaCalif,BajaCalif,ON_WIND,2020,2.34630000000
2044,6,BajaCalif,BajaCalif,PV_SSG,2020,2.16650000000
2044,7,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,0.58030000000
2044,9,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,0.25230000000
2044,12,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.31540000000
2044,13,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.21470000000
2044,14,Central,Central,BIO,2020,0.42460000000
2044,15,Central,Central,CC_GAS,2020,77.11810000000
2044,17,Central,Central,HYD_LS,2020,18.85220000000
2044,18,Central,Central,OC_GAS,2020,3.59350000000
2044,19,Central,Central,OC_OIL,2020,0.07570000000
2044,20,Central,Central,PV_GND,2020,0.26920000000
2044,21,Central,Central,PV_SSG,2020,6.15400000000
2044,22,Eastern,Eastern,BIO,2020,2.26780000000
2044,23,Eastern,Eastern,CC_GAS,2020,51.95680000000
2044,25,Eastern,Eastern,HYD_LS,2020,17.59560000000
2044,26,Eastern,Eastern,NUCL,2020,103.05960000000
2044,27,Eastern,Eastern,OC_GAS,2020,2.98170000000
2044,28,Eastern,Eastern,OC_OIL,2020,0.08280000000
2044,29,Eastern,Eastern,ON_WIND,2020,22.22930000000
2044,31,Eastern,Eastern,PV_GND,2020,27.80210000000
2044,33,Eastern,Eastern,PV_SSG,2020,4.75860000000
2044,34,North,North,BIO,2020,0.04230000000
2044,35,North,North,CC_GAS,2020,77.33360000000
2044,36,North,North,COAL,2020,4.09970000000
2044,40,North,North,HYD_LS,2020,1.24440000000
2044,42,North,North,OC_GAS,2020,1.62930000000
2044,43,North,North,PV_GND,2020,14.15160000000
2044,44,North,North,PV_SSG,2020,6.10650000000
2044,45,Northeast,Northeast,BIO,2020,0.01080000000
2044,46,Northeast,Northeast,CC_GAS,2020,275.96210000000
2044,51,Northeast,Northeast,OC_GAS,2020,51.92710000000
2044,52,Northeast,Northeast,ON_WIND,2020,34.26070000000
2044,53,Northeast,Northeast,PV_GND,2020,14.79900000000
2044,54,Northeast,Northeast,PV_SSG,2020,10.38200000000
2044,55,Northwest,Northwest,CC_GAS,2020,212.15530000000
2044,57,Northwest,Northwest,HYD_LS,2020,27.87780000000
2044,58,Northwest,Northwest,PV_GND,2020,32.67550000000
2044,59,Northwest,Northwest,PV_SSG,2020,5.41970000000
2044,60,Peninsular,Peninsular,BIO,2020,0.42760000000
2044,61,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
2044,63,Peninsular,Peninsular,OC_GAS,2020,0.61720000000
2044,64,Peninsular,Peninsular,OC_OIL,2020,0.23970000000
2044,65,Peninsular,Peninsular,ON_WIND,2020,7.77050000000
2044,67,Peninsular,Peninsular,PV_GND,2020,0.68400000000
2044,69,Peninsular,Peninsular,PV_SSG,2020,4.25920000000
2044,70,Western,Western,BIO,2020,0.68530000000
2044,72,Western,Western,CC_GAS,2020,77.57920000000
2044,75,Western,Western,GEOTH,2020,3.27970000000
2044,76,Western,Western,HYD_LS,2020,116.71030000000
2044,77,Western,Western,OC_GAS,2020,6.21700000000
2044,78,Western,Western,ON_WIND,2020,5.03290000000
2044,79,Western,Western,PV_GND,2020,31.97800000000
2044,80,Western,Western,PV_SSG,2020,25.21260000000
2045,0,BajaCalif,BajaCalif,CC_GAS,2020,42.23990000000
2045,2,BajaCalif,BajaCalif,OC_GAS,2020,4.46550000000
2045,6,BajaCalif,BajaCalif,PV_SSG,2020,1.65170000000
2045,13,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00030000000
2045,15,Central,Central,CC_GAS,2020,77.11810000000
2045,17,Central,Central,HYD_LS,2020,18.85220000000
2045,18,Central,Central,OC_GAS,2020,0.06940000000
2045,21,Central,Central,PV_SSG,2020,3.90230000000
2045,23,Eastern,Eastern,CC_GAS,2020,50.46830000000
2045,25,Eastern,Eastern,HYD_LS,2020,17.45640000000
2045,26,Eastern,Eastern,NUCL,2020,103.05960000000
2045,29,Eastern,Eastern,ON_WIND,2020,14.23850000000
2045,31,Eastern,Eastern,PV_GND,2020,27.80210000000
2045,33,Eastern,Eastern,PV_SSG,2020,3.50840000000
2045,35,North,North,CC_GAS,2020,61.17290000000
2045,36,North,North,COAL,2020,4.09970000000
2045,40,North,North,HYD_LS,2020,1.24440000000
2045,43,North,North,PV_GND,2020,5.83420000000
2045,44,North,North,PV_SSG,2020,4.77000000000
2045,46,Northeast,Northeast,CC_GAS,2020,275.96210000000
2045,51,Northeast,Northeast,OC_GAS,2020,48.43930000000
2045,52,Northeast,Northeast,ON_WIND,2020,6.03600000000
2045,53,Northeast,Northeast,PV_GND,2020,5.22610000000
2045,54,Northeast,Northeast,PV_SSG,2020,7.73890000000
2045,55,Northwest,Northwest,CC_GAS,2020,204.83890000000
2045,57,Northwest,Northwest,HYD_LS,2020,26.61640000000
2045,58,Northwest,Northwest,PV_GND,2020,22.00710000000
2045,59,Northwest,Northwest,PV_SSG,2020,4.45040000000
2045,61,Peninsular,Peninsular,CC_GAS,2020,1.94890000000
2045,65,Peninsular,Peninsular,ON_WIND,2020,5.82790000000
2045,69,Peninsular,Peninsular,PV_SSG,2020,3.20250000000
2045,72,Western,Western,CC_GAS,2020,76.31780000000
2045,75,Western,Western,GEOTH,2020,3.27970000000
2045,76,Western,Western,HYD_LS,2020,101.57300000000
2045,79,Western,Western,PV_GND,2020,4.24600000000
2045,80,Western,Western,PV_SSG,2020,19.34100000000
2049,0,BajaCalif,BajaCalif,CC_GAS,2020,8.44800000000
2049,2,BajaCalif,BajaCalif,OC_GAS,2020,0.89310000000
2049,6,BajaCalif,BajaCalif,PV_SSG,2020,0.33030000000
2049,13,BajaCalifSouth,BajaCalifSouth,PV_SSG,2020,0.00010000000
2049,15,Central,Central,CC_GAS,2020,44.01740000000
2049,17,Central,Central,HYD_LS,2020,4.11860000000
2049,18,Central,Central,OC_GAS,2020,0.01390000000
2049,21,Central,Central,PV_SSG,2020,0.78050000000
2049,23,Eastern,Eastern,CC_GAS,2020,10.09370000000
2049,25,Eastern,Eastern,HYD_LS,2020,17.39290000000
2049,26,Eastern,Eastern,NUCL,2020,103.05960000000
2049,29,Eastern,Eastern,ON_WIND,2020,2.84770000000
2049,31,Eastern,Eastern,PV_GND,2020,5.56040000000
2049,33,Eastern,Eastern,PV_SSG,2020,0.70170000000
2049,35,North,North,CC_GAS,2020,61.17290000000
2049,36,North,North,COAL,2020,0.81990000000
2049,40,North,North,HYD_LS,2020,1.24440000000
2049,43,North,North,PV_GND,2020,1.16680000000
2049,44,North,North,PV_SSG,2020,0.95400000000
2049,46,Northeast,Northeast,CC_GAS,2020,55.19240000000
2049,51,Northeast,Northeast,OC_GAS,2020,9.68790000000
2049,52,Northeast,Northeast,ON_WIND,2020,1.20720000000
2049,53,Northeast,Northeast,PV_GND,2020,1.04520000000
2049,54,Northeast,Northeast,PV_SSG,2020,1.54780000000
2049,55,Northwest,Northwest,CC_GAS,2020,45.35760000000
2049,57,Northwest,Northwest,HYD_LS,2020,5.32330000000
2049,58,Northwest,Northwest,PV_GND,2020,4.40140000000
2049,59,Northwest,Northwest,PV_SSG,2020,0.89010000000
2049,61,Peninsular,Peninsular,CC_GAS,2020,0.38980000000
2049,65,Peninsular,Peninsular,ON_WIND,2020,1.16560000000
2049,69,Peninsular,Peninsular,PV_SSG,2020,0.64050000000
2049,72,Western,Western,CC_GAS,2020,59.38870000000
2049,75,Western,Western,GEOTH,2020,0.65590000000
2049,76,Western,Western,HYD_LS,2020,101.57300000000
2049,79,Western,Western,PV_GND,2020,0.84920000000
2049,80,Western,Western,PV_SSG,2020,3.86820000000
2050,15,Central,Central,CC_GAS,2020,35.74230000000
2050,17,Central,Central,HYD_LS,2020,0.43520000000
2050,25,Eastern,Eastern,HYD_LS,2020,17.37700000000
2050,26,Eastern,Eastern,NUCL,2020,103.05960000000
2050,35,North,North,CC_GAS,2020,61.17290000000
2050,40,North,North,HYD_LS,2020,1.24440000000
2050,55,Northwest,Northwest,CC_GAS,2020,5.48730000000
2050,72,Western,Western,CC_GAS,2020,55.15650000000
2050,76,Western,Western,HYD_LS,2020,101.57300000000
2054,15,Central,Central,CC_GAS,2020,30.63620000000
2054,17,Central,Central,HYD_LS,2020,0.37300000000
