dst_region,year,asset,region,technology,installed,capacity
Central,2045,10,Central,CC_GAS,2020,77.11810000000
Central,2045,12,Central,HYD_LS,2020,18.85220000000
Central,2045,13,Central,OC_GAS,2020,0.06940000000
Central,2045,14,Central,PV_SSG,2020,3.90230000000
Central,2049,10,Central,CC_GAS,2020,44.01740000000
Central,2049,12,Central,HYD_LS,2020,4.11860000000
Central,2049,13,Central,OC_GAS,2020,0.01390000000
Central,2049,14,Central,PV_SSG,2020,0.78050000000
Central,2050,10,Central,CC_GAS,2020,35.74230000000
Central,2050,12,Central,HYD_LS,2020,0.43520000000
Central,2054,10,Central,CC_GAS,2020,30.63620000000
Central,2054,12,Central,HYD_LS,2020,0.37300000000
Central,2055,10,Central,CC_GAS,2020,29.35970000000
Central,2055,12,Central,HYD_LS,2020,0.35750000000
Central,2059,10,Central,CC_GAS,2020,24.25370000000
Central,2059,12,Central,HYD_LS,2020,0.29530000000
Central,2060,10,Central,CC_GAS,2020,22.97720000000
Central,2060,12,Central,HYD_LS,2020,0.27980000000
Central,2064,10,Central,CC_GAS,2020,17.87110000000
Central,2064,12,Central,HYD_LS,2020,0.21760000000
Central,2065,10,Central,CC_GAS,2020,17.87110000000
Central,2065,12,Central,HYD_LS,2020,0.21760000000
Central,2069,10,Central,CC_GAS,2020,17.87110000000
Central,2069,12,Central,HYD_LS,2020,0.21760000000
Central,2070,10,Central,CC_GAS,2020,17.87110000000
Central,2070,12,Central,HYD_LS,2020,0.21760000000
Central,2074,10,Central,CC_GAS,2020,17.87110000000
Central,2074,12,Central,HYD_LS,2020,0.21760000000
Central,2075,10,Central,CC_GAS,2020,17.87110000000
Central,2075,12,Central,HYD_LS,2020,0.21760000000
Central,2079,10,Central,CC_GAS,2020,17.87110000000
Central,2079,12,Central,HYD_LS,2020,0.21760000000
Central,2080,10,Central,CC_GAS,2020,17.87110000000
Central,2080,12,Central,HYD_LS,2020,0.21760000000
Central,2084,10,Central,CC_GAS,2020,17.87110000000
Central,2084,12,Central,HYD_LS,2020,0.21760000000
Central,2085,10,Central,CC_GAS,2020,17.87110000000
Central,2085,12,Central,HYD_LS,2020,0.21760000000
Central,2089,10,Central,CC_GAS,2020,17.87110000000
Central,2089,12,Central,HYD_LS,2020,0.21760000000
