year,asset,dst_region,region,technology,installed,capacity
2050,7,Central,Central,CC_GAS,2020,35.74230000000
2050,8,Central,Central,HYD_LS,2020,0.43520000000
2050,9,Eastern,Eastern,HYD_LS,2020,17.37700000000
2050,10,Eastern,Eastern,NUCL,2020,103.05960000000
2050,12,North,North,CC_GAS,2020,61.17290000000
2050,13,North,North,HYD_LS,2020,1.24440000000
2050,16,Northwest,Northwest,CC_GAS,2020,5.48730000000
2050,18,Western,Western,CC_GAS,2020,55.15650000000
2050,19,Western,Western,HYD_LS,2020,101.57300000000
2054,7,Central,Central,CC_GAS,2020,7.14850000000
2054,8,Central,Central,HYD_LS,2020,0.08700000000
2054,9,Eastern,Eastern,HYD_LS,2020,1.73770000000
2054,10,Eastern,Eastern,NUCL,2020,10.30600000000
2054,12,North,North,CC_GAS,2020,12.23460000000
2054,13,North,North,HYD_LS,2020,0.24890000000
2054,16,Northwest,Northwest,CC_GAS,2020,1.09750000000
2054,18,Western,Western,CC_GAS,2020,11.03130000000
2054,19,Western,Western,HYD_LS,2020,20.31460000000
