dst_region,year,asset,region,technology,installed,capacity
Central,2050,7,Central,CC_GAS,2020,35.74230000000
Central,2050,8,Central,HYD_LS,2020,0.43520000000
Central,2054,7,Central,CC_GAS,2020,7.14850000000
Central,2054,8,Central,HYD_LS,2020,0.08700000000
Eastern,2050,9,Eastern,HYD_LS,2020,17.37700000000
Eastern,2050,10,Eastern,NUCL,2020,103.05960000000
Eastern,2054,9,Eastern,HYD_LS,2020,1.73770000000
Eastern,2054,10,Eastern,NUCL,2020,10.30600000000
Western,2050,18,Western,CC_GAS,2020,55.15650000000
Western,2050,19,Western,HYD_LS,2020,101.57300000000
Western,2054,18,Western,CC_GAS,2020,11.03130000000
Western,2054,19,Western,HYD_LS,2020,20.31460000000
Northwest,2050,16,Northwest,CC_GAS,2020,5.48730000000
Northwest,2054,16,Northwest,CC_GAS,2020,1.09750000000
North,2050,12,North,CC_GAS,2020,61.17290000000
North,2050,13,North,HYD_LS,2020,1.24440000000
North,2054,12,North,CC_GAS,2020,12.23460000000
North,2054,13,North,HYD_LS,2020,0.24890000000
