asset,year,dst_region,region,technology,installed,capacity
4,2050,Central,Central,CC_GAS,2020,35.74230000000
4,2054,Central,Central,CC_GAS,2020,7.14850000000
5,2050,Central,Central,HYD_LS,2020,0.43520000000
5,2054,Central,Central,HYD_LS,2020,0.08700000000
6,2050,Eastern,Eastern,HYD_LS,2020,17.37700000000
6,2054,Eastern,Eastern,HYD_LS,2020,9.65390000000
6,2055,Eastern,Eastern,HYD_LS,2020,7.72310000000
7,2050,Eastern,Eastern,NUCL,2020,103.05960000000
7,2054,Eastern,Eastern,NUCL,2020,57.25540000000
7,2055,Eastern,Eastern,NUCL,2020,45.80430000000
9,2050,North,North,CC_GAS,2020,61.17290000000
9,2054,North,North,CC_GAS,2020,12.23460000000
10,2050,North,North,HYD_LS,2020,1.24440000000
10,2054,North,North,HYD_LS,2020,0.24890000000
14,2050,Northwest,Northwest,CC_GAS,2020,5.48730000000
14,2054,Northwest,Northwest,CC_GAS,2020,1.09750000000
21,2050,Western,Western,CC_GAS,2020,55.15650000000
21,2054,Western,Western,CC_GAS,2020,11.03130000000
22,2050,Western,Western,HYD_LS,2020,101.57300000000
22,2054,Western,Western,HYD_LS,2020,20.31460000000
