dst_region,asset,year,region,technology,installed,capacity
Central,3,2045,BajaCalif,PV_GND,2020,9277.43540000000
Central,3,2049,BajaCalif,PV_GND,2020,9277.43540000000
Central,4,2045,BajaCalif,PV_GND,2025,10421.21880000000
Central,4,2049,BajaCalif,PV_GND,2025,10421.21880000000
Central,4,2050,BajaCalif,PV_GND,2025,10421.21880000000
Central,4,2054,BajaCalif,PV_GND,2025,10421.21880000000
Central,5,2045,BajaCalif,PV_GND,2035,23723.51660000000
Central,5,2049,BajaCalif,PV_GND,2035,23723.51660000000
Central,5,2050,BajaCalif,PV_GND,2035,23723.51660000000
Central,5,2054,BajaCalif,PV_GND,2035,23723.51660000000
Central,5,2055,BajaCalif,PV_GND,2035,23723.51660000000
Central,5,2059,BajaCalif,PV_GND,2035,23723.51660000000
Central,5,2060,BajaCalif,PV_GND,2035,23723.51660000000
Central,5,2064,BajaCalif,PV_GND,2035,23723.51660000000
Central,11,2045,BajaCalifSouth,PV_GND,2030,11030.98020000000
Central,11,2049,BajaCalifSouth,PV_GND,2030,11030.98020000000
Central,11,2050,BajaCalifSouth,PV_GND,2030,11030.98020000000
Central,11,2054,BajaCalifSouth,PV_GND,2030,11030.98020000000
Central,11,2055,BajaCalifSouth,PV_GND,2030,11030.98020000000
Central,11,2059,BajaCalifSouth,PV_GND,2030,11030.98020000000
Central,13,2045,BajaCalifSouth,PV_GND,2040,23620.20300000000
Central,13,2049,BajaCalifSouth,PV_GND,2040,23620.20300000000
Central,13,2050,BajaCalifSouth,PV_GND,2040,23620.20300000000
Central,13,2054,BajaCalifSouth,PV_GND,2040,23620.20300000000
Central,13,2055,BajaCalifSouth,PV_GND,2040,23620.20300000000
Central,13,2059,BajaCalifSouth,PV_GND,2040,23620.20300000000
Central,13,2060,BajaCalifSouth,PV_GND,2040,23620.20300000000
Central,13,2064,BajaCalifSouth,PV_GND,2040,23620.20300000000
Central,13,2065,BajaCalifSouth,PV_GND,2040,23620.20300000000
Central,13,2069,BajaCalifSouth,PV_GND,2040,23620.20300000000
Central,14,2050,BajaCalifSouth,PV_GND,2045,19638.13750000000
Central,14,2054,BajaCalifSouth,PV_GND,2045,19638.13750000000
Central,14,2055,BajaCalifSouth,PV_GND,2045,19638.13750000000
Central,14,2059,BajaCalifSouth,PV_GND,2045,19638.13750000000
Central,14,2060,BajaCalifSouth,PV_GND,2045,19638.13750000000
Central,14,2064,BajaCalifSouth,PV_GND,2045,19638.13750000000
Central,14,2065,BajaCalifSouth,PV_GND,2045,19638.13750000000
Central,14,2069,BajaCalifSouth,PV_GND,2045,19638.13750000000
Central,14,2070,BajaCalifSouth,PV_GND,2045,19638.13750000000
Central,14,2074,BajaCalifSouth,PV_GND,2045,19638.13750000000
Central,16,2045,Central,BIO,2020,0.01500000000
Central,16,2049,Central,BIO,2020,0.01200000000
Central,16,2050,Central,BIO,2020,0.01120000000
Central,16,2054,Central,BIO,2020,0.00560000000
Central,16,2055,Central,BIO,2020,0.00560000000
Central,16,2059,Central,BIO,2020,0.00560000000
Central,16,2060,Central,BIO,2020,0.00560000000
Central,16,2064,Central,BIO,2020,0.00560000000
Central,16,2065,Central,BIO,2020,0.00560000000
Central,16,2069,Central,BIO,2020,0.00560000000
Central,16,2070,Central,BIO,2020,0.00560000000
Central,16,2074,Central,BIO,2020,0.00560000000
Central,16,2075,Central,BIO,2020,0.00560000000
Central,17,2045,Central,GAS_CC,2030,26.55410000000
Central,17,2049,Central,GAS_CC,2030,26.55410000000
Central,17,2050,Central,GAS_CC,2030,26.55410000000
