asset,year,region,installed,technology,capacity
2,2045,BajaCalif,2040,agr_tec,40000.00000000000
2,2049,BajaCalif,2040,agr_tec,40000.00000000000
2,2050,BajaCalif,2040,agr_tec,40000.00000000000
2,2054,BajaCalif,2040,agr_tec,40000.00000000000
3,2045,BajaCalif,2040,agr_tec2,40000.00000000000
3,2049,BajaCalif,2040,agr_tec2,40000.00000000000
3,2050,BajaCalif,2040,agr_tec2,40000.00000000000
3,2054,BajaCalif,2040,agr_tec2,40000.00000000000
4,2045,BajaCalifSouth,2035,agr_tec,40000.00000000000
4,2049,BajaCalifSouth,2035,agr_tec,40000.00000000000
5,2045,BajaCalifSouth,2035,agr_tec2,40000.00000000000
5,2049,BajaCalifSouth,2035,agr_tec2,40000.00000000000
6,2050,BajaCalifSouth,2045,agr_tec,40000.00000000000
6,2054,BajaCalifSouth,2045,agr_tec,40000.00000000000
6,2055,BajaCalifSouth,2045,agr_tec,40000.00000000000
6,2059,BajaCalifSouth,2045,agr_tec,40000.00000000000
7,2050,BajaCalifSouth,2045,agr_tec2,40000.00000000000
7,2054,BajaCalifSouth,2045,agr_tec2,40000.00000000000
7,2055,BajaCalifSouth,2045,agr_tec2,40000.00000000000
7,2059,BajaCalifSouth,2045,agr_tec2,40000.00000000000
10,2045,Central,2040,agr_tec,40000.00000000000
10,2049,Central,2040,agr_tec,40000.00000000000
10,2050,Central,2040,agr_tec,40000.00000000000
10,2054,Central,2040,agr_tec,40000.00000000000
11,2045,Central,2040,agr_tec2,40000.00000000000
11,2049,Central,2040,agr_tec2,40000.00000000000
11,2050,Central,2040,agr_tec2,40000.00000000000
11,2054,Central,2040,agr_tec2,40000.00000000000
14,2045,Eastern,2040,agr_tec,40000.00000000000
14,2049,Eastern,2040,agr_tec,40000.00000000000
14,2050,Eastern,2040,agr_tec,40000.00000000000
14,2054,Eastern,2040,agr_tec,40000.00000000000
15,2045,Eastern,2040,agr_tec2,40000.00000000000
15,2049,Eastern,2040,agr_tec2,40000.00000000000
15,2050,Eastern,2040,agr_tec2,40000.00000000000
15,2054,Eastern,2040,agr_tec2,40000.00000000000
16,2045,North,2035,agr_tec,40000.00000000000
16,2049,North,2035,agr_tec,40000.00000000000
17,2045,North,2035,agr_tec2,40000.00000000000
17,2049,North,2035,agr_tec2,40000.00000000000
18,2050,North,2045,agr_tec,40000.00000000000
18,2054,North,2045,agr_tec,40000.00000000000
18,2055,North,2045,agr_tec,40000.00000000000
18,2059,North,2045,agr_tec,40000.00000000000
19,2050,North,2045,agr_tec2,40000.00000000000
19,2054,North,2045,agr_tec2,40000.00000000000
19,2055,North,2045,agr_tec2,40000.00000000000
19,2059,North,2045,agr_tec2,40000.00000000000
22,2045,Northeast,2040,agr_tec,40000.00000000000
22,2049,Northeast,2040,agr_tec,40000.00000000000
22,2050,Northeast,2040,agr_tec,40000.00000000000
22,2054,Northeast,2040,agr_tec,40000.00000000000
23,2045,Northeast,2040,agr_tec2,40000.00000000000
23,2049,Northeast,2040,agr_tec2,40000.00000000000
23,2050,Northeast,2040,agr_tec2,40000.00000000000
23,2054,Northeast,2040,agr_tec2,40000.00000000000
24,2045,Northwest,2035,agr_tec,40000.00000000000
24,2049,Northwest,2035,agr_tec,40000.00000000000
25,2045,Northwest,2035,agr_tec2,40000.00000000000
25,2049,Northwest,2035,agr_tec2,40000.00000000000
26,2050,Northwest,2045,agr_tec,40000.00000000000
26,2054,Northwest,2045,agr_tec,40000.00000000000
26,2055,Northwest,2045,agr_tec,40000.00000000000
26,2059,Northwest,2045,agr_tec,40000.00000000000
27,2050,Northwest,2045,agr_tec2,40000.00000000000
27,2054,Northwest,2045,agr_tec2,40000.00000000000
27,2055,Northwest,2045,agr_tec2,40000.00000000000
27,2059,Northwest,2045,agr_tec2,40000.00000000000
30,2045,Peninsular,2040,agr_tec,40000.00000000000
30,2049,Peninsular,2040,agr_tec,40000.00000000000
30,2050,Peninsular,2040,agr_tec,40000.00000000000
30,2054,Peninsular,2040,agr_tec,40000.00000000000
31,2045,Peninsular,2040,agr_tec2,40000.00000000000
31,2049,Peninsular,2040,agr_tec2,40000.00000000000
31,2050,Peninsular,2040,agr_tec2,40000.00000000000
31,2054,Peninsular,2040,agr_tec2,40000.00000000000
32,2045,Western,2035,agr_tec,40000.00000000000
32,2049,Western,2035,agr_tec,40000.00000000000
33,2045,Western,2035,agr_tec2,40000.00000000000
33,2049,Western,2035,agr_tec2,40000.00000000000
34,2050,Western,2045,agr_tec,40000.00000000000
34,2054,Western,2045,agr_tec,40000.00000000000
34,2055,Western,2045,agr_tec,40000.00000000000
34,2059,Western,2045,agr_tec,40000.00000000000
35,2050,Western,2045,agr_tec2,40000.00000000000
35,2054,Western,2045,agr_tec2,40000.00000000000
35,2055,Western,2045,agr_tec2,40000.00000000000
35,2059,Western,2045,agr_tec2,40000.00000000000
