asset,year,region,installed,technology,capacity
2,2040,BajaCalif,2035,agr_tec,26654.76460000000
2,2045,BajaCalif,2035,agr_tec,26654.76460000000
2,2049,BajaCalif,2035,agr_tec,26654.76460000000
3,2040,BajaCalif,2035,agr_tec2,23327.38230000000
3,2045,BajaCalif,2035,agr_tec2,23327.38230000000
3,2049,BajaCalif,2035,agr_tec2,23327.38230000000
6,2040,BajaCalifSouth,2035,agr_tec,21708.71980000000
6,2045,BajaCalifSouth,2035,agr_tec,21708.71980000000
6,2049,BajaCalifSouth,2035,agr_tec,21708.71980000000
7,2040,BajaCalifSouth,2035,agr_tec2,20854.35990000000
7,2045,BajaCalifSouth,2035,agr_tec2,20854.35990000000
7,2049,BajaCalifSouth,2035,agr_tec2,20854.35990000000
10,2040,Central,2035,agr_tec,30470.35250000000
10,2045,Central,2035,agr_tec,30470.35250000000
10,2049,Central,2035,agr_tec,30470.35250000000
11,2040,Central,2035,agr_tec2,25235.17630000000
11,2045,Central,2035,agr_tec2,25235.17630000000
11,2049,Central,2035,agr_tec2,25235.17630000000
14,2040,Eastern,2035,agr_tec,40000.00000000000
14,2045,Eastern,2035,agr_tec,40000.00000000000
14,2049,Eastern,2035,agr_tec,40000.00000000000
15,2040,Eastern,2035,agr_tec2,40000.00000000000
15,2045,Eastern,2035,agr_tec2,40000.00000000000
15,2049,Eastern,2035,agr_tec2,40000.00000000000
18,2040,North,2035,agr_tec,33416.17600000000
18,2045,North,2035,agr_tec,33416.17600000000
18,2049,North,2035,agr_tec,33416.17600000000
19,2040,North,2035,agr_tec2,26708.08800000000
19,2045,North,2035,agr_tec2,26708.08800000000
19,2049,North,2035,agr_tec2,26708.08800000000
22,2040,Northeast,2035,agr_tec,40000.00000000000
22,2045,Northeast,2035,agr_tec,40000.00000000000
22,2049,Northeast,2035,agr_tec,40000.00000000000
23,2040,Northeast,2035,agr_tec2,38787.62320000000
23,2045,Northeast,2035,agr_tec2,38787.62320000000
23,2049,Northeast,2035,agr_tec2,38787.62320000000
26,2040,Northwest,2035,agr_tec,37331.30100000000
26,2045,Northwest,2035,agr_tec,37331.30100000000
26,2049,Northwest,2035,agr_tec,37331.30100000000
27,2040,Northwest,2035,agr_tec2,28665.65050000000
27,2045,Northwest,2035,agr_tec2,28665.65050000000
27,2049,Northwest,2035,agr_tec2,28665.65050000000
30,2040,Peninsular,2035,agr_tec,25417.26590000000
30,2045,Peninsular,2035,agr_tec,25417.26590000000
30,2049,Peninsular,2035,agr_tec,25417.26590000000
31,2040,Peninsular,2035,agr_tec2,22708.63300000000
31,2045,Peninsular,2035,agr_tec2,22708.63300000000
31,2049,Peninsular,2035,agr_tec2,22708.63300000000
34,2040,Western,2035,agr_tec,40000.00000000000
34,2045,Western,2035,agr_tec,40000.00000000000
34,2049,Western,2035,agr_tec,40000.00000000000
35,2040,Western,2035,agr_tec2,37783.36520000000
35,2045,Western,2035,agr_tec2,37783.36520000000
35,2049,Western,2035,agr_tec2,37783.36520000000
