asset,year,region,installed,technology,capacity
2,2050,BajaCalif,2040,agr_tec,40000.00000000000
2,2054,BajaCalif,2040,agr_tec,40000.00000000000
3,2050,BajaCalif,2040,agr_tec2,40000.00000000000
3,2054,BajaCalif,2040,agr_tec2,40000.00000000000
4,2055,BajaCalif,2050,agr_tec,20000.00000000000
4,2059,BajaCalif,2050,agr_tec,20000.00000000000
4,2060,BajaCalif,2050,agr_tec,20000.00000000000
4,2064,BajaCalif,2050,agr_tec,20000.00000000000
5,2055,BajaCalif,2050,agr_tec2,20000.00000000000
5,2059,BajaCalif,2050,agr_tec2,20000.00000000000
5,2060,BajaCalif,2050,agr_tec2,20000.00000000000
5,2064,BajaCalif,2050,agr_tec2,20000.00000000000
8,2050,BajaCalifSouth,2045,agr_tec,40000.00000000000
8,2054,BajaCalifSouth,2045,agr_tec,40000.00000000000
8,2055,BajaCalifSouth,2045,agr_tec,40000.00000000000
8,2059,BajaCalifSouth,2045,agr_tec,40000.00000000000
9,2050,BajaCalifSouth,2045,agr_tec2,40000.00000000000
9,2054,BajaCalifSouth,2045,agr_tec2,40000.00000000000
9,2055,BajaCalifSouth,2045,agr_tec2,40000.00000000000
9,2059,BajaCalifSouth,2045,agr_tec2,40000.00000000000
12,2050,Central,2040,agr_tec,40000.00000000000
12,2054,Central,2040,agr_tec,40000.00000000000
13,2050,Central,2040,agr_tec2,40000.00000000000
13,2054,Central,2040,agr_tec2,40000.00000000000
14,2055,Central,2050,agr_tec,20000.00000000000
14,2059,Central,2050,agr_tec,20000.00000000000
14,2060,Central,2050,agr_tec,20000.00000000000
14,2064,Central,2050,agr_tec,20000.00000000000
15,2055,Central,2050,agr_tec2,20000.00000000000
15,2059,Central,2050,agr_tec2,20000.00000000000
15,2060,Central,2050,agr_tec2,20000.00000000000
15,2064,Central,2050,agr_tec2,20000.00000000000
18,2050,Eastern,2040,agr_tec,40000.00000000000
18,2054,Eastern,2040,agr_tec,40000.00000000000
19,2050,Eastern,2040,agr_tec2,40000.00000000000
19,2054,Eastern,2040,agr_tec2,40000.00000000000
20,2055,Eastern,2050,agr_tec,20000.00000000000
20,2059,Eastern,2050,agr_tec,20000.00000000000
20,2060,Eastern,2050,agr_tec,20000.00000000000
20,2064,Eastern,2050,agr_tec,20000.00000000000
21,2055,Eastern,2050,agr_tec2,20000.00000000000
21,2059,Eastern,2050,agr_tec2,20000.00000000000
21,2060,Eastern,2050,agr_tec2,20000.00000000000
21,2064,Eastern,2050,agr_tec2,20000.00000000000
24,2050,North,2045,agr_tec,40000.00000000000
24,2054,North,2045,agr_tec,40000.00000000000
24,2055,North,2045,agr_tec,40000.00000000000
24,2059,North,2045,agr_tec,40000.00000000000
25,2050,North,2045,agr_tec2,40000.00000000000
25,2054,North,2045,agr_tec2,40000.00000000000
25,2055,North,2045,agr_tec2,40000.00000000000
25,2059,North,2045,agr_tec2,40000.00000000000
28,2050,Northeast,2040,agr_tec,40000.00000000000
28,2054,Northeast,2040,agr_tec,40000.00000000000
29,2050,Northeast,2040,agr_tec2,40000.00000000000
29,2054,Northeast,2040,agr_tec2,40000.00000000000
30,2055,Northeast,2050,agr_tec,20000.00000000000
30,2059,Northeast,2050,agr_tec,20000.00000000000
30,2060,Northeast,2050,agr_tec,20000.00000000000
30,2064,Northeast,2050,agr_tec,20000.00000000000
31,2055,Northeast,2050,agr_tec2,20000.00000000000
31,2059,Northeast,2050,agr_tec2,20000.00000000000
31,2060,Northeast,2050,agr_tec2,20000.00000000000
31,2064,Northeast,2050,agr_tec2,20000.00000000000
34,2050,Northwest,2045,agr_tec,40000.00000000000
34,2054,Northwest,2045,agr_tec,40000.00000000000
34,2055,Northwest,2045,agr_tec,40000.00000000000
34,2059,Northwest,2045,agr_tec,40000.00000000000
35,2050,Northwest,2045,agr_tec2,40000.00000000000
35,2054,Northwest,2045,agr_tec2,40000.00000000000
35,2055,Northwest,2045,agr_tec2,40000.00000000000
35,2059,Northwest,2045,agr_tec2,40000.00000000000
38,2050,Peninsular,2040,agr_tec,40000.00000000000
38,2054,Peninsular,2040,agr_tec,40000.00000000000
39,2050,Peninsular,2040,agr_tec2,40000.00000000000
39,2054,Peninsular,2040,agr_tec2,40000.00000000000
40,2055,Peninsular,2050,agr_tec,20000.00000000000
40,2059,Peninsular,2050,agr_tec,20000.00000000000
40,2060,Peninsular,2050,agr_tec,20000.00000000000
40,2064,Peninsular,2050,agr_tec,20000.00000000000
41,2055,Peninsular,2050,agr_tec2,20000.00000000000
41,2059,Peninsular,2050,agr_tec2,20000.00000000000
41,2060,Peninsular,2050,agr_tec2,20000.00000000000
41,2064,Peninsular,2050,agr_tec2,20000.00000000000
44,2050,Western,2045,agr_tec,40000.00000000000
44,2054,Western,2045,agr_tec,40000.00000000000
44,2055,Western,2045,agr_tec,40000.00000000000
44,2059,Western,2045,agr_tec,40000.00000000000
45,2050,Western,2045,agr_tec2,40000.00000000000
45,2054,Western,2045,agr_tec2,40000.00000000000
45,2055,Western,2045,agr_tec2,40000.00000000000
45,2059,Western,2045,agr_tec2,40000.00000000000
