timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,0,2045,BajaCalif,GAS_GT,2020,all-year,all-week,night,5.02110000000
0,electricity,0,2050,BajaCalif,GAS_GT,2020,all-year,all-week,night,3.76290000000
0,electricity,1,2045,BajaCalif,GEOTH,2020,all-year,all-week,night,1.20560000000
0,electricity,1,2050,BajaCalif,GEOTH,2020,all-year,all-week,night,0.90350000000
0,electricity,2,2045,BajaCalif,OIL,2020,all-year,all-week,night,0.00400000000
0,electricity,2,2050,BajaCalif,OIL,2020,all-year,all-week,night,0.00300000000
0,electricity,3,2045,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00230000000
0,electricity,3,2050,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00170000000
0,electricity,4,2045,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.00500000000
0,electricity,4,2050,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.00370000000
0,electricity,5,2045,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.25230000000
0,electricity,5,2050,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.18910000000
0,electricity,6,2045,BajaCalifSouth,OIL,2020,all-year,all-week,night,0.94260000000
0,electricity,6,2050,BajaCalifSouth,OIL,2020,all-year,all-week,night,0.70640000000
0,electricity,7,2045,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,0.02680000000
0,electricity,7,2050,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,0.02010000000
0,electricity,9,2045,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.02480000000
0,electricity,9,2050,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.01860000000
0,electricity,10,2045,Central,BIO,2020,all-year,all-week,night,0.00120000000
0,electricity,10,2050,Central,BIO,2020,all-year,all-week,night,0.00090000000
0,electricity,11,2045,Central,GAS_GT,2020,all-year,all-week,night,9.32550000000
0,electricity,11,2045,Eastern,GAS_GT,2020,all-year,all-week,night,2.52680000000
0,electricity,11,2045,Western,GAS_GT,2020,all-year,all-week,night,3.02070000000
0,electricity,11,2050,Central,GAS_GT,2020,all-year,all-week,night,6.98870000000
0,electricity,11,2050,Eastern,GAS_GT,2020,all-year,all-week,night,1.89370000000
0,electricity,11,2050,Western,GAS_GT,2020,all-year,all-week,night,2.26380000000
0,electricity,13,2045,Central,HYD,2020,all-year,all-week,night,0.18080000000
0,electricity,13,2050,Central,HYD,2020,all-year,all-week,night,0.13550000000
0,electricity,14,2045,Central,OIL,2020,all-year,all-week,night,0.27390000000
0,electricity,14,2050,Central,OIL,2020,all-year,all-week,night,0.20520000000
0,electricity,15,2045,Central,PV_GND,2020,all-year,all-week,night,0.00680000000
0,electricity,15,2050,Central,PV_GND,2020,all-year,all-week,night,0.00510000000
0,electricity,16,2045,Eastern,BIO,2020,all-year,all-week,night,0.20470000000
0,electricity,16,2050,Eastern,BIO,2020,all-year,all-week,night,0.15340000000
0,electricity,17,2045,Eastern,GAS_GT,2020,all-year,all-week,night,10.10740000000
0,electricity,17,2045,Peninsular,GAS_GT,2020,all-year,all-week,night,1.97470000000
0,electricity,17,2050,Eastern,GAS_GT,2020,all-year,all-week,night,7.57470000000
0,electricity,17,2050,Peninsular,GAS_GT,2020,all-year,all-week,night,1.47990000000
0,electricity,18,2045,Eastern,HYD,2020,all-year,all-week,night,14.93820000000
0,electricity,18,2050,Eastern,HYD,2020,all-year,all-week,night,11.19500000000
0,electricity,19,2045,Eastern,NUCL,2020,all-year,all-week,night,3.61680000000
0,electricity,19,2050,Eastern,NUCL,2020,all-year,all-week,night,2.71050000000
0,electricity,20,2045,Eastern,OIL,2020,all-year,all-week,night,0.57950000000
0,electricity,20,2050,Eastern,OIL,2020,all-year,all-week,night,0.43430000000
0,electricity,21,2045,Eastern,WIND_ON,2020,all-year,all-week,night,1.37330000000
0,electricity,21,2050,Eastern,WIND_ON,2020,all-year,all-week,night,1.02920000000
0,electricity,23,2045,North,BIO,2020,all-year,all-week,night,0.01120000000
0,electricity,23,2050,North,BIO,2020,all-year,all-week,night,0.00840000000
0,electricity,24,2045,North,GAS_GT,2020,all-year,all-week,night,9.76530000000
0,electricity,24,2050,North,GAS_GT,2020,all-year,all-week,night,7.31840000000
0,electricity,25,2045,North,HYD,2020,all-year,all-week,night,0.06250000000
0,electricity,25,2050,North,HYD,2020,all-year,all-week,night,0.04680000000
0,electricity,27,2045,North,OIL,2020,all-year,all-week,night,0.22820000000
0,electricity,27,2050,North,OIL,2020,all-year,all-week,night,0.17100000000
0,electricity,28,2045,North,PV_GND,2020,all-year,all-week,night,0.36600000000
0,electricity,28,2050,North,PV_GND,2020,all-year,all-week,night,0.27430000000
0,electricity,29,2045,Northeast,BIO,2020,all-year,all-week,night,0.02360000000
0,electricity,29,2050,Northeast,BIO,2020,all-year,all-week,night,0.01770000000
0,electricity,30,2045,Northeast,COAL,2020,all-year,all-week,night,2.29210000000
0,electricity,30,2050,Northeast,COAL,2020,all-year,all-week,night,1.71780000000
0,electricity,31,2045,Northeast,GAS_GT,2020,all-year,all-week,night,32.05770000000
0,electricity,31,2050,Northeast,GAS_GT,2020,all-year,all-week,night,24.02480000000
0,electricity,33,2045,Northeast,HYD,2020,all-year,all-week,night,0.26340000000
0,electricity,33,2050,Northeast,HYD,2020,all-year,all-week,night,0.19740000000
0,electricity,35,2045,Northeast,OIL,2020,all-year,all-week,night,0.44450000000
0,electricity,35,2050,Northeast,OIL,2020,all-year,all-week,night,0.33310000000
0,electricity,36,2045,Northeast,PV_GND,2020,all-year,all-week,night,0.14960000000
0,electricity,36,2050,Northeast,PV_GND,2020,all-year,all-week,night,0.11210000000
0,electricity,37,2045,Northeast,WIND_ON,2020,all-year,all-week,night,1.25120000000
0,electricity,37,2050,Northeast,WIND_ON,2020,all-year,all-week,night,0.93770000000
0,electricity,39,2045,Northwest,GAS_GT,2020,all-year,all-week,night,10.42890000000
0,electricity,39,2045,North,GAS_GT,2020,all-year,all-week,night,2.92960000000
0,electricity,39,2050,Northwest,GAS_GT,2020,all-year,all-week,night,7.81560000000
0,electricity,39,2050,North,GAS_GT,2020,all-year,all-week,night,2.19550000000
0,electricity,40,2045,Northwest,HYD,2020,all-year,all-week,night,2.14330000000
0,electricity,40,2050,Northwest,HYD,2020,all-year,all-week,night,1.60620000000
0,electricity,41,2045,Northwest,OIL,2020,all-year,all-week,night,0.11110000000
0,electricity,41,2050,Northwest,OIL,2020,all-year,all-week,night,0.08330000000
0,electricity,42,2045,Northwest,PV_GND,2020,all-year,all-week,night,0.14710000000
0,electricity,42,2050,Northwest,PV_GND,2020,all-year,all-week,night,0.11020000000
0,electricity,43,2045,Northwest,WIND_ON,2020,all-year,all-week,night,0.00100000000
0,electricity,43,2050,Northwest,WIND_ON,2020,all-year,all-week,night,0.00070000000
0,electricity,44,2045,Peninsular,GAS_GT,2020,all-year,all-week,night,1.97470000000
0,electricity,44,2050,Peninsular,GAS_GT,2020,all-year,all-week,night,1.47990000000
0,electricity,45,2045,Peninsular,OIL,2020,all-year,all-week,night,0.03180000000
0,electricity,45,2050,Peninsular,OIL,2020,all-year,all-week,night,0.02380000000
0,electricity,46,2045,Peninsular,PV_GND,2020,all-year,all-week,night,0.22440000000
0,electricity,46,2050,Peninsular,PV_GND,2020,all-year,all-week,night,0.16820000000
0,electricity,47,2045,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00190000000
0,electricity,47,2050,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00150000000
0,electricity,48,2045,Peninsular,WIND_ON,2020,all-year,all-week,night,0.12700000000
0,electricity,48,2050,Peninsular,WIND_ON,2020,all-year,all-week,night,0.09520000000
0,electricity,49,2045,Western,BIO,2020,all-year,all-week,night,0.04960000000
0,electricity,49,2050,Western,BIO,2020,all-year,all-week,night,0.03720000000
0,electricity,51,2045,Western,COAL,2020,all-year,all-week,night,5.81710000000
0,electricity,51,2050,Western,COAL,2020,all-year,all-week,night,4.35950000000
0,electricity,53,2045,Western,GAS_GT,2020,all-year,all-week,night,12.08280000000
0,electricity,53,2045,Northwest,GAS_GT,2020,all-year,all-week,night,2.60720000000
0,electricity,53,2050,Western,GAS_GT,2020,all-year,all-week,night,9.05510000000
0,electricity,53,2050,Northwest,GAS_GT,2020,all-year,all-week,night,1.95390000000
0,electricity,55,2045,Western,GEOTH,2020,all-year,all-week,night,0.70330000000
0,electricity,55,2050,Western,GEOTH,2020,all-year,all-week,night,0.52700000000
0,electricity,56,2045,Western,HYD,2020,all-year,all-week,night,10.96870000000
0,electricity,56,2050,Western,HYD,2020,all-year,all-week,night,8.22020000000
0,electricity,57,2045,Western,OIL,2020,all-year,all-week,night,1.63920000000
0,electricity,57,2050,Western,OIL,2020,all-year,all-week,night,1.22850000000
0,electricity,58,2045,Western,PV_GND,2020,all-year,all-week,night,0.24830000000
0,electricity,58,2050,Western,PV_GND,2020,all-year,all-week,night,0.18610000000
0,electricity,59,2045,Western,WIND_ON,2020,all-year,all-week,night,0.51100000000
0,electricity,59,2050,Western,WIND_ON,2020,all-year,all-week,night,0.38300000000
1,electricity,0,2045,BajaCalif,GAS_GT,2020,all-year,all-week,morning,5.05480000000
1,electricity,0,2050,BajaCalif,GAS_GT,2020,all-year,all-week,morning,3.79170000000
1,electricity,1,2045,BajaCalif,GEOTH,2020,all-year,all-week,morning,1.21370000000
1,electricity,1,2050,BajaCalif,GEOTH,2020,all-year,all-week,morning,0.91040000000
1,electricity,2,2045,BajaCalif,OIL,2020,all-year,all-week,morning,0.00400000000
1,electricity,2,2050,BajaCalif,OIL,2020,all-year,all-week,morning,0.00300000000
1,electricity,3,2045,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00230000000
1,electricity,3,2050,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00170000000
1,electricity,4,2045,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.00500000000
1,electricity,4,2050,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.00370000000
1,electricity,5,2045,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.25400000000
