timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,night,11.96790000000
0,electricity,0,2035,BajaCalif,GAS_GT,2020,all-year,all-week,night,8.97600000000
0,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,night,2.87360000000
0,electricity,1,2035,BajaCalif,GEOTH,2020,all-year,all-week,night,2.15520000000
0,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,night,0.00950000000
0,electricity,2,2035,BajaCalif,OIL,2020,all-year,all-week,night,0.00710000000
0,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00540000000
0,electricity,3,2035,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00400000000
0,electricity,4,2030,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.01180000000
0,electricity,4,2035,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.00890000000
0,electricity,5,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.60130000000
0,electricity,5,2035,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.45100000000
0,electricity,6,2030,BajaCalifSouth,OIL,2020,all-year,all-week,night,2.24680000000
0,electricity,6,2035,BajaCalifSouth,OIL,2020,all-year,all-week,night,1.68510000000
0,electricity,7,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,0.06380000000
0,electricity,7,2035,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,0.04780000000
0,electricity,9,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.05910000000
0,electricity,9,2035,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.04430000000
0,electricity,10,2030,Central,BIO,2020,all-year,all-week,night,0.00300000000
0,electricity,10,2035,Central,BIO,2020,all-year,all-week,night,0.00220000000
0,electricity,11,2030,Central,GAS_GT,2020,all-year,all-week,night,22.22760000000
0,electricity,11,2030,Eastern,GAS_GT,2020,all-year,all-week,night,6.02280000000
0,electricity,11,2030,Western,GAS_GT,2020,all-year,all-week,night,7.19990000000
0,electricity,11,2035,Central,GAS_GT,2020,all-year,all-week,night,16.67080000000
0,electricity,11,2035,Eastern,GAS_GT,2020,all-year,all-week,night,4.51710000000
0,electricity,11,2035,Western,GAS_GT,2020,all-year,all-week,night,5.39990000000
0,electricity,13,2030,Central,HYD,2020,all-year,all-week,night,0.43100000000
0,electricity,13,2035,Central,HYD,2020,all-year,all-week,night,0.32330000000
0,electricity,14,2030,Central,OIL,2020,all-year,all-week,night,0.65280000000
0,electricity,14,2035,Central,OIL,2020,all-year,all-week,night,0.48960000000
0,electricity,15,2030,Central,PV_GND,2020,all-year,all-week,night,0.01610000000
0,electricity,15,2035,Central,PV_GND,2020,all-year,all-week,night,0.01210000000
0,electricity,16,2030,Eastern,BIO,2020,all-year,all-week,night,0.48780000000
0,electricity,16,2035,Eastern,BIO,2020,all-year,all-week,night,0.36580000000
0,electricity,17,2030,Eastern,GAS_GT,2020,all-year,all-week,night,24.09120000000
0,electricity,17,2030,Peninsular,GAS_GT,2020,all-year,all-week,night,4.70680000000
0,electricity,17,2035,Eastern,GAS_GT,2020,all-year,all-week,night,18.06850000000
0,electricity,17,2035,Peninsular,GAS_GT,2020,all-year,all-week,night,3.53010000000
0,electricity,18,2030,Eastern,HYD,2020,all-year,all-week,night,35.60570000000
0,electricity,18,2035,Eastern,HYD,2020,all-year,all-week,night,26.70440000000
0,electricity,19,2030,Eastern,NUCL,2020,all-year,all-week,night,8.62070000000
0,electricity,19,2035,Eastern,NUCL,2020,all-year,all-week,night,6.46560000000
0,electricity,20,2030,Eastern,OIL,2020,all-year,all-week,night,1.38120000000
0,electricity,20,2035,Eastern,OIL,2020,all-year,all-week,night,1.03590000000
0,electricity,21,2030,Eastern,WIND_ON,2020,all-year,all-week,night,3.27330000000
0,electricity,21,2035,Eastern,WIND_ON,2020,all-year,all-week,night,2.45500000000
0,electricity,23,2030,North,BIO,2020,all-year,all-week,night,0.02660000000
0,electricity,23,2035,North,BIO,2020,all-year,all-week,night,0.02000000000
0,electricity,24,2030,North,GAS_GT,2020,all-year,all-week,night,23.27600000000
0,electricity,24,2035,North,GAS_GT,2020,all-year,all-week,night,17.45700000000
0,electricity,25,2030,North,HYD,2020,all-year,all-week,night,0.14900000000
0,electricity,25,2035,North,HYD,2020,all-year,all-week,night,0.11180000000
0,electricity,27,2030,North,OIL,2020,all-year,all-week,night,0.54400000000
0,electricity,27,2035,North,OIL,2020,all-year,all-week,night,0.40800000000
0,electricity,28,2030,North,PV_GND,2020,all-year,all-week,night,0.87240000000
0,electricity,28,2035,North,PV_GND,2020,all-year,all-week,night,0.65430000000
0,electricity,29,2030,Northeast,BIO,2020,all-year,all-week,night,0.05620000000
0,electricity,29,2035,Northeast,BIO,2020,all-year,all-week,night,0.04210000000
0,electricity,30,2030,Northeast,COAL,2020,all-year,all-week,night,5.46330000000
0,electricity,30,2035,Northeast,COAL,2020,all-year,all-week,night,4.09750000000
0,electricity,31,2030,Northeast,GAS_GT,2020,all-year,all-week,night,76.41050000000
0,electricity,31,2035,Northeast,GAS_GT,2020,all-year,all-week,night,57.30800000000
0,electricity,33,2030,Northeast,HYD,2020,all-year,all-week,night,0.62790000000
0,electricity,33,2035,Northeast,HYD,2020,all-year,all-week,night,0.47090000000
0,electricity,35,2030,Northeast,OIL,2020,all-year,all-week,night,1.05960000000
0,electricity,35,2035,Northeast,OIL,2020,all-year,all-week,night,0.79470000000
0,electricity,36,2030,Northeast,PV_GND,2020,all-year,all-week,night,0.35670000000
0,electricity,36,2035,Northeast,PV_GND,2020,all-year,all-week,night,0.26750000000
0,electricity,37,2030,Northeast,WIND_ON,2020,all-year,all-week,night,2.98240000000
0,electricity,37,2035,Northeast,WIND_ON,2020,all-year,all-week,night,2.23680000000
0,electricity,39,2030,Northwest,GAS_GT,2020,all-year,all-week,night,24.85750000000
0,electricity,39,2030,North,GAS_GT,2020,all-year,all-week,night,6.98280000000
0,electricity,39,2035,Northwest,GAS_GT,2020,all-year,all-week,night,18.64320000000
0,electricity,39,2035,North,GAS_GT,2020,all-year,all-week,night,5.23710000000
0,electricity,40,2030,Northwest,HYD,2020,all-year,all-week,night,5.10860000000
0,electricity,40,2035,Northwest,HYD,2020,all-year,all-week,night,3.83140000000
0,electricity,41,2030,Northwest,OIL,2020,all-year,all-week,night,0.26490000000
0,electricity,41,2035,Northwest,OIL,2020,all-year,all-week,night,0.19870000000
0,electricity,42,2030,Northwest,PV_GND,2020,all-year,all-week,night,0.35050000000
0,electricity,42,2035,Northwest,PV_GND,2020,all-year,all-week,night,0.26290000000
0,electricity,43,2030,Northwest,WIND_ON,2020,all-year,all-week,night,0.00240000000
0,electricity,43,2035,Northwest,WIND_ON,2020,all-year,all-week,night,0.00180000000
0,electricity,44,2030,Peninsular,GAS_GT,2020,all-year,all-week,night,4.70680000000
0,electricity,44,2035,Peninsular,GAS_GT,2020,all-year,all-week,night,3.53010000000
0,electricity,45,2030,Peninsular,OIL,2020,all-year,all-week,night,0.07570000000
0,electricity,45,2035,Peninsular,OIL,2020,all-year,all-week,night,0.05680000000
0,electricity,46,2030,Peninsular,PV_GND,2020,all-year,all-week,night,0.53500000000
0,electricity,46,2035,Peninsular,PV_GND,2020,all-year,all-week,night,0.40120000000
0,electricity,47,2030,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00460000000
0,electricity,47,2035,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00350000000
0,electricity,48,2030,Peninsular,WIND_ON,2020,all-year,all-week,night,0.30270000000
0,electricity,48,2035,Peninsular,WIND_ON,2020,all-year,all-week,night,0.22700000000
0,electricity,49,2030,Western,BIO,2020,all-year,all-week,night,0.11830000000
0,electricity,49,2035,Western,BIO,2020,all-year,all-week,night,0.08870000000
0,electricity,51,2030,Western,COAL,2020,all-year,all-week,night,13.86530000000
0,electricity,51,2035,Western,COAL,2020,all-year,all-week,night,10.39900000000
0,electricity,53,2030,Western,GAS_GT,2020,all-year,all-week,night,28.79960000000
0,electricity,53,2030,Northwest,GAS_GT,2020,all-year,all-week,night,6.21440000000
0,electricity,53,2035,Western,GAS_GT,2020,all-year,all-week,night,21.59980000000
0,electricity,53,2035,Northwest,GAS_GT,2020,all-year,all-week,night,4.66080000000
0,electricity,55,2030,Western,GEOTH,2020,all-year,all-week,night,1.67630000000
0,electricity,55,2035,Western,GEOTH,2020,all-year,all-week,night,1.25720000000
0,electricity,56,2030,Western,HYD,2020,all-year,all-week,night,26.14420000000
0,electricity,56,2035,Western,HYD,2020,all-year,all-week,night,19.60820000000
0,electricity,57,2030,Western,OIL,2020,all-year,all-week,night,3.90710000000
0,electricity,57,2035,Western,OIL,2020,all-year,all-week,night,2.93030000000
0,electricity,58,2030,Western,PV_GND,2020,all-year,all-week,night,0.59190000000
0,electricity,58,2035,Western,PV_GND,2020,all-year,all-week,night,0.44390000000
0,electricity,59,2030,Western,WIND_ON,2020,all-year,all-week,night,1.21800000000
0,electricity,59,2035,Western,WIND_ON,2020,all-year,all-week,night,0.91350000000
1,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,morning,11.96860000000
1,electricity,0,2035,BajaCalif,GAS_GT,2020,all-year,all-week,morning,8.97650000000
1,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,morning,2.87370000000
1,electricity,1,2035,BajaCalif,GEOTH,2020,all-year,all-week,morning,2.15530000000
1,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,morning,0.00950000000
1,electricity,2,2035,BajaCalif,OIL,2020,all-year,all-week,morning,0.00710000000
1,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00540000000
1,electricity,3,2035,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00400000000
1,electricity,4,2030,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.01180000000
1,electricity,4,2035,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.00890000000
1,electricity,5,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.60140000000
1,electricity,5,2035,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.45100000000
1,electricity,6,2030,BajaCalifSouth,OIL,2020,all-year,all-week,morning,2.24700000000
1,electricity,6,2035,BajaCalifSouth,OIL,2020,all-year,all-week,morning,1.68520000000
1,electricity,7,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,0.06380000000
1,electricity,7,2035,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,0.04790000000
1,electricity,9,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.05910000000
1,electricity,9,2035,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.04430000000
1,electricity,10,2030,Central,BIO,2020,all-year,all-week,morning,0.00300000000
1,electricity,10,2035,Central,BIO,2020,all-year,all-week,morning,0.00220000000
1,electricity,11,2030,Central,GAS_GT,2020,all-year,all-week,morning,22.22900000000
1,electricity,11,2030,Eastern,GAS_GT,2020,all-year,all-week,morning,6.02320000000
1,electricity,11,2030,Western,GAS_GT,2020,all-year,all-week,morning,7.20030000000
1,electricity,11,2035,Central,GAS_GT,2020,all-year,all-week,morning,16.67170000000
1,electricity,11,2035,Eastern,GAS_GT,2020,all-year,all-week,morning,4.51740000000
1,electricity,11,2035,Western,GAS_GT,2020,all-year,all-week,morning,5.40020000000
1,electricity,13,2030,Central,HYD,2020,all-year,all-week,morning,0.43110000000
1,electricity,13,2035,Central,HYD,2020,all-year,all-week,morning,0.32330000000
1,electricity,14,2030,Central,OIL,2020,all-year,all-week,morning,0.65280000000
1,electricity,14,2035,Central,OIL,2020,all-year,all-week,morning,0.48960000000
1,electricity,15,2030,Central,PV_GND,2020,all-year,all-week,morning,0.01610000000
1,electricity,15,2035,Central,PV_GND,2020,all-year,all-week,morning,0.01210000000
1,electricity,16,2030,Eastern,BIO,2020,all-year,all-week,morning,0.48780000000
1,electricity,16,2035,Eastern,BIO,2020,all-year,all-week,morning,0.36590000000
1,electricity,17,2030,Eastern,GAS_GT,2020,all-year,all-week,morning,24.09260000000
1,electricity,17,2030,Peninsular,GAS_GT,2020,all-year,all-week,morning,4.70710000000
1,electricity,17,2035,Eastern,GAS_GT,2020,all-year,all-week,morning,18.06950000000
1,electricity,17,2035,Peninsular,GAS_GT,2020,all-year,all-week,morning,3.53030000000
1,electricity,18,2030,Eastern,HYD,2020,all-year,all-week,morning,35.60780000000
1,electricity,18,2035,Eastern,HYD,2020,all-year,all-week,morning,26.70590000000
1,electricity,19,2030,Eastern,NUCL,2020,all-year,all-week,morning,8.62120000000
1,electricity,19,2035,Eastern,NUCL,2020,all-year,all-week,morning,6.46590000000
1,electricity,20,2030,Eastern,OIL,2020,all-year,all-week,morning,1.38130000000
1,electricity,20,2035,Eastern,OIL,2020,all-year,all-week,morning,1.03600000000
1,electricity,21,2030,Eastern,WIND_ON,2020,all-year,all-week,morning,3.27350000000
