dst_region,year,asset,region,technology,installed,capacity
Central,2035,10,Central,BIO,2020,0.02660000000
Central,2035,11,Central,GAS_GT,2020,111.14370000000
Central,2035,13,Central,HYD,2020,2.15530000000
Central,2035,14,Central,OIL,2020,3.67200000000
Central,2035,15,Central,PV_GND,2020,0.55880000000
Central,2040,10,Central,BIO,2020,0.02000000000
Central,2040,11,Central,GAS_GT,2020,83.35780000000
Central,2040,13,Central,HYD,2020,1.61650000000
Central,2040,14,Central,OIL,2020,2.75400000000
Central,2040,15,Central,PV_GND,2020,0.41910000000
Central,2045,10,Central,BIO,2020,0.01500000000
Central,2045,11,Central,GAS_GT,2020,62.51830000000
Central,2045,13,Central,HYD,2020,1.21230000000
Central,2045,14,Central,OIL,2020,2.06550000000
Central,2045,15,Central,PV_GND,2020,0.31430000000
Central,2049,10,Central,BIO,2020,0.01200000000
Central,2049,11,Central,GAS_GT,2020,50.01470000000
Central,2049,13,Central,HYD,2020,0.96990000000
Central,2049,14,Central,OIL,2020,1.65240000000
Central,2049,15,Central,PV_GND,2020,0.25150000000
Central,2050,10,Central,BIO,2020,0.01120000000
Central,2050,11,Central,GAS_GT,2020,46.88880000000
Central,2050,13,Central,HYD,2020,0.90930000000
Central,2050,14,Central,OIL,2020,1.54910000000
Central,2050,15,Central,PV_GND,2020,0.23570000000
Central,2054,10,Central,BIO,2020,0.01120000000
Central,2054,11,Central,GAS_GT,2020,46.88880000000
Central,2054,13,Central,HYD,2020,0.90930000000
Central,2054,14,Central,OIL,2020,1.54910000000
Central,2054,15,Central,PV_GND,2020,0.23570000000
Central,2055,10,Central,BIO,2020,0.01120000000
Central,2055,11,Central,GAS_GT,2020,46.88880000000
Central,2055,13,Central,HYD,2020,0.90930000000
Central,2055,14,Central,OIL,2020,1.54910000000
Central,2055,15,Central,PV_GND,2020,0.23570000000
Central,2059,10,Central,BIO,2020,0.01120000000
Central,2059,11,Central,GAS_GT,2020,46.88880000000
Central,2059,13,Central,HYD,2020,0.90930000000
Central,2059,14,Central,OIL,2020,1.54910000000
Central,2059,15,Central,PV_GND,2020,0.23570000000
Central,2060,10,Central,BIO,2020,0.01120000000
Central,2060,11,Central,GAS_GT,2020,46.88880000000
Central,2060,13,Central,HYD,2020,0.90930000000
Central,2060,14,Central,OIL,2020,1.54910000000
Central,2060,15,Central,PV_GND,2020,0.23570000000
Central,2064,10,Central,BIO,2020,0.01120000000
Central,2064,11,Central,GAS_GT,2020,46.88880000000
Central,2064,13,Central,HYD,2020,0.90930000000
Central,2064,14,Central,OIL,2020,1.54910000000
Central,2064,15,Central,PV_GND,2020,0.23570000000
Central,2065,10,Central,BIO,2020,0.01120000000
Central,2065,11,Central,GAS_GT,2020,46.88880000000
Central,2065,13,Central,HYD,2020,0.90930000000
Central,2065,14,Central,OIL,2020,1.54910000000
Central,2065,15,Central,PV_GND,2020,0.23570000000
Eastern,2035,11,Central,GAS_GT,2020,30.11550000000
Eastern,2035,12,Central,GEOTH,2020,0.00010000000
Eastern,2035,16,Eastern,BIO,2020,4.39040000000
Eastern,2035,17,Eastern,GAS_GT,2020,120.46200000000
Eastern,2035,18,Eastern,HYD,2020,178.03750000000
Eastern,2035,19,Eastern,NUCL,2020,43.10580000000
Eastern,2035,20,Eastern,OIL,2020,7.76970000000
Eastern,2035,21,Eastern,WIND_ON,2020,73.65230000000
Eastern,2040,11,Central,GAS_GT,2020,22.58660000000
Eastern,2040,12,Central,GEOTH,2020,0.00010000000
Eastern,2040,16,Eastern,BIO,2020,3.29280000000
Eastern,2040,17,Eastern,GAS_GT,2020,90.34650000000
Eastern,2040,18,Eastern,HYD,2020,133.52810000000
Eastern,2040,19,Eastern,NUCL,2020,32.32930000000
Eastern,2040,20,Eastern,OIL,2020,5.82730000000
Eastern,2040,21,Eastern,WIND_ON,2020,55.23920000000
Eastern,2045,11,Central,GAS_GT,2020,16.94000000000
Eastern,2045,16,Eastern,BIO,2020,2.46960000000
Eastern,2045,17,Eastern,GAS_GT,2020,67.75990000000
Eastern,2045,18,Eastern,HYD,2020,100.14610000000
Eastern,2045,19,Eastern,NUCL,2020,24.24700000000
Eastern,2045,20,Eastern,OIL,2020,4.37040000000
Eastern,2045,21,Eastern,WIND_ON,2020,41.42940000000
Eastern,2049,11,Central,GAS_GT,2020,13.55200000000
Eastern,2049,16,Eastern,BIO,2020,1.97570000000
Eastern,2049,17,Eastern,GAS_GT,2020,54.20790000000
Eastern,2049,18,Eastern,HYD,2020,80.11690000000
Eastern,2049,19,Eastern,NUCL,2020,19.39760000000
Eastern,2049,20,Eastern,OIL,2020,3.49640000000
Eastern,2049,21,Eastern,WIND_ON,2020,33.14350000000
Eastern,2050,11,Central,GAS_GT,2020,12.70500000000
Eastern,2050,16,Eastern,BIO,2020,1.85220000000
Eastern,2050,17,Eastern,GAS_GT,2020,50.81990000000
Eastern,2050,18,Eastern,HYD,2020,75.10960000000
Eastern,2050,19,Eastern,NUCL,2020,18.18520000000
Eastern,2050,20,Eastern,OIL,2020,3.27780000000
Eastern,2050,21,Eastern,WIND_ON,2020,31.07210000000
Eastern,2054,11,Central,GAS_GT,2020,12.70500000000
Eastern,2054,16,Eastern,BIO,2020,0.92610000000
Eastern,2054,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2054,18,Eastern,HYD,2020,37.55480000000
Eastern,2054,19,Eastern,NUCL,2020,9.09260000000
Eastern,2054,20,Eastern,OIL,2020,1.63890000000
Eastern,2054,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2055,11,Central,GAS_GT,2020,12.70500000000
Eastern,2055,16,Eastern,BIO,2020,0.92610000000
Eastern,2055,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2055,18,Eastern,HYD,2020,37.55480000000
Eastern,2055,19,Eastern,NUCL,2020,9.09260000000
Eastern,2055,20,Eastern,OIL,2020,1.63890000000
Eastern,2055,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2059,11,Central,GAS_GT,2020,12.70500000000
Eastern,2059,16,Eastern,BIO,2020,0.92610000000
Eastern,2059,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2059,18,Eastern,HYD,2020,37.55480000000
Eastern,2059,19,Eastern,NUCL,2020,9.09260000000
Eastern,2059,20,Eastern,OIL,2020,1.63890000000
Eastern,2059,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2060,11,Central,GAS_GT,2020,12.70500000000
Eastern,2060,16,Eastern,BIO,2020,0.92610000000
Eastern,2060,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2060,18,Eastern,HYD,2020,37.55480000000
Eastern,2060,19,Eastern,NUCL,2020,9.09260000000
Eastern,2060,20,Eastern,OIL,2020,1.63890000000
Eastern,2060,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2064,11,Central,GAS_GT,2020,12.70500000000
Eastern,2064,16,Eastern,BIO,2020,0.92610000000
Eastern,2064,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2064,18,Eastern,HYD,2020,37.55480000000
Eastern,2064,19,Eastern,NUCL,2020,9.09260000000
Eastern,2064,20,Eastern,OIL,2020,1.63890000000
Eastern,2064,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2065,11,Central,GAS_GT,2020,12.70500000000
Eastern,2065,16,Eastern,BIO,2020,0.92610000000
Eastern,2065,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2065,18,Eastern,HYD,2020,37.55480000000
Eastern,2065,19,Eastern,NUCL,2020,9.09260000000
Eastern,2065,20,Eastern,OIL,2020,1.63890000000
Eastern,2065,21,Eastern,WIND_ON,2020,15.53600000000
Western,2035,11,Central,GAS_GT,2020,36.00130000000
Western,2035,49,Western,BIO,2020,1.06430000000
Western,2035,51,Western,COAL,2020,89.13850000000
Western,2035,53,Western,GAS_GT,2020,144.00520000000
Western,2035,55,Western,GEOTH,2020,8.38170000000
Western,2035,56,Western,HYD,2020,130.72760000000
Western,2035,57,Western,OIL,2020,21.97860000000
Western,2035,58,Western,PV_GND,2020,20.48850000000
Western,2035,59,Western,WIND_ON,2020,27.40680000000
Western,2040,11,Central,GAS_GT,2020,27.00100000000
Western,2040,49,Western,BIO,2020,0.79830000000
Western,2040,51,Western,COAL,2020,66.85390000000
Western,2040,53,Western,GAS_GT,2020,108.00390000000
Western,2040,55,Western,GEOTH,2020,6.28630000000
Western,2040,56,Western,HYD,2020,98.04570000000
Western,2040,57,Western,OIL,2020,16.48400000000
Western,2040,58,Western,PV_GND,2020,15.36640000000
Western,2040,59,Western,WIND_ON,2020,20.55510000000
Western,2045,11,Central,GAS_GT,2020,20.25070000000
Western,2045,49,Western,BIO,2020,0.59870000000
Western,2045,51,Western,COAL,2020,50.14040000000
Western,2045,53,Western,GAS_GT,2020,81.00290000000
Western,2045,55,Western,GEOTH,2020,4.71470000000
Western,2045,56,Western,HYD,2020,73.53430000000
Western,2045,57,Western,OIL,2020,12.36300000000
Western,2045,58,Western,PV_GND,2020,11.52480000000
Western,2045,59,Western,WIND_ON,2020,15.41630000000
Western,2049,11,Central,GAS_GT,2020,16.20060000000
Western,2049,49,Western,BIO,2020,0.47900000000
Western,2049,51,Western,COAL,2020,40.11230000000
Western,2049,53,Western,GAS_GT,2020,64.80230000000
Western,2049,55,Western,GEOTH,2020,3.77180000000
Western,2049,56,Western,HYD,2020,58.82740000000
Western,2049,57,Western,OIL,2020,9.89040000000
Western,2049,58,Western,PV_GND,2020,9.21980000000
Western,2049,59,Western,WIND_ON,2020,12.33300000000
Western,2050,11,Central,GAS_GT,2020,15.18800000000
Western,2050,49,Western,BIO,2020,0.44900000000
Western,2050,51,Western,COAL,2020,37.60530000000
Western,2050,53,Western,GAS_GT,2020,60.75220000000
Western,2050,55,Western,GEOTH,2020,3.53600000000
Western,2050,56,Western,HYD,2020,55.15070000000
Western,2050,57,Western,OIL,2020,9.27220000000
Western,2050,58,Western,PV_GND,2020,8.64360000000
Western,2050,59,Western,WIND_ON,2020,11.56220000000
Western,2054,11,Central,GAS_GT,2020,15.18800000000
Western,2054,49,Western,BIO,2020,0.22450000000
Western,2054,51,Western,COAL,2020,18.80260000000
Western,2054,53,Western,GAS_GT,2020,30.37610000000
Western,2054,55,Western,GEOTH,2020,1.76800000000
Western,2054,56,Western,HYD,2020,27.57530000000
Western,2054,57,Western,OIL,2020,4.63610000000
Western,2054,58,Western,PV_GND,2020,4.32180000000
Western,2054,59,Western,WIND_ON,2020,5.78110000000
Western,2055,11,Central,GAS_GT,2020,15.18800000000
Western,2055,49,Western,BIO,2020,0.22450000000
Western,2055,51,Western,COAL,2020,18.80260000000
Western,2055,53,Western,GAS_GT,2020,30.37610000000
Western,2055,55,Western,GEOTH,2020,1.76800000000
Western,2055,56,Western,HYD,2020,27.57530000000
Western,2055,57,Western,OIL,2020,4.63610000000
Western,2055,58,Western,PV_GND,2020,4.32180000000
Western,2055,59,Western,WIND_ON,2020,5.78110000000
Western,2059,11,Central,GAS_GT,2020,15.18800000000
Western,2059,49,Western,BIO,2020,0.22450000000
Western,2059,51,Western,COAL,2020,18.80260000000
Western,2059,53,Western,GAS_GT,2020,30.37610000000
Western,2059,55,Western,GEOTH,2020,1.76800000000
Western,2059,56,Western,HYD,2020,27.57530000000
Western,2059,57,Western,OIL,2020,4.63610000000
Western,2059,58,Western,PV_GND,2020,4.32180000000
Western,2059,59,Western,WIND_ON,2020,5.78110000000
Western,2060,11,Central,GAS_GT,2020,15.18800000000
Western,2060,49,Western,BIO,2020,0.22450000000
Western,2060,51,Western,COAL,2020,18.80260000000
Western,2060,53,Western,GAS_GT,2020,30.37610000000
Western,2060,55,Western,GEOTH,2020,1.76800000000
Western,2060,56,Western,HYD,2020,27.57530000000
Western,2060,57,Western,OIL,2020,4.63610000000
Western,2060,58,Western,PV_GND,2020,4.32180000000
Western,2060,59,Western,WIND_ON,2020,5.78110000000
Western,2064,11,Central,GAS_GT,2020,15.18800000000
Western,2064,49,Western,BIO,2020,0.22450000000
Western,2064,51,Western,COAL,2020,18.80260000000
Western,2064,53,Western,GAS_GT,2020,30.37610000000
Western,2064,55,Western,GEOTH,2020,1.76800000000
Western,2064,56,Western,HYD,2020,27.57530000000
Western,2064,57,Western,OIL,2020,4.63610000000
Western,2064,58,Western,PV_GND,2020,4.32180000000
Western,2064,59,Western,WIND_ON,2020,5.78110000000
Western,2065,11,Central,GAS_GT,2020,15.18800000000
Western,2065,49,Western,BIO,2020,0.22450000000
Western,2065,51,Western,COAL,2020,18.80260000000
Western,2065,53,Western,GAS_GT,2020,30.37610000000
