asset,year,dst_region,region,technology,installed,capacity
0,2050,BajaCalif,BajaCalif,GAS_GT,2020,25.24610000000
0,2054,BajaCalif,BajaCalif,GAS_GT,2020,2.52460000000
1,2050,BajaCalif,BajaCalif,GEOTH,2020,6.06170000000
1,2054,BajaCalif,BajaCalif,GEOTH,2020,0.60620000000
2,2050,BajaCalif,BajaCalif,OIL,2020,0.02250000000
2,2054,BajaCalif,BajaCalif,OIL,2020,0.00220000000
3,2050,BajaCalif,BajaCalif,PV_GND,2020,0.07860000000
3,2054,BajaCalif,BajaCalif,PV_GND,2020,0.00790000000
4,2050,Central,BajaCalif,PV_GND,2025,9486.33110000000
4,2054,Central,BajaCalif,PV_GND,2025,9486.33110000000
5,2050,BajaCalif,BajaCalif,PV_GND,2030,15288.51920000000
5,2054,BajaCalif,BajaCalif,PV_GND,2030,15288.51920000000
5,2055,BajaCalif,BajaCalif,PV_GND,2030,15288.51920000000
5,2059,BajaCalif,BajaCalif,PV_GND,2030,15288.51920000000
6,2050,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
6,2054,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
6,2055,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
6,2059,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
6,2060,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
6,2064,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
7,2050,BajaCalif,BajaCalif,WIND_ON,2020,0.11230000000
7,2054,BajaCalif,BajaCalif,WIND_ON,2020,0.01120000000
8,2050,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,1.26850000000
8,2054,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,0.25370000000
9,2050,BajaCalifSouth,BajaCalifSouth,OIL,2020,5.33210000000
9,2054,BajaCalifSouth,BajaCalifSouth,OIL,2020,1.06640000000
10,2050,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.93170000000
10,2054,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.18630000000
11,2050,Central,BajaCalifSouth,PV_GND,2030,10525.16340000000
11,2054,Central,BajaCalifSouth,PV_GND,2030,10525.16340000000
11,2055,Central,BajaCalifSouth,PV_GND,2030,10525.16340000000
11,2059,Central,BajaCalifSouth,PV_GND,2030,10525.16340000000
12,2050,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
12,2054,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
12,2055,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
12,2059,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
12,2060,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
12,2064,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
13,2050,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2050,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2054,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2054,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2055,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2055,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2059,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2059,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2060,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2060,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2064,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2064,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2065,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2065,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2069,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2069,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
14,2050,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2050,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2054,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2054,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2055,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2055,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2059,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2059,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2060,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2060,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2064,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2064,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2065,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2065,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2069,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2069,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2070,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
