asset,dst_region,year,region,technology,installed,capacity
0,BajaCalif,2050,BajaCalif,GAS_GT,2020,25.24610000000
0,BajaCalif,2054,BajaCalif,GAS_GT,2020,5.04920000000
1,BajaCalif,2050,BajaCalif,GEOTH,2020,6.06170000000
1,BajaCalif,2054,BajaCalif,GEOTH,2020,1.21230000000
2,BajaCalif,2050,BajaCalif,OIL,2020,0.02250000000
2,BajaCalif,2054,BajaCalif,OIL,2020,0.00450000000
3,BajaCalif,2050,BajaCalif,PV_GND,2020,0.07860000000
3,BajaCalif,2054,BajaCalif,PV_GND,2020,0.01570000000
4,BajaCalif,2050,BajaCalif,WIND_ON,2020,0.11230000000
4,BajaCalif,2054,BajaCalif,WIND_ON,2020,0.02250000000
5,BajaCalifSouth,2050,BajaCalifSouth,GAS_GT,2020,1.26850000000
5,BajaCalifSouth,2054,BajaCalifSouth,GAS_GT,2020,0.12680000000
6,BajaCalifSouth,2050,BajaCalifSouth,OIL,2020,5.33210000000
6,BajaCalifSouth,2054,BajaCalifSouth,OIL,2020,0.53320000000
7,BajaCalifSouth,2050,BajaCalifSouth,PV_GND,2020,0.93170000000
7,BajaCalifSouth,2054,BajaCalifSouth,PV_GND,2020,0.09320000000
9,BajaCalifSouth,2050,BajaCalifSouth,WIND_ON,2020,0.56130000000
9,BajaCalifSouth,2054,BajaCalifSouth,WIND_ON,2020,0.05610000000
10,Central,2050,Central,BIO,2020,0.01120000000
10,Central,2054,Central,BIO,2020,0.00220000000
11,Central,2050,Central,GAS_GT,2020,46.88880000000
11,Central,2054,Central,GAS_GT,2020,9.37780000000
11,Eastern,2050,Central,GAS_GT,2020,12.70500000000
11,Eastern,2054,Central,GAS_GT,2020,2.54100000000
11,Western,2050,Central,GAS_GT,2020,15.18800000000
11,Western,2054,Central,GAS_GT,2020,3.03760000000
13,Central,2050,Central,HYD,2020,0.90930000000
13,Central,2054,Central,HYD,2020,0.18190000000
14,Central,2050,Central,OIL,2020,1.54910000000
14,Central,2054,Central,OIL,2020,0.30980000000
15,Central,2050,Central,PV_GND,2020,0.23570000000
15,Central,2054,Central,PV_GND,2020,0.04710000000
16,Eastern,2050,Eastern,BIO,2020,1.85220000000
16,Eastern,2054,Eastern,BIO,2020,0.18520000000
17,Eastern,2050,Eastern,GAS_GT,2020,50.81990000000
17,Eastern,2054,Eastern,GAS_GT,2020,5.08200000000
17,Peninsular,2050,Eastern,GAS_GT,2020,9.92890000000
17,Peninsular,2054,Eastern,GAS_GT,2020,0.99290000000
18,Eastern,2050,Eastern,HYD,2020,75.10960000000
18,Eastern,2054,Eastern,HYD,2020,7.51100000000
19,Eastern,2050,Eastern,NUCL,2020,18.18520000000
19,Eastern,2054,Eastern,NUCL,2020,1.81850000000
20,Eastern,2050,Eastern,OIL,2020,3.27780000000
20,Eastern,2054,Eastern,OIL,2020,0.32780000000
21,Eastern,2050,Eastern,WIND_ON,2020,31.07210000000
21,Eastern,2054,Eastern,WIND_ON,2020,3.10720000000
23,North,2050,North,BIO,2020,0.10100000000
23,North,2054,North,BIO,2020,0.01010000000
24,North,2050,North,GAS_GT,2020,49.10020000000
24,North,2054,North,GAS_GT,2020,4.91000000000
25,North,2050,North,HYD,2020,0.31430000000
25,North,2054,North,HYD,2020,0.03140000000
27,North,2050,North,OIL,2020,1.29090000000
27,North,2054,North,OIL,2020,0.12910000000
28,North,2050,North,PV_GND,2020,12.74090000000
28,North,2054,North,PV_GND,2020,1.27410000000
29,Northeast,2050,Northeast,BIO,2020,0.21330000000
29,Northeast,2054,Northeast,BIO,2020,0.02130000000
30,Northeast,2050,Northeast,COAL,2020,14.81760000000
30,Northeast,2054,Northeast,COAL,2020,1.48180000000
31,Northeast,2050,Northeast,GAS_GT,2020,161.18640000000
31,Northeast,2054,Northeast,GAS_GT,2020,16.11860000000
33,Northeast,2050,Northeast,HYD,2020,1.32460000000
33,Northeast,2054,Northeast,HYD,2020,0.13250000000
35,Northeast,2050,Northeast,OIL,2020,2.51450000000
35,Northeast,2054,Northeast,OIL,2020,0.25150000000
36,Northeast,2050,Northeast,PV_GND,2020,5.20860000000
36,Northeast,2054,Northeast,PV_GND,2020,0.52090000000
37,Northeast,2050,Northeast,WIND_ON,2020,28.31060000000
37,Northeast,2054,Northeast,WIND_ON,2020,2.83110000000
39,Northwest,2050,Northwest,GAS_GT,2020,52.43640000000
39,Northwest,2054,Northwest,GAS_GT,2020,5.24360000000
39,North,2050,Northwest,GAS_GT,2020,14.73000000000
39,North,2054,Northwest,GAS_GT,2020,1.47300000000
40,Northwest,2050,Northwest,HYD,2020,10.77640000000
40,Northwest,2054,Northwest,HYD,2020,1.07760000000
41,Northwest,2050,Northwest,OIL,2020,0.62860000000
41,Northwest,2054,Northwest,OIL,2020,0.06290000000
42,Northwest,2050,Northwest,PV_GND,2020,5.11880000000
42,Northwest,2054,Northwest,PV_GND,2020,0.51190000000
43,Northwest,2050,Northwest,WIND_ON,2020,0.02250000000
43,Northwest,2054,Northwest,WIND_ON,2020,0.00220000000
44,Peninsular,2050,Peninsular,GAS_GT,2020,9.92890000000
44,Peninsular,2054,Peninsular,GAS_GT,2020,1.98580000000
45,Peninsular,2050,Peninsular,OIL,2020,0.17960000000
45,Peninsular,2054,Peninsular,OIL,2020,0.03590000000
46,Peninsular,2050,Peninsular,PV_GND,2020,7.81290000000
46,Peninsular,2054,Peninsular,PV_GND,2020,1.56260000000
47,Peninsular,2050,Peninsular,PV_RFT,2020,0.06740000000
47,Peninsular,2054,Peninsular,PV_RFT,2020,0.01350000000
48,Peninsular,2050,Peninsular,WIND_ON,2020,2.87370000000
48,Peninsular,2054,Peninsular,WIND_ON,2020,0.57470000000
49,Western,2050,Western,BIO,2020,0.44900000000
49,Western,2054,Western,BIO,2020,0.04490000000
51,Western,2050,Western,COAL,2020,37.60530000000
51,Western,2054,Western,COAL,2020,3.76050000000
53,Western,2050,Western,GAS_GT,2020,60.75220000000
