dst_region,year,asset,region,technology,installed,capacity
Central,2050,4,BajaCalif,PV_GND,2025,6465.44570000000
Central,2050,5,BajaCalif,PV_GND,2030,7252.91690000000
Central,2050,12,BajaCalifSouth,PV_GND,2035,8830.30350000000
Central,2050,13,BajaCalifSouth,PV_GND,2040,6679.00070000000
Central,2050,14,BajaCalifSouth,PV_GND,2045,5925.81110000000
Central,2050,17,Central,BIO,2020,0.01120000000
Central,2050,18,Central,GAS_CC,2045,16.19910000000
Central,2050,19,Central,GAS_GT,2020,46.88880000000
Central,2050,21,Central,HYD,2020,0.90930000000
Central,2050,22,Central,OIL,2020,1.54910000000
Central,2050,23,Central,PV_GND,2020,0.23570000000
Central,2050,27,Eastern,GAS_GT,2025,6306.84610000000
Central,2050,28,Eastern,GAS_GT,2030,7143.26120000000
Central,2050,70,Western,GAS_GT,2025,12.39190000000
Central,2050,71,Western,GAS_GT,2035,8748.06180000000
Central,2054,4,BajaCalif,PV_GND,2025,6465.44570000000
Central,2054,5,BajaCalif,PV_GND,2030,7252.91690000000
Central,2054,12,BajaCalifSouth,PV_GND,2035,8830.30350000000
Central,2054,13,BajaCalifSouth,PV_GND,2040,6679.00070000000
Central,2054,14,BajaCalifSouth,PV_GND,2045,5925.81110000000
Central,2054,17,Central,BIO,2020,0.00220000000
Central,2054,18,Central,GAS_CC,2045,16.19910000000
Central,2054,19,Central,GAS_GT,2020,9.37780000000
Central,2054,21,Central,HYD,2020,0.18190000000
Central,2054,22,Central,OIL,2020,0.30980000000
Central,2054,23,Central,PV_GND,2020,0.04710000000
Central,2054,27,Eastern,GAS_GT,2025,6306.84610000000
Central,2054,28,Eastern,GAS_GT,2030,7143.26120000000
Central,2054,70,Western,GAS_GT,2025,12.39190000000
Central,2054,71,Western,GAS_GT,2035,8748.06180000000
Central,2055,5,BajaCalif,PV_GND,2030,7252.91690000000
Central,2055,12,BajaCalifSouth,PV_GND,2035,8830.30350000000
Central,2055,13,BajaCalifSouth,PV_GND,2040,6679.00070000000
Central,2055,14,BajaCalifSouth,PV_GND,2045,5925.81110000000
Central,2055,15,BajaCalifSouth,PV_GND,2050,5593.35490000000
Central,2055,18,Central,GAS_CC,2045,16.19910000000
Central,2055,28,Eastern,GAS_GT,2030,7143.26120000000
Central,2055,71,Western,GAS_GT,2035,8748.06180000000
Central,2059,5,BajaCalif,PV_GND,2030,7252.91690000000
Central,2059,12,BajaCalifSouth,PV_GND,2035,8830.30350000000
Central,2059,13,BajaCalifSouth,PV_GND,2040,6679.00070000000
Central,2059,14,BajaCalifSouth,PV_GND,2045,5925.81110000000
Central,2059,15,BajaCalifSouth,PV_GND,2050,5593.35490000000
Central,2059,18,Central,GAS_CC,2045,16.19910000000
Central,2059,28,Eastern,GAS_GT,2030,7143.26120000000
Central,2059,71,Western,GAS_GT,2035,8748.06180000000
Central,2060,12,BajaCalifSouth,PV_GND,2035,8830.30350000000
Central,2060,13,BajaCalifSouth,PV_GND,2040,6679.00070000000
Central,2060,14,BajaCalifSouth,PV_GND,2045,5925.81110000000
Central,2060,15,BajaCalifSouth,PV_GND,2050,5593.35490000000
Central,2060,18,Central,GAS_CC,2045,16.19910000000
Central,2060,71,Western,GAS_GT,2035,8748.06180000000
Central,2064,12,BajaCalifSouth,PV_GND,2035,8830.30350000000
Central,2064,13,BajaCalifSouth,PV_GND,2040,6679.00070000000
Central,2064,14,BajaCalifSouth,PV_GND,2045,5925.81110000000
Central,2064,15,BajaCalifSouth,PV_GND,2050,5593.35490000000
Central,2064,18,Central,GAS_CC,2045,16.19910000000
Central,2064,71,Western,GAS_GT,2035,8748.06180000000
Central,2065,13,BajaCalifSouth,PV_GND,2040,6679.00070000000
Central,2065,14,BajaCalifSouth,PV_GND,2045,5925.81110000000
Central,2065,15,BajaCalifSouth,PV_GND,2050,5593.35490000000
Central,2065,18,Central,GAS_CC,2045,16.19910000000
Central,2069,13,BajaCalifSouth,PV_GND,2040,6679.00070000000
Central,2069,14,BajaCalifSouth,PV_GND,2045,5925.81110000000
Central,2069,15,BajaCalifSouth,PV_GND,2050,5593.35490000000
Central,2069,18,Central,GAS_CC,2045,16.19910000000
Central,2070,14,BajaCalifSouth,PV_GND,2045,5925.81110000000
Central,2070,15,BajaCalifSouth,PV_GND,2050,5593.35490000000
Central,2070,18,Central,GAS_CC,2045,16.19910000000
Central,2074,14,BajaCalifSouth,PV_GND,2045,5925.81110000000
Central,2074,15,BajaCalifSouth,PV_GND,2050,5593.35490000000
Central,2074,18,Central,GAS_CC,2045,16.19910000000
Central,2075,15,BajaCalifSouth,PV_GND,2050,5593.35490000000
Central,2079,15,BajaCalifSouth,PV_GND,2050,5593.35490000000
Eastern,2050,19,Central,GAS_GT,2020,12.70500000000
Eastern,2050,24,Eastern,BIO,2020,1.85220000000
Eastern,2050,25,Eastern,GAS_CC,2030,13.27700000000
Eastern,2050,26,Eastern,GAS_GT,2020,50.81990000000
Eastern,2050,29,Eastern,HYD,2020,75.10960000000
Eastern,2050,30,Eastern,NUCL,2020,18.18520000000
Eastern,2050,31,Eastern,OIL,2020,3.27780000000
Eastern,2050,32,Eastern,WIND_ON,2020,31.07210000000
Eastern,2050,33,Eastern,WIND_ON,2025,6495.69060000000
Eastern,2054,19,Central,GAS_GT,2020,2.54100000000
Eastern,2054,25,Eastern,GAS_CC,2030,13.27700000000
Eastern,2054,33,Eastern,WIND_ON,2025,6495.69060000000
Eastern,2055,25,Eastern,GAS_CC,2030,13.27700000000
Eastern,2059,25,Eastern,GAS_CC,2030,13.27700000000
Western,2050,19,Central,GAS_GT,2020,15.18800000000
Western,2050,66,Western,BIO,2020,0.44900000000
Western,2050,67,Western,COAL,2020,37.60530000000
Western,2050,69,Western,GAS_GT,2020,60.75220000000
Western,2050,73,Western,GEOTH,2020,3.53600000000
Western,2050,74,Western,HYD,2020,55.15070000000
Western,2050,75,Western,OIL,2020,9.27220000000
Western,2050,76,Western,PV_GND,2020,8.64360000000
Western,2050,77,Western,WIND_ON,2020,11.56220000000
Western,2054,19,Central,GAS_GT,2020,3.03760000000
Northwest,2050,50,Northwest,GAS_CC,2035,8572.84440000000
Northwest,2050,51,Northwest,GAS_CC,2040,8085.17750000000
Northwest,2050,52,Northwest,GAS_CC,2045,7364.06240000000
Northwest,2050,54,Northwest,GAS_GT,2020,52.43640000000
Northwest,2050,56,Northwest,HYD,2020,10.77640000000
Northwest,2050,58,Northwest,OIL,2020,0.62860000000
Northwest,2050,59,Northwest,PV_GND,2020,5.11880000000
Northwest,2050,60,Northwest,WIND_ON,2020,0.02250000000
Northwest,2050,69,Western,GAS_GT,2020,13.10910000000
Northwest,2054,50,Northwest,GAS_CC,2035,8572.84440000000
Northwest,2054,51,Northwest,GAS_CC,2040,8085.17750000000
Northwest,2054,52,Northwest,GAS_CC,2045,7364.06240000000
Northwest,2054,53,Northwest,GAS_CC,2050,5754.10080000000
Northwest,2054,54,Northwest,GAS_GT,2020,10.48730000000
Northwest,2054,56,Northwest,HYD,2020,2.15530000000
Northwest,2054,58,Northwest,OIL,2020,0.12570000000
Northwest,2054,59,Northwest,PV_GND,2020,1.02380000000
Northwest,2054,60,Northwest,WIND_ON,2020,0.00450000000
Northwest,2055,50,Northwest,GAS_CC,2035,8572.84440000000
Northwest,2055,51,Northwest,GAS_CC,2040,8085.17750000000
Northwest,2055,52,Northwest,GAS_CC,2045,7364.06240000000
Northwest,2055,53,Northwest,GAS_CC,2050,7192.62600000000
Northwest,2059,50,Northwest,GAS_CC,2035,8572.84440000000
Northwest,2059,51,Northwest,GAS_CC,2040,8085.17750000000
Northwest,2059,52,Northwest,GAS_CC,2045,7364.06240000000
Northwest,2059,53,Northwest,GAS_CC,2050,7192.62600000000
Northwest,2060,50,Northwest,GAS_CC,2035,8572.84440000000
Northwest,2060,51,Northwest,GAS_CC,2040,8085.17750000000
Northwest,2060,52,Northwest,GAS_CC,2045,7364.06240000000
Northwest,2060,53,Northwest,GAS_CC,2050,7192.62600000000
Northwest,2064,50,Northwest,GAS_CC,2035,8572.84440000000
Northwest,2064,51,Northwest,GAS_CC,2040,8085.17750000000
Northwest,2064,52,Northwest,GAS_CC,2045,7364.06240000000
Northwest,2064,53,Northwest,GAS_CC,2050,7192.62600000000
Northwest,2065,51,Northwest,GAS_CC,2040,8085.17750000000
Northwest,2065,52,Northwest,GAS_CC,2045,7364.06240000000
Northwest,2065,53,Northwest,GAS_CC,2050,7192.62600000000
Northwest,2069,51,Northwest,GAS_CC,2040,8085.17750000000
Northwest,2069,52,Northwest,GAS_CC,2045,7364.06240000000
Northwest,2069,53,Northwest,GAS_CC,2050,7192.62600000000
Northwest,2070,52,Northwest,GAS_CC,2045,7364.06240000000
Northwest,2070,53,Northwest,GAS_CC,2050,7192.62600000000
Northwest,2074,52,Northwest,GAS_CC,2045,7364.06240000000
Northwest,2074,53,Northwest,GAS_CC,2050,7192.62600000000
Northwest,2075,53,Northwest,GAS_CC,2050,7192.62600000000
Northwest,2079,53,Northwest,GAS_CC,2050,7192.62600000000
North,2050,34,North,BIO,2020,0.10100000000
North,2050,35,North,GAS_GT,2020,49.10020000000
North,2050,36,North,HYD,2020,0.31430000000
North,2050,37,North,OIL,2020,1.29090000000
North,2050,38,North,PV_GND,2020,12.74090000000
North,2050,54,Northwest,GAS_GT,2020,14.73000000000
North,2054,34,North,BIO,2020,0.02020000000
North,2054,35,North,GAS_GT,2020,9.82000000000
North,2054,36,North,HYD,2020,0.06290000000
North,2054,37,North,OIL,2020,0.25820000000
North,2054,38,North,PV_GND,2020,2.54820000000
North,2054,54,Northwest,GAS_GT,2020,2.94600000000
Northeast,2050,39,Northeast,BIO,2020,0.21330000000
Northeast,2050,40,Northeast,COAL,2020,14.81760000000
Northeast,2050,41,Northeast,GAS_GT,2020,161.18640000000
Northeast,2050,42,Northeast,HYD,2020,1.32460000000
Northeast,2050,43,Northeast,HYD,2025,146.05580000000
Northeast,2050,44,Northeast,HYD,2030,1125.21550000000
Northeast,2050,45,Northeast,HYD,2035,1822.44040000000
Northeast,2050,46,Northeast,HYD,2045,4944.14200000000
Northeast,2050,47,Northeast,OIL,2020,2.51450000000
Northeast,2050,48,Northeast,PV_GND,2020,5.20860000000
Northeast,2050,49,Northeast,WIND_ON,2020,28.31060000000
Northeast,2050,57,Northwest,HYD,2045,557.81710000000
Northeast,2054,43,Northeast,HYD,2025,146.05580000000
Northeast,2054,44,Northeast,HYD,2030,1125.21550000000
Northeast,2054,45,Northeast,HYD,2035,1822.44040000000
Northeast,2054,46,Northeast,HYD,2045,4944.14200000000
Northeast,2054,57,Northwest,HYD,2045,557.81710000000
Northeast,2055,44,Northeast,HYD,2030,1125.21550000000
