dst_region,year,asset,region,technology,installed,capacity
Central,2045,10,Central,BIO,2020,0.01500000000
Central,2045,11,Central,GAS_GT,2020,62.51830000000
Central,2045,13,Central,HYD,2020,1.21230000000
Central,2045,14,Central,OIL,2020,2.06550000000
Central,2045,15,Central,PV_GND,2020,0.31430000000
Central,2049,10,Central,BIO,2020,0.01200000000
Central,2049,11,Central,GAS_GT,2020,50.01470000000
Central,2049,13,Central,HYD,2020,0.96990000000
Central,2049,14,Central,OIL,2020,1.65240000000
Central,2049,15,Central,PV_GND,2020,0.25150000000
Central,2050,10,Central,BIO,2020,0.01120000000
Central,2050,11,Central,GAS_GT,2020,46.88880000000
Central,2050,13,Central,HYD,2020,0.90930000000
Central,2050,14,Central,OIL,2020,1.54910000000
Central,2050,15,Central,PV_GND,2020,0.23570000000
Central,2054,10,Central,BIO,2020,0.01120000000
Central,2054,11,Central,GAS_GT,2020,46.88880000000
Central,2054,13,Central,HYD,2020,0.90930000000
Central,2054,14,Central,OIL,2020,1.54910000000
Central,2054,15,Central,PV_GND,2020,0.23570000000
Central,2055,10,Central,BIO,2020,0.01120000000
Central,2055,11,Central,GAS_GT,2020,46.88880000000
Central,2055,13,Central,HYD,2020,0.90930000000
Central,2055,14,Central,OIL,2020,1.54910000000
Central,2055,15,Central,PV_GND,2020,0.23570000000
Central,2059,10,Central,BIO,2020,0.01120000000
Central,2059,11,Central,GAS_GT,2020,46.88880000000
Central,2059,13,Central,HYD,2020,0.90930000000
Central,2059,14,Central,OIL,2020,1.54910000000
Central,2059,15,Central,PV_GND,2020,0.23570000000
Central,2060,10,Central,BIO,2020,0.01120000000
Central,2060,11,Central,GAS_GT,2020,46.88880000000
Central,2060,13,Central,HYD,2020,0.90930000000
Central,2060,14,Central,OIL,2020,1.54910000000
Central,2060,15,Central,PV_GND,2020,0.23570000000
Central,2064,10,Central,BIO,2020,0.01120000000
Central,2064,11,Central,GAS_GT,2020,46.88880000000
Central,2064,13,Central,HYD,2020,0.90930000000
Central,2064,14,Central,OIL,2020,1.54910000000
Central,2064,15,Central,PV_GND,2020,0.23570000000
Central,2065,10,Central,BIO,2020,0.01120000000
Central,2065,11,Central,GAS_GT,2020,46.88880000000
Central,2065,13,Central,HYD,2020,0.90930000000
Central,2065,14,Central,OIL,2020,1.54910000000
Central,2065,15,Central,PV_GND,2020,0.23570000000
Central,2069,10,Central,BIO,2020,0.01120000000
Central,2069,11,Central,GAS_GT,2020,46.88880000000
Central,2069,13,Central,HYD,2020,0.90930000000
Central,2069,14,Central,OIL,2020,1.54910000000
Central,2069,15,Central,PV_GND,2020,0.23570000000
Central,2070,10,Central,BIO,2020,0.01120000000
Central,2070,11,Central,GAS_GT,2020,46.88880000000
Central,2070,13,Central,HYD,2020,0.90930000000
Central,2070,14,Central,OIL,2020,1.54910000000
Central,2070,15,Central,PV_GND,2020,0.23570000000
Central,2074,10,Central,BIO,2020,0.01120000000
Central,2074,11,Central,GAS_GT,2020,46.88880000000
Central,2074,13,Central,HYD,2020,0.90930000000
Central,2074,14,Central,OIL,2020,1.54910000000
Central,2074,15,Central,PV_GND,2020,0.23570000000
Central,2075,10,Central,BIO,2020,0.01120000000
Central,2075,11,Central,GAS_GT,2020,46.88880000000
Central,2075,13,Central,HYD,2020,0.90930000000
Central,2075,14,Central,OIL,2020,1.54910000000
Central,2075,15,Central,PV_GND,2020,0.23570000000
Eastern,2045,11,Central,GAS_GT,2020,16.94000000000
Eastern,2045,16,Eastern,BIO,2020,2.46960000000
Eastern,2045,17,Eastern,GAS_GT,2020,67.75990000000
Eastern,2045,18,Eastern,HYD,2020,100.14610000000
Eastern,2045,19,Eastern,NUCL,2020,24.24700000000
Eastern,2045,20,Eastern,OIL,2020,4.37040000000
Eastern,2045,21,Eastern,WIND_ON,2020,41.42940000000
Eastern,2049,11,Central,GAS_GT,2020,13.55200000000
Eastern,2049,16,Eastern,BIO,2020,1.97570000000
Eastern,2049,17,Eastern,GAS_GT,2020,54.20790000000
Eastern,2049,18,Eastern,HYD,2020,80.11690000000
Eastern,2049,19,Eastern,NUCL,2020,19.39760000000
Eastern,2049,20,Eastern,OIL,2020,3.49640000000
Eastern,2049,21,Eastern,WIND_ON,2020,33.14350000000
Eastern,2050,11,Central,GAS_GT,2020,12.70500000000
Eastern,2050,16,Eastern,BIO,2020,1.85220000000
Eastern,2050,17,Eastern,GAS_GT,2020,50.81990000000
Eastern,2050,18,Eastern,HYD,2020,75.10960000000
Eastern,2050,19,Eastern,NUCL,2020,18.18520000000
Eastern,2050,20,Eastern,OIL,2020,3.27780000000
Eastern,2050,21,Eastern,WIND_ON,2020,31.07210000000
Eastern,2054,11,Central,GAS_GT,2020,12.70500000000
Eastern,2054,16,Eastern,BIO,2020,0.92610000000
Eastern,2054,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2054,18,Eastern,HYD,2020,37.55480000000
Eastern,2054,19,Eastern,NUCL,2020,9.09260000000
Eastern,2054,20,Eastern,OIL,2020,1.63890000000
Eastern,2054,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2055,11,Central,GAS_GT,2020,12.70500000000
Eastern,2055,16,Eastern,BIO,2020,0.92610000000
Eastern,2055,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2055,18,Eastern,HYD,2020,37.55480000000
Eastern,2055,19,Eastern,NUCL,2020,9.09260000000
Eastern,2055,20,Eastern,OIL,2020,1.63890000000
Eastern,2055,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2059,11,Central,GAS_GT,2020,12.70500000000
Eastern,2059,16,Eastern,BIO,2020,0.92610000000
Eastern,2059,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2059,18,Eastern,HYD,2020,37.55480000000
Eastern,2059,19,Eastern,NUCL,2020,9.09260000000
Eastern,2059,20,Eastern,OIL,2020,1.63890000000
Eastern,2059,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2060,11,Central,GAS_GT,2020,12.70500000000
Eastern,2060,16,Eastern,BIO,2020,0.92610000000
Eastern,2060,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2060,18,Eastern,HYD,2020,37.55480000000
Eastern,2060,19,Eastern,NUCL,2020,9.09260000000
Eastern,2060,20,Eastern,OIL,2020,1.63890000000
Eastern,2060,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2064,11,Central,GAS_GT,2020,12.70500000000
Eastern,2064,16,Eastern,BIO,2020,0.92610000000
Eastern,2064,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2064,18,Eastern,HYD,2020,37.55480000000
Eastern,2064,19,Eastern,NUCL,2020,9.09260000000
Eastern,2064,20,Eastern,OIL,2020,1.63890000000
Eastern,2064,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2065,11,Central,GAS_GT,2020,12.70500000000
Eastern,2065,16,Eastern,BIO,2020,0.92610000000
Eastern,2065,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2065,18,Eastern,HYD,2020,37.55480000000
Eastern,2065,19,Eastern,NUCL,2020,9.09260000000
Eastern,2065,20,Eastern,OIL,2020,1.63890000000
Eastern,2065,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2069,11,Central,GAS_GT,2020,12.70500000000
Eastern,2069,16,Eastern,BIO,2020,0.92610000000
Eastern,2069,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2069,18,Eastern,HYD,2020,37.55480000000
Eastern,2069,19,Eastern,NUCL,2020,9.09260000000
Eastern,2069,20,Eastern,OIL,2020,1.63890000000
Eastern,2069,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2070,11,Central,GAS_GT,2020,12.70500000000
Eastern,2070,16,Eastern,BIO,2020,0.92610000000
Eastern,2070,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2070,18,Eastern,HYD,2020,37.55480000000
Eastern,2070,19,Eastern,NUCL,2020,9.09260000000
Eastern,2070,20,Eastern,OIL,2020,1.63890000000
Eastern,2070,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2074,11,Central,GAS_GT,2020,12.70500000000
Eastern,2074,16,Eastern,BIO,2020,0.92610000000
Eastern,2074,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2074,18,Eastern,HYD,2020,37.55480000000
Eastern,2074,19,Eastern,NUCL,2020,9.09260000000
Eastern,2074,20,Eastern,OIL,2020,1.63890000000
Eastern,2074,21,Eastern,WIND_ON,2020,15.53600000000
Eastern,2075,11,Central,GAS_GT,2020,12.70500000000
Eastern,2075,16,Eastern,BIO,2020,0.92610000000
Eastern,2075,17,Eastern,GAS_GT,2020,25.41000000000
Eastern,2075,18,Eastern,HYD,2020,37.55480000000
Eastern,2075,19,Eastern,NUCL,2020,9.09260000000
Eastern,2075,20,Eastern,OIL,2020,1.63890000000
Eastern,2075,21,Eastern,WIND_ON,2020,15.53600000000
Western,2045,11,Central,GAS_GT,2020,20.25070000000
Western,2045,49,Western,BIO,2020,0.59870000000
Western,2045,51,Western,COAL,2020,50.14040000000
Western,2045,53,Western,GAS_GT,2020,81.00290000000
Western,2045,55,Western,GEOTH,2020,4.71470000000
Western,2045,56,Western,HYD,2020,73.53430000000
Western,2045,57,Western,OIL,2020,12.36300000000
Western,2045,58,Western,PV_GND,2020,11.52480000000
Western,2045,59,Western,WIND_ON,2020,15.41630000000
Western,2049,11,Central,GAS_GT,2020,16.20060000000
Western,2049,49,Western,BIO,2020,0.47900000000
Western,2049,51,Western,COAL,2020,40.11230000000
Western,2049,53,Western,GAS_GT,2020,64.80230000000
Western,2049,55,Western,GEOTH,2020,3.77180000000
Western,2049,56,Western,HYD,2020,58.82740000000
Western,2049,57,Western,OIL,2020,9.89040000000
Western,2049,58,Western,PV_GND,2020,9.21980000000
Western,2049,59,Western,WIND_ON,2020,12.33300000000
Western,2050,11,Central,GAS_GT,2020,15.18800000000
Western,2050,49,Western,BIO,2020,0.44900000000
Western,2050,51,Western,COAL,2020,37.60530000000
Western,2050,53,Western,GAS_GT,2020,60.75220000000
Western,2050,55,Western,GEOTH,2020,3.53600000000
Western,2050,56,Western,HYD,2020,55.15070000000
Western,2050,57,Western,OIL,2020,9.27220000000
Western,2050,58,Western,PV_GND,2020,8.64360000000
Western,2050,59,Western,WIND_ON,2020,11.56220000000
Western,2054,11,Central,GAS_GT,2020,15.18800000000
Western,2054,49,Western,BIO,2020,0.22450000000
Western,2054,51,Western,COAL,2020,18.80260000000
Western,2054,53,Western,GAS_GT,2020,30.37610000000
Western,2054,55,Western,GEOTH,2020,1.76800000000
Western,2054,56,Western,HYD,2020,27.57530000000
Western,2054,57,Western,OIL,2020,4.63610000000
Western,2054,58,Western,PV_GND,2020,4.32180000000
Western,2054,59,Western,WIND_ON,2020,5.78110000000
Western,2055,11,Central,GAS_GT,2020,15.18800000000
Western,2055,49,Western,BIO,2020,0.22450000000
Western,2055,51,Western,COAL,2020,18.80260000000
Western,2055,53,Western,GAS_GT,2020,30.37610000000
Western,2055,55,Western,GEOTH,2020,1.76800000000
Western,2055,56,Western,HYD,2020,27.57530000000
Western,2055,57,Western,OIL,2020,4.63610000000
Western,2055,58,Western,PV_GND,2020,4.32180000000
Western,2055,59,Western,WIND_ON,2020,5.78110000000
Western,2059,11,Central,GAS_GT,2020,15.18800000000
Western,2059,49,Western,BIO,2020,0.22450000000
Western,2059,51,Western,COAL,2020,18.80260000000
Western,2059,53,Western,GAS_GT,2020,30.37610000000
Western,2059,55,Western,GEOTH,2020,1.76800000000
Western,2059,56,Western,HYD,2020,27.57530000000
Western,2059,57,Western,OIL,2020,4.63610000000
Western,2059,58,Western,PV_GND,2020,4.32180000000
Western,2059,59,Western,WIND_ON,2020,5.78110000000
Western,2060,11,Central,GAS_GT,2020,15.18800000000
Western,2060,49,Western,BIO,2020,0.22450000000
Western,2060,51,Western,COAL,2020,18.80260000000
Western,2060,53,Western,GAS_GT,2020,30.37610000000
Western,2060,55,Western,GEOTH,2020,1.76800000000
Western,2060,56,Western,HYD,2020,27.57530000000
Western,2060,57,Western,OIL,2020,4.63610000000
Western,2060,58,Western,PV_GND,2020,4.32180000000
Western,2060,59,Western,WIND_ON,2020,5.78110000000
Western,2064,11,Central,GAS_GT,2020,15.18800000000
Western,2064,49,Western,BIO,2020,0.22450000000
Western,2064,51,Western,COAL,2020,18.80260000000
Western,2064,53,Western,GAS_GT,2020,30.37610000000
Western,2064,55,Western,GEOTH,2020,1.76800000000
Western,2064,56,Western,HYD,2020,27.57530000000
Western,2064,57,Western,OIL,2020,4.63610000000
Western,2064,58,Western,PV_GND,2020,4.32180000000
Western,2064,59,Western,WIND_ON,2020,5.78110000000
Western,2065,11,Central,GAS_GT,2020,15.18800000000
