asset,year,dst_region,region,technology,installed,capacity
0,2045,BajaCalif,BajaCalif,GAS_GT,2020,33.66140000000
0,2049,BajaCalif,BajaCalif,GAS_GT,2020,26.92910000000
0,2050,BajaCalif,BajaCalif,GAS_GT,2020,25.24610000000
0,2054,BajaCalif,BajaCalif,GAS_GT,2020,12.62300000000
0,2055,BajaCalif,BajaCalif,GAS_GT,2020,12.62300000000
0,2059,BajaCalif,BajaCalif,GAS_GT,2020,12.62300000000
0,2060,BajaCalif,BajaCalif,GAS_GT,2020,12.62300000000
0,2064,BajaCalif,BajaCalif,GAS_GT,2020,12.62300000000
0,2065,BajaCalif,BajaCalif,GAS_GT,2020,12.62300000000
0,2069,BajaCalif,BajaCalif,GAS_GT,2020,12.62300000000
0,2070,BajaCalif,BajaCalif,GAS_GT,2020,12.62300000000
0,2074,BajaCalif,BajaCalif,GAS_GT,2020,12.62300000000
0,2075,BajaCalif,BajaCalif,GAS_GT,2020,12.62300000000
1,2045,BajaCalif,BajaCalif,GEOTH,2020,8.08230000000
1,2049,BajaCalif,BajaCalif,GEOTH,2020,6.46590000000
1,2050,BajaCalif,BajaCalif,GEOTH,2020,6.06170000000
1,2054,BajaCalif,BajaCalif,GEOTH,2020,3.03090000000
1,2055,BajaCalif,BajaCalif,GEOTH,2020,3.03090000000
1,2059,BajaCalif,BajaCalif,GEOTH,2020,3.03090000000
1,2060,BajaCalif,BajaCalif,GEOTH,2020,3.03090000000
1,2064,BajaCalif,BajaCalif,GEOTH,2020,3.03090000000
1,2065,BajaCalif,BajaCalif,GEOTH,2020,3.03090000000
1,2069,BajaCalif,BajaCalif,GEOTH,2020,3.03090000000
1,2070,BajaCalif,BajaCalif,GEOTH,2020,3.03090000000
1,2074,BajaCalif,BajaCalif,GEOTH,2020,3.03090000000
1,2075,BajaCalif,BajaCalif,GEOTH,2020,3.03090000000
2,2045,BajaCalif,BajaCalif,OIL,2020,0.02990000000
2,2049,BajaCalif,BajaCalif,OIL,2020,0.02390000000
2,2050,BajaCalif,BajaCalif,OIL,2020,0.02250000000
2,2054,BajaCalif,BajaCalif,OIL,2020,0.01120000000
2,2055,BajaCalif,BajaCalif,OIL,2020,0.01120000000
2,2059,BajaCalif,BajaCalif,OIL,2020,0.01120000000
2,2060,BajaCalif,BajaCalif,OIL,2020,0.01120000000
2,2064,BajaCalif,BajaCalif,OIL,2020,0.01120000000
2,2065,BajaCalif,BajaCalif,OIL,2020,0.01120000000
2,2069,BajaCalif,BajaCalif,OIL,2020,0.01120000000
2,2070,BajaCalif,BajaCalif,OIL,2020,0.01120000000
2,2074,BajaCalif,BajaCalif,OIL,2020,0.01120000000
2,2075,BajaCalif,BajaCalif,OIL,2020,0.01120000000
3,2045,Central,BajaCalif,PV_GND,2020,7936.66580000000
3,2045,BajaCalif,BajaCalif,PV_GND,2020,0.10480000000
3,2049,Central,BajaCalif,PV_GND,2020,7936.66580000000
3,2049,BajaCalif,BajaCalif,PV_GND,2020,0.08380000000
3,2050,BajaCalif,BajaCalif,PV_GND,2020,0.07860000000
3,2054,BajaCalif,BajaCalif,PV_GND,2020,0.03930000000
3,2055,BajaCalif,BajaCalif,PV_GND,2020,0.03930000000
3,2059,BajaCalif,BajaCalif,PV_GND,2020,0.03930000000
3,2060,BajaCalif,BajaCalif,PV_GND,2020,0.03930000000
3,2064,BajaCalif,BajaCalif,PV_GND,2020,0.03930000000
3,2065,BajaCalif,BajaCalif,PV_GND,2020,0.03930000000
3,2069,BajaCalif,BajaCalif,PV_GND,2020,0.03930000000
3,2070,BajaCalif,BajaCalif,PV_GND,2020,0.03930000000
3,2074,BajaCalif,BajaCalif,PV_GND,2020,0.03930000000
3,2075,BajaCalif,BajaCalif,PV_GND,2020,0.03930000000
4,2045,Central,BajaCalif,PV_GND,2025,9486.33110000000
4,2049,Central,BajaCalif,PV_GND,2025,9486.33110000000
4,2050,Central,BajaCalif,PV_GND,2025,9486.33110000000
4,2054,Central,BajaCalif,PV_GND,2025,9486.33110000000
5,2045,BajaCalif,BajaCalif,PV_GND,2030,15288.51920000000
5,2049,BajaCalif,BajaCalif,PV_GND,2030,15288.51920000000
5,2050,BajaCalif,BajaCalif,PV_GND,2030,15288.51920000000
5,2054,BajaCalif,BajaCalif,PV_GND,2030,15288.51920000000
5,2055,BajaCalif,BajaCalif,PV_GND,2030,15288.51920000000
5,2059,BajaCalif,BajaCalif,PV_GND,2030,15288.51920000000
6,2045,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
6,2049,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
6,2050,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
6,2054,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
6,2055,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
6,2059,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
6,2060,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
6,2064,BajaCalif,BajaCalif,PV_GND,2035,21974.94530000000
7,2045,BajaCalif,BajaCalif,WIND_ON,2020,0.14970000000
7,2049,BajaCalif,BajaCalif,WIND_ON,2020,0.11970000000
7,2050,BajaCalif,BajaCalif,WIND_ON,2020,0.11230000000
7,2054,BajaCalif,BajaCalif,WIND_ON,2020,0.05610000000
7,2055,BajaCalif,BajaCalif,WIND_ON,2020,0.05610000000
7,2059,BajaCalif,BajaCalif,WIND_ON,2020,0.05610000000
7,2060,BajaCalif,BajaCalif,WIND_ON,2020,0.05610000000
7,2064,BajaCalif,BajaCalif,WIND_ON,2020,0.05610000000
7,2065,BajaCalif,BajaCalif,WIND_ON,2020,0.05610000000
7,2069,BajaCalif,BajaCalif,WIND_ON,2020,0.05610000000
7,2070,BajaCalif,BajaCalif,WIND_ON,2020,0.05610000000
7,2074,BajaCalif,BajaCalif,WIND_ON,2020,0.05610000000
7,2075,BajaCalif,BajaCalif,WIND_ON,2020,0.05610000000
8,2045,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,1.69130000000
8,2049,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,1.35300000000
8,2050,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,1.26850000000
8,2054,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,0.88090000000
8,2055,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,0.78400000000
8,2059,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,0.39640000000
8,2060,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,0.37000000000
8,2064,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,0.26430000000
8,2065,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,0.23780000000
8,2069,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,0.13210000000
8,2070,BajaCalifSouth,BajaCalifSouth,GAS_GT,2020,0.10570000000
9,2045,BajaCalifSouth,BajaCalifSouth,OIL,2020,7.10950000000
9,2049,BajaCalifSouth,BajaCalifSouth,OIL,2020,5.68760000000
9,2050,BajaCalifSouth,BajaCalifSouth,OIL,2020,5.33210000000
9,2054,BajaCalifSouth,BajaCalifSouth,OIL,2020,3.70280000000
9,2055,BajaCalifSouth,BajaCalifSouth,OIL,2020,3.29550000000
9,2059,BajaCalifSouth,BajaCalifSouth,OIL,2020,1.66630000000
9,2060,BajaCalifSouth,BajaCalifSouth,OIL,2020,1.55520000000
9,2064,BajaCalifSouth,BajaCalifSouth,OIL,2020,1.11090000000
9,2065,BajaCalifSouth,BajaCalifSouth,OIL,2020,0.99980000000
9,2069,BajaCalifSouth,BajaCalifSouth,OIL,2020,0.55540000000
9,2070,BajaCalifSouth,BajaCalifSouth,OIL,2020,0.44430000000
10,2045,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,14477.60350000000
10,2049,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,14477.35500000000
10,2050,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.93170000000
10,2054,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.64700000000
10,2055,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.57590000000
10,2059,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.29120000000
10,2060,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.27170000000
10,2064,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.19410000000
10,2065,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.17470000000
10,2069,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.09710000000
10,2070,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,0.07760000000
11,2045,Central,BajaCalifSouth,PV_GND,2030,10525.16340000000
11,2049,Central,BajaCalifSouth,PV_GND,2030,10525.16340000000
11,2050,Central,BajaCalifSouth,PV_GND,2030,10525.16340000000
11,2054,Central,BajaCalifSouth,PV_GND,2030,10525.16340000000
11,2055,Central,BajaCalifSouth,PV_GND,2030,10525.16340000000
11,2059,Central,BajaCalifSouth,PV_GND,2030,10525.16340000000
12,2045,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
12,2049,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
12,2050,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
12,2054,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
12,2055,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
12,2059,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
12,2060,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
12,2064,Central,BajaCalifSouth,PV_GND,2035,12046.37500000000
13,2045,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2045,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2049,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2049,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2050,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2050,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2054,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2054,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2055,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2055,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2059,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2059,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2060,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2060,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2064,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2064,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2065,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2065,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
13,2069,Central,BajaCalifSouth,PV_GND,2040,8177.10260000000
13,2069,BajaCalifSouth,BajaCalifSouth,PV_GND,2040,20703.66340000000
14,2049,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,13912.41280000000
14,2050,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2050,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2054,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2054,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2055,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2055,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2059,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2059,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2060,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2060,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2064,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2064,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2065,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2065,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2069,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2069,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2070,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2070,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
14,2074,Central,BajaCalifSouth,PV_GND,2045,7244.32990000000
14,2074,BajaCalifSouth,BajaCalifSouth,PV_GND,2045,17390.51600000000
15,2045,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.74840000000
15,2049,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.59870000000
15,2050,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.56130000000
15,2054,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.38980000000
15,2055,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.34690000000
15,2059,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.17540000000
15,2060,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.16370000000
15,2064,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.11690000000
15,2065,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.10520000000
15,2069,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.05850000000
15,2070,BajaCalifSouth,BajaCalifSouth,WIND_ON,2020,0.04680000000
16,2045,Central,Central,BIO,2020,0.01500000000
16,2049,Central,Central,BIO,2020,0.01200000000
16,2050,Central,Central,BIO,2020,0.01120000000
16,2054,Central,Central,BIO,2020,0.00560000000
16,2055,Central,Central,BIO,2020,0.00560000000
16,2059,Central,Central,BIO,2020,0.00560000000
16,2060,Central,Central,BIO,2020,0.00560000000
16,2064,Central,Central,BIO,2020,0.00560000000
16,2065,Central,Central,BIO,2020,0.00560000000
16,2069,Central,Central,BIO,2020,0.00560000000
16,2070,Central,Central,BIO,2020,0.00560000000
16,2074,Central,Central,BIO,2020,0.00560000000
16,2075,Central,Central,BIO,2020,0.00560000000
17,2049,Central,Central,GAS_CC,2045,76.90240000000
17,2050,Central,Central,GAS_CC,2045,96.12810000000
17,2054,Central,Central,GAS_CC,2045,96.12810000000
17,2055,Central,Central,GAS_CC,2045,96.12810000000
17,2059,Central,Central,GAS_CC,2045,96.12810000000
