asset,year,region,installed,technology,capacity
0,2020,BajaCalif,2020,bus_battery,1947465602.00000000000
0,2025,BajaCalif,2020,bus_battery,1460599201.59999990463
0,2030,BajaCalif,2020,bus_battery,973732801.00000000000
0,2035,BajaCalif,2020,bus_battery,486866400.60000002384
1,2020,BajaCalif,2020,bus_cng,1951424280.79999995232
1,2025,BajaCalif,2020,bus_cng,1463568210.59999990463
1,2030,BajaCalif,2020,bus_cng,975712140.39999997616
1,2035,BajaCalif,2020,bus_cng,487856070.19999998808
2,2020,BajaCalif,2020,bus_diesel,15300378302.00000000000
2,2025,BajaCalif,2020,bus_diesel,11475283726.00000000000
2,2030,BajaCalif,2020,bus_diesel,7650189152.00000000000
2,2035,BajaCalif,2020,bus_diesel,3825094576.00000000000
3,2020,BajaCalif,2020,bus_hybriddiesel,1943522952.00000000000
3,2025,BajaCalif,2020,bus_hybriddiesel,1457642214.00000000000
3,2030,BajaCalif,2020,bus_hybriddiesel,971761476.00000000000
3,2035,BajaCalif,2020,bus_hybriddiesel,485880738.00000000000
4,2020,BajaCalif,2020,cars_battery,7064403620.00000000000
4,2025,BajaCalif,2020,cars_battery,5298302714.00000000000
4,2030,BajaCalif,2020,cars_battery,3532201810.00000000000
4,2035,BajaCalif,2020,cars_battery,1766100905.00000000000
5,2020,BajaCalif,2020,cars_diesel,20587225556.00000000000
5,2025,BajaCalif,2020,cars_diesel,15440419166.00000000000
5,2030,BajaCalif,2020,cars_diesel,10293612778.00000000000
5,2035,BajaCalif,2020,cars_diesel,5146806388.00000000000
6,2020,BajaCalif,2020,cars_hybriddiesel,3506399080.00000000000
6,2025,BajaCalif,2020,cars_hybriddiesel,2629799310.00000000000
6,2030,BajaCalif,2020,cars_hybriddiesel,1753199540.00000000000
6,2035,BajaCalif,2020,cars_hybriddiesel,876599770.00000000000
7,2020,BajaCalif,2020,cars_hybridpetrol,6813701850.00000000000
7,2025,BajaCalif,2020,cars_hybridpetrol,5110276386.00000000000
7,2030,BajaCalif,2020,cars_hybridpetrol,3406850924.00000000000
7,2035,BajaCalif,2020,cars_hybridpetrol,1703425462.40000009537
8,2020,BajaCalif,2020,cars_lpg,1700408251.59999990463
8,2025,BajaCalif,2020,cars_lpg,1275306188.79999995232
8,2030,BajaCalif,2020,cars_lpg,850204125.79999995232
8,2035,BajaCalif,2020,cars_lpg,425102063.00000000000
9,2020,BajaCalif,2020,cars_petrol,226166000000.00000000000
9,2025,BajaCalif,2020,cars_petrol,169625017178.00000000000
9,2030,BajaCalif,2020,cars_petrol,113083344786.00000000000
9,2035,BajaCalif,2020,cars_petrol,56541672392.00000000000
10,2020,BajaCalif,2020,cars_pluginhybriddiesel,3519253148.00000000000
10,2025,BajaCalif,2020,cars_pluginhybriddiesel,2639439862.00000000000
10,2030,BajaCalif,2020,cars_pluginhybriddiesel,1759626574.40000009537
10,2035,BajaCalif,2020,cars_pluginhybriddiesel,879813287.20000004768
11,2020,BajaCalif,2020,freighttrain_diesel,5825709954.00000000000
11,2025,BajaCalif,2020,freighttrain_diesel,4369282466.00000000000
11,2030,BajaCalif,2020,freighttrain_diesel,2912854978.00000000000
11,2035,BajaCalif,2020,freighttrain_diesel,1456427488.59999990463
12,2020,BajaCalif,2020,freighttrain_electric,63709550.89999999851
12,2025,BajaCalif,2020,freighttrain_electric,47782163.17999999970
12,2030,BajaCalif,2020,freighttrain_electric,31854775.46000000089
12,2035,BajaCalif,2020,freighttrain_electric,15927387.72599999979
13,2020,BajaCalif,2020,heavylorry_cng,2082662736.00000000000
13,2025,BajaCalif,2020,heavylorry_cng,1561997052.59999990463
13,2030,BajaCalif,2020,heavylorry_cng,1041331368.39999997616
13,2035,BajaCalif,2020,heavylorry_cng,520665684.19999998808
14,2020,BajaCalif,2020,heavylorry_diesel,16342220628.00000000000
14,2025,BajaCalif,2020,heavylorry_diesel,12256665470.00000000000
14,2030,BajaCalif,2020,heavylorry_diesel,8171110314.00000000000
14,2035,BajaCalif,2020,heavylorry_diesel,4085555156.00000000000
15,2020,BajaCalif,2020,heavylorry_hybriddiesel,2078154304.00000000000
15,2025,BajaCalif,2020,heavylorry_hybriddiesel,1558615728.59999990463
15,2030,BajaCalif,2020,heavylorry_hybriddiesel,1039077152.39999997616
15,2035,BajaCalif,2020,heavylorry_hybriddiesel,519538576.19999998808
16,2020,BajaCalif,2020,heavylorry_petrol,16697526170.00000000000
16,2025,BajaCalif,2020,heavylorry_petrol,12523144628.00000000000
16,2030,BajaCalif,2020,heavylorry_petrol,8348763084.00000000000
16,2035,BajaCalif,2020,heavylorry_petrol,4174381542.00000000000
17,2020,BajaCalif,2020,lightlorry_cng,2034120796.00000000000
17,2025,BajaCalif,2020,lightlorry_cng,1525590596.79999995232
17,2030,BajaCalif,2020,lightlorry_cng,1017060397.79999995232
17,2035,BajaCalif,2020,lightlorry_cng,508530199.00000000000
18,2020,BajaCalif,2020,lightlorry_diesel,15643192680.00000000000
18,2025,BajaCalif,2020,lightlorry_diesel,11732394510.00000000000
18,2030,BajaCalif,2020,lightlorry_diesel,7821596340.00000000000
18,2035,BajaCalif,2020,lightlorry_diesel,3910798170.00000000000
19,2020,BajaCalif,2020,lightlorry_hybriddiesel,2027676204.00000000000
19,2025,BajaCalif,2020,lightlorry_hybriddiesel,1520757153.40000009537
19,2030,BajaCalif,2020,lightlorry_hybriddiesel,1013838102.20000004768
19,2035,BajaCalif,2020,lightlorry_hybriddiesel,506919051.19999998808
20,2020,BajaCalif,2020,lightlorry_hybridpetrol,1515954239.00000000000
20,2025,BajaCalif,2020,lightlorry_hybridpetrol,1136965679.20000004768
20,2030,BajaCalif,2020,lightlorry_hybridpetrol,757977119.60000002384
20,2035,BajaCalif,2020,lightlorry_hybridpetrol,378988559.80000001192
21,2020,BajaCalif,2020,lightlorry_lpg,2038439996.00000000000
21,2025,BajaCalif,2020,lightlorry_lpg,1528829997.59999990463
21,2030,BajaCalif,2020,lightlorry_lpg,1019219998.39999997616
21,2035,BajaCalif,2020,lightlorry_lpg,509609999.19999998808
22,2020,BajaCalif,2020,lightlorry_petrol,15902320878.00000000000
22,2025,BajaCalif,2020,lightlorry_petrol,11926740658.00000000000
22,2030,BajaCalif,2020,lightlorry_petrol,7951160440.00000000000
22,2035,BajaCalif,2020,lightlorry_petrol,3975580220.00000000000
23,2020,BajaCalif,2020,lightlorry_pluginhybriddiesel,1015984028.60000002384
23,2025,BajaCalif,2020,lightlorry_pluginhybriddiesel,761988021.39999997616
23,2030,BajaCalif,2020,lightlorry_pluginhybriddiesel,507992014.19999998808
23,2035,BajaCalif,2020,lightlorry_pluginhybriddiesel,253996007.19999998808
24,2020,BajaCalif,2020,lightlorry_pluginhybridpetrol,1518351897.40000009537
24,2025,BajaCalif,2020,lightlorry_pluginhybridpetrol,1138763923.00000000000
24,2030,BajaCalif,2020,lightlorry_pluginhybridpetrol,759175948.60000002384
24,2035,BajaCalif,2020,lightlorry_pluginhybridpetrol,379587974.39999997616
25,2020,BajaCalif,2020,passengerjet_kerosene,12768045718.00000000000
25,2025,BajaCalif,2020,passengerjet_kerosene,9576034288.00000000000
25,2030,BajaCalif,2020,passengerjet_kerosene,6384022858.00000000000
