asset,year,region,installed,technology,capacity
0,2050,BajaCalif,2020,resAC,0.20000000000
0,2051,BajaCalif,2020,resAC,0.20000000000
0,2053,BajaCalif,2020,resAC,0.20000000000
0,2054,BajaCalif,2020,resAC,0.20000000000
0,2055,BajaCalif,2020,resAC,0.20000000000
1,2050,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2051,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2053,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2054,BajaCalif,2020,resAppliancesCon,0.20000000000
1,2055,BajaCalif,2020,resAppliancesCon,0.20000000000
2,2050,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2051,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2053,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2054,BajaCalif,2020,resBoilerElectric,0.20000000000
2,2055,BajaCalif,2020,resBoilerElectric,0.20000000000
3,2050,BajaCalif,2020,resCookingElec,0.20000000000
3,2051,BajaCalif,2020,resCookingElec,0.20000000000
3,2053,BajaCalif,2020,resCookingElec,0.20000000000
3,2054,BajaCalif,2020,resCookingElec,0.20000000000
3,2055,BajaCalif,2020,resCookingElec,0.20000000000
4,2050,BajaCalif,2020,resHWaterElec,0.20000000000
4,2051,BajaCalif,2020,resHWaterElec,0.20000000000
4,2053,BajaCalif,2020,resHWaterElec,0.20000000000
4,2054,BajaCalif,2020,resHWaterElec,0.20000000000
4,2055,BajaCalif,2020,resHWaterElec,0.20000000000
5,2050,BajaCalif,2020,resLightingCon,0.20000000000
5,2051,BajaCalif,2020,resLightingCon,0.20000000000
5,2053,BajaCalif,2020,resLightingCon,0.20000000000
5,2054,BajaCalif,2020,resLightingCon,0.20000000000
5,2055,BajaCalif,2020,resLightingCon,0.20000000000
6,2050,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2051,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2053,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2054,BajaCalif,2020,resLightingEnergySaving,0.20000000000
6,2055,BajaCalif,2020,resLightingEnergySaving,0.20000000000
7,2050,BajaCalif,2020,resLightingLED,0.20000000000
7,2051,BajaCalif,2020,resLightingLED,0.20000000000
7,2053,BajaCalif,2020,resLightingLED,0.20000000000
7,2054,BajaCalif,2020,resLightingLED,0.20000000000
7,2055,BajaCalif,2020,resLightingLED,0.20000000000
8,2050,BajaCalif,2035,resAC,974.91260000000
8,2051,BajaCalif,2035,resAC,974.91260000000
8,2053,BajaCalif,2035,resAC,974.91260000000
8,2054,BajaCalif,2035,resAC,974.91260000000
9,2050,BajaCalif,2035,resASHeatPump,523.43320000000
9,2051,BajaCalif,2035,resASHeatPump,523.43320000000
9,2053,BajaCalif,2035,resASHeatPump,523.43320000000
9,2054,BajaCalif,2035,resASHeatPump,523.43320000000
9,2055,BajaCalif,2035,resASHeatPump,523.43320000000
9,2059,BajaCalif,2035,resASHeatPump,523.43320000000
10,2050,BajaCalif,2035,resASHeatPump_solarT,523.43320000000
10,2051,BajaCalif,2035,resASHeatPump_solarT,523.43320000000
10,2053,BajaCalif,2035,resASHeatPump_solarT,523.43320000000
10,2054,BajaCalif,2035,resASHeatPump_solarT,523.43320000000
10,2055,BajaCalif,2035,resASHeatPump_solarT,523.43320000000
10,2059,BajaCalif,2035,resASHeatPump_solarT,523.43320000000
11,2050,BajaCalif,2035,resAppliancesAdv,1089.17310000000
12,2050,BajaCalif,2035,resAppliancesCon,1555.96150000000
13,2050,BajaCalif,2035,resBoilerBiomass,111.96740000000
13,2051,BajaCalif,2035,resBoilerBiomass,111.96740000000
13,2053,BajaCalif,2035,resBoilerBiomass,111.96740000000
13,2054,BajaCalif,2035,resBoilerBiomass,111.96740000000
13,2055,BajaCalif,2035,resBoilerBiomass,111.96740000000
13,2059,BajaCalif,2035,resBoilerBiomass,111.96740000000
14,2050,BajaCalif,2035,resBoilerBiomass_solarT,89.57390000000
14,2051,BajaCalif,2035,resBoilerBiomass_solarT,89.57390000000
14,2053,BajaCalif,2035,resBoilerBiomass_solarT,89.57390000000
14,2054,BajaCalif,2035,resBoilerBiomass_solarT,89.57390000000
