asset,year,technology,region,installed,capacity
0,2040,resAppliancesAdv,BajaCalif,2035,1089.17310000000
0,2044,resAppliancesAdv,BajaCalif,2035,1089.17310000000
0,2045,resAppliancesAdv,BajaCalif,2035,1089.17310000000
0,2046,resAppliancesAdv,BajaCalif,2035,1089.17310000000
0,2047,resAppliancesAdv,BajaCalif,2035,1089.17310000000
0,2050,resAppliancesAdv,BajaCalif,2035,1089.17310000000
1,2040,resAppliancesAdv,BajaCalifSouth,2035,1089.17310000000
1,2044,resAppliancesAdv,BajaCalifSouth,2035,1089.17310000000
1,2045,resAppliancesAdv,BajaCalifSouth,2035,1089.17310000000
1,2046,resAppliancesAdv,BajaCalifSouth,2035,1089.17310000000
1,2047,resAppliancesAdv,BajaCalifSouth,2035,1089.17310000000
1,2050,resAppliancesAdv,BajaCalifSouth,2035,1089.17310000000
2,2040,resAppliancesAdv,Central,2035,1089.17310000000
2,2044,resAppliancesAdv,Central,2035,1089.17310000000
2,2045,resAppliancesAdv,Central,2035,1089.17310000000
2,2046,resAppliancesAdv,Central,2035,1089.17310000000
2,2047,resAppliancesAdv,Central,2035,1089.17310000000
2,2050,resAppliancesAdv,Central,2035,1089.17310000000
3,2040,resAppliancesAdv,Eastern,2035,1089.17310000000
3,2044,resAppliancesAdv,Eastern,2035,1089.17310000000
3,2045,resAppliancesAdv,Eastern,2035,1089.17310000000
3,2046,resAppliancesAdv,Eastern,2035,1089.17310000000
3,2047,resAppliancesAdv,Eastern,2035,1089.17310000000
3,2050,resAppliancesAdv,Eastern,2035,1089.17310000000
4,2040,resAppliancesAdv,North,2035,1089.17310000000
4,2044,resAppliancesAdv,North,2035,1089.17310000000
4,2045,resAppliancesAdv,North,2035,1089.17310000000
4,2046,resAppliancesAdv,North,2035,1089.17310000000
4,2047,resAppliancesAdv,North,2035,1089.17310000000
4,2050,resAppliancesAdv,North,2035,1089.17310000000
5,2040,resAppliancesAdv,Northeast,2035,1089.17310000000
5,2044,resAppliancesAdv,Northeast,2035,1089.17310000000
5,2045,resAppliancesAdv,Northeast,2035,1089.17310000000
5,2046,resAppliancesAdv,Northeast,2035,1089.17310000000
5,2047,resAppliancesAdv,Northeast,2035,1089.17310000000
5,2050,resAppliancesAdv,Northeast,2035,1089.17310000000
6,2040,resAppliancesAdv,Northwest,2035,1089.17310000000
6,2044,resAppliancesAdv,Northwest,2035,1089.17310000000
6,2045,resAppliancesAdv,Northwest,2035,1089.17310000000
6,2046,resAppliancesAdv,Northwest,2035,1089.17310000000
6,2047,resAppliancesAdv,Northwest,2035,1089.17310000000
6,2050,resAppliancesAdv,Northwest,2035,1089.17310000000
7,2040,resAppliancesAdv,Peninsular,2035,1089.17310000000
7,2044,resAppliancesAdv,Peninsular,2035,1089.17310000000
7,2045,resAppliancesAdv,Peninsular,2035,1089.17310000000
7,2046,resAppliancesAdv,Peninsular,2035,1089.17310000000
7,2047,resAppliancesAdv,Peninsular,2035,1089.17310000000
7,2050,resAppliancesAdv,Peninsular,2035,1089.17310000000
8,2040,resAppliancesAdv,Western,2035,1089.17310000000
8,2044,resAppliancesAdv,Western,2035,1089.17310000000
8,2045,resAppliancesAdv,Western,2035,1089.17310000000
8,2046,resAppliancesAdv,Western,2035,1089.17310000000
8,2047,resAppliancesAdv,Western,2035,1089.17310000000
8,2050,resAppliancesAdv,Western,2035,1089.17310000000
9,2035,resLightingCon,BajaCalif,2020,135.84380000000
9,2040,resLightingCon,BajaCalif,2020,0.20000000000
9,2044,resLightingCon,BajaCalif,2020,0.20000000000
9,2045,resLightingCon,BajaCalif,2020,0.20000000000
9,2046,resLightingCon,BajaCalif,2020,0.20000000000
9,2047,resLightingCon,BajaCalif,2020,0.20000000000
9,2050,resLightingCon,BajaCalif,2020,0.20000000000
9,2051,resLightingCon,BajaCalif,2020,0.20000000000
9,2053,resLightingCon,BajaCalif,2020,0.20000000000
9,2054,resLightingCon,BajaCalif,2020,0.20000000000
9,2055,resLightingCon,BajaCalif,2020,0.20000000000
10,2040,resLightingCon,BajaCalif,2035,2532.02540000000
10,2044,resLightingCon,BajaCalif,2035,2532.02540000000
11,2035,resLightingCon,BajaCalifSouth,2020,28.68750000000
11,2040,resLightingCon,BajaCalifSouth,2020,0.20000000000
11,2044,resLightingCon,BajaCalifSouth,2020,0.20000000000
11,2045,resLightingCon,BajaCalifSouth,2020,0.20000000000
