ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
cars_petrol,Central,PJ/y,560.3731721,350.2332326,233.4888217,116.7444109,0,0,0
cars_lpg,Central,PJ/y,3.220535472,2.01283467,1.34188978,0.67094489,0,0,0
cars_hybridpetrol,Central,PJ/y,12.88214189,8.05133868,5.36755912,2.68377956,0,0,0
cars_diesel,Central,PJ/y,38.64642566,24.15401604,16.10267736,8.05133868,0,0,0
cars_hybriddiesel,Central,PJ/y,6.441070943,4.025669339,2.68377956,1.34188978,0,0,0
cars_pluginhybriddiesel,Central,PJ/y,6.441070943,4.025669339,2.68377956,1.34188978,0,0,0
cars_hydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
cars_hybridhydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
cars_pluginhybridhydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
cars_hybridliquidhydrogen,Central,PJ/y,0,0,0,0,0,0,0
cars_cng,Central,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,Central,PJ/y,0,0,0,0,0,0,0
cars_battery,Central,PJ/y,12.88214189,8.05133868,5.36755912,2.68377956,0,0,0
bus_diesel,Central,PJ/y,14.23292586,8.895578663,5.930385775,2.965192888,0,0,0
bus_hybriddiesel,Central,PJ/y,1.779115733,1.111947333,0.741298222,0.370649111,0,0,0
bus_battery,Central,PJ/y,1.779115733,1.111947333,0.741298222,0.370649111,0,0,0
bus_cng,Central,PJ/y,1.779115733,1.111947333,0.741298222,0.370649111,0,0,0
bus_hybridhydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
lightlorry_diesel,Central,PJ/y,14.23292586,8.895578663,5.930385775,2.965192888,0,0,0
lightlorry_petrol,Central,PJ/y,14.23292586,8.895578663,5.930385775,2.965192888,0,0,0
lightlorry_hybridhydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridliquidhydrogen,Central,PJ/y,0,0,0,0,0,0,0
lightlorry_hybridpetrol,Central,PJ/y,1.3343368,0.8339605,0.555973667,0.277986833,0,0,0
lightlorry_pluginhybridpetrol,Central,PJ/y,1.3343368,0.8339605,0.555973667,0.277986833,0,0,0
lightlorry_hybriddiesel,Central,PJ/y,1.779115733,1.111947333,0.741298222,0.370649111,0,0,0
lightlorry_pluginhybriddiesel,Central,PJ/y,0.889557866,0.555973667,0.370649111,0.185324556,0,0,0
lightlorry_cng,Central,PJ/y,1.779115733,1.111947333,0.741298222,0.370649111,0,0,0
lightlorry_lpg,Central,PJ/y,1.779115733,1.111947333,0.741298222,0.370649111,0,0,0
heavylorry_diesel,Central,PJ/y,14.23292586,8.895578663,5.930385775,2.965192888,0,0,0
heavylorry_hybriddiesel,Central,PJ/y,1.779115733,1.111947333,0.741298222,0.370649111,0,0,0
heavylorry_hybridhydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
heavylorry_cng,Central,PJ/y,1.779115733,1.111947333,0.741298222,0.370649111,0,0,0
heavylorry_petrol,Central,PJ/y,14.23292586,8.895578663,5.930385775,2.965192888,0,0,0
passengertrain_diesel,Central,PJ/y,0.625781616,0.39111351,0.26074234,0.13037117,0,0,0
passengertrain_electric,Central,PJ/y,0,0,0,0,0,0,0
passengertrain_hydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
passengertrain_addtrackelec,Central,PJ/y,0,0,0,0,0,0,0
freighttrain_diesel,Central,PJ/y,8.224558379,5.140348987,3.426899325,1.713449662,0,0,0
freighttrain_electric,Central,PJ/y,0.089397373,0.055873358,0.037248906,0.018624453,0,0,0
freighttrain_hydrogenfc,Central,PJ/y,0,0,0,0,0,0,0
freighttrain_addtrackelec,Central,PJ/y,0,0,0,0,0,0,0
freighttrain_coal,Central,PJ/y,0,0,0,0,0,0,0
shipping_heavyoil,Central,PJ/y,0,0,0,0,0,0,0
passengerjet_kerosene,Central,PJ/y,51.72191048,32.32619405,21.55079604,10.77539802,0,0,0
freightjet_kerosene,Central,PJ/y,7.705496275,4.815935172,3.210623448,1.605311724,0,0,0
cars_petrol,Eastern,PJ/y,197.501418,123.4383863,82.2922575,41.14612875,0,0,0
cars_lpg,Eastern,PJ/y,1.13506562,0.709416013,0.472944009,0.236472004,0,0,0
cars_hybridpetrol,Eastern,PJ/y,4.540262483,2.837664052,1.891776035,0.945888017,0,0,0
cars_diesel,Eastern,PJ/y,13.62078745,8.512992158,5.675328105,2.837664053,0,0,0
cars_hybriddiesel,Eastern,PJ/y,2.270131242,1.418832026,0.945888018,0.472944009,0,0,0
cars_pluginhybriddiesel,Eastern,PJ/y,2.270131242,1.418832026,0.945888018,0.472944009,0,0,0
cars_hydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
cars_hybridhydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
cars_pluginhybridhydrogenfc,Eastern,PJ/y,0,0,0,0,0,0,0
cars_hybridliquidhydrogen,Eastern,PJ/y,0,0,0,0,0,0,0
cars_cng,Eastern,PJ/y,0,0,0,0,0,0,0
cars_flexiblefuel,Eastern,PJ/y,0,0,0,0,0,0,0
cars_battery,Eastern,PJ/y,4.540262483,2.837664052,1.891776035,0.945888017,0,0,0
bus_diesel,Eastern,PJ/y,15.11849765,9.44906103,6.29937402,3.14968701,0,0,0
bus_hybriddiesel,Eastern,PJ/y,1.889812206,1.181132629,0.787421753,0.393710876,0,0,0
