year,dst_region,asset,region,technology,installed,capacity
2040,Central,3,BajaCalif,PV_GND,2020,1000.00000000000
2040,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2040,Central,15,BajaCalifSouth,PV_GND,2035,1000.00000000000
2040,Central,21,Central,BIO,2020,0.02000000000
2040,Central,23,Central,GAS_GT,2020,83.35780000000
2040,Central,25,Central,HYD,2020,1.61650000000
2040,Central,26,Central,OIL,2020,2.75400000000
2040,Central,27,Central,PV_GND,2020,0.41910000000
2040,Central,32,Eastern,GAS_GT,2025,1000.00000000000
2040,Central,38,Eastern,WIND_ON,2020,27.89360000000
2040,Central,87,Western,GAS_GT,2025,1000.00000000000
2040,Central,88,Western,GAS_GT,2030,1000.00000000000
2040,Central,89,Western,GAS_GT,2035,1000.00000000000
2040,Eastern,15,BajaCalifSouth,PV_GND,2035,708.93850000000
2040,Eastern,23,Central,GAS_GT,2020,22.58660000000
2040,Eastern,24,Central,GEOTH,2020,0.00010000000
2040,Eastern,28,Eastern,BIO,2020,3.29280000000
2040,Eastern,31,Eastern,GAS_GT,2020,90.34650000000
2040,Eastern,33,Eastern,GAS_GT,2035,176.60160000000
2040,Eastern,35,Eastern,HYD,2020,133.52810000000
2040,Eastern,36,Eastern,NUCL,2020,32.32930000000
2040,Eastern,37,Eastern,OIL,2020,5.82730000000
2040,Eastern,38,Eastern,WIND_ON,2020,1055.23920000000
2040,Eastern,39,Eastern,WIND_ON,2025,1000.00000000000
2040,Eastern,40,Eastern,WIND_ON,2030,1000.00000000000
2040,Eastern,87,Western,GAS_GT,2025,176.60160000000
2040,Western,23,Central,GAS_GT,2020,27.00100000000
2040,Western,38,Eastern,WIND_ON,2020,617.90980000000
2040,Western,80,Western,BIO,2020,0.79830000000
2040,Western,81,Western,COAL,2020,66.85390000000
2040,Western,83,Western,GAS_CC,2025,366.20230000000
2040,Western,84,Western,GAS_CC,2035,315.36380000000
2040,Western,86,Western,GAS_GT,2020,108.00390000000
2040,Western,91,Western,GEOTH,2020,6.28630000000
2040,Western,92,Western,HYD,2020,1098.04570000000
2040,Western,93,Western,OIL,2020,16.48400000000
2040,Western,94,Western,PV_GND,2020,15.36640000000
2040,Western,95,Western,WIND_ON,2020,20.55510000000
2040,Northwest,64,Northwest,GAS_CC,2030,402.88060000000
2040,Northwest,65,Northwest,GAS_GT,2020,93.22020000000
2040,Northwest,68,Northwest,HYD,2020,19.15810000000
2040,Northwest,71,Northwest,OIL,2020,1.11760000000
2040,Northwest,72,Northwest,PV_GND,2020,9.10010000000
2040,Northwest,73,Northwest,WIND_ON,2020,0.03990000000
2040,Northwest,86,Western,GAS_GT,2020,23.30510000000
2040,North,41,North,BIO,2020,0.17960000000
2040,North,42,North,GAS_CC_CCS,2030,819.44500000000
2040,North,44,North,GAS_GT,2020,87.28920000000
2040,North,46,North,HYD,2020,0.55880000000
2040,North,47,North,OIL,2020,2.29500000000
2040,North,48,North,PV_GND,2020,22.65050000000
2040,North,65,Northwest,GAS_GT,2020,26.18680000000
2040,Northeast,6,BajaCalif,PV_RFT,2025,613.91350000000
2040,Northeast,7,BajaCalif,PV_RFT,2030,895.05760000000
2040,Northeast,49,Northeast,BIO,2020,0.37920000000
2040,Northeast,50,Northeast,COAL,2020,26.34240000000
2040,Northeast,51,Northeast,GAS_GT,2020,286.55360000000
2040,Northeast,55,Northeast,GEOTH,2020,954.51290000000
2040,Northeast,56,Northeast,HYD,2020,43.98240000000
2040,Northeast,57,Northeast,HYD,2025,31.22060000000
2040,Northeast,58,Northeast,HYD,2030,23.41550000000
2040,Northeast,59,Northeast,HYD,2035,17.56160000000
2040,Northeast,61,Northeast,OIL,2020,4.47020000000
2040,Northeast,62,Northeast,PV_GND,2020,9.25980000000
2040,Northeast,63,Northeast,WIND_ON,2020,50.33000000000
2040,Northeast,68,Northwest,HYD,2020,1198.64890000000
2040,Northeast,69,Northwest,HYD,2035,215.56890000000
2040,BajaCalif,0,BajaCalif,GAS_GT,2020,44.88190000000
2040,BajaCalif,1,BajaCalif,GEOTH,2020,10.77640000000
2040,BajaCalif,2,BajaCalif,OIL,2020,0.03990000000
2040,BajaCalif,3,BajaCalif,PV_GND,2020,0.13970000000
