asset,dst_region,year,region,technology,installed,capacity
0,BajaCalif,2030,BajaCalif,CC_GAS,2020,167.14270000000
0,BajaCalif,2035,BajaCalif,CC_GAS,2020,51.55570000000
0,BajaCalif,2040,BajaCalif,CC_GAS,2020,47.28570000000
0,BajaCalif,2045,BajaCalif,CC_GAS,2020,42.23990000000
0,BajaCalif,2049,BajaCalif,CC_GAS,2020,8.44800000000
1,BajaCalif,2030,BajaCalif,OC_GAS,2020,16.81310000000
1,BajaCalif,2035,BajaCalif,OC_GAS,2020,16.81310000000
1,BajaCalif,2040,BajaCalif,OC_GAS,2020,16.81310000000
1,BajaCalif,2045,BajaCalif,OC_GAS,2020,4.46550000000
1,BajaCalif,2049,BajaCalif,OC_GAS,2020,0.89310000000
3,BajaCalif,2030,BajaCalif,OC_OIL,2020,0.80920000000
3,BajaCalif,2035,BajaCalif,OC_OIL,2020,0.21000000000
4,BajaCalif,2030,BajaCalif,ON_WIND,2020,12.36210000000
4,BajaCalif,2035,BajaCalif,ON_WIND,2020,11.73140000000
4,BajaCalif,2040,BajaCalif,ON_WIND,2020,11.73140000000
6,BajaCalif,2030,BajaCalif,PV_GND,2020,0.06560000000
6,BajaCalif,2035,BajaCalif,PV_GND,2020,0.06560000000
7,BajaCalif,2030,BajaCalif,PV_SSG,2020,4.22580000000
7,BajaCalif,2035,BajaCalif,PV_SSG,2020,4.22580000000
7,BajaCalif,2040,BajaCalif,PV_SSG,2020,4.22580000000
7,BajaCalif,2045,BajaCalif,PV_SSG,2020,1.65170000000
7,BajaCalif,2049,BajaCalif,PV_SSG,2020,0.33030000000
8,BajaCalifSouth,2030,BajaCalifSouth,GEOTH,2020,0.63070000000
9,BajaCalifSouth,2030,BajaCalifSouth,OC_GAS,2020,2.90130000000
9,BajaCalifSouth,2035,BajaCalifSouth,OC_GAS,2020,2.90130000000
9,BajaCalifSouth,2040,BajaCalifSouth,OC_GAS,2020,2.90130000000
11,BajaCalifSouth,2030,BajaCalifSouth,OC_OIL,2020,35.56060000000
11,BajaCalifSouth,2035,BajaCalifSouth,OC_OIL,2020,9.92440000000
11,BajaCalifSouth,2040,BajaCalifSouth,OC_OIL,2020,1.26140000000
14,BajaCalifSouth,2030,BajaCalifSouth,PV_GND,2020,3.53010000000
14,BajaCalifSouth,2035,BajaCalifSouth,PV_GND,2020,3.53010000000
14,BajaCalifSouth,2040,BajaCalifSouth,PV_GND,2020,1.57680000000
15,BajaCalifSouth,2030,BajaCalifSouth,PV_SSG,2020,1.07200000000
15,BajaCalifSouth,2035,BajaCalifSouth,PV_SSG,2020,1.07200000000
15,BajaCalifSouth,2040,BajaCalifSouth,PV_SSG,2020,1.07200000000
15,BajaCalifSouth,2045,BajaCalifSouth,PV_SSG,2020,0.00030000000
15,BajaCalifSouth,2049,BajaCalifSouth,PV_SSG,2020,0.00010000000
16,Central,2030,Central,BIO,2020,2.29140000000
16,Central,2035,Central,BIO,2020,2.29140000000
16,Central,2040,Central,BIO,2020,2.12300000000
19,Central,2030,Central,CC_GAS,2020,77.11810000000
19,Central,2035,Central,CC_GAS,2020,77.11810000000
19,Central,2040,Central,CC_GAS,2020,77.11810000000
19,Central,2045,Central,CC_GAS,2020,77.11810000000
19,Central,2049,Central,CC_GAS,2020,44.01740000000
19,Central,2050,Central,CC_GAS,2020,35.74230000000
19,Central,2054,Central,CC_GAS,2020,33.63980000000
19,Central,2055,Central,CC_GAS,2020,33.11420000000
19,Central,2059,Central,CC_GAS,2020,31.01170000000
19,Central,2060,Central,CC_GAS,2020,30.48610000000
19,Central,2064,Central,CC_GAS,2020,28.38360000000
19,Central,2065,Central,CC_GAS,2020,27.85790000000
19,Central,2069,Central,CC_GAS,2020,25.75550000000
19,Central,2070,Central,CC_GAS,2020,25.22980000000
19,Central,2074,Central,CC_GAS,2020,23.12740000000
19,Central,2075,Central,CC_GAS,2020,22.60170000000
19,Central,2084,Central,CC_GAS,2020,17.87110000000
19,Central,2085,Central,CC_GAS,2020,17.87110000000
19,Central,2089,Central,CC_GAS,2020,17.87110000000
19,Central,2090,Central,CC_GAS,2020,17.87110000000
19,Central,2094,Central,CC_GAS,2020,17.87110000000
19,Central,2095,Central,CC_GAS,2020,17.87110000000
22,Central,2030,Central,HYD_LS,2020,18.85220000000
22,Central,2035,Central,HYD_LS,2020,18.85220000000
22,Central,2040,Central,HYD_LS,2020,18.85220000000
22,Central,2045,Central,HYD_LS,2020,18.85220000000
22,Central,2049,Central,HYD_LS,2020,4.11860000000
22,Central,2050,Central,HYD_LS,2020,0.43520000000
22,Central,2054,Central,HYD_LS,2020,0.40960000000
22,Central,2055,Central,HYD_LS,2020,0.40320000000
22,Central,2059,Central,HYD_LS,2020,0.37760000000
22,Central,2060,Central,HYD_LS,2020,0.37120000000
22,Central,2064,Central,HYD_LS,2020,0.34560000000
22,Central,2065,Central,HYD_LS,2020,0.33920000000
22,Central,2069,Central,HYD_LS,2020,0.31360000000
22,Central,2070,Central,HYD_LS,2020,0.30720000000
22,Central,2074,Central,HYD_LS,2020,0.28160000000
22,Central,2075,Central,HYD_LS,2020,0.27520000000
22,Central,2084,Central,HYD_LS,2020,0.21760000000
22,Central,2085,Central,HYD_LS,2020,0.21760000000
22,Central,2089,Central,HYD_LS,2020,0.21760000000
22,Central,2090,Central,HYD_LS,2020,0.21760000000
22,Central,2094,Central,HYD_LS,2020,0.21760000000
22,Central,2095,Central,HYD_LS,2020,0.21760000000
23,Central,2030,Central,OC_GAS,2020,71.13070000000
23,Central,2035,Central,OC_GAS,2020,23.39400000000
23,Central,2040,Central,OC_GAS,2020,17.68980000000
23,Central,2045,Central,OC_GAS,2020,0.06940000000
23,Central,2049,Central,OC_GAS,2020,0.01390000000
24,Central,2030,Central,OC_OIL,2020,4.60430000000
24,Central,2035,Central,OC_OIL,2020,0.54180000000
24,Central,2040,Central,OC_OIL,2020,0.37840000000
25,Central,2030,Central,ON_WIND,2020,0.41690000000
25,Central,2035,Central,ON_WIND,2020,0.41690000000
26,Central,2030,Central,PV_GND,2020,1.34600000000
26,Central,2035,Central,PV_GND,2020,1.34600000000
26,Central,2040,Central,PV_GND,2020,1.34600000000
27,Central,2030,Central,PV_SSG,2020,15.16090000000
27,Central,2035,Central,PV_SSG,2020,15.16090000000
27,Central,2040,Central,PV_SSG,2020,15.16090000000
27,Central,2045,Central,PV_SSG,2020,3.90230000000
27,Central,2049,Central,PV_SSG,2020,0.78050000000
28,Eastern,2030,Eastern,BIO,2020,15.98880000000
28,Eastern,2035,Eastern,BIO,2020,15.18460000000
28,Eastern,2040,Eastern,BIO,2020,11.33910000000
30,Eastern,2030,Eastern,CC_GAS,2020,221.94090000000
30,Eastern,2035,Eastern,CC_GAS,2020,97.26770000000
30,Eastern,2040,Eastern,CC_GAS,2020,57.91080000000
30,Eastern,2045,Eastern,CC_GAS,2020,50.46830000000
30,Eastern,2049,Eastern,CC_GAS,2020,10.09370000000
32,Eastern,2030,Eastern,COAL,2020,175.23670000000
37,Eastern,2030,Eastern,HYD_LS,2020,233.85840000000
37,Eastern,2035,Eastern,HYD_LS,2020,82.48560000000
37,Eastern,2040,Eastern,HYD_LS,2020,18.15210000000
37,Eastern,2045,Eastern,HYD_LS,2020,17.45640000000
37,Eastern,2049,Eastern,HYD_LS,2020,17.39290000000
37,Eastern,2050,Eastern,HYD_LS,2020,17.37700000000
37,Eastern,2054,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2055,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2059,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2060,Eastern,HYD_LS,2020,8.68850000000
37,Eastern,2064,Eastern,HYD_LS,2020,8.68850000000
