year,asset,dst_region,region,technology,installed,capacity
2050,0,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
2050,1,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
2050,2,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2050,3,Central,BajaCalif,OC_GAS,2025,1000.00000000000
2050,3,North,BajaCalif,OC_GAS,2025,579.45710000000
2050,5,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
2050,6,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
2050,8,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
2050,9,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
2050,10,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
2050,11,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2050,12,Central,BajaCalifSouth,OC_GAS,2025,1000.00000000000
2050,14,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
2050,15,Eastern,BajaCalifSouth,OFF_WIND,2030,261.74880000000
2050,16,Eastern,BajaCalifSouth,OFF_WIND,2035,261.74880000000
2050,17,Eastern,BajaCalifSouth,OFF_WIND,2040,261.74880000000
2050,18,Eastern,BajaCalifSouth,OFF_WIND,2045,261.74880000000
2050,20,Eastern,BajaCalifSouth,ON_WIND,2025,15.16050000000
2050,22,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
2050,23,Central,Central,BIO,2020,2.35260000000
2050,24,Central,Central,CC_GAS,2020,211.96100000000
2050,25,Central,Central,CC_GAS,2025,0.10420000000
2050,25,Northeast,Central,CC_GAS,2025,520.34400000000
2050,25,BajaCalif,Central,CC_GAS,2025,475.77290000000
2050,26,Northeast,Central,CC_GAS,2030,520.34400000000
2050,27,Northeast,Central,CC_GAS,2035,198.81710000000
2050,30,Central,Central,HYD_LS,2020,23.25020000000
2050,31,Central,Central,OC_GAS,2020,185.19770000000
2050,32,Central,Central,OC_OIL,2020,6.30720000000
2050,33,Central,Central,ON_WIND,2020,0.41690000000
2050,34,Central,Central,PV_GND,2020,8.77580000000
2050,35,Eastern,Eastern,BIO,2020,21.57440000000
2050,36,Eastern,Eastern,CC_GAS,2020,336.76350000000
2050,37,Central,Eastern,CC_GAS,2025,11117.51010000000
2050,37,Northeast,Eastern,CC_GAS,2025,84.19090000000
2050,38,BajaCalif,Eastern,CC_GAS,2030,0.38160000000
2050,40,Eastern,Eastern,CC_OIL,2020,1.52630000000
2050,41,Eastern,Eastern,COALP,2020,175.23670000000
2050,45,Eastern,Eastern,GEOTH,2020,6.81180000000
2050,46,Eastern,Eastern,HYD_LS,2020,407.91690000000
2050,47,Eastern,Eastern,NUCL,2020,103.05960000000
2050,48,Eastern,Eastern,OC_GAS,2020,98.32550000000
2050,49,Eastern,Eastern,OC_OIL,2020,222.65170000000
2050,50,Eastern,Eastern,ON_WIND,2020,194.95680000000
2050,51,BajaCalifSouth,Eastern,ON_WIND,2025,1000.00000000000
2050,51,Peninsular,Eastern,ON_WIND,2025,1000.00000000000
2050,52,BajaCalif,Eastern,ON_WIND,2030,1000.00000000000
2050,52,Peninsular,Eastern,ON_WIND,2030,1000.00000000000
2050,53,BajaCalif,Eastern,ON_WIND,2035,922.19480000000
2050,53,Peninsular,Eastern,ON_WIND,2035,1000.00000000000
2050,54,BajaCalif,Eastern,ON_WIND,2040,856.86140000000
2050,54,Peninsular,Eastern,ON_WIND,2040,1000.00000000000
2050,55,BajaCalif,Eastern,ON_WIND,2045,1000.00000000000
2050,55,Peninsular,Eastern,ON_WIND,2045,1000.00000000000
2050,57,Eastern,Eastern,PV_GND,2020,27.80210000000
2050,58,BajaCalif,Eastern,PV_GND,2025,325.66810000000
2050,59,BajaCalif,Eastern,PV_GND,2030,521.58580000000
2050,60,BajaCalif,Eastern,PV_GND,2045,106.40450000000
2050,62,North,North,BIO,2020,0.71590000000
2050,63,North,North,CC_GAS,2020,298.92530000000
2050,64,North,North,COALP,2020,4.09970000000
2050,65,North,North,HYD_LS,2020,3.01040000000
2050,66,North,North,OC_GAS,2020,15.01620000000
2050,67,North,North,OC_OIL,2020,46.78370000000
2050,68,North,North,PV_GND,2020,58.33280000000
2050,69,Northeast,Northeast,BIO,2020,5.33840000000
2050,70,Northeast,Northeast,CC_GAS,2020,788.94370000000
2050,71,Northeast,Northeast,COALP,2020,171.55580000000
2050,72,Northeast,Northeast,HYD_LS,2020,6.14950000000
2050,73,Northeast,Northeast,OC_GAS,2020,134.43100000000
2050,74,Northeast,Northeast,OC_OIL,2020,7.88720000000
2050,75,Northeast,Northeast,ON_WIND,2020,168.91940000000
2050,76,Northeast,Northeast,PV_GND,2020,54.97730000000
2050,77,Northwest,Northwest,CC_GAS,2020,289.92430000000
2050,78,Northwest,Northwest,CC_OIL,2020,0.60550000000
2050,79,Northwest,Northwest,HYD_LS,2020,59.36340000000
2050,80,Northwest,Northwest,OC_GAS,2020,98.89690000000
2050,81,Northwest,Northwest,OC_OIL,2020,40.46700000000
2050,82,Northwest,Northwest,ON_WIND,2020,0.12610000000
2050,83,Northwest,Northwest,PV_GND,2020,77.61890000000
2050,84,Peninsular,Peninsular,BIO,2020,5.22870000000
2050,85,Peninsular,Peninsular,CC_GAS,2020,132.76210000000
2050,86,Peninsular,Peninsular,CC_OIL,2020,24.16980000000
2050,87,Peninsular,Peninsular,OC_GAS,2020,3.66010000000
