year,asset,dst_region,region,technology,installed,capacity
2030,0,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
2030,1,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
2030,2,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2030,3,Central,BajaCalif,OC_GAS,2025,1000.00000000000
2030,3,North,BajaCalif,OC_GAS,2025,579.45710000000
2030,5,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
2030,6,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
2030,8,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
2030,9,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
2030,10,BajaCalifSouth,BajaCalifSouth,GEOTH,2020,0.63070000000
2030,11,BajaCalifSouth,BajaCalifSouth,OC_GAS,2020,2.90130000000
2030,12,Central,BajaCalifSouth,OC_GAS,2025,1000.00000000000
2030,14,BajaCalifSouth,BajaCalifSouth,OC_OIL,2020,60.64180000000
2030,16,Eastern,BajaCalifSouth,ON_WIND,2020,15.16050000000
2030,17,Eastern,BajaCalifSouth,ON_WIND,2025,15.16050000000
2030,19,BajaCalifSouth,BajaCalifSouth,PV_GND,2020,3.53010000000
2030,20,Central,Central,BIO,2020,2.35260000000
2030,21,Central,Central,CC_GAS,2020,211.96100000000
2030,22,Central,Central,CC_GAS,2025,0.10420000000
2030,22,Northeast,Central,CC_GAS,2025,520.34400000000
2030,22,BajaCalif,Central,CC_GAS,2025,475.77290000000
2030,25,Central,Central,HYD_LS,2020,23.25020000000
2030,26,Central,Central,OC_GAS,2020,185.19770000000
2030,27,Central,Central,OC_OIL,2020,6.30720000000
2030,28,Central,Central,ON_WIND,2020,0.41690000000
2030,29,Central,Central,PV_GND,2020,8.77580000000
2030,30,Eastern,Eastern,BIO,2020,21.57440000000
2030,31,Eastern,Eastern,CC_GAS,2020,336.76350000000
2030,32,Central,Eastern,CC_GAS,2025,11117.51010000000
2030,32,Northeast,Eastern,CC_GAS,2025,84.19090000000
2030,34,Eastern,Eastern,CC_OIL,2020,1.52630000000
2030,35,Eastern,Eastern,COALP,2020,175.23670000000
2030,39,Eastern,Eastern,GEOTH,2020,6.81180000000
2030,40,Eastern,Eastern,HYD_LS,2020,407.91690000000
2030,41,Eastern,Eastern,NUCL,2020,103.05960000000
2030,42,Eastern,Eastern,OC_GAS,2020,98.32550000000
2030,43,Eastern,Eastern,OC_OIL,2020,222.65170000000
2030,44,Eastern,Eastern,ON_WIND,2020,194.95680000000
2030,44,BajaCalifSouth,Eastern,ON_WIND,2020,895.28850000000
2030,44,Peninsular,Eastern,ON_WIND,2020,1000.00000000000
2030,45,BajaCalifSouth,Eastern,ON_WIND,2025,1000.00000000000
2030,45,Peninsular,Eastern,ON_WIND,2025,1000.00000000000
2030,47,Eastern,Eastern,PV_GND,2020,27.80210000000
2030,48,BajaCalif,Eastern,PV_GND,2025,325.66810000000
2030,50,North,North,BIO,2020,0.71590000000
2030,51,North,North,CC_GAS,2020,298.92530000000
