asset,year,dst_region,region,technology,installed,capacity
0,2020,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
0,2025,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
0,2030,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
0,2035,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
0,2040,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
0,2045,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
0,2049,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
0,2050,BajaCalif,BajaCalif,CC_GAS,2020,236.08040000000
1,2020,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
1,2025,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
1,2030,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
1,2035,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
1,2040,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
1,2045,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
1,2049,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
1,2050,BajaCalif,BajaCalif,GEOTH,2020,36.25690000000
2,2020,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2,2025,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2,2030,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2,2035,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2,2040,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2,2045,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2,2049,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
2,2050,BajaCalif,BajaCalif,OC_GAS,2020,38.57290000000
3,2020,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
3,2025,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
3,2030,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
3,2035,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
3,2040,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
3,2045,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
3,2049,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
3,2050,BajaCalif,BajaCalif,OC_OIL,2020,6.44970000000
4,2020,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
4,2025,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
4,2030,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
4,2035,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
4,2040,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
4,2045,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
4,2049,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
4,2050,BajaCalif,BajaCalif,ON_WIND,2020,12.36210000000
5,2020,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
5,2025,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
5,2030,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
5,2035,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
5,2040,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
5,2045,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
5,2049,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
5,2050,BajaCalif,BajaCalif,PV_GND,2020,2.87990000000
6,2020,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
6,2025,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
6,2030,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
6,2035,BajaCalifSouth,BajaCalifSouth,CC_OIL,2020,36.61270000000
