ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050,2055
comACHFC_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHWaterElec_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHWaterLFO_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG_HC,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comASHeatPump_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectriciy_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comCHPBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comCHPNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comCookingBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comCookingNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comDHBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comDHHeatPump,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comDHNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comDHSolarWater,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comDHThermalStorage,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comDHWasteHeatOfftake,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comElectricNightStorage,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comElectricResSA_storage,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comGSHeatPump_solarT,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comHWaterNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPBiomass,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comMicroCHPNG,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comNGSA,BajaCalif,PJ/y,0,0,0,0,0,0,0,0
comLightingOtherCCL,BajaCalif,PJ/y,33,24.75,18.5625,13.921875,0.1,0.1,0.1,0.1
comLightingFluorescent,BajaCalif,PJ/y,87,65.25,48.9375,36.703125,0.1,0.1,0.1,0.1
comHWaterElec,BajaCalif,PJ/y,178,133.5,100.125,75.09375,0.1,0.1,0.1,0.1
comBoilerElectric,BajaCalif,PJ/y,270,202.5,151.875,113.90625,0.1,0.1,0.1,0.1
comCookingElec,BajaCalif,PJ/y,429,321.75,241.3125,180.984375,0.1,0.1,0.1,0.1
comLightingLED,BajaCalif,PJ/y,511,383.25,287.4375,215.578125,0.1,0.1,0.1,0.1
comAppliancesCon,BajaCalif,PJ/y,561,420.75,315.5625,236.671875,0.1,0.1,0.1,0.1
comAC,BajaCalif,PJ/y,873,654.75,491.0625,368.296875,0.1,0.1,0.1,0.1
comACHFC_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comACHFO_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerBiomass_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerElectric_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comBoilerNG_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFC_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHVAC_HFO_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
comHWaterBiomass_HC,BajaCalifSouth,PJ/y,0,0,0,0,0,0,0,0
