timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,cars,4,2020,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,4,2025,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,5,2020,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,5,2025,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,6,2020,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,6,2025,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,7,2020,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,7,2025,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,8,2020,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,8,2025,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,9,2020,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,9,2025,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,10,2020,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,10,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,32,2020,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,32,2025,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,33,2020,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,33,2025,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,34,2020,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,34,2025,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,35,2020,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,35,2025,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,36,2020,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,36,2025,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,37,2020,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,37,2025,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,38,2020,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,38,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,58,2020,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,58,2025,2020,cars_battery,all-year,all-week,night,20.83330000000
0,cars,59,2020,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,59,2025,2020,cars_diesel,all-year,all-week,night,20.83330000000
0,cars,60,2020,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,60,2025,2020,cars_hybriddiesel,all-year,all-week,night,20.83330000000
0,cars,61,2020,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,61,2025,2020,cars_hybridpetrol,all-year,all-week,night,20.83330000000
0,cars,62,2020,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,62,2025,2020,cars_lpg,all-year,all-week,night,20.83330000000
0,cars,63,2020,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,63,2025,2020,cars_petrol,all-year,all-week,night,20.83330000000
0,cars,64,2020,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
0,cars,64,2025,2020,cars_pluginhybriddiesel,all-year,all-week,night,20.83330000000
