timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,cars,5,2025,2020,cars_battery,all-year,all-week,night,0.00010000000
0,cars,6,2025,2020,cars_diesel,all-year,all-week,night,0.00020000000
0,cars,6,2030,2020,cars_diesel,all-year,all-week,night,0.00010000000
0,cars,8,2025,2020,cars_hybridpetrol,all-year,all-week,night,0.00010000000
0,cars,10,2025,2020,cars_petrol,all-year,all-week,night,0.00180000000
0,cars,10,2030,2020,cars_petrol,all-year,all-week,night,0.00150000000
0,cars,30,2030,2025,cars_battery,all-year,all-week,night,0.00190000000
0,cars,31,2030,2025,cars_cng,all-year,all-week,night,0.00190000000
0,cars,32,2030,2025,cars_diesel,all-year,all-week,night,0.00190000000
0,cars,33,2030,2025,cars_flexiblefuel,all-year,all-week,night,0.00190000000
0,cars,34,2030,2025,cars_hybriddiesel,all-year,all-week,night,0.00190000000
0,cars,35,2030,2025,cars_hybridhydrogenfc,all-year,all-week,night,0.00190000000
0,cars,36,2030,2025,cars_hybridliquidhydrogen,all-year,all-week,night,0.00190000000
0,cars,37,2030,2025,cars_hybridpetrol,all-year,all-week,night,0.00190000000
0,cars,38,2030,2025,cars_hydrogenfc,all-year,all-week,night,0.00190000000
0,cars,39,2030,2025,cars_lpg,all-year,all-week,night,0.00190000000
0,cars,40,2030,2025,cars_petrol,all-year,all-week,night,0.00190000000
0,cars,41,2030,2025,cars_pluginhybriddiesel,all-year,all-week,night,0.00190000000
0,cars,42,2030,2025,cars_pluginhybridhydrogenfc,all-year,all-week,night,0.00190000000
0,cars,53,2025,2020,cars_petrol,all-year,all-week,night,0.00030000000
0,cars,53,2030,2020,cars_petrol,all-year,all-week,night,0.00040000000
0,cars,90,2025,2020,cars_battery,all-year,all-week,night,0.03470000000
0,cars,90,2030,2020,cars_battery,all-year,all-week,night,0.03730000000
0,cars,91,2025,2020,cars_cng,all-year,all-week,night,0.03470000000
0,cars,91,2030,2020,cars_cng,all-year,all-week,night,0.03730000000
0,cars,92,2025,2020,cars_diesel,all-year,all-week,night,0.03470000000
0,cars,92,2030,2020,cars_diesel,all-year,all-week,night,0.03730000000
0,cars,93,2025,2020,cars_flexiblefuel,all-year,all-week,night,0.03470000000
0,cars,93,2030,2020,cars_flexiblefuel,all-year,all-week,night,0.03730000000
0,cars,94,2025,2020,cars_hybriddiesel,all-year,all-week,night,0.03470000000
0,cars,94,2030,2020,cars_hybriddiesel,all-year,all-week,night,0.03730000000
0,cars,95,2025,2020,cars_hybridhydrogenfc,all-year,all-week,night,0.03470000000
0,cars,95,2030,2020,cars_hybridhydrogenfc,all-year,all-week,night,0.03730000000
0,cars,96,2025,2020,cars_hybridliquidhydrogen,all-year,all-week,night,0.03470000000
0,cars,96,2030,2020,cars_hybridliquidhydrogen,all-year,all-week,night,0.03730000000
0,cars,97,2025,2020,cars_hybridpetrol,all-year,all-week,night,0.03470000000
0,cars,97,2030,2020,cars_hybridpetrol,all-year,all-week,night,0.03730000000
0,cars,98,2025,2020,cars_hydrogenfc,all-year,all-week,night,0.03470000000
0,cars,98,2030,2020,cars_hydrogenfc,all-year,all-week,night,0.03730000000
0,cars,99,2025,2020,cars_lpg,all-year,all-week,night,0.03470000000
0,cars,99,2030,2020,cars_lpg,all-year,all-week,night,0.03730000000
0,cars,100,2025,2020,cars_petrol,all-year,all-week,night,0.03470000000
0,cars,100,2030,2020,cars_petrol,all-year,all-week,night,0.03730000000
