timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,1,2050,BajaCalif,C_H2,2025,all-year,all-week,night,387.28250000000
0,electricity,1,2055,BajaCalif,C_H2,2025,all-year,all-week,night,387.28250000000
0,electricity,2,2050,BajaCalif,C_H2,2045,all-year,all-week,night,151.96980000000
0,electricity,2,2055,BajaCalif,C_H2,2045,all-year,all-week,night,151.96980000000
0,electricity,4,2050,Western,ON_WIND,2030,all-year,all-week,night,1263.36670000000
0,electricity,4,2055,Western,ON_WIND,2030,all-year,all-week,night,1263.36670000000
0,electricity,5,2050,Central,ON_WIND,2035,all-year,all-week,night,1120.42670000000
0,electricity,5,2055,Central,ON_WIND,2035,all-year,all-week,night,1120.42670000000
0,electricity,6,2050,Central,ON_WIND,2040,all-year,all-week,night,1192.43590000000
0,electricity,6,2055,Central,ON_WIND,2040,all-year,all-week,night,1192.43590000000
0,electricity,7,2050,BajaCalif,OC_GAS,2025,all-year,all-week,night,1085.55510000000
0,electricity,7,2055,BajaCalif,OC_GAS,2025,all-year,all-week,night,1085.55510000000
0,electricity,8,2050,Northwest,ON_WIND,2025,all-year,all-week,night,1110.52810000000
0,electricity,9,2050,Central,CC_GAS,2020,all-year,all-week,night,5.65920000000
0,electricity,10,2050,Western,CC_GAS,2035,all-year,all-week,night,1100.49930000000
0,electricity,10,2055,Western,CC_GAS,2035,all-year,all-week,night,1100.49930000000
0,electricity,11,2050,Western,CC_GAS,2040,all-year,all-week,night,56.18510000000
0,electricity,11,2055,Western,CC_GAS,2040,all-year,all-week,night,56.18510000000
0,electricity,12,2050,Peninsular,CSP,2020,all-year,all-week,night,485.14470000000
0,electricity,12,2055,Peninsular,CSP,2020,all-year,all-week,night,485.14470000000
0,electricity,13,2050,Peninsular,CSP,2025,all-year,all-week,night,397.12850000000
0,electricity,13,2055,Peninsular,CSP,2025,all-year,all-week,night,397.12850000000
0,electricity,14,2050,Central,HYD_LS,2020,all-year,all-week,night,0.06890000000
0,electricity,15,2050,Eastern,HYD_LS,2020,all-year,all-week,night,2.75140000000
0,electricity,15,2055,Eastern,HYD_LS,2020,all-year,all-week,night,0.88440000000
0,electricity,16,2050,Eastern,HYD_LS,2030,all-year,all-week,night,1158.76230000000
0,electricity,16,2055,Eastern,HYD_LS,2030,all-year,all-week,night,1158.76230000000
0,electricity,17,2050,BajaCalifSouth,HYD_LS,2045,all-year,all-week,night,1263.36670000000
