asset,year,region,installed,technology,capacity
0,2050,BajaCalif,2035,bus_battery,1000.18040000000
0,2051,BajaCalif,2035,bus_battery,1000.18040000000
0,2052,BajaCalif,2035,bus_battery,1000.18040000000
0,2054,BajaCalif,2035,bus_battery,1000.18040000000
1,2050,BajaCalif,2035,bus_cng,1000.18040000000
1,2051,BajaCalif,2035,bus_cng,1000.18040000000
1,2052,BajaCalif,2035,bus_cng,1000.18040000000
1,2054,BajaCalif,2035,bus_cng,1000.18040000000
2,2050,BajaCalif,2035,bus_diesel,1001.38280000000
2,2051,BajaCalif,2035,bus_diesel,1001.38280000000
2,2052,BajaCalif,2035,bus_diesel,1001.38280000000
2,2054,BajaCalif,2035,bus_diesel,1001.38280000000
3,2050,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
3,2051,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
3,2052,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
3,2054,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
4,2050,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
4,2051,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
4,2052,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
4,2054,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
5,2050,BajaCalif,2035,cars_battery,1000.64130000000
5,2051,BajaCalif,2035,cars_battery,1000.64130000000
6,2050,BajaCalif,2035,cars_cng,2000.00000000000
6,2051,BajaCalif,2035,cars_cng,2000.00000000000
7,2050,BajaCalif,2035,cars_diesel,1001.92380000000
7,2051,BajaCalif,2035,cars_diesel,1001.92380000000
8,2050,BajaCalif,2035,cars_flexiblefuel,2000.00000000000
8,2051,BajaCalif,2035,cars_flexiblefuel,2000.00000000000
9,2050,BajaCalif,2035,cars_hybridpetrol,1000.64130000000
9,2051,BajaCalif,2035,cars_hybridpetrol,1000.64130000000
10,2050,BajaCalif,2035,cars_hydrogenfc,2000.00000000000
10,2051,BajaCalif,2035,cars_hydrogenfc,2000.00000000000
11,2050,BajaCalif,2035,cars_petrol,1027.99590000000
11,2051,BajaCalif,2035,cars_petrol,1027.99590000000
12,2050,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2051,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2052,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2054,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2055,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2056,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2057,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2059,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2060,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2066,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2067,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2069,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2070,BajaCalif,2035,freighttrain_coal,1000.00000000000
12,2079,BajaCalif,2035,freighttrain_coal,1000.00000000000
13,2050,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2051,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2052,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2054,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2055,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2056,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2057,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2059,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2060,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2066,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2067,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2069,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2070,BajaCalif,2035,freighttrain_diesel,0.48100000000
13,2079,BajaCalif,2035,freighttrain_diesel,0.48100000000
14,2050,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2051,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2052,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2054,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2055,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2056,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2057,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2059,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2060,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2066,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2067,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2069,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2070,BajaCalif,2035,freighttrain_electric,1000.00000000000
14,2079,BajaCalif,2035,freighttrain_electric,1000.00000000000
15,2050,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2051,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2052,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2054,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2055,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2056,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2057,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2059,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2060,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2066,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2067,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2069,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2070,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
15,2079,BajaCalif,2035,freighttrain_hydrogenfc,1000.00000000000
29,2050,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
29,2051,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
29,2052,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
29,2054,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
29,2055,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
29,2056,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
29,2057,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
29,2059,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
29,2060,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
29,2066,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
29,2067,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
29,2069,BajaCalif,2035,passengerjet_kerosene,1000.88180000000
30,2050,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2051,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2052,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2054,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2055,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2056,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2057,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2059,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2060,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2066,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2067,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2069,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2070,BajaCalif,2035,shipping_heavyoil,1000.92180000000
30,2079,BajaCalif,2035,shipping_heavyoil,1000.92180000000
31,2050,BajaCalif,2045,heavylorry_cng,2000.00000000000
31,2051,BajaCalif,2045,heavylorry_cng,2000.00000000000
31,2052,BajaCalif,2045,heavylorry_cng,2000.00000000000
31,2054,BajaCalif,2045,heavylorry_cng,2000.00000000000
31,2055,BajaCalif,2045,heavylorry_cng,2000.00000000000
31,2056,BajaCalif,2045,heavylorry_cng,2000.00000000000
32,2050,BajaCalif,2045,heavylorry_diesel,2000.00000000000
32,2051,BajaCalif,2045,heavylorry_diesel,2000.00000000000
32,2052,BajaCalif,2045,heavylorry_diesel,2000.00000000000
32,2054,BajaCalif,2045,heavylorry_diesel,2000.00000000000
32,2055,BajaCalif,2045,heavylorry_diesel,2000.00000000000
32,2056,BajaCalif,2045,heavylorry_diesel,2000.00000000000
33,2050,BajaCalif,2045,heavylorry_hybriddiesel,2000.00000000000
33,2051,BajaCalif,2045,heavylorry_hybriddiesel,2000.00000000000
33,2052,BajaCalif,2045,heavylorry_hybriddiesel,2000.00000000000
33,2054,BajaCalif,2045,heavylorry_hybriddiesel,2000.00000000000
33,2055,BajaCalif,2045,heavylorry_hybriddiesel,2000.00000000000
33,2056,BajaCalif,2045,heavylorry_hybriddiesel,2000.00000000000
34,2050,BajaCalif,2045,heavylorry_hybridhydrogenfc,2000.00000000000
34,2051,BajaCalif,2045,heavylorry_hybridhydrogenfc,2000.00000000000
34,2052,BajaCalif,2045,heavylorry_hybridhydrogenfc,2000.00000000000
34,2054,BajaCalif,2045,heavylorry_hybridhydrogenfc,2000.00000000000
34,2055,BajaCalif,2045,heavylorry_hybridhydrogenfc,2000.00000000000
34,2056,BajaCalif,2045,heavylorry_hybridhydrogenfc,2000.00000000000
35,2050,BajaCalif,2045,heavylorry_petrol,2000.00000000000
35,2051,BajaCalif,2045,heavylorry_petrol,2000.00000000000
35,2052,BajaCalif,2045,heavylorry_petrol,2000.00000000000
35,2054,BajaCalif,2045,heavylorry_petrol,2000.00000000000
35,2055,BajaCalif,2045,heavylorry_petrol,2000.00000000000
35,2056,BajaCalif,2045,heavylorry_petrol,2000.00000000000
36,2050,BajaCalif,2045,lightlorry_cng,2000.00000000000
36,2051,BajaCalif,2045,lightlorry_cng,2000.00000000000
36,2052,BajaCalif,2045,lightlorry_cng,2000.00000000000
36,2054,BajaCalif,2045,lightlorry_cng,2000.00000000000
36,2055,BajaCalif,2045,lightlorry_cng,2000.00000000000
36,2056,BajaCalif,2045,lightlorry_cng,2000.00000000000
36,2057,BajaCalif,2045,lightlorry_cng,2000.00000000000
36,2059,BajaCalif,2045,lightlorry_cng,2000.00000000000
37,2050,BajaCalif,2045,lightlorry_diesel,2000.00000000000
37,2051,BajaCalif,2045,lightlorry_diesel,2000.00000000000
37,2052,BajaCalif,2045,lightlorry_diesel,2000.00000000000
37,2054,BajaCalif,2045,lightlorry_diesel,2000.00000000000
