asset,year,region,installed,technology,capacity
0,2030,BajaCalif,2020,bus_battery,0.00070000000
0,2035,BajaCalif,2020,bus_battery,0.00040000000
1,2030,BajaCalif,2020,bus_cng,0.00070000000
1,2035,BajaCalif,2020,bus_cng,0.00040000000
2,2030,BajaCalif,2020,bus_diesel,0.00550000000
2,2035,BajaCalif,2020,bus_diesel,0.00280000000
3,2030,BajaCalif,2020,bus_hybriddiesel,0.00070000000
3,2035,BajaCalif,2020,bus_hybriddiesel,0.00040000000
4,2030,BajaCalif,2020,cars_battery,0.00260000000
4,2035,BajaCalif,2020,cars_battery,0.00130000000
5,2030,BajaCalif,2020,cars_diesel,0.00770000000
5,2035,BajaCalif,2020,cars_diesel,0.00380000000
6,2030,BajaCalif,2020,cars_hybridpetrol,0.00260000000
6,2035,BajaCalif,2020,cars_hybridpetrol,0.00130000000
7,2030,BajaCalif,2020,cars_petrol,0.11180000000
7,2035,BajaCalif,2020,cars_petrol,0.05590000000
8,2030,BajaCalif,2020,freightjet_kerosene,0.00050000000
8,2035,BajaCalif,2020,freightjet_kerosene,0.00030000000
9,2030,BajaCalif,2020,freighttrain_diesel,0.00190000000
9,2035,BajaCalif,2020,freighttrain_diesel,0.00100000000
11,2030,BajaCalif,2020,heavylorry_cng,0.00070000000
11,2035,BajaCalif,2020,heavylorry_cng,0.00040000000
12,2030,BajaCalif,2020,heavylorry_diesel,0.00550000000
12,2035,BajaCalif,2020,heavylorry_diesel,0.00280000000
13,2030,BajaCalif,2020,heavylorry_hybriddiesel,0.00070000000
13,2035,BajaCalif,2020,heavylorry_hybriddiesel,0.00040000000
14,2030,BajaCalif,2020,heavylorry_petrol,0.00550000000
14,2035,BajaCalif,2020,heavylorry_petrol,0.00280000000
15,2030,BajaCalif,2020,lightlorry_cng,0.00070000000
15,2035,BajaCalif,2020,lightlorry_cng,0.00040000000
16,2030,BajaCalif,2020,lightlorry_diesel,0.00550000000
16,2035,BajaCalif,2020,lightlorry_diesel,0.00280000000
17,2030,BajaCalif,2020,lightlorry_hybriddiesel,0.00070000000
17,2035,BajaCalif,2020,lightlorry_hybriddiesel,0.00040000000
18,2030,BajaCalif,2020,lightlorry_hybridpetrol,0.00050000000
18,2035,BajaCalif,2020,lightlorry_hybridpetrol,0.00020000000
19,2030,BajaCalif,2020,lightlorry_lpg,0.00070000000
19,2035,BajaCalif,2020,lightlorry_lpg,0.00040000000
20,2030,BajaCalif,2020,lightlorry_petrol,0.00550000000
20,2035,BajaCalif,2020,lightlorry_petrol,0.00280000000
21,2030,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.00050000000
21,2035,BajaCalif,2020,lightlorry_pluginhybridpetrol,0.00020000000
22,2030,BajaCalif,2020,passengerjet_kerosene,0.00360000000
22,2035,BajaCalif,2020,passengerjet_kerosene,0.00180000000
23,2030,BajaCalif,2020,passengertrain_diesel,0.00020000000
23,2035,BajaCalif,2020,passengertrain_diesel,0.00010000000
24,2030,BajaCalif,2020,shipping_heavyoil,0.00360000000
24,2035,BajaCalif,2020,shipping_heavyoil,0.00180000000
25,2030,BajaCalifSouth,2020,bus_battery,0.00020000000
25,2035,BajaCalifSouth,2020,bus_battery,0.00010000000
26,2030,BajaCalifSouth,2020,bus_cng,0.00020000000
26,2035,BajaCalifSouth,2020,bus_cng,0.00010000000
27,2030,BajaCalifSouth,2020,bus_diesel,0.00200000000
27,2035,BajaCalifSouth,2020,bus_diesel,0.00100000000
28,2030,BajaCalifSouth,2020,bus_hybriddiesel,0.00020000000
28,2035,BajaCalifSouth,2020,bus_hybriddiesel,0.00010000000
29,2030,BajaCalifSouth,2020,cars_battery,0.00060000000
29,2035,BajaCalifSouth,2020,cars_battery,0.00030000000
30,2030,BajaCalifSouth,2020,cars_diesel,0.00200000000
30,2035,BajaCalifSouth,2020,cars_diesel,0.00100000000
31,2030,BajaCalifSouth,2020,cars_hybridpetrol,0.00060000000
31,2035,BajaCalifSouth,2020,cars_hybridpetrol,0.00030000000
32,2030,BajaCalifSouth,2020,cars_petrol,0.02850000000
32,2035,BajaCalifSouth,2020,cars_petrol,0.01430000000
33,2030,BajaCalifSouth,2020,freightjet_kerosene,0.00380000000
33,2035,BajaCalifSouth,2020,freightjet_kerosene,0.00190000000
34,2030,BajaCalifSouth,2020,heavylorry_cng,0.00020000000
34,2035,BajaCalifSouth,2020,heavylorry_cng,0.00010000000
35,2030,BajaCalifSouth,2020,heavylorry_diesel,0.00200000000
35,2035,BajaCalifSouth,2020,heavylorry_diesel,0.00100000000
36,2030,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.00020000000
36,2035,BajaCalifSouth,2020,heavylorry_hybriddiesel,0.00010000000
37,2030,BajaCalifSouth,2020,heavylorry_petrol,0.00200000000
37,2035,BajaCalifSouth,2020,heavylorry_petrol,0.00100000000
38,2030,BajaCalifSouth,2020,lightlorry_cng,0.00020000000
38,2035,BajaCalifSouth,2020,lightlorry_cng,0.00010000000
39,2030,BajaCalifSouth,2020,lightlorry_diesel,0.00200000000
39,2035,BajaCalifSouth,2020,lightlorry_diesel,0.00100000000
40,2030,BajaCalifSouth,2020,lightlorry_hybriddiesel,0.00020000000
40,2035,BajaCalifSouth,2020,lightlorry_hybriddiesel,0.00010000000
41,2030,BajaCalifSouth,2020,lightlorry_hybridpetrol,0.00020000000
41,2035,BajaCalifSouth,2020,lightlorry_hybridpetrol,0.00010000000
42,2030,BajaCalifSouth,2020,lightlorry_lpg,0.00020000000
42,2035,BajaCalifSouth,2020,lightlorry_lpg,0.00010000000
43,2030,BajaCalifSouth,2020,lightlorry_petrol,0.00200000000
43,2035,BajaCalifSouth,2020,lightlorry_petrol,0.00100000000
44,2030,BajaCalifSouth,2020,lightlorry_pluginhybridpetrol,0.00020000000
44,2035,BajaCalifSouth,2020,lightlorry_pluginhybridpetrol,0.00010000000
45,2030,BajaCalifSouth,2020,passengerjet_kerosene,0.02540000000
45,2035,BajaCalifSouth,2020,passengerjet_kerosene,0.01270000000
46,2030,BajaCalifSouth,2020,shipping_heavyoil,0.00560000000
46,2035,BajaCalifSouth,2020,shipping_heavyoil,0.00280000000
47,2030,Central,2020,bus_battery,0.00330000000
47,2035,Central,2020,bus_battery,0.00160000000
48,2030,Central,2020,bus_cng,0.00330000000
48,2035,Central,2020,bus_cng,0.00160000000
49,2030,Central,2020,bus_diesel,0.02610000000
49,2035,Central,2020,bus_diesel,0.01300000000
50,2030,Central,2020,bus_hybriddiesel,0.00330000000
50,2035,Central,2020,bus_hybriddiesel,0.00160000000
51,2030,Central,2020,cars_battery,0.02360000000
51,2035,Central,2020,cars_battery,0.01180000000
52,2030,Central,2020,cars_diesel,0.07080000000
52,2035,Central,2020,cars_diesel,0.03540000000
53,2030,Central,2020,cars_hybridpetrol,0.02360000000
53,2035,Central,2020,cars_hybridpetrol,0.01180000000
54,2030,Central,2020,cars_petrol,1.02740000000
54,2035,Central,2020,cars_petrol,0.51370000000
55,2030,Central,2020,freightjet_kerosene,0.01410000000
55,2035,Central,2020,freightjet_kerosene,0.00710000000
56,2030,Central,2020,freighttrain_diesel,0.01510000000
56,2035,Central,2020,freighttrain_diesel,0.00750000000
57,2030,Central,2020,freighttrain_electric,0.00020000000
57,2035,Central,2020,freighttrain_electric,0.00010000000
58,2030,Central,2020,heavylorry_cng,0.00330000000
58,2035,Central,2020,heavylorry_cng,0.00160000000
59,2030,Central,2020,heavylorry_diesel,0.02610000000
59,2035,Central,2020,heavylorry_diesel,0.01300000000
60,2030,Central,2020,heavylorry_hybriddiesel,0.00330000000
60,2035,Central,2020,heavylorry_hybriddiesel,0.00160000000
61,2030,Central,2020,heavylorry_petrol,0.02610000000
61,2035,Central,2020,heavylorry_petrol,0.01300000000
62,2030,Central,2020,lightlorry_cng,0.00330000000
62,2035,Central,2020,lightlorry_cng,0.00160000000
63,2030,Central,2020,lightlorry_diesel,0.02610000000
63,2035,Central,2020,lightlorry_diesel,0.01300000000
64,2030,Central,2020,lightlorry_hybriddiesel,0.00330000000
64,2035,Central,2020,lightlorry_hybriddiesel,0.00160000000
65,2030,Central,2020,lightlorry_hybridpetrol,0.00240000000
65,2035,Central,2020,lightlorry_hybridpetrol,0.00120000000
66,2030,Central,2020,lightlorry_lpg,0.00330000000
66,2035,Central,2020,lightlorry_lpg,0.00160000000
67,2030,Central,2020,lightlorry_petrol,0.02610000000
67,2035,Central,2020,lightlorry_petrol,0.01300000000
68,2030,Central,2020,lightlorry_pluginhybridpetrol,0.00240000000
68,2035,Central,2020,lightlorry_pluginhybridpetrol,0.00120000000
69,2030,Central,2020,passengerjet_kerosene,0.09480000000
69,2035,Central,2020,passengerjet_kerosene,0.04740000000
70,2030,Central,2020,passengertrain_diesel,0.00120000000
70,2035,Central,2020,passengertrain_diesel,0.00060000000
71,2030,Eastern,2020,bus_battery,0.00350000000
71,2035,Eastern,2020,bus_battery,0.00170000000
72,2030,Eastern,2020,bus_cng,0.00350000000
72,2035,Eastern,2020,bus_cng,0.00170000000
73,2030,Eastern,2020,bus_diesel,0.02770000000
73,2035,Eastern,2020,bus_diesel,0.01380000000
74,2030,Eastern,2020,bus_hybriddiesel,0.00350000000
74,2035,Eastern,2020,bus_hybriddiesel,0.00170000000
75,2030,Eastern,2020,cars_battery,0.00830000000
75,2035,Eastern,2020,cars_battery,0.00420000000
76,2030,Eastern,2020,cars_diesel,0.02500000000
76,2035,Eastern,2020,cars_diesel,0.01250000000
77,2030,Eastern,2020,cars_hybridpetrol,0.00830000000
77,2035,Eastern,2020,cars_hybridpetrol,0.00420000000
78,2030,Eastern,2020,cars_petrol,0.36210000000
78,2035,Eastern,2020,cars_petrol,0.18100000000
79,2030,Eastern,2020,freightjet_kerosene,0.00180000000
79,2035,Eastern,2020,freightjet_kerosene,0.00090000000
80,2030,Eastern,2020,freighttrain_diesel,0.01240000000
80,2035,Eastern,2020,freighttrain_diesel,0.00620000000
81,2030,Eastern,2020,freighttrain_electric,0.00010000000
81,2035,Eastern,2020,freighttrain_electric,0.00010000000
82,2030,Eastern,2020,heavylorry_cng,0.00350000000
82,2035,Eastern,2020,heavylorry_cng,0.00170000000
83,2030,Eastern,2020,heavylorry_diesel,0.02770000000
83,2035,Eastern,2020,heavylorry_diesel,0.01380000000
84,2030,Eastern,2020,heavylorry_hybriddiesel,0.00350000000
84,2035,Eastern,2020,heavylorry_hybriddiesel,0.00170000000
85,2030,Eastern,2020,heavylorry_petrol,0.02770000000
85,2035,Eastern,2020,heavylorry_petrol,0.01380000000
86,2030,Eastern,2020,lightlorry_cng,0.00350000000
86,2035,Eastern,2020,lightlorry_cng,0.00170000000
87,2030,Eastern,2020,lightlorry_diesel,0.02770000000
87,2035,Eastern,2020,lightlorry_diesel,0.01380000000
88,2030,Eastern,2020,lightlorry_hybriddiesel,0.00350000000
88,2035,Eastern,2020,lightlorry_hybriddiesel,0.00170000000
89,2030,Eastern,2020,lightlorry_hybridpetrol,0.00260000000
89,2035,Eastern,2020,lightlorry_hybridpetrol,0.00130000000
90,2030,Eastern,2020,lightlorry_lpg,0.00350000000
90,2035,Eastern,2020,lightlorry_lpg,0.00170000000
91,2030,Eastern,2020,lightlorry_petrol,0.02770000000
91,2035,Eastern,2020,lightlorry_petrol,0.01380000000
92,2030,Eastern,2020,lightlorry_pluginhybridpetrol,0.00260000000
92,2035,Eastern,2020,lightlorry_pluginhybridpetrol,0.00130000000
93,2030,Eastern,2020,passengerjet_kerosene,0.01180000000
93,2035,Eastern,2020,passengerjet_kerosene,0.00590000000
94,2030,Eastern,2020,passengertrain_diesel,0.00100000000
94,2035,Eastern,2020,passengertrain_diesel,0.00050000000
95,2030,Eastern,2020,shipping_heavyoil,0.02030000000
95,2035,Eastern,2020,shipping_heavyoil,0.01020000000
96,2030,North,2020,bus_battery,0.00110000000
96,2035,North,2020,bus_battery,0.00060000000
97,2030,North,2020,bus_cng,0.00110000000
97,2035,North,2020,bus_cng,0.00060000000
