asset,year,region,installed,technology,capacity
24,2040,BajaCalif,2035,bus_battery,1000.18040000000
24,2045,BajaCalif,2035,bus_battery,1000.18040000000
24,2046,BajaCalif,2035,bus_battery,1000.18040000000
24,2047,BajaCalif,2035,bus_battery,1000.18040000000
24,2049,BajaCalif,2035,bus_battery,1000.18040000000
24,2050,BajaCalif,2035,bus_battery,1000.18040000000
24,2051,BajaCalif,2035,bus_battery,1000.18040000000
24,2052,BajaCalif,2035,bus_battery,1000.18040000000
24,2054,BajaCalif,2035,bus_battery,1000.18040000000
25,2040,BajaCalif,2035,bus_cng,1000.18040000000
25,2045,BajaCalif,2035,bus_cng,1000.18040000000
25,2046,BajaCalif,2035,bus_cng,1000.18040000000
25,2047,BajaCalif,2035,bus_cng,1000.18040000000
25,2049,BajaCalif,2035,bus_cng,1000.18040000000
25,2050,BajaCalif,2035,bus_cng,1000.18040000000
25,2051,BajaCalif,2035,bus_cng,1000.18040000000
25,2052,BajaCalif,2035,bus_cng,1000.18040000000
25,2054,BajaCalif,2035,bus_cng,1000.18040000000
26,2040,BajaCalif,2035,bus_diesel,1001.38280000000
26,2045,BajaCalif,2035,bus_diesel,1001.38280000000
26,2046,BajaCalif,2035,bus_diesel,1001.38280000000
26,2047,BajaCalif,2035,bus_diesel,1001.38280000000
26,2049,BajaCalif,2035,bus_diesel,1001.38280000000
26,2050,BajaCalif,2035,bus_diesel,1001.38280000000
26,2051,BajaCalif,2035,bus_diesel,1001.38280000000
26,2052,BajaCalif,2035,bus_diesel,1001.38280000000
26,2054,BajaCalif,2035,bus_diesel,1001.38280000000
27,2040,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
27,2045,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
27,2046,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
27,2047,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
27,2049,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
27,2050,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
27,2051,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
27,2052,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
27,2054,BajaCalif,2035,bus_hybriddiesel,1000.18040000000
28,2040,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
28,2045,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
28,2046,BajaCalif,2035,bus_hybridhydrogenfc,2000.00000000000
