asset,year,technology,region,installed,capacity
0,2035,bus_battery,BajaCalif,2020,0.00040000000
1,2040,bus_battery,BajaCalif,2035,1000.18040000000
1,2045,bus_battery,BajaCalif,2035,1000.18040000000
1,2046,bus_battery,BajaCalif,2035,1000.18040000000
1,2047,bus_battery,BajaCalif,2035,1000.18040000000
1,2049,bus_battery,BajaCalif,2035,1000.18040000000
1,2050,bus_battery,BajaCalif,2035,1000.18040000000
1,2051,bus_battery,BajaCalif,2035,1000.18040000000
1,2052,bus_battery,BajaCalif,2035,1000.18040000000
1,2054,bus_battery,BajaCalif,2035,1000.18040000000
2,2035,bus_battery,BajaCalifSouth,2020,0.00010000000
3,2040,bus_battery,BajaCalifSouth,2035,1000.06010000000
3,2045,bus_battery,BajaCalifSouth,2035,1000.06010000000
3,2046,bus_battery,BajaCalifSouth,2035,1000.06010000000
3,2047,bus_battery,BajaCalifSouth,2035,1000.06010000000
3,2049,bus_battery,BajaCalifSouth,2035,1000.06010000000
3,2050,bus_battery,BajaCalifSouth,2035,1000.06010000000
3,2051,bus_battery,BajaCalifSouth,2035,1000.06010000000
3,2052,bus_battery,BajaCalifSouth,2035,1000.06010000000
3,2054,bus_battery,BajaCalifSouth,2035,1000.06010000000
4,2035,bus_battery,Central,2020,0.00160000000
5,2040,bus_battery,Central,2035,1000.82160000000
5,2045,bus_battery,Central,2035,1000.82160000000
5,2046,bus_battery,Central,2035,1000.82160000000
5,2047,bus_battery,Central,2035,1000.82160000000
5,2049,bus_battery,Central,2035,1000.82160000000
5,2050,bus_battery,Central,2035,1000.82160000000
5,2051,bus_battery,Central,2035,1000.82160000000
5,2052,bus_battery,Central,2035,1000.82160000000
5,2054,bus_battery,Central,2035,1000.82160000000
6,2035,bus_battery,Eastern,2020,0.00170000000
7,2040,bus_battery,Eastern,2035,1000.86170000000
7,2045,bus_battery,Eastern,2035,1000.86170000000
7,2046,bus_battery,Eastern,2035,1000.86170000000
7,2047,bus_battery,Eastern,2035,1000.86170000000
7,2049,bus_battery,Eastern,2035,1000.86170000000
7,2050,bus_battery,Eastern,2035,1000.86170000000
7,2051,bus_battery,Eastern,2035,1000.86170000000
7,2052,bus_battery,Eastern,2035,1000.86170000000
7,2054,bus_battery,Eastern,2035,1000.86170000000
8,2035,bus_battery,North,2020,0.00060000000
9,2040,bus_battery,North,2035,1000.28060000000
9,2045,bus_battery,North,2035,1000.28060000000
9,2046,bus_battery,North,2035,1000.28060000000
