asset,year,region,installed,technology,capacity
0,2025,BajaCalif,2020,bus_battery,1000.14140000000
0,2030,BajaCalif,2020,bus_battery,1000.14100000000
0,2031,BajaCalif,2020,bus_battery,1000.14100000000
0,2032,BajaCalif,2020,bus_battery,1000.14090000000
0,2034,BajaCalif,2020,bus_battery,1000.14080000000
0,2035,BajaCalif,2020,bus_battery,1000.14070000000
0,2036,BajaCalif,2020,bus_battery,1000.14060000000
0,2037,BajaCalif,2020,bus_battery,1000.14060000000
0,2039,BajaCalif,2020,bus_battery,1000.14040000000
1,2025,BajaCalif,2020,bus_cng,1000.14140000000
1,2030,BajaCalif,2020,bus_cng,1000.14100000000
1,2031,BajaCalif,2020,bus_cng,1000.14100000000
1,2032,BajaCalif,2020,bus_cng,1000.14090000000
1,2034,BajaCalif,2020,bus_cng,1000.14080000000
1,2035,BajaCalif,2020,bus_cng,1000.14070000000
1,2036,BajaCalif,2020,bus_cng,1000.14060000000
1,2037,BajaCalif,2020,bus_cng,1000.14060000000
1,2039,BajaCalif,2020,bus_cng,1000.14040000000
2,2025,BajaCalif,2020,bus_diesel,1001.11500000000
2,2030,BajaCalif,2020,bus_diesel,1001.11230000000
2,2031,BajaCalif,2020,bus_diesel,1001.11170000000
2,2032,BajaCalif,2020,bus_diesel,1001.11120000000
2,2034,BajaCalif,2020,bus_diesel,1001.11010000000
2,2035,BajaCalif,2020,bus_diesel,1001.10950000000
2,2036,BajaCalif,2020,bus_diesel,1001.10900000000
2,2037,BajaCalif,2020,bus_diesel,1001.10840000000
2,2039,BajaCalif,2020,bus_diesel,1001.10730000000
3,2025,BajaCalif,2020,bus_hybriddiesel,1000.14140000000
3,2030,BajaCalif,2020,bus_hybriddiesel,1000.14100000000
3,2031,BajaCalif,2020,bus_hybriddiesel,1000.14100000000
3,2032,BajaCalif,2020,bus_hybriddiesel,1000.14090000000
3,2034,BajaCalif,2020,bus_hybriddiesel,1000.14080000000
3,2035,BajaCalif,2020,bus_hybriddiesel,1000.14070000000
3,2036,BajaCalif,2020,bus_hybriddiesel,1000.14060000000
3,2037,BajaCalif,2020,bus_hybriddiesel,1000.14060000000
3,2039,BajaCalif,2020,bus_hybriddiesel,1000.14040000000
4,2025,BajaCalif,2020,bus_hybridhydrogenfc,2000.00000000000
4,2030,BajaCalif,2020,bus_hybridhydrogenfc,2000.00000000000
4,2031,BajaCalif,2020,bus_hybridhydrogenfc,2000.00000000000
4,2032,BajaCalif,2020,bus_hybridhydrogenfc,2000.00000000000
4,2034,BajaCalif,2020,bus_hybridhydrogenfc,2000.00000000000
4,2035,BajaCalif,2020,bus_hybridhydrogenfc,2000.00000000000
4,2036,BajaCalif,2020,bus_hybridhydrogenfc,2000.00000000000
4,2037,BajaCalif,2020,bus_hybridhydrogenfc,2000.00000000000
4,2039,BajaCalif,2020,bus_hybridhydrogenfc,2000.00000000000
5,2025,BajaCalif,2020,cars_battery,0.00380000000
5,2030,BajaCalif,2020,cars_battery,0.00260000000
5,2031,BajaCalif,2020,cars_battery,0.00230000000
5,2032,BajaCalif,2020,cars_battery,0.00200000000
5,2034,BajaCalif,2020,cars_battery,0.00150000000
5,2035,BajaCalif,2020,cars_battery,0.00130000000
5,2036,BajaCalif,2020,cars_battery,0.00100000000
5,2037,BajaCalif,2020,cars_battery,0.00080000000
5,2039,BajaCalif,2020,cars_battery,0.00030000000
6,2025,BajaCalif,2020,cars_diesel,0.01160000000
6,2030,BajaCalif,2020,cars_diesel,0.00770000000
6,2031,BajaCalif,2020,cars_diesel,0.00690000000
6,2032,BajaCalif,2020,cars_diesel,0.00620000000
6,2034,BajaCalif,2020,cars_diesel,0.00460000000
6,2035,BajaCalif,2020,cars_diesel,0.00380000000
6,2036,BajaCalif,2020,cars_diesel,0.00310000000
6,2037,BajaCalif,2020,cars_diesel,0.00230000000
6,2039,BajaCalif,2020,cars_diesel,0.00080000000
7,2025,BajaCalif,2020,cars_hybridpetrol,0.00380000000
7,2030,BajaCalif,2020,cars_hybridpetrol,0.00260000000
7,2031,BajaCalif,2020,cars_hybridpetrol,0.00230000000
7,2032,BajaCalif,2020,cars_hybridpetrol,0.00200000000
7,2034,BajaCalif,2020,cars_hybridpetrol,0.00150000000
7,2035,BajaCalif,2020,cars_hybridpetrol,0.00130000000
7,2036,BajaCalif,2020,cars_hybridpetrol,0.00100000000
7,2037,BajaCalif,2020,cars_hybridpetrol,0.00080000000
7,2039,BajaCalif,2020,cars_hybridpetrol,0.00030000000
8,2025,BajaCalif,2020,cars_petrol,0.16760000000
8,2030,BajaCalif,2020,cars_petrol,0.11180000000
8,2031,BajaCalif,2020,cars_petrol,0.10060000000
8,2032,BajaCalif,2020,cars_petrol,0.08940000000
8,2034,BajaCalif,2020,cars_petrol,0.06710000000
8,2035,BajaCalif,2020,cars_petrol,0.05590000000
8,2036,BajaCalif,2020,cars_petrol,0.04470000000
8,2037,BajaCalif,2020,cars_petrol,0.03350000000
8,2039,BajaCalif,2020,cars_petrol,0.01120000000
9,2025,BajaCalif,2020,freightjet_kerosene,0.00080000000
9,2030,BajaCalif,2020,freightjet_kerosene,0.00050000000
9,2031,BajaCalif,2020,freightjet_kerosene,0.00050000000
9,2032,BajaCalif,2020,freightjet_kerosene,0.00040000000
9,2034,BajaCalif,2020,freightjet_kerosene,0.00030000000
9,2035,BajaCalif,2020,freightjet_kerosene,0.00030000000
9,2036,BajaCalif,2020,freightjet_kerosene,0.00020000000
9,2037,BajaCalif,2020,freightjet_kerosene,0.00020000000
9,2039,BajaCalif,2020,freightjet_kerosene,0.00010000000
10,2025,BajaCalif,2020,freighttrain_diesel,0.00280000000
