asset,year,technology,region,installed,capacity
0,2045,bus_battery,BajaCalif,2035,1000.18040000000
0,2046,bus_battery,BajaCalif,2035,1000.18040000000
0,2047,bus_battery,BajaCalif,2035,1000.18040000000
0,2049,bus_battery,BajaCalif,2035,1000.18040000000
0,2050,bus_battery,BajaCalif,2035,1000.18040000000
0,2051,bus_battery,BajaCalif,2035,1000.18040000000
0,2052,bus_battery,BajaCalif,2035,1000.18040000000
0,2054,bus_battery,BajaCalif,2035,1000.18040000000
1,2045,bus_battery,BajaCalifSouth,2035,1000.06010000000
1,2046,bus_battery,BajaCalifSouth,2035,1000.06010000000
1,2047,bus_battery,BajaCalifSouth,2035,1000.06010000000
1,2049,bus_battery,BajaCalifSouth,2035,1000.06010000000
1,2050,bus_battery,BajaCalifSouth,2035,1000.06010000000
1,2051,bus_battery,BajaCalifSouth,2035,1000.06010000000
1,2052,bus_battery,BajaCalifSouth,2035,1000.06010000000
1,2054,bus_battery,BajaCalifSouth,2035,1000.06010000000
2,2045,bus_battery,Central,2035,1000.82160000000
2,2046,bus_battery,Central,2035,1000.82160000000
2,2047,bus_battery,Central,2035,1000.82160000000
2,2049,bus_battery,Central,2035,1000.82160000000
2,2050,bus_battery,Central,2035,1000.82160000000
2,2051,bus_battery,Central,2035,1000.82160000000
2,2052,bus_battery,Central,2035,1000.82160000000
2,2054,bus_battery,Central,2035,1000.82160000000
3,2045,bus_battery,Eastern,2035,1000.86170000000
3,2046,bus_battery,Eastern,2035,1000.86170000000
3,2047,bus_battery,Eastern,2035,1000.86170000000
3,2049,bus_battery,Eastern,2035,1000.86170000000
3,2050,bus_battery,Eastern,2035,1000.86170000000
3,2051,bus_battery,Eastern,2035,1000.86170000000
3,2052,bus_battery,Eastern,2035,1000.86170000000
3,2054,bus_battery,Eastern,2035,1000.86170000000
4,2045,bus_battery,North,2035,1000.28060000000
4,2046,bus_battery,North,2035,1000.28060000000
4,2047,bus_battery,North,2035,1000.28060000000
4,2049,bus_battery,North,2035,1000.28060000000
4,2050,bus_battery,North,2035,1000.28060000000
4,2051,bus_battery,North,2035,1000.28060000000
4,2052,bus_battery,North,2035,1000.28060000000
4,2054,bus_battery,North,2035,1000.28060000000
5,2045,bus_battery,Northeast,2035,1000.50100000000
5,2046,bus_battery,Northeast,2035,1000.50100000000
5,2047,bus_battery,Northeast,2035,1000.50100000000
5,2049,bus_battery,Northeast,2035,1000.50100000000
5,2050,bus_battery,Northeast,2035,1000.50100000000
5,2051,bus_battery,Northeast,2035,1000.50100000000
5,2052,bus_battery,Northeast,2035,1000.50100000000
5,2054,bus_battery,Northeast,2035,1000.50100000000
6,2045,bus_battery,Northwest,2035,1000.36070000000
6,2046,bus_battery,Northwest,2035,1000.36070000000
6,2047,bus_battery,Northwest,2035,1000.36070000000
6,2049,bus_battery,Northwest,2035,1000.36070000000
6,2050,bus_battery,Northwest,2035,1000.36070000000
6,2051,bus_battery,Northwest,2035,1000.36070000000
6,2052,bus_battery,Northwest,2035,1000.36070000000
6,2054,bus_battery,Northwest,2035,1000.36070000000
7,2045,bus_battery,Peninsular,2035,1000.14030000000
7,2046,bus_battery,Peninsular,2035,1000.14030000000
7,2047,bus_battery,Peninsular,2035,1000.14030000000
7,2049,bus_battery,Peninsular,2035,1000.14030000000
7,2050,bus_battery,Peninsular,2035,1000.14030000000
7,2051,bus_battery,Peninsular,2035,1000.14030000000
7,2052,bus_battery,Peninsular,2035,1000.14030000000
7,2054,bus_battery,Peninsular,2035,1000.14030000000
8,2045,bus_battery,Western,2035,1001.60320000000
8,2046,bus_battery,Western,2035,1001.60320000000
8,2047,bus_battery,Western,2035,1001.60320000000
8,2049,bus_battery,Western,2035,1001.60320000000
8,2050,bus_battery,Western,2035,1001.60320000000
8,2051,bus_battery,Western,2035,1001.60320000000
8,2052,bus_battery,Western,2035,1001.60320000000
8,2054,bus_battery,Western,2035,1001.60320000000
9,2045,bus_cng,BajaCalif,2035,1000.18040000000
9,2046,bus_cng,BajaCalif,2035,1000.18040000000
9,2047,bus_cng,BajaCalif,2035,1000.18040000000
9,2049,bus_cng,BajaCalif,2035,1000.18040000000
9,2050,bus_cng,BajaCalif,2035,1000.18040000000
9,2051,bus_cng,BajaCalif,2035,1000.18040000000
9,2052,bus_cng,BajaCalif,2035,1000.18040000000
9,2054,bus_cng,BajaCalif,2035,1000.18040000000
10,2045,bus_cng,BajaCalifSouth,2035,1000.06010000000
10,2046,bus_cng,BajaCalifSouth,2035,1000.06010000000
10,2047,bus_cng,BajaCalifSouth,2035,1000.06010000000
10,2049,bus_cng,BajaCalifSouth,2035,1000.06010000000
10,2050,bus_cng,BajaCalifSouth,2035,1000.06010000000
10,2051,bus_cng,BajaCalifSouth,2035,1000.06010000000
10,2052,bus_cng,BajaCalifSouth,2035,1000.06010000000
10,2054,bus_cng,BajaCalifSouth,2035,1000.06010000000
11,2045,bus_cng,Central,2035,1000.82160000000
11,2046,bus_cng,Central,2035,1000.82160000000
11,2047,bus_cng,Central,2035,1000.82160000000
11,2049,bus_cng,Central,2035,1000.82160000000
11,2050,bus_cng,Central,2035,1000.82160000000
11,2051,bus_cng,Central,2035,1000.82160000000
11,2052,bus_cng,Central,2035,1000.82160000000
11,2054,bus_cng,Central,2035,1000.82160000000
12,2045,bus_cng,Eastern,2035,1000.86170000000
12,2046,bus_cng,Eastern,2035,1000.86170000000
12,2047,bus_cng,Eastern,2035,1000.86170000000
12,2049,bus_cng,Eastern,2035,1000.86170000000
12,2050,bus_cng,Eastern,2035,1000.86170000000
12,2051,bus_cng,Eastern,2035,1000.86170000000
12,2052,bus_cng,Eastern,2035,1000.86170000000
12,2054,bus_cng,Eastern,2035,1000.86170000000
13,2045,bus_cng,North,2035,1000.28060000000
13,2046,bus_cng,North,2035,1000.28060000000
13,2047,bus_cng,North,2035,1000.28060000000
13,2049,bus_cng,North,2035,1000.28060000000
13,2050,bus_cng,North,2035,1000.28060000000
13,2051,bus_cng,North,2035,1000.28060000000
13,2052,bus_cng,North,2035,1000.28060000000
13,2054,bus_cng,North,2035,1000.28060000000
14,2045,bus_cng,Northeast,2035,1000.50100000000
14,2046,bus_cng,Northeast,2035,1000.50100000000
14,2047,bus_cng,Northeast,2035,1000.50100000000
14,2049,bus_cng,Northeast,2035,1000.50100000000
14,2050,bus_cng,Northeast,2035,1000.50100000000
14,2051,bus_cng,Northeast,2035,1000.50100000000
14,2052,bus_cng,Northeast,2035,1000.50100000000
14,2054,bus_cng,Northeast,2035,1000.50100000000
15,2045,bus_cng,Northwest,2035,1000.36070000000
15,2046,bus_cng,Northwest,2035,1000.36070000000
15,2047,bus_cng,Northwest,2035,1000.36070000000
15,2049,bus_cng,Northwest,2035,1000.36070000000
15,2050,bus_cng,Northwest,2035,1000.36070000000
15,2051,bus_cng,Northwest,2035,1000.36070000000
15,2052,bus_cng,Northwest,2035,1000.36070000000
15,2054,bus_cng,Northwest,2035,1000.36070000000
16,2045,bus_cng,Peninsular,2035,1000.14030000000
16,2046,bus_cng,Peninsular,2035,1000.14030000000
16,2047,bus_cng,Peninsular,2035,1000.14030000000
16,2049,bus_cng,Peninsular,2035,1000.14030000000
16,2050,bus_cng,Peninsular,2035,1000.14030000000
16,2051,bus_cng,Peninsular,2035,1000.14030000000
16,2052,bus_cng,Peninsular,2035,1000.14030000000
16,2054,bus_cng,Peninsular,2035,1000.14030000000
17,2045,bus_cng,Western,2035,1001.60320000000
17,2046,bus_cng,Western,2035,1001.60320000000
17,2047,bus_cng,Western,2035,1001.60320000000
17,2049,bus_cng,Western,2035,1001.60320000000
17,2050,bus_cng,Western,2035,1001.60320000000
17,2051,bus_cng,Western,2035,1001.60320000000
17,2052,bus_cng,Western,2035,1001.60320000000
17,2054,bus_cng,Western,2035,1001.60320000000
18,2045,bus_diesel,BajaCalif,2035,1001.38280000000
18,2046,bus_diesel,BajaCalif,2035,1001.38280000000
18,2047,bus_diesel,BajaCalif,2035,1001.38280000000
18,2049,bus_diesel,BajaCalif,2035,1001.38280000000
18,2050,bus_diesel,BajaCalif,2035,1001.38280000000
18,2051,bus_diesel,BajaCalif,2035,1001.38280000000
18,2052,bus_diesel,BajaCalif,2035,1001.38280000000
18,2054,bus_diesel,BajaCalif,2035,1001.38280000000
19,2045,bus_diesel,BajaCalifSouth,2035,1000.50100000000
19,2046,bus_diesel,BajaCalifSouth,2035,1000.50100000000
19,2047,bus_diesel,BajaCalifSouth,2035,1000.50100000000
19,2049,bus_diesel,BajaCalifSouth,2035,1000.50100000000
19,2050,bus_diesel,BajaCalifSouth,2035,1000.50100000000
19,2051,bus_diesel,BajaCalifSouth,2035,1000.50100000000
19,2052,bus_diesel,BajaCalifSouth,2035,1000.50100000000
19,2054,bus_diesel,BajaCalifSouth,2035,1000.50100000000
20,2045,bus_diesel,Central,2035,1006.53300000000
20,2046,bus_diesel,Central,2035,1006.53300000000
20,2047,bus_diesel,Central,2035,1006.53300000000
20,2049,bus_diesel,Central,2035,1006.53300000000
20,2050,bus_diesel,Central,2035,1006.53300000000
20,2051,bus_diesel,Central,2035,1006.53300000000
20,2052,bus_diesel,Central,2035,1006.53300000000
20,2054,bus_diesel,Central,2035,1006.53300000000
21,2045,bus_diesel,Eastern,2035,1006.93380000000
21,2046,bus_diesel,Eastern,2035,1006.93380000000
21,2047,bus_diesel,Eastern,2035,1006.93380000000
21,2049,bus_diesel,Eastern,2035,1006.93380000000
21,2050,bus_diesel,Eastern,2035,1006.93380000000
21,2051,bus_diesel,Eastern,2035,1006.93380000000
21,2052,bus_diesel,Eastern,2035,1006.93380000000
21,2054,bus_diesel,Eastern,2035,1006.93380000000
22,2045,bus_diesel,North,2035,1002.22440000000
22,2046,bus_diesel,North,2035,1002.22440000000
