asset,year,technology,region,installed,capacity
0,2020,bus_battery,BajaCalif,2020,0.00140000000
0,2025,bus_battery,BajaCalif,2020,1000.70140000000
0,2030,bus_battery,BajaCalif,2020,1000.70100000000
0,2031,bus_battery,BajaCalif,2020,1000.70100000000
0,2032,bus_battery,BajaCalif,2020,1000.70090000000
0,2034,bus_battery,BajaCalif,2020,1000.70080000000
0,2035,bus_battery,BajaCalif,2020,1000.70070000000
0,2036,bus_battery,BajaCalif,2020,1000.70060000000
0,2037,bus_battery,BajaCalif,2020,1000.70060000000
0,2039,bus_battery,BajaCalif,2020,1000.70040000000
1,2020,bus_battery,BajaCalifSouth,2020,0.00050000000
1,2025,bus_battery,BajaCalifSouth,2020,1000.24050000000
1,2030,bus_battery,BajaCalifSouth,2020,1000.24040000000
1,2031,bus_battery,BajaCalifSouth,2020,1000.24030000000
1,2032,bus_battery,BajaCalifSouth,2020,1000.24030000000
1,2034,bus_battery,BajaCalifSouth,2020,1000.24030000000
1,2035,bus_battery,BajaCalifSouth,2020,1000.24020000000
1,2036,bus_battery,BajaCalifSouth,2020,1000.24020000000
1,2037,bus_battery,BajaCalifSouth,2020,1000.24020000000
1,2039,bus_battery,BajaCalifSouth,2020,1000.24010000000
2,2020,bus_battery,Central,2020,0.00650000000
2,2025,bus_battery,Central,2020,1003.26650000000
2,2030,bus_battery,Central,2020,1003.26490000000
2,2031,bus_battery,Central,2020,1003.26460000000
2,2032,bus_battery,Central,2020,1003.26430000000
2,2034,bus_battery,Central,2020,1003.26360000000
2,2035,bus_battery,Central,2020,1003.26330000000
2,2036,bus_battery,Central,2020,1003.26300000000
2,2037,bus_battery,Central,2020,1003.26260000000
2,2039,bus_battery,Central,2020,1003.26200000000
3,2020,bus_battery,Eastern,2020,0.00690000000
3,2025,bus_battery,Eastern,2020,1003.46690000000
3,2030,bus_battery,Eastern,2020,1003.46520000000
3,2031,bus_battery,Eastern,2020,1003.46480000000
3,2032,bus_battery,Eastern,2020,1003.46450000000
3,2034,bus_battery,Eastern,2020,1003.46380000000
3,2035,bus_battery,Eastern,2020,1003.46340000000
3,2036,bus_battery,Eastern,2020,1003.46310000000
3,2037,bus_battery,Eastern,2020,1003.46280000000
3,2039,bus_battery,Eastern,2020,1003.46210000000
4,2020,bus_battery,North,2020,0.00220000000
4,2025,bus_battery,North,2020,1001.12220000000
4,2030,bus_battery,North,2020,1001.12170000000
4,2031,bus_battery,North,2020,1001.12160000000
4,2032,bus_battery,North,2020,1001.12150000000
4,2034,bus_battery,North,2020,1001.12120000000
4,2035,bus_battery,North,2020,1001.12110000000
4,2036,bus_battery,North,2020,1001.12100000000
4,2037,bus_battery,North,2020,1001.12090000000
4,2039,bus_battery,North,2020,1001.12070000000
5,2020,bus_battery,Northeast,2020,0.00400000000
5,2025,bus_battery,Northeast,2020,1002.02400000000
5,2030,bus_battery,Northeast,2020,1002.02300000000
5,2031,bus_battery,Northeast,2020,1002.02280000000
5,2032,bus_battery,Northeast,2020,1002.02260000000
5,2034,bus_battery,Northeast,2020,1002.02220000000
5,2035,bus_battery,Northeast,2020,1002.02200000000
5,2036,bus_battery,Northeast,2020,1002.02180000000
5,2037,bus_battery,Northeast,2020,1002.02160000000
5,2039,bus_battery,Northeast,2020,1002.02120000000
6,2020,bus_battery,Northwest,2020,0.00280000000
6,2025,bus_battery,Northwest,2020,1001.42280000000
6,2030,bus_battery,Northwest,2020,1001.42210000000
6,2031,bus_battery,Northwest,2020,1001.42200000000
6,2032,bus_battery,Northwest,2020,1001.42180000000
6,2034,bus_battery,Northwest,2020,1001.42150000000
6,2035,bus_battery,Northwest,2020,1001.42140000000
6,2036,bus_battery,Northwest,2020,1001.42130000000
6,2037,bus_battery,Northwest,2020,1001.42110000000
6,2039,bus_battery,Northwest,2020,1001.42080000000
7,2020,bus_battery,Peninsular,2020,0.00110000000
7,2025,bus_battery,Peninsular,2020,1000.56110000000
7,2030,bus_battery,Peninsular,2020,1000.56080000000
7,2031,bus_battery,Peninsular,2020,1000.56080000000
7,2032,bus_battery,Peninsular,2020,1000.56070000000
7,2034,bus_battery,Peninsular,2020,1000.56060000000
7,2035,bus_battery,Peninsular,2020,1000.56060000000
7,2036,bus_battery,Peninsular,2020,1000.56050000000
7,2037,bus_battery,Peninsular,2020,1000.56040000000
7,2039,bus_battery,Peninsular,2020,1000.56030000000
8,2020,bus_battery,Western,2020,0.01280000000
8,2025,bus_battery,Western,2020,1006.41280000000
8,2030,bus_battery,Western,2020,1006.40960000000
8,2031,bus_battery,Western,2020,1006.40900000000
8,2032,bus_battery,Western,2020,1006.40830000000
8,2034,bus_battery,Western,2020,1006.40700000000
8,2035,bus_battery,Western,2020,1006.40640000000
8,2036,bus_battery,Western,2020,1006.40580000000
8,2037,bus_battery,Western,2020,1006.40510000000
8,2039,bus_battery,Western,2020,1006.40380000000
9,2020,bus_cng,BajaCalif,2020,0.00140000000
9,2025,bus_cng,BajaCalif,2020,1000.70140000000
9,2030,bus_cng,BajaCalif,2020,1000.70100000000
9,2031,bus_cng,BajaCalif,2020,1000.70100000000
9,2032,bus_cng,BajaCalif,2020,1000.70090000000
9,2034,bus_cng,BajaCalif,2020,1000.70080000000
9,2035,bus_cng,BajaCalif,2020,1000.70070000000
9,2036,bus_cng,BajaCalif,2020,1000.70060000000
9,2037,bus_cng,BajaCalif,2020,1000.70060000000
9,2039,bus_cng,BajaCalif,2020,1000.70040000000
10,2020,bus_cng,BajaCalifSouth,2020,0.00050000000
10,2025,bus_cng,BajaCalifSouth,2020,1000.24050000000
10,2030,bus_cng,BajaCalifSouth,2020,1000.24040000000
10,2031,bus_cng,BajaCalifSouth,2020,1000.24030000000
10,2032,bus_cng,BajaCalifSouth,2020,1000.24030000000
10,2034,bus_cng,BajaCalifSouth,2020,1000.24030000000
10,2035,bus_cng,BajaCalifSouth,2020,1000.24020000000
10,2036,bus_cng,BajaCalifSouth,2020,1000.24020000000
10,2037,bus_cng,BajaCalifSouth,2020,1000.24020000000
10,2039,bus_cng,BajaCalifSouth,2020,1000.24010000000
11,2020,bus_cng,Central,2020,0.00650000000
11,2025,bus_cng,Central,2020,1003.26650000000
11,2030,bus_cng,Central,2020,1003.26490000000
11,2031,bus_cng,Central,2020,1003.26460000000
11,2032,bus_cng,Central,2020,1003.26430000000
11,2034,bus_cng,Central,2020,1003.26360000000
11,2035,bus_cng,Central,2020,1003.26330000000
11,2036,bus_cng,Central,2020,1003.26300000000
11,2037,bus_cng,Central,2020,1003.26260000000
11,2039,bus_cng,Central,2020,1003.26200000000
12,2020,bus_cng,Eastern,2020,0.00690000000
12,2025,bus_cng,Eastern,2020,1003.46690000000
12,2030,bus_cng,Eastern,2020,1003.46520000000
12,2031,bus_cng,Eastern,2020,1003.46480000000
12,2032,bus_cng,Eastern,2020,1003.46450000000
12,2034,bus_cng,Eastern,2020,1003.46380000000
12,2035,bus_cng,Eastern,2020,1003.46340000000
12,2036,bus_cng,Eastern,2020,1003.46310000000
12,2037,bus_cng,Eastern,2020,1003.46280000000
12,2039,bus_cng,Eastern,2020,1003.46210000000
13,2020,bus_cng,North,2020,0.00220000000
13,2025,bus_cng,North,2020,1001.12220000000
13,2030,bus_cng,North,2020,1001.12170000000
13,2031,bus_cng,North,2020,1001.12160000000
13,2032,bus_cng,North,2020,1001.12150000000
13,2034,bus_cng,North,2020,1001.12120000000
13,2035,bus_cng,North,2020,1001.12110000000
13,2036,bus_cng,North,2020,1001.12100000000
13,2037,bus_cng,North,2020,1001.12090000000
13,2039,bus_cng,North,2020,1001.12070000000
14,2020,bus_cng,Northeast,2020,0.00400000000
14,2025,bus_cng,Northeast,2020,1002.02400000000
14,2030,bus_cng,Northeast,2020,1002.02300000000
14,2031,bus_cng,Northeast,2020,1002.02280000000
14,2032,bus_cng,Northeast,2020,1002.02260000000
