asset,year,region,installed,technology,capacity
0,2020,BajaCalif,2020,bus_battery,0.00140000000
0,2025,BajaCalif,2020,bus_battery,0.00100000000
0,2030,BajaCalif,2020,bus_battery,0.00070000000
0,2035,BajaCalif,2020,bus_battery,0.00040000000
1,2020,BajaCalif,2020,bus_cng,0.00140000000
1,2025,BajaCalif,2020,bus_cng,0.00100000000
1,2030,BajaCalif,2020,bus_cng,0.00070000000
1,2035,BajaCalif,2020,bus_cng,0.00040000000
2,2020,BajaCalif,2020,bus_diesel,0.01100000000
2,2025,BajaCalif,2020,bus_diesel,0.00830000000
2,2030,BajaCalif,2020,bus_diesel,0.00550000000
2,2035,BajaCalif,2020,bus_diesel,0.00280000000
3,2020,BajaCalif,2020,bus_hybriddiesel,0.00140000000
3,2025,BajaCalif,2020,bus_hybriddiesel,0.00100000000
3,2030,BajaCalif,2020,bus_hybriddiesel,0.00070000000
3,2035,BajaCalif,2020,bus_hybriddiesel,0.00040000000
4,2020,BajaCalif,2020,cars_battery,0.00510000000
4,2025,BajaCalif,2020,cars_battery,0.00380000000
4,2030,BajaCalif,2020,cars_battery,0.00260000000
4,2035,BajaCalif,2020,cars_battery,0.00130000000
5,2020,BajaCalif,2020,cars_diesel,0.01540000000
5,2025,BajaCalif,2020,cars_diesel,0.01160000000
5,2030,BajaCalif,2020,cars_diesel,0.00770000000
5,2035,BajaCalif,2020,cars_diesel,0.00380000000
6,2020,BajaCalif,2020,cars_hybridpetrol,0.00510000000
6,2025,BajaCalif,2020,cars_hybridpetrol,0.00380000000
6,2030,BajaCalif,2020,cars_hybridpetrol,0.00260000000
6,2035,BajaCalif,2020,cars_hybridpetrol,0.00130000000
7,2020,BajaCalif,2020,cars_petrol,0.22350000000
7,2025,BajaCalif,2020,cars_petrol,0.16760000000
7,2030,BajaCalif,2020,cars_petrol,0.11180000000
7,2035,BajaCalif,2020,cars_petrol,0.05590000000
8,2020,BajaCalif,2020,freightjet_kerosene,0.00100000000
8,2025,BajaCalif,2020,freightjet_kerosene,0.00080000000
8,2030,BajaCalif,2020,freightjet_kerosene,0.00050000000
8,2035,BajaCalif,2020,freightjet_kerosene,0.00030000000
9,2020,BajaCalif,2020,freighttrain_diesel,0.00380000000
9,2025,BajaCalif,2020,freighttrain_diesel,0.00280000000
9,2030,BajaCalif,2020,freighttrain_diesel,0.00190000000
9,2035,BajaCalif,2020,freighttrain_diesel,0.00100000000
11,2020,BajaCalif,2020,heavylorry_cng,0.00140000000
11,2025,BajaCalif,2020,heavylorry_cng,0.00100000000
11,2030,BajaCalif,2020,heavylorry_cng,0.00070000000
11,2035,BajaCalif,2020,heavylorry_cng,0.00040000000
12,2020,BajaCalif,2020,heavylorry_diesel,0.01100000000
12,2025,BajaCalif,2020,heavylorry_diesel,0.00830000000
12,2030,BajaCalif,2020,heavylorry_diesel,0.00550000000
12,2035,BajaCalif,2020,heavylorry_diesel,0.00280000000
13,2020,BajaCalif,2020,heavylorry_hybriddiesel,0.00140000000
13,2025,BajaCalif,2020,heavylorry_hybriddiesel,0.00100000000
13,2030,BajaCalif,2020,heavylorry_hybriddiesel,0.00070000000
13,2035,BajaCalif,2020,heavylorry_hybriddiesel,0.00040000000
14,2020,BajaCalif,2020,heavylorry_petrol,0.01100000000
14,2025,BajaCalif,2020,heavylorry_petrol,0.00830000000
14,2030,BajaCalif,2020,heavylorry_petrol,0.00550000000
14,2035,BajaCalif,2020,heavylorry_petrol,0.00280000000
15,2020,BajaCalif,2020,lightlorry_cng,0.00140000000
15,2025,BajaCalif,2020,lightlorry_cng,0.00100000000
15,2030,BajaCalif,2020,lightlorry_cng,0.00070000000
15,2035,BajaCalif,2020,lightlorry_cng,0.00040000000
16,2020,BajaCalif,2020,lightlorry_diesel,0.01100000000
16,2025,BajaCalif,2020,lightlorry_diesel,0.00830000000
16,2030,BajaCalif,2020,lightlorry_diesel,0.00550000000
16,2035,BajaCalif,2020,lightlorry_diesel,0.00280000000
17,2020,BajaCalif,2020,lightlorry_hybriddiesel,0.00140000000
17,2025,BajaCalif,2020,lightlorry_hybriddiesel,0.00100000000
17,2030,BajaCalif,2020,lightlorry_hybriddiesel,0.00070000000
17,2035,BajaCalif,2020,lightlorry_hybriddiesel,0.00040000000
18,2020,BajaCalif,2020,lightlorry_hybridpetrol,0.00100000000
18,2025,BajaCalif,2020,lightlorry_hybridpetrol,0.00080000000
