timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,0,2050,BajaCalif,GAS_GT,2020,all-year,all-week,night,3.78010000000
0,electricity,1,2050,BajaCalif,GEOTH,2020,all-year,all-week,night,0.90760000000
0,electricity,2,2050,BajaCalif,OIL,2020,all-year,all-week,night,0.00300000000
0,electricity,3,2050,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00170000000
0,electricity,4,2050,Central,PV_GND,2025,all-year,all-week,night,139.83430000000
0,electricity,5,2050,Central,PV_GND,2030,all-year,all-week,night,156.86570000000
0,electricity,5,2055,Central,PV_GND,2030,all-year,all-week,night,156.85150000000
0,electricity,6,2050,BajaCalif,PV_GND,2035,all-year,all-week,night,239.46200000000
0,electricity,6,2055,BajaCalif,PV_GND,2035,all-year,all-week,night,239.44030000000
0,electricity,7,2050,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.00370000000
0,electricity,8,2050,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.18990000000
0,electricity,9,2050,BajaCalifSouth,OIL,2020,all-year,all-week,night,0.70970000000
0,electricity,10,2050,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,0.02020000000
0,electricity,11,2050,BajaCalifSouth,PV_GND,2025,all-year,all-week,night,201.01120000000
0,electricity,12,2050,Central,PV_GND,2035,all-year,all-week,night,190.98130000000
0,electricity,12,2055,Central,PV_GND,2035,all-year,all-week,night,190.96400000000
0,electricity,13,2050,Central,PV_GND,2040,all-year,all-week,night,144.45310000000
0,electricity,13,2050,BajaCalifSouth,PV_GND,2040,all-year,all-week,night,217.53700000000
0,electricity,13,2055,Central,PV_GND,2040,all-year,all-week,night,144.44000000000
0,electricity,13,2055,BajaCalifSouth,PV_GND,2040,all-year,all-week,night,217.51730000000
0,electricity,14,2050,Central,PV_GND,2045,all-year,all-week,night,128.16310000000
0,electricity,14,2050,BajaCalifSouth,PV_GND,2045,all-year,all-week,night,185.10820000000
0,electricity,14,2055,Central,PV_GND,2045,all-year,all-week,night,128.15150000000
0,electricity,14,2055,BajaCalifSouth,PV_GND,2045,all-year,all-week,night,185.09150000000
0,electricity,15,2055,Central,PV_GND,2050,all-year,all-week,night,120.96180000000
0,electricity,15,2055,BajaCalifSouth,PV_GND,2050,all-year,all-week,night,175.30750000000
0,electricity,16,2050,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.01870000000
0,electricity,17,2050,Central,BIO,2020,all-year,all-week,night,0.00090000000
0,electricity,18,2050,Central,GAS_CC,2045,all-year,all-week,night,2.42550000000
0,electricity,18,2055,Central,GAS_CC,2045,all-year,all-week,night,2.42530000000
0,electricity,19,2050,Central,GAS_GT,2020,all-year,all-week,night,7.02070000000
0,electricity,19,2050,Eastern,GAS_GT,2020,all-year,all-week,night,1.90230000000
0,electricity,19,2050,Western,GAS_GT,2020,all-year,all-week,night,2.27410000000
0,electricity,19,2055,Eastern,GAS_GT,2020,all-year,all-week,night,-inf
0,electricity,21,2050,Central,HYD,2020,all-year,all-week,night,0.13610000000
0,electricity,22,2050,Central,OIL,2020,all-year,all-week,night,0.20620000000
0,electricity,23,2050,Central,PV_GND,2020,all-year,all-week,night,0.00510000000
0,electricity,24,2050,Eastern,BIO,2020,all-year,all-week,night,0.15410000000
0,electricity,25,2050,Eastern,GAS_CC,2030,all-year,all-week,night,1.98800000000
0,electricity,25,2055,Eastern,GAS_CC,2030,all-year,all-week,night,1.98780000000
0,electricity,26,2050,Eastern,GAS_GT,2020,all-year,all-week,night,7.60940000000
0,electricity,26,2050,Peninsular,GAS_GT,2020,all-year,all-week,night,1.48670000000
0,electricity,27,2050,Central,GAS_GT,2025,all-year,all-week,night,944.33630000000
0,electricity,28,2050,Central,GAS_GT,2030,all-year,all-week,night,1069.57430000000
0,electricity,28,2055,Central,GAS_GT,2030,all-year,all-week,night,1069.47740000000
0,electricity,29,2050,Eastern,HYD,2020,all-year,all-week,night,11.24630000000
0,electricity,30,2050,Eastern,NUCL,2020,all-year,all-week,night,2.72290000000
0,electricity,31,2050,Eastern,OIL,2020,all-year,all-week,night,0.43630000000
0,electricity,32,2050,Eastern,WIND_ON,2020,all-year,all-week,night,1.03390000000
0,electricity,33,2050,Eastern,WIND_ON,2025,all-year,all-week,night,216.13610000000
0,electricity,34,2050,North,BIO,2020,all-year,all-week,night,0.00840000000
0,electricity,35,2050,North,GAS_GT,2020,all-year,all-week,night,7.35190000000
0,electricity,36,2050,North,HYD,2020,all-year,all-week,night,0.04710000000
0,electricity,37,2050,North,OIL,2020,all-year,all-week,night,0.17180000000
0,electricity,38,2050,North,PV_GND,2020,all-year,all-week,night,0.27560000000
0,electricity,39,2050,Northeast,BIO,2020,all-year,all-week,night,0.01770000000
0,electricity,40,2050,Northeast,COAL,2020,all-year,all-week,night,1.72560000000
0,electricity,41,2050,Northeast,GAS_GT,2020,all-year,all-week,night,24.13480000000
0,electricity,42,2050,Northeast,HYD,2020,all-year,all-week,night,0.19830000000
0,electricity,43,2050,Northeast,HYD,2025,all-year,all-week,night,21.86920000000
0,electricity,44,2050,Northeast,HYD,2030,all-year,all-week,night,168.48070000000
0,electricity,44,2055,Northeast,HYD,2030,all-year,all-week,night,168.46540000000
0,electricity,45,2050,Northeast,HYD,2035,all-year,all-week,night,272.87750000000
0,electricity,45,2055,Northeast,HYD,2035,all-year,all-week,night,272.85280000000
0,electricity,46,2050,Northeast,HYD,2045,all-year,all-week,night,740.29600000000
0,electricity,46,2055,Northeast,HYD,2045,all-year,all-week,night,740.22890000000
0,electricity,47,2050,Northeast,OIL,2020,all-year,all-week,night,0.33470000000
0,electricity,48,2050,Northeast,PV_GND,2020,all-year,all-week,night,0.11270000000
0,electricity,49,2050,Northeast,WIND_ON,2020,all-year,all-week,night,0.94200000000
0,electricity,50,2050,Northwest,GAS_CC,2035,all-year,all-week,night,1131.03710000000
0,electricity,50,2055,Northwest,GAS_CC,2035,all-year,all-week,night,1076.46400000000
0,electricity,51,2050,Northwest,GAS_CC,2040,all-year,all-week,night,1131.03710000000
0,electricity,51,2055,Northwest,GAS_CC,2040,all-year,all-week,night,1076.46400000000
0,electricity,52,2050,Northwest,GAS_CC,2045,all-year,all-week,night,1102.63530000000
0,electricity,52,2055,Northwest,GAS_CC,2045,all-year,all-week,night,1076.46400000000
0,electricity,53,2055,Northwest,GAS_CC,2050,all-year,all-week,night,1076.46400000000
0,electricity,54,2050,Northwest,GAS_GT,2020,all-year,all-week,night,7.85140000000
0,electricity,54,2050,North,GAS_GT,2020,all-year,all-week,night,2.20560000000
0,electricity,55,2050,Peninsular,GAS_GT,2030,all-year,all-week,night,1131.03710000000
0,electricity,55,2055,Peninsular,GAS_GT,2030,all-year,all-week,night,1076.46400000000
0,electricity,56,2050,Northwest,HYD,2020,all-year,all-week,night,1.61360000000
0,electricity,57,2050,Northeast,HYD,2045,all-year,all-week,night,83.52300000000
0,electricity,57,2055,Northeast,HYD,2045,all-year,all-week,night,83.51550000000
0,electricity,58,2050,Northwest,OIL,2020,all-year,all-week,night,0.08370000000
0,electricity,59,2050,Northwest,PV_GND,2020,all-year,all-week,night,0.11070000000
0,electricity,60,2050,Northwest,WIND_ON,2020,all-year,all-week,night,0.00070000000
0,electricity,61,2050,Peninsular,GAS_GT,2020,all-year,all-week,night,1.48670000000
0,electricity,62,2050,Peninsular,OIL,2020,all-year,all-week,night,0.02390000000
0,electricity,63,2050,Peninsular,PV_GND,2020,all-year,all-week,night,0.16900000000
0,electricity,64,2050,Peninsular,PV_RFT,2020,all-year,all-week,night,0.00150000000
0,electricity,65,2050,Peninsular,WIND_ON,2020,all-year,all-week,night,0.09560000000
0,electricity,66,2050,Western,BIO,2020,all-year,all-week,night,0.03740000000
0,electricity,67,2050,Western,COAL,2020,all-year,all-week,night,4.37940000000
0,electricity,69,2050,Western,GAS_GT,2020,all-year,all-week,night,9.09650000000
0,electricity,69,2050,Northwest,GAS_GT,2020,all-year,all-week,night,1.96280000000
0,electricity,70,2050,Central,GAS_GT,2025,all-year,all-week,night,1.85550000000
0,electricity,71,2050,Central,GAS_GT,2035,all-year,all-week,night,494.23910000000
0,electricity,71,2050,Peninsular,GAS_GT,2035,all-year,all-week,night,636.79800000000
0,electricity,71,2055,Central,GAS_GT,2035,all-year,all-week,night,470.39180000000
0,electricity,71,2055,Peninsular,GAS_GT,2035,all-year,all-week,night,606.07220000000
0,electricity,72,2055,Peninsular,GAS_GT,2050,all-year,all-week,night,1076.46400000000
0,electricity,73,2050,Western,GEOTH,2020,all-year,all-week,night,0.52950000000
0,electricity,74,2050,Western,HYD,2020,all-year,all-week,night,8.25780000000
0,electricity,75,2050,Western,OIL,2020,all-year,all-week,night,1.23410000000
0,electricity,76,2050,Western,PV_GND,2020,all-year,all-week,night,0.18690000000
0,electricity,77,2050,Western,WIND_ON,2020,all-year,all-week,night,0.38470000000
1,electricity,0,2050,BajaCalif,GAS_GT,2020,all-year,all-week,morning,3.78830000000
1,electricity,1,2050,BajaCalif,GEOTH,2020,all-year,all-week,morning,0.90960000000
1,electricity,2,2050,BajaCalif,OIL,2020,all-year,all-week,morning,0.00300000000
1,electricity,3,2050,BajaCalif,PV_GND,2020,all-year,all-week,morning,0.00170000000
1,electricity,4,2050,Central,PV_GND,2025,all-year,all-week,morning,140.13470000000
1,electricity,5,2050,Central,PV_GND,2030,all-year,all-week,morning,157.20270000000
1,electricity,5,2055,Central,PV_GND,2030,all-year,all-week,morning,157.20550000000
1,electricity,6,2050,BajaCalif,PV_GND,2035,all-year,all-week,morning,239.97640000000
1,electricity,6,2055,BajaCalif,PV_GND,2035,all-year,all-week,morning,239.98080000000
1,electricity,7,2050,BajaCalif,WIND_ON,2020,all-year,all-week,morning,0.00370000000
1,electricity,8,2050,BajaCalifSouth,GAS_GT,2020,all-year,all-week,morning,0.19030000000
1,electricity,9,2050,BajaCalifSouth,OIL,2020,all-year,all-week,morning,0.71120000000
1,electricity,10,2050,BajaCalifSouth,PV_GND,2020,all-year,all-week,morning,0.02020000000
1,electricity,11,2050,BajaCalifSouth,PV_GND,2025,all-year,all-week,morning,201.44300000000
1,electricity,12,2050,Central,PV_GND,2035,all-year,all-week,morning,191.39160000000
1,electricity,12,2055,Central,PV_GND,2035,all-year,all-week,morning,191.39510000000
1,electricity,13,2050,Central,PV_GND,2040,all-year,all-week,morning,144.76340000000
1,electricity,13,2050,BajaCalifSouth,PV_GND,2040,all-year,all-week,morning,218.00430000000
1,electricity,13,2055,Central,PV_GND,2040,all-year,all-week,morning,144.76600000000
1,electricity,13,2055,BajaCalifSouth,PV_GND,2040,all-year,all-week,morning,218.00830000000
1,electricity,14,2050,Central,PV_GND,2045,all-year,all-week,morning,128.43850000000
1,electricity,14,2050,BajaCalifSouth,PV_GND,2045,all-year,all-week,morning,185.50590000000
1,electricity,14,2055,Central,PV_GND,2045,all-year,all-week,morning,128.44080000000
1,electricity,14,2055,BajaCalifSouth,PV_GND,2045,all-year,all-week,morning,185.50930000000
1,electricity,15,2055,Central,PV_GND,2050,all-year,all-week,morning,121.23490000000
1,electricity,15,2055,BajaCalifSouth,PV_GND,2050,all-year,all-week,morning,175.70320000000
1,electricity,16,2050,BajaCalifSouth,WIND_ON,2020,all-year,all-week,morning,0.01870000000
1,electricity,17,2050,Central,BIO,2020,all-year,all-week,morning,0.00090000000
1,electricity,18,2050,Central,GAS_CC,2045,all-year,all-week,morning,2.43070000000
1,electricity,18,2055,Central,GAS_CC,2045,all-year,all-week,morning,2.43080000000
1,electricity,19,2050,Central,GAS_GT,2020,all-year,all-week,morning,7.03580000000
1,electricity,19,2050,Eastern,GAS_GT,2020,all-year,all-week,morning,1.90640000000
1,electricity,19,2050,Western,GAS_GT,2020,all-year,all-week,morning,2.27900000000
1,electricity,19,2055,Eastern,GAS_GT,2020,all-year,all-week,morning,-inf
1,electricity,21,2050,Central,HYD,2020,all-year,all-week,morning,0.13640000000
1,electricity,22,2050,Central,OIL,2020,all-year,all-week,morning,0.20660000000
1,electricity,23,2050,Central,PV_GND,2020,all-year,all-week,morning,0.00510000000
1,electricity,24,2050,Eastern,BIO,2020,all-year,all-week,morning,0.15440000000
1,electricity,25,2050,Eastern,GAS_CC,2030,all-year,all-week,morning,1.99230000000
1,electricity,25,2055,Eastern,GAS_CC,2030,all-year,all-week,morning,1.99230000000
1,electricity,26,2050,Eastern,GAS_GT,2020,all-year,all-week,morning,7.62570000000
1,electricity,26,2050,Peninsular,GAS_GT,2020,all-year,all-week,morning,1.48990000000
1,electricity,27,2050,Central,GAS_GT,2025,all-year,all-week,morning,946.36510000000
1,electricity,28,2050,Central,GAS_GT,2030,all-year,all-week,morning,1071.87220000000
1,electricity,28,2055,Central,GAS_GT,2030,all-year,all-week,morning,1071.89150000000
1,electricity,29,2050,Eastern,HYD,2020,all-year,all-week,morning,11.27050000000
1,electricity,30,2050,Eastern,NUCL,2020,all-year,all-week,morning,2.72880000000
1,electricity,31,2050,Eastern,OIL,2020,all-year,all-week,morning,0.43720000000
1,electricity,32,2050,Eastern,WIND_ON,2020,all-year,all-week,morning,1.03610000000
1,electricity,33,2050,Eastern,WIND_ON,2025,all-year,all-week,morning,216.60040000000
1,electricity,34,2050,North,BIO,2020,all-year,all-week,morning,0.00840000000
1,electricity,35,2050,North,GAS_GT,2020,all-year,all-week,morning,7.36770000000
1,electricity,36,2050,North,HYD,2020,all-year,all-week,morning,0.04720000000
1,electricity,37,2050,North,OIL,2020,all-year,all-week,morning,0.17220000000
1,electricity,38,2050,North,PV_GND,2020,all-year,all-week,morning,0.27620000000
1,electricity,39,2050,Northeast,BIO,2020,all-year,all-week,morning,0.01780000000
1,electricity,40,2050,Northeast,COAL,2020,all-year,all-week,morning,1.72930000000
1,electricity,41,2050,Northeast,GAS_GT,2020,all-year,all-week,morning,24.18660000000
1,electricity,42,2050,Northeast,HYD,2020,all-year,all-week,morning,0.19880000000
1,electricity,43,2050,Northeast,HYD,2025,all-year,all-week,morning,21.91620000000
1,electricity,44,2050,Northeast,HYD,2030,all-year,all-week,morning,168.84270000000
1,electricity,44,2055,Northeast,HYD,2030,all-year,all-week,morning,168.84570000000
1,electricity,45,2050,Northeast,HYD,2035,all-year,all-week,morning,273.46380000000
1,electricity,45,2055,Northeast,HYD,2035,all-year,all-week,morning,273.46870000000
1,electricity,46,2050,Northeast,HYD,2045,all-year,all-week,morning,741.88640000000
1,electricity,46,2055,Northeast,HYD,2045,all-year,all-week,morning,741.89980000000
1,electricity,47,2050,Northeast,OIL,2020,all-year,all-week,morning,0.33540000000
1,electricity,48,2050,Northeast,PV_GND,2020,all-year,all-week,morning,0.11290000000
1,electricity,49,2050,Northeast,WIND_ON,2020,all-year,all-week,morning,0.94400000000
1,electricity,50,2050,Northwest,GAS_CC,2035,all-year,all-week,morning,1133.46700000000
1,electricity,50,2055,Northwest,GAS_CC,2035,all-year,all-week,morning,1078.89390000000
1,electricity,51,2050,Northwest,GAS_CC,2040,all-year,all-week,morning,1133.46700000000
1,electricity,51,2055,Northwest,GAS_CC,2040,all-year,all-week,morning,1078.89390000000
1,electricity,52,2050,Northwest,GAS_CC,2045,all-year,all-week,morning,1105.00420000000
1,electricity,52,2055,Northwest,GAS_CC,2045,all-year,all-week,morning,1078.89390000000
1,electricity,53,2055,Northwest,GAS_CC,2050,all-year,all-week,morning,1078.89390000000
1,electricity,54,2050,Northwest,GAS_GT,2020,all-year,all-week,morning,7.86830000000
1,electricity,54,2050,North,GAS_GT,2020,all-year,all-week,morning,2.21030000000
1,electricity,55,2050,Peninsular,GAS_GT,2030,all-year,all-week,morning,1133.46700000000
1,electricity,55,2055,Peninsular,GAS_GT,2030,all-year,all-week,morning,1078.89390000000
1,electricity,56,2050,Northwest,HYD,2020,all-year,all-week,morning,1.61700000000
1,electricity,57,2050,Northeast,HYD,2045,all-year,all-week,morning,83.70250000000
1,electricity,57,2055,Northeast,HYD,2045,all-year,all-week,morning,83.70400000000
1,electricity,58,2050,Northwest,OIL,2020,all-year,all-week,morning,0.08380000000
1,electricity,59,2050,Northwest,PV_GND,2020,all-year,all-week,morning,0.11090000000
1,electricity,60,2050,Northwest,WIND_ON,2020,all-year,all-week,morning,0.00070000000
1,electricity,61,2050,Peninsular,GAS_GT,2020,all-year,all-week,morning,1.48990000000
1,electricity,62,2050,Peninsular,OIL,2020,all-year,all-week,morning,0.02400000000
1,electricity,63,2050,Peninsular,PV_GND,2020,all-year,all-week,morning,0.16930000000
1,electricity,64,2050,Peninsular,PV_RFT,2020,all-year,all-week,morning,0.00150000000
1,electricity,65,2050,Peninsular,WIND_ON,2020,all-year,all-week,morning,0.09580000000
1,electricity,66,2050,Western,BIO,2020,all-year,all-week,morning,0.03740000000
1,electricity,67,2050,Western,COAL,2020,all-year,all-week,morning,4.38890000000
1,electricity,69,2050,Western,GAS_GT,2020,all-year,all-week,morning,9.11610000000
1,electricity,69,2050,Northwest,GAS_GT,2020,all-year,all-week,morning,1.96710000000
1,electricity,70,2050,Central,GAS_GT,2025,all-year,all-week,morning,1.85950000000
1,electricity,71,2050,Central,GAS_GT,2035,all-year,all-week,morning,495.30090000000
1,electricity,71,2050,Peninsular,GAS_GT,2035,all-year,all-week,morning,638.16610000000
1,electricity,71,2055,Central,GAS_GT,2035,all-year,all-week,morning,471.45360000000
1,electricity,71,2055,Peninsular,GAS_GT,2035,all-year,all-week,morning,607.44030000000
1,electricity,72,2055,Peninsular,GAS_GT,2050,all-year,all-week,morning,1078.89390000000
1,electricity,73,2050,Western,GEOTH,2020,all-year,all-week,morning,0.53060000000
1,electricity,74,2050,Western,HYD,2020,all-year,all-week,morning,8.27560000000
1,electricity,75,2050,Western,OIL,2020,all-year,all-week,morning,1.23670000000
1,electricity,76,2050,Western,PV_GND,2020,all-year,all-week,morning,0.18730000000
1,electricity,77,2050,Western,WIND_ON,2020,all-year,all-week,morning,0.38550000000
2,electricity,0,2050,BajaCalif,GAS_GT,2020,all-year,all-week,afternoon,3.78830000000
2,electricity,1,2050,BajaCalif,GEOTH,2020,all-year,all-week,afternoon,0.90960000000
2,electricity,2,2050,BajaCalif,OIL,2020,all-year,all-week,afternoon,0.00300000000
2,electricity,3,2050,BajaCalif,PV_GND,2020,all-year,all-week,afternoon,0.00170000000
2,electricity,4,2050,Central,PV_GND,2025,all-year,all-week,afternoon,140.13470000000
2,electricity,5,2050,Central,PV_GND,2030,all-year,all-week,afternoon,157.20270000000
2,electricity,5,2055,Central,PV_GND,2030,all-year,all-week,afternoon,157.20550000000
2,electricity,6,2050,BajaCalif,PV_GND,2035,all-year,all-week,afternoon,239.97640000000
2,electricity,6,2055,BajaCalif,PV_GND,2035,all-year,all-week,afternoon,239.98080000000
2,electricity,7,2050,BajaCalif,WIND_ON,2020,all-year,all-week,afternoon,0.00370000000
2,electricity,8,2050,BajaCalifSouth,GAS_GT,2020,all-year,all-week,afternoon,0.19030000000
2,electricity,9,2050,BajaCalifSouth,OIL,2020,all-year,all-week,afternoon,0.71120000000
2,electricity,10,2050,BajaCalifSouth,PV_GND,2020,all-year,all-week,afternoon,0.02020000000
2,electricity,11,2050,BajaCalifSouth,PV_GND,2025,all-year,all-week,afternoon,201.44300000000
2,electricity,12,2050,Central,PV_GND,2035,all-year,all-week,afternoon,191.39160000000
2,electricity,12,2055,Central,PV_GND,2035,all-year,all-week,afternoon,191.39510000000
2,electricity,13,2050,Central,PV_GND,2040,all-year,all-week,afternoon,144.76340000000
2,electricity,13,2050,BajaCalifSouth,PV_GND,2040,all-year,all-week,afternoon,218.00430000000
2,electricity,13,2055,Central,PV_GND,2040,all-year,all-week,afternoon,144.76600000000
2,electricity,13,2055,BajaCalifSouth,PV_GND,2040,all-year,all-week,afternoon,218.00830000000
2,electricity,14,2050,Central,PV_GND,2045,all-year,all-week,afternoon,128.43850000000
2,electricity,14,2050,BajaCalifSouth,PV_GND,2045,all-year,all-week,afternoon,185.50590000000
2,electricity,14,2055,Central,PV_GND,2045,all-year,all-week,afternoon,128.44080000000
2,electricity,14,2055,BajaCalifSouth,PV_GND,2045,all-year,all-week,afternoon,185.50930000000
2,electricity,15,2055,Central,PV_GND,2050,all-year,all-week,afternoon,121.23490000000
2,electricity,15,2055,BajaCalifSouth,PV_GND,2050,all-year,all-week,afternoon,175.70320000000
2,electricity,16,2050,BajaCalifSouth,WIND_ON,2020,all-year,all-week,afternoon,0.01870000000
2,electricity,17,2050,Central,BIO,2020,all-year,all-week,afternoon,0.00090000000
2,electricity,18,2050,Central,GAS_CC,2045,all-year,all-week,afternoon,2.43070000000
2,electricity,18,2055,Central,GAS_CC,2045,all-year,all-week,afternoon,2.43080000000
2,electricity,19,2050,Central,GAS_GT,2020,all-year,all-week,afternoon,7.03580000000
2,electricity,19,2050,Eastern,GAS_GT,2020,all-year,all-week,afternoon,1.90640000000
