timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,0,2040,BajaCalif,GAS_GT,2020,all-year,all-week,night,6.72320000000
0,electricity,0,2045,BajaCalif,GAS_GT,2020,all-year,all-week,night,5.04150000000
0,electricity,1,2040,BajaCalif,GEOTH,2020,all-year,all-week,night,1.61430000000
0,electricity,1,2045,BajaCalif,GEOTH,2020,all-year,all-week,night,1.21050000000
0,electricity,2,2040,BajaCalif,OIL,2020,all-year,all-week,night,0.00530000000
0,electricity,2,2045,BajaCalif,OIL,2020,all-year,all-week,night,0.00400000000
0,electricity,3,2040,Central,PV_GND,2020,all-year,all-week,night,112.67280000000
0,electricity,3,2040,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00300000000
0,electricity,3,2045,Central,PV_GND,2020,all-year,all-week,night,112.65240000000
0,electricity,3,2045,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00230000000
0,electricity,4,2040,Central,PV_GND,2025,all-year,all-week,night,139.89510000000
0,electricity,4,2045,Central,PV_GND,2025,all-year,all-week,night,139.86970000000
0,electricity,5,2040,Central,PV_GND,2030,all-year,all-week,night,156.93380000000
0,electricity,5,2045,Central,PV_GND,2030,all-year,all-week,night,156.90540000000
0,electricity,6,2040,BajaCalif,PV_GND,2035,all-year,all-week,night,239.56600000000
0,electricity,6,2045,BajaCalif,PV_GND,2035,all-year,all-week,night,239.52260000000
0,electricity,7,2040,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.00660000000
0,electricity,7,2045,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.00500000000
0,electricity,8,2040,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.33780000000
0,electricity,8,2045,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.25330000000
0,electricity,9,2040,BajaCalifSouth,OIL,2020,all-year,all-week,night,1.26220000000
0,electricity,9,2045,BajaCalifSouth,OIL,2020,all-year,all-week,night,0.94650000000
0,electricity,10,2040,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,206.96590000000
0,electricity,10,2045,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,206.91940000000
0,electricity,11,2040,BajaCalifSouth,PV_GND,2025,all-year,all-week,night,201.09850000000
0,electricity,11,2045,BajaCalifSouth,PV_GND,2025,all-year,all-week,night,201.06210000000
0,electricity,12,2040,Central,PV_GND,2035,all-year,all-week,night,191.06430000000
0,electricity,12,2045,Central,PV_GND,2035,all-year,all-week,night,191.02970000000
0,electricity,13,2045,Central,PV_GND,2040,all-year,all-week,night,144.48960000000
0,electricity,13,2045,BajaCalifSouth,PV_GND,2040,all-year,all-week,night,217.59210000000
0,electricity,14,2040,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.03320000000
0,electricity,14,2045,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.02490000000
0,electricity,15,2040,Central,BIO,2020,all-year,all-week,night,0.00170000000
0,electricity,15,2045,Central,BIO,2020,all-year,all-week,night,0.00120000000
0,electricity,16,2040,Central,GAS_GT,2020,all-year,all-week,night,12.48670000000
0,electricity,16,2040,Eastern,GAS_GT,2020,all-year,all-week,night,3.38340000000
0,electricity,16,2040,Western,GAS_GT,2020,all-year,all-week,night,4.04470000000
0,electricity,16,2045,Central,GAS_GT,2020,all-year,all-week,night,9.36340000000
0,electricity,16,2045,Eastern,GAS_GT,2020,all-year,all-week,night,2.53710000000
0,electricity,16,2045,Western,GAS_GT,2020,all-year,all-week,night,3.03290000000
0,electricity,18,2040,Central,HYD,2020,all-year,all-week,night,0.24210000000
