timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,night,11.94970000000
0,electricity,0,2035,BajaCalif,GAS_GT,2020,all-year,all-week,night,8.96280000000
0,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,night,2.86920000000
0,electricity,1,2035,BajaCalif,GEOTH,2020,all-year,all-week,night,2.15200000000
0,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,night,0.00940000000
0,electricity,2,2035,BajaCalif,OIL,2020,all-year,all-week,night,0.00710000000
0,electricity,3,2030,Central,PV_GND,2020,all-year,all-week,night,112.64800000000
0,electricity,3,2030,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00540000000
0,electricity,3,2035,Central,PV_GND,2020,all-year,all-week,night,112.65510000000
0,electricity,3,2035,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00400000000
0,electricity,4,2030,Central,PV_GND,2025,all-year,all-week,night,139.86420000000
0,electricity,4,2035,Central,PV_GND,2025,all-year,all-week,night,139.87310000000
0,electricity,5,2035,Central,PV_GND,2030,all-year,all-week,night,156.90920000000
0,electricity,6,2030,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.01180000000
0,electricity,6,2035,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.00890000000
0,electricity,7,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.60040000000
0,electricity,7,2035,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.45030000000
0,electricity,8,2030,BajaCalifSouth,OIL,2020,all-year,all-week,night,2.24340000000
0,electricity,8,2035,BajaCalifSouth,OIL,2020,all-year,all-week,night,1.68270000000
0,electricity,9,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,206.94810000000
0,electricity,9,2035,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,206.94530000000
0,electricity,10,2030,BajaCalifSouth,PV_GND,2025,all-year,all-week,night,201.05420000000
0,electricity,10,2035,BajaCalifSouth,PV_GND,2025,all-year,all-week,night,201.06690000000
0,electricity,11,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.05900000000
0,electricity,11,2035,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.04430000000
0,electricity,12,2030,Central,BIO,2020,all-year,all-week,night,0.00300000000
0,electricity,12,2035,Central,BIO,2020,all-year,all-week,night,0.00220000000
0,electricity,14,2030,Central,GAS_GT,2020,all-year,all-week,night,22.19380000000
0,electricity,14,2030,Eastern,GAS_GT,2020,all-year,all-week,night,6.01360000000
0,electricity,14,2030,Western,GAS_GT,2020,all-year,all-week,night,7.18890000000
0,electricity,14,2035,Central,GAS_GT,2020,all-year,all-week,night,16.64640000000
0,electricity,14,2035,Eastern,GAS_GT,2020,all-year,all-week,night,4.51050000000
0,electricity,14,2035,Western,GAS_GT,2020,all-year,all-week,night,5.39200000000
0,electricity,16,2030,Central,HYD,2020,all-year,all-week,night,0.43040000000
0,electricity,16,2035,Central,HYD,2020,all-year,all-week,night,0.32280000000
0,electricity,17,2030,Central,OIL,2020,all-year,all-week,night,0.65180000000
0,electricity,17,2035,Central,OIL,2020,all-year,all-week,night,0.48890000000
0,electricity,18,2030,Central,PV_GND,2020,all-year,all-week,night,0.01610000000
0,electricity,18,2035,Central,PV_GND,2020,all-year,all-week,night,0.01210000000
0,electricity,19,2030,Eastern,BIO,2020,all-year,all-week,night,0.48710000000
0,electricity,19,2035,Eastern,BIO,2020,all-year,all-week,night,0.36530000000
0,electricity,20,2035,Eastern,GAS_CC,2030,all-year,all-week,night,1.98850000000
0,electricity,21,2030,Eastern,GAS_GT,2020,all-year,all-week,night,24.05450000000
0,electricity,21,2030,Peninsular,GAS_GT,2020,all-year,all-week,night,4.69960000000
0,electricity,21,2035,Eastern,GAS_GT,2020,all-year,all-week,night,18.04200000000
0,electricity,21,2035,Peninsular,GAS_GT,2020,all-year,all-week,night,3.52500000000
0,electricity,22,2030,Central,GAS_GT,2025,all-year,all-week,night,944.53830000000
0,electricity,22,2035,Central,GAS_GT,2025,all-year,all-week,night,944.59800000000
