timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,0,2035,BajaCalif,GAS_GT,2020,all-year,all-week,night,8.96280000000
0,electricity,0,2040,BajaCalif,GAS_GT,2020,all-year,all-week,night,6.72320000000
0,electricity,1,2035,BajaCalif,GEOTH,2020,all-year,all-week,night,2.15200000000
0,electricity,1,2040,BajaCalif,GEOTH,2020,all-year,all-week,night,1.61430000000
0,electricity,2,2035,BajaCalif,OIL,2020,all-year,all-week,night,0.00710000000
0,electricity,2,2040,BajaCalif,OIL,2020,all-year,all-week,night,0.00530000000
0,electricity,3,2035,Central,PV_GND,2020,all-year,all-week,night,112.65510000000
0,electricity,3,2035,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00400000000
0,electricity,3,2040,Central,PV_GND,2020,all-year,all-week,night,112.67280000000
0,electricity,3,2040,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00300000000
0,electricity,4,2035,Central,PV_GND,2025,all-year,all-week,night,139.87310000000
0,electricity,4,2040,Central,PV_GND,2025,all-year,all-week,night,139.89510000000
0,electricity,5,2035,Central,PV_GND,2030,all-year,all-week,night,156.90920000000
0,electricity,5,2040,Central,PV_GND,2030,all-year,all-week,night,156.93380000000
0,electricity,6,2040,BajaCalif,PV_GND,2035,all-year,all-week,night,239.56600000000
0,electricity,7,2035,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.00890000000
0,electricity,7,2040,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.00660000000
0,electricity,8,2035,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.45030000000
0,electricity,8,2040,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.33780000000
0,electricity,9,2035,BajaCalifSouth,OIL,2020,all-year,all-week,night,1.68270000000
0,electricity,9,2040,BajaCalifSouth,OIL,2020,all-year,all-week,night,1.26220000000
0,electricity,10,2035,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,206.94530000000
0,electricity,10,2040,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,206.96590000000
0,electricity,11,2035,BajaCalifSouth,PV_GND,2025,all-year,all-week,night,201.06690000000
0,electricity,11,2040,BajaCalifSouth,PV_GND,2025,all-year,all-week,night,201.09850000000
0,electricity,12,2040,Central,PV_GND,2035,all-year,all-week,night,191.06430000000
