timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,0,2020,BajaCalif,GAS_GT,2020,all-year,all-week,night,21.23710000000
0,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,night,15.92930000000
0,electricity,1,2020,BajaCalif,GEOTH,2020,all-year,all-week,night,5.09920000000
0,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,night,3.82470000000
0,electricity,2,2020,BajaCalif,OIL,2020,all-year,all-week,night,0.01680000000
0,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,night,0.01260000000
0,electricity,3,2020,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00950000000
0,electricity,3,2025,Central,PV_GND,2020,all-year,all-week,night,112.62280000000
0,electricity,3,2025,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00720000000
0,electricity,4,2020,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.02100000000
0,electricity,4,2025,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.01570000000
0,electricity,5,2020,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,1.06700000000
0,electricity,5,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.80040000000
0,electricity,6,2020,BajaCalifSouth,OIL,2020,all-year,all-week,night,3.98700000000
0,electricity,6,2025,BajaCalifSouth,OIL,2020,all-year,all-week,night,2.99050000000
0,electricity,7,2020,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,0.11320000000
0,electricity,7,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,206.92310000000
0,electricity,8,2020,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.10490000000
0,electricity,8,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.07870000000
0,electricity,9,2020,Central,BIO,2020,all-year,all-week,night,0.00520000000
0,electricity,9,2025,Central,BIO,2020,all-year,all-week,night,0.00390000000
0,electricity,10,2020,Central,GAS_GT,2020,all-year,all-week,night,39.44300000000
0,electricity,10,2020,Eastern,GAS_GT,2020,all-year,all-week,night,10.68750000000
0,electricity,10,2020,Western,GAS_GT,2020,all-year,all-week,night,12.77630000000
0,electricity,10,2025,Central,GAS_GT,2020,all-year,all-week,night,29.58510000000
0,electricity,10,2025,Eastern,GAS_GT,2020,all-year,all-week,night,8.01640000000
0,electricity,10,2025,Western,GAS_GT,2020,all-year,all-week,night,9.58310000000
0,electricity,12,2020,Central,HYD,2020,all-year,all-week,night,0.76490000000
0,electricity,12,2025,Central,HYD,2020,all-year,all-week,night,0.57370000000
0,electricity,13,2020,Central,OIL,2020,all-year,all-week,night,1.15830000000
0,electricity,13,2025,Central,OIL,2020,all-year,all-week,night,0.86880000000
0,electricity,14,2020,Central,PV_GND,2020,all-year,all-week,night,0.02860000000
