asset,dst_region,year,region,technology,installed,capacity
0,BajaCalif,2030,BajaCalif,CC_GAS,2020,167.14270000000
0,BajaCalif,2034,BajaCalif,CC_GAS,2020,74.67310000000
0,BajaCalif,2035,BajaCalif,CC_GAS,2020,51.55570000000
0,BajaCalif,2039,BajaCalif,CC_GAS,2020,48.13970000000
0,BajaCalif,2040,BajaCalif,CC_GAS,2020,47.28570000000
0,BajaCalif,2044,BajaCalif,CC_GAS,2020,43.24910000000
0,BajaCalif,2045,BajaCalif,CC_GAS,2020,42.23990000000
0,BajaCalif,2049,BajaCalif,CC_GAS,2020,8.44800000000
2,BajaCalif,2030,BajaCalif,OC_GAS,2020,16.81310000000
2,BajaCalif,2034,BajaCalif,OC_GAS,2020,16.81310000000
2,BajaCalif,2035,BajaCalif,OC_GAS,2020,16.81310000000
2,BajaCalif,2039,BajaCalif,OC_GAS,2020,16.81310000000
2,BajaCalif,2040,BajaCalif,OC_GAS,2020,16.81310000000
2,BajaCalif,2044,BajaCalif,OC_GAS,2020,6.93500000000
2,BajaCalif,2045,BajaCalif,OC_GAS,2020,4.46550000000
2,BajaCalif,2049,BajaCalif,OC_GAS,2020,0.89310000000
4,BajaCalif,2030,BajaCalif,OC_OIL,2020,0.80920000000
4,BajaCalif,2034,BajaCalif,OC_OIL,2020,0.32990000000
4,BajaCalif,2035,BajaCalif,OC_OIL,2020,0.21000000000
4,BajaCalif,2039,BajaCalif,OC_OIL,2020,0.04200000000
5,BajaCalif,2030,BajaCalif,ON_WIND,2020,12.36210000000
5,BajaCalif,2034,BajaCalif,ON_WIND,2020,11.85750000000
5,BajaCalif,2035,BajaCalif,ON_WIND,2020,11.73140000000
5,BajaCalif,2039,BajaCalif,ON_WIND,2020,11.73140000000
5,BajaCalif,2040,BajaCalif,ON_WIND,2020,11.73140000000
5,BajaCalif,2044,BajaCalif,ON_WIND,2020,2.34630000000
7,BajaCalif,2030,BajaCalif,PV_GND,2020,0.06560000000
7,BajaCalif,2034,BajaCalif,PV_GND,2020,0.06560000000
7,BajaCalif,2035,BajaCalif,PV_GND,2020,0.06560000000
7,BajaCalif,2039,BajaCalif,PV_GND,2020,0.01310000000
8,BajaCalif,2030,BajaCalif,PV_SSG,2020,4.22580000000
8,BajaCalif,2034,BajaCalif,PV_SSG,2020,4.22580000000
8,BajaCalif,2035,BajaCalif,PV_SSG,2020,4.22580000000
8,BajaCalif,2039,BajaCalif,PV_SSG,2020,4.22580000000
8,BajaCalif,2040,BajaCalif,PV_SSG,2020,4.22580000000
8,BajaCalif,2044,BajaCalif,PV_SSG,2020,2.16650000000
8,BajaCalif,2045,BajaCalif,PV_SSG,2020,1.65170000000
8,BajaCalif,2049,BajaCalif,PV_SSG,2020,0.33030000000
9,BajaCalifSouth,2030,BajaCalifSouth,GEOTH,2020,0.63070000000
9,BajaCalifSouth,2034,BajaCalifSouth,GEOTH,2020,0.12610000000
10,BajaCalifSouth,2030,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,BajaCalifSouth,2034,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,BajaCalifSouth,2035,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,BajaCalifSouth,2039,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,BajaCalifSouth,2040,BajaCalifSouth,OC_GAS,2020,2.90130000000
10,BajaCalifSouth,2044,BajaCalifSouth,OC_GAS,2020,0.58030000000
12,BajaCalifSouth,2030,BajaCalifSouth,OC_OIL,2020,35.56060000000
12,BajaCalifSouth,2034,BajaCalifSouth,OC_OIL,2020,15.05160000000
12,BajaCalifSouth,2035,BajaCalifSouth,OC_OIL,2020,9.92440000000
12,BajaCalifSouth,2039,BajaCalifSouth,OC_OIL,2020,2.99400000000
12,BajaCalifSouth,2040,BajaCalifSouth,OC_OIL,2020,1.26140000000
12,BajaCalifSouth,2044,BajaCalifSouth,OC_OIL,2020,0.25230000000
15,BajaCalifSouth,2030,BajaCalifSouth,PV_GND,2020,3.53010000000
15,BajaCalifSouth,2034,BajaCalifSouth,PV_GND,2020,3.53010000000
15,BajaCalifSouth,2035,BajaCalifSouth,PV_GND,2020,3.53010000000
15,BajaCalifSouth,2039,BajaCalifSouth,PV_GND,2020,1.96750000000
15,BajaCalifSouth,2040,BajaCalifSouth,PV_GND,2020,1.57680000000
15,BajaCalifSouth,2044,BajaCalifSouth,PV_GND,2020,0.31540000000
16,BajaCalifSouth,2030,BajaCalifSouth,PV_SSG,2020,1.07200000000
