year,dst_region,asset,region,technology,installed,capacity
2045,Central,3,BajaCalif,PV_GND,2020,1000.00000000000
2045,Central,4,BajaCalif,PV_GND,2035,1000.00000000000
2045,Central,5,BajaCalif,PV_GND,2040,1000.00000000000
2045,Central,17,BajaCalifSouth,PV_GND,2035,1000.00000000000
2045,Central,18,BajaCalifSouth,PV_GND,2040,1000.00000000000
2045,Central,25,Central,BIO,2020,0.01500000000
2045,Central,27,Central,GAS_GT,2020,62.51830000000
2045,Central,29,Central,HYD,2020,1.21230000000
2045,Central,30,Central,OIL,2020,2.06550000000
2045,Central,31,Central,PV_GND,2020,0.31430000000
2045,Central,36,Eastern,GAS_GT,2025,1000.00000000000
2045,Central,43,Eastern,WIND_ON,2020,27.89360000000
2045,Central,97,Western,GAS_GT,2025,1000.00000000000
2045,Central,98,Western,GAS_GT,2030,1000.00000000000
2045,Central,99,Western,GAS_GT,2035,1000.00000000000
2045,Central,100,Western,GAS_GT,2040,1000.00000000000
2045,Eastern,17,BajaCalifSouth,PV_GND,2035,708.93850000000
2045,Eastern,18,BajaCalifSouth,PV_GND,2040,771.28720000000
2045,Eastern,27,Central,GAS_GT,2020,16.94000000000
2045,Eastern,32,Eastern,BIO,2020,2.46960000000
2045,Eastern,35,Eastern,GAS_GT,2020,67.75990000000
2045,Eastern,37,Eastern,GAS_GT,2035,176.60160000000
2045,Eastern,38,Eastern,GAS_GT,2040,176.60160000000
2045,Eastern,40,Eastern,HYD,2020,100.14610000000
2045,Eastern,41,Eastern,NUCL,2020,24.24700000000
2045,Eastern,42,Eastern,OIL,2020,4.37040000000
2045,Eastern,43,Eastern,WIND_ON,2020,1041.42940000000
2045,Eastern,44,Eastern,WIND_ON,2025,1000.00000000000
2045,Eastern,45,Eastern,WIND_ON,2030,1000.00000000000
2045,Eastern,97,Western,GAS_GT,2025,176.60160000000
2045,Western,27,Central,GAS_GT,2020,20.25070000000
2045,Western,43,Eastern,WIND_ON,2020,617.90980000000
2045,Western,89,Western,BIO,2020,0.59870000000
2045,Western,90,Western,COAL,2020,50.14040000000
2045,Western,92,Western,GAS_CC,2025,366.20230000000
2045,Western,93,Western,GAS_CC,2035,315.36380000000
2045,Western,94,Western,GAS_CC,2040,299.02280000000
2045,Western,96,Western,GAS_GT,2020,81.00290000000
2045,Western,102,Western,GEOTH,2020,4.71470000000
2045,Western,103,Western,HYD,2020,1073.53430000000
2045,Western,104,Western,OIL,2020,12.36300000000
2045,Western,105,Western,PV_GND,2020,11.52480000000
2045,Western,106,Western,WIND_ON,2020,15.41630000000
2045,Northwest,71,Northwest,GAS_CC,2030,402.88060000000
2045,Northwest,72,Northwest,GAS_GT,2020,69.91520000000
2045,Northwest,76,Northwest,HYD,2020,14.36860000000
2045,Northwest,80,Northwest,OIL,2020,0.83820000000
2045,Northwest,81,Northwest,PV_GND,2020,6.82510000000
2045,Northwest,82,Northwest,WIND_ON,2020,0.02990000000
2045,Northwest,96,Western,GAS_GT,2020,17.47880000000
2045,North,46,North,BIO,2020,0.13470000000
2045,North,47,North,GAS_CC_CCS,2030,819.44500000000
2045,North,49,North,GAS_GT,2020,65.46690000000
2045,North,51,North,HYD,2020,0.41910000000
2045,North,52,North,OIL,2020,1.72120000000
2045,North,53,North,PV_GND,2020,16.98790000000
2045,North,72,Northwest,GAS_GT,2020,19.64010000000
2045,Northeast,7,BajaCalif,PV_RFT,2025,613.91350000000
2045,Northeast,8,BajaCalif,PV_RFT,2030,895.05760000000
2045,Northeast,54,Northeast,BIO,2020,0.28440000000
2045,Northeast,55,Northeast,COAL,2020,19.75680000000
2045,Northeast,56,Northeast,GAS_GT,2020,214.91520000000
2045,Northeast,61,Northeast,GEOTH,2020,954.51290000000
2045,Northeast,62,Northeast,HYD,2020,43.39370000000
2045,Northeast,63,Northeast,HYD,2025,31.22060000000
2045,Northeast,64,Northeast,HYD,2030,23.41550000000
2045,Northeast,65,Northeast,HYD,2035,17.56160000000
2045,Northeast,66,Northeast,HYD,2040,13.17120000000
2045,Northeast,68,Northeast,OIL,2020,3.35270000000
2045,Northeast,69,Northeast,PV_GND,2020,6.94480000000
2045,Northeast,70,Northeast,WIND_ON,2020,37.74750000000
2045,Northeast,76,Northwest,HYD,2020,1198.64890000000
2045,Northeast,77,Northwest,HYD,2035,215.56890000000
2045,Northeast,78,Northwest,HYD,2040,264.08660000000
2045,BajaCalif,0,BajaCalif,GAS_GT,2020,33.66140000000
2045,BajaCalif,1,BajaCalif,GEOTH,2020,8.08230000000
2045,BajaCalif,2,BajaCalif,OIL,2020,0.02990000000
2045,BajaCalif,3,BajaCalif,PV_GND,2020,0.10480000000
2045,BajaCalif,7,BajaCalif,PV_RFT,2025,1000.00000000000
2045,BajaCalif,8,BajaCalif,PV_RFT,2030,1000.00000000000
2045,BajaCalif,9,BajaCalif,PV_RFT,2035,1000.00000000000
2045,BajaCalif,10,BajaCalif,PV_RFT,2040,1000.00000000000
2045,BajaCalif,12,BajaCalif,WIND_ON,2020,0.14970000000
2045,BajaCalifSouth,13,BajaCalifSouth,GAS_GT,2020,1.69130000000
2045,BajaCalifSouth,14,BajaCalifSouth,OIL,2020,7.10950000000
2045,BajaCalifSouth,15,BajaCalifSouth,PV_GND,2020,1001.24230000000
2045,BajaCalifSouth,16,BajaCalifSouth,PV_GND,2025,1000.00000000000
2045,BajaCalifSouth,20,BajaCalifSouth,PV_RFT,2030,8.42600000000
2045,BajaCalifSouth,21,BajaCalifSouth,PV_RFT,2035,6.31950000000
2045,BajaCalifSouth,22,BajaCalifSouth,PV_RFT,2040,4.73960000000
2045,BajaCalifSouth,24,BajaCalifSouth,WIND_ON,2020,0.74840000000
2045,Peninsular,35,Eastern,GAS_GT,2020,13.23860000000
2045,Peninsular,57,Northeast,GAS_GT,2030,1000.00000000000
2045,Peninsular,58,Northeast,GAS_GT,2035,617.61600000000
2045,Peninsular,59,Northeast,GAS_GT,2040,895.05710000000
2045,Peninsular,73,Northwest,GAS_GT,2035,1000.00000000000
2045,Peninsular,74,Northwest,GAS_GT,2040,1000.00000000000
2045,Peninsular,83,Peninsular,GAS_GT,2020,13.23860000000
2045,Peninsular,84,Peninsular,OIL,2020,0.23950000000
2045,Peninsular,85,Peninsular,PV_GND,2020,10.41720000000
2045,Peninsular,86,Peninsular,PV_RFT,2020,0.08980000000
2045,Peninsular,87,Peninsular,WIND_OFF,2025,809.46240000000
2045,Peninsular,88,Peninsular,WIND_ON,2020,3.83160000000
2045,Peninsular,97,Western,GAS_GT,2025,1000.00000000000
2045,Peninsular,98,Western,GAS_GT,2030,1000.00000000000
2049,Central,3,BajaCalif,PV_GND,2020,1000.00000000000
