dst_region,asset,year,region,technology,installed,capacity
Central,15,2050,Central,BIO,2020,0.01120000000
Central,15,2054,Central,BIO,2020,0.00110000000
Central,19,2050,Central,GAS_GT,2020,46.88880000000
Central,19,2054,Central,GAS_GT,2020,4.68890000000
Central,21,2050,Central,HYD,2020,0.90930000000
Central,21,2054,Central,HYD,2020,0.09090000000
Central,22,2050,Central,OIL,2020,1.54910000000
Central,22,2054,Central,OIL,2020,0.15490000000
Central,23,2050,Central,PV_GND,2020,0.23570000000
Central,23,2054,Central,PV_GND,2020,0.02360000000
Eastern,19,2050,Central,GAS_GT,2020,12.70500000000
Eastern,19,2054,Central,GAS_GT,2020,1.27050000000
Eastern,24,2050,Eastern,BIO,2020,1.85220000000
Eastern,24,2054,Eastern,BIO,2020,0.18520000000
Eastern,30,2050,Eastern,GAS_GT,2020,50.81990000000
Eastern,30,2054,Eastern,GAS_GT,2020,5.08200000000
Eastern,32,2050,Eastern,HYD,2020,75.10960000000
Eastern,32,2054,Eastern,HYD,2020,7.51100000000
Eastern,33,2050,Eastern,NUCL,2020,18.18520000000
Eastern,33,2054,Eastern,NUCL,2020,1.81850000000
Eastern,34,2050,Eastern,OIL,2020,3.27780000000
Eastern,34,2054,Eastern,OIL,2020,0.32780000000
Eastern,36,2050,Eastern,WIND_ON,2020,31.07210000000
Eastern,36,2054,Eastern,WIND_ON,2020,3.10720000000
Western,19,2050,Central,GAS_GT,2020,15.18800000000
Western,19,2054,Central,GAS_GT,2020,1.51880000000
Western,73,2050,Western,BIO,2020,0.44900000000
Western,73,2054,Western,BIO,2020,0.04490000000
Western,76,2050,Western,COAL,2020,37.60530000000
Western,76,2054,Western,COAL,2020,3.76050000000
Western,80,2050,Western,GAS_GT,2020,60.75220000000
Western,80,2054,Western,GAS_GT,2020,6.07520000000
Western,82,2050,Western,GEOTH,2020,3.53600000000
Western,82,2054,Western,GEOTH,2020,0.35360000000
Western,83,2050,Western,HYD,2020,55.15070000000
Western,83,2054,Western,HYD,2020,5.51510000000
Western,85,2050,Western,OIL,2020,9.27220000000
Western,85,2054,Western,OIL,2020,0.92720000000
Western,86,2050,Western,PV_GND,2020,8.64360000000
Western,86,2054,Western,PV_GND,2020,0.86440000000
Western,87,2050,Western,WIND_ON,2020,11.56220000000
Western,87,2054,Western,WIND_ON,2020,1.15620000000
Northwest,59,2050,Northwest,GAS_GT,2020,52.43640000000
Northwest,59,2054,Northwest,GAS_GT,2020,5.24360000000
Northwest,61,2050,Northwest,HYD,2020,10.77640000000
Northwest,61,2054,Northwest,HYD,2020,1.07760000000
Northwest,63,2050,Northwest,OIL,2020,0.62860000000
Northwest,63,2054,Northwest,OIL,2020,0.06290000000
Northwest,64,2050,Northwest,PV_GND,2020,5.11880000000
Northwest,64,2054,Northwest,PV_GND,2020,0.51190000000
Northwest,65,2050,Northwest,WIND_ON,2020,0.02250000000
Northwest,65,2054,Northwest,WIND_ON,2020,0.00220000000
Northwest,80,2050,Western,GAS_GT,2020,13.10910000000
Northwest,80,2054,Western,GAS_GT,2020,1.31090000000
North,38,2050,North,BIO,2020,0.10100000000
North,38,2054,North,BIO,2020,0.01010000000
North,41,2050,North,GAS_GT,2020,49.10020000000
North,41,2054,North,GAS_GT,2020,4.91000000000
North,43,2050,North,HYD,2020,0.31430000000
North,43,2054,North,HYD,2020,0.03140000000
North,45,2050,North,OIL,2020,1.29090000000
North,45,2054,North,OIL,2020,0.12910000000
North,46,2050,North,PV_GND,2020,12.74090000000
North,46,2054,North,PV_GND,2020,1.27410000000
North,59,2050,Northwest,GAS_GT,2020,14.73000000000
North,59,2054,Northwest,GAS_GT,2020,1.47300000000
Northeast,47,2050,Northeast,BIO,2020,0.21330000000
Northeast,47,2054,Northeast,BIO,2020,0.02130000000
Northeast,48,2050,Northeast,COAL,2020,14.81760000000
Northeast,48,2054,Northeast,COAL,2020,1.48180000000
Northeast,49,2050,Northeast,GAS_GT,2020,161.18640000000
Northeast,49,2054,Northeast,GAS_GT,2020,16.11860000000
Northeast,52,2050,Northeast,HYD,2020,1.32460000000
Northeast,52,2054,Northeast,HYD,2020,0.13250000000
Northeast,54,2050,Northeast,OIL,2020,2.51450000000
Northeast,54,2054,Northeast,OIL,2020,0.25150000000
Northeast,55,2050,Northeast,PV_GND,2020,5.20860000000
Northeast,55,2054,Northeast,PV_GND,2020,0.52090000000
Northeast,56,2050,Northeast,WIND_ON,2020,28.31060000000
Northeast,56,2054,Northeast,WIND_ON,2020,2.83110000000
BajaCalif,0,2050,BajaCalif,GAS_GT,2020,25.24610000000
BajaCalif,0,2054,BajaCalif,GAS_GT,2020,2.52460000000
BajaCalif,1,2050,BajaCalif,GEOTH,2020,6.06170000000
BajaCalif,1,2054,BajaCalif,GEOTH,2020,0.60620000000
BajaCalif,2,2050,BajaCalif,OIL,2020,0.02250000000
BajaCalif,2,2054,BajaCalif,OIL,2020,0.00220000000
BajaCalif,4,2050,BajaCalif,PV_GND,2020,0.07860000000
BajaCalif,4,2054,BajaCalif,PV_GND,2020,0.00790000000
BajaCalif,7,2050,BajaCalif,WIND_ON,2020,0.11230000000
BajaCalif,7,2054,BajaCalif,WIND_ON,2020,0.01120000000
BajaCalifSouth,8,2050,BajaCalifSouth,GAS_GT,2020,1.26850000000
BajaCalifSouth,8,2054,BajaCalifSouth,GAS_GT,2020,0.12680000000
BajaCalifSouth,9,2050,BajaCalifSouth,OIL,2020,5.33210000000
BajaCalifSouth,9,2054,BajaCalifSouth,OIL,2020,0.53320000000
BajaCalifSouth,11,2050,BajaCalifSouth,PV_GND,2020,0.93170000000
BajaCalifSouth,11,2054,BajaCalifSouth,PV_GND,2020,0.09320000000
BajaCalifSouth,14,2050,BajaCalifSouth,WIND_ON,2020,0.56130000000
BajaCalifSouth,14,2054,BajaCalifSouth,WIND_ON,2020,0.05610000000
Peninsular,30,2050,Eastern,GAS_GT,2020,9.92890000000
Peninsular,30,2054,Eastern,GAS_GT,2020,0.99290000000
Peninsular,66,2050,Peninsular,GAS_GT,2020,9.92890000000
Peninsular,66,2054,Peninsular,GAS_GT,2020,0.99290000000
Peninsular,67,2050,Peninsular,OIL,2020,0.17960000000
Peninsular,67,2054,Peninsular,OIL,2020,0.01800000000
Peninsular,68,2050,Peninsular,PV_GND,2020,7.81290000000
Peninsular,68,2054,Peninsular,PV_GND,2020,0.78130000000
Peninsular,69,2050,Peninsular,PV_RFT,2020,0.06740000000
Peninsular,69,2054,Peninsular,PV_RFT,2020,0.00670000000
Peninsular,71,2050,Peninsular,WIND_ON,2020,2.87370000000
Peninsular,71,2054,Peninsular,WIND_ON,2020,0.28740000000
