dst_region,asset,year,region,technology,installed,capacity
Central,16,2030,Central,BIO,2020,2.29140000000
Central,16,2035,Central,BIO,2020,2.29140000000
Central,16,2040,Central,BIO,2020,2.12300000000
Central,17,2030,Central,CC_GAS,2020,77.11810000000
Central,17,2035,Central,CC_GAS,2020,77.11810000000
Central,17,2040,Central,CC_GAS,2020,77.11810000000
Central,17,2045,Central,CC_GAS,2020,77.11810000000
Central,17,2049,Central,CC_GAS,2020,44.01740000000
Central,17,2050,Central,CC_GAS,2020,35.74230000000
Central,17,2054,Central,CC_GAS,2020,25.53020000000
Central,17,2055,Central,CC_GAS,2020,22.97720000000
Central,17,2059,Central,CC_GAS,2020,12.76510000000
Central,17,2060,Central,CC_GAS,2020,10.21210000000
Central,21,2030,Central,HYD_LS,2020,18.85220000000
Central,21,2035,Central,HYD_LS,2020,18.85220000000
Central,21,2040,Central,HYD_LS,2020,18.85220000000
Central,21,2045,Central,HYD_LS,2020,18.85220000000
Central,21,2049,Central,HYD_LS,2020,4.11860000000
Central,21,2050,Central,HYD_LS,2020,0.43520000000
Central,21,2054,Central,HYD_LS,2020,0.31090000000
Central,21,2055,Central,HYD_LS,2020,0.27980000000
Central,21,2059,Central,HYD_LS,2020,0.15540000000
Central,21,2060,Central,HYD_LS,2020,0.12430000000
Central,22,2030,Central,OC_GAS,2020,71.13070000000
Central,22,2035,Central,OC_GAS,2020,23.39400000000
Central,22,2040,Central,OC_GAS,2020,17.68980000000
Central,22,2045,Central,OC_GAS,2020,0.06940000000
Central,22,2049,Central,OC_GAS,2020,0.01390000000
Central,23,2030,Central,OC_OIL,2020,4.60430000000
Central,23,2035,Central,OC_OIL,2020,0.54180000000
Central,23,2040,Central,OC_OIL,2020,0.37840000000
Central,24,2030,Central,ON_WIND,2020,0.41690000000
Central,24,2035,Central,ON_WIND,2020,0.41690000000
Central,25,2030,Central,PV_GND,2020,1.34600000000
Central,25,2035,Central,PV_GND,2020,1.34600000000
Central,25,2040,Central,PV_GND,2020,1.34600000000
Central,26,2030,Central,PV_SSG,2020,15.16090000000
Central,26,2035,Central,PV_SSG,2020,15.16090000000
Central,26,2040,Central,PV_SSG,2020,15.16090000000
Central,26,2045,Central,PV_SSG,2020,3.90230000000
Central,26,2049,Central,PV_SSG,2020,0.78050000000
Eastern,27,2030,Eastern,BIO,2020,15.98880000000
Eastern,27,2035,Eastern,BIO,2020,15.18460000000
Eastern,27,2040,Eastern,BIO,2020,11.33910000000
Eastern,28,2030,Eastern,CC_GAS,2020,221.94090000000
Eastern,28,2035,Eastern,CC_GAS,2020,97.26770000000
Eastern,28,2040,Eastern,CC_GAS,2020,57.91080000000
Eastern,28,2045,Eastern,CC_GAS,2020,50.46830000000
Eastern,28,2049,Eastern,CC_GAS,2020,10.09370000000
Eastern,29,2030,Eastern,COAL,2020,175.23670000000
Eastern,30,2030,Eastern,HYD_LS,2020,233.85840000000
Eastern,30,2035,Eastern,HYD_LS,2020,82.48560000000
Eastern,30,2040,Eastern,HYD_LS,2020,18.15210000000
Eastern,30,2045,Eastern,HYD_LS,2020,17.45640000000
Eastern,30,2049,Eastern,HYD_LS,2020,17.39290000000
Eastern,30,2050,Eastern,HYD_LS,2020,17.37700000000
Eastern,30,2054,Eastern,HYD_LS,2020,14.89450000000
Eastern,30,2055,Eastern,HYD_LS,2020,14.27390000000
Eastern,30,2059,Eastern,HYD_LS,2020,11.79150000000
Eastern,30,2060,Eastern,HYD_LS,2020,11.17090000000
Eastern,30,2064,Eastern,HYD_LS,2020,8.68850000000
Eastern,30,2065,Eastern,HYD_LS,2020,8.68850000000
Eastern,30,2069,Eastern,HYD_LS,2020,8.68850000000
Eastern,30,2070,Eastern,HYD_LS,2020,8.68850000000
Eastern,30,2074,Eastern,HYD_LS,2020,8.68850000000
Eastern,30,2075,Eastern,HYD_LS,2020,8.68850000000
Eastern,30,2084,Eastern,HYD_LS,2020,8.68850000000
Eastern,30,2085,Eastern,HYD_LS,2020,8.68850000000
Eastern,30,2089,Eastern,HYD_LS,2020,8.68850000000
Eastern,30,2090,Eastern,HYD_LS,2020,8.68850000000
Eastern,30,2094,Eastern,HYD_LS,2020,8.68850000000
Eastern,30,2095,Eastern,HYD_LS,2020,8.68850000000
Eastern,31,2035,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2040,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2045,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2049,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2050,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2054,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2055,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2059,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2060,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2064,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2065,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2069,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2070,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2074,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2075,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2084,Eastern,HYD_LS,2030,7318.49900000000
Eastern,31,2085,Eastern,HYD_LS,2030,7318.49900000000
