timeslice,commodity,asset,year,dst_region,technology,installed,month,day,hour,supply
0,electricity,0,2025,BajaCalif,GAS_GT,2020,all-year,all-week,night,15.95800000000
0,electricity,0,2030,BajaCalif,GAS_GT,2020,all-year,all-week,night,11.96850000000
0,electricity,1,2025,BajaCalif,GEOTH,2020,all-year,all-week,night,3.83160000000
0,electricity,1,2030,BajaCalif,GEOTH,2020,all-year,all-week,night,2.87370000000
0,electricity,2,2025,BajaCalif,OIL,2020,all-year,all-week,night,0.01260000000
0,electricity,2,2030,BajaCalif,OIL,2020,all-year,all-week,night,0.00950000000
0,electricity,4,2025,Central,PV_GND,2020,all-year,all-week,night,2166.66670000000
0,electricity,4,2025,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00720000000
0,electricity,4,2030,Central,PV_GND,2020,all-year,all-week,night,2166.66670000000
0,electricity,4,2030,BajaCalif,PV_GND,2020,all-year,all-week,night,0.00540000000
0,electricity,5,2030,Central,PV_GND,2025,all-year,all-week,night,2166.66670000000
0,electricity,5,2030,BajaCalif,PV_GND,2025,all-year,all-week,night,2166.66670000000
0,electricity,7,2025,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.01580000000
0,electricity,7,2030,BajaCalif,WIND_ON,2020,all-year,all-week,night,0.01180000000
0,electricity,8,2025,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.80180000000
0,electricity,8,2030,BajaCalifSouth,GAS_GT,2020,all-year,all-week,night,0.60140000000
0,electricity,9,2025,BajaCalifSouth,OIL,2020,all-year,all-week,night,2.99590000000
0,electricity,9,2030,BajaCalifSouth,OIL,2020,all-year,all-week,night,2.24690000000
0,electricity,11,2025,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,2166.75170000000
0,electricity,11,2030,BajaCalifSouth,PV_GND,2020,all-year,all-week,night,2166.73050000000
0,electricity,12,2030,BajaCalifSouth,PV_GND,2025,all-year,all-week,night,2166.66670000000
0,electricity,13,2030,Northeast,PV_RFT,2025,all-year,all-week,night,2166.66670000000
0,electricity,14,2025,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.07880000000
0,electricity,14,2030,BajaCalifSouth,WIND_ON,2020,all-year,all-week,night,0.05910000000
0,electricity,15,2025,Central,BIO,2020,all-year,all-week,night,0.00390000000
0,electricity,15,2030,Central,BIO,2020,all-year,all-week,night,0.00300000000
0,electricity,18,2025,Central,GAS_GT,2020,all-year,all-week,night,29.63830000000
0,electricity,18,2025,Eastern,GAS_GT,2020,all-year,all-week,night,8.03080000000
0,electricity,18,2025,Western,GAS_GT,2020,all-year,all-week,night,9.60030000000
0,electricity,18,2030,Central,GAS_GT,2020,all-year,all-week,night,22.22870000000
0,electricity,18,2030,Eastern,GAS_GT,2020,all-year,all-week,night,6.02310000000
0,electricity,18,2030,Western,GAS_GT,2020,all-year,all-week,night,7.20030000000
0,electricity,20,2025,Central,HYD,2020,all-year,all-week,night,0.57470000000
0,electricity,20,2030,Central,HYD,2020,all-year,all-week,night,0.43110000000
0,electricity,21,2025,Central,OIL,2020,all-year,all-week,night,0.87040000000
0,electricity,21,2030,Central,OIL,2020,all-year,all-week,night,0.65280000000
0,electricity,22,2025,Central,PV_GND,2020,all-year,all-week,night,0.02150000000
0,electricity,22,2030,Central,PV_GND,2020,all-year,all-week,night,0.01610000000
0,electricity,23,2025,Eastern,BIO,2020,all-year,all-week,night,0.65040000000
0,electricity,23,2030,Eastern,BIO,2020,all-year,all-week,night,0.48780000000
0,electricity,26,2030,Peninsular,GAS_CC_CCS,2025,all-year,all-week,night,12811.27040000000
0,electricity,27,2025,Eastern,GAS_GT,2020,all-year,all-week,night,32.12320000000
0,electricity,27,2025,Peninsular,GAS_GT,2020,all-year,all-week,night,6.27610000000
0,electricity,27,2030,Eastern,GAS_GT,2020,all-year,all-week,night,24.09240000000
0,electricity,27,2030,Peninsular,GAS_GT,2020,all-year,all-week,night,4.70700000000
0,electricity,28,2030,Central,GAS_GT,2025,all-year,all-week,night,15000.00000000000
0,electricity,29,2025,Eastern,HYD,2020,all-year,all-week,night,47.47670000000
0,electricity,29,2030,Eastern,HYD,2020,all-year,all-week,night,35.60750000000
0,electricity,30,2025,Eastern,NUCL,2020,all-year,all-week,night,11.49490000000
0,electricity,30,2030,Eastern,NUCL,2020,all-year,all-week,night,8.62120000000
0,electricity,31,2025,Eastern,OIL,2020,all-year,all-week,night,1.84170000000
0,electricity,31,2030,Eastern,OIL,2020,all-year,all-week,night,1.38130000000
0,electricity,32,2025,Peninsular,WIND_OFF,2020,all-year,all-week,night,2560.58570000000
0,electricity,32,2030,Peninsular,WIND_OFF,2020,all-year,all-week,night,2560.58570000000
0,electricity,34,2025,Central,WIND_ON,2020,all-year,all-week,night,46.95420000000
0,electricity,34,2025,Eastern,WIND_ON,2020,all-year,all-week,night,3337.69790000000
0,electricity,34,2025,Western,WIND_ON,2020,all-year,all-week,night,3333.33330000000
0,electricity,34,2030,Central,WIND_ON,2020,all-year,all-week,night,46.95420000000
0,electricity,34,2030,Eastern,WIND_ON,2020,all-year,all-week,night,3336.60680000000
0,electricity,34,2030,Western,WIND_ON,2020,all-year,all-week,night,3333.33330000000
0,electricity,35,2030,Central,WIND_ON,2025,all-year,all-week,night,35.21570000000
0,electricity,35,2030,Eastern,WIND_ON,2025,all-year,all-week,night,3333.33330000000
0,electricity,35,2030,Western,WIND_ON,2025,all-year,all-week,night,3333.33330000000
0,electricity,36,2025,North,BIO,2020,all-year,all-week,night,0.03550000000
0,electricity,36,2030,North,BIO,2020,all-year,all-week,night,0.02660000000
0,electricity,38,2025,North,GAS_GT,2020,all-year,all-week,night,31.03620000000
0,electricity,38,2030,North,GAS_GT,2020,all-year,all-week,night,23.27710000000
0,electricity,39,2030,Peninsular,GAS_GT,2025,all-year,all-week,night,15000.00000000000
0,electricity,40,2025,Western,HYD,2020,all-year,all-week,night,7142.59750000000
0,electricity,40,2025,North,HYD,2020,all-year,all-week,night,0.19870000000
0,electricity,40,2030,Western,HYD,2020,all-year,all-week,night,7142.59750000000
0,electricity,40,2030,North,HYD,2020,all-year,all-week,night,0.14900000000
0,electricity,41,2025,North,OIL,2020,all-year,all-week,night,0.72530000000
0,electricity,41,2030,North,OIL,2020,all-year,all-week,night,0.54400000000
0,electricity,42,2025,North,PV_GND,2020,all-year,all-week,night,1.16330000000
0,electricity,42,2030,North,PV_GND,2020,all-year,all-week,night,0.87250000000
0,electricity,43,2025,Northeast,BIO,2020,all-year,all-week,night,0.07490000000
0,electricity,43,2030,Northeast,BIO,2020,all-year,all-week,night,0.05620000000
0,electricity,44,2025,Northeast,COAL,2020,all-year,all-week,night,7.28480000000
0,electricity,44,2030,Northeast,COAL,2020,all-year,all-week,night,5.46360000000
0,electricity,45,2025,Northeast,GAS_GT,2020,all-year,all-week,night,101.88570000000
0,electricity,45,2030,Northeast,GAS_GT,2020,all-year,all-week,night,76.41430000000
0,electricity,47,2025,Northeast,GEOTH,2020,all-year,all-week,night,15000.00000000000
0,electricity,47,2030,Northeast,GEOTH,2020,all-year,all-week,night,15000.00000000000
0,electricity,48,2025,Northeast,HYD,2020,all-year,all-week,night,316.16570000000
0,electricity,48,2030,Northeast,HYD,2020,all-year,all-week,night,315.95640000000
0,electricity,49,2025,Northeast,OIL,2020,all-year,all-week,night,1.41280000000
0,electricity,49,2030,Northeast,OIL,2020,all-year,all-week,night,1.05960000000
0,electricity,50,2025,Northeast,PV_GND,2020,all-year,all-week,night,0.47560000000
0,electricity,50,2030,Northeast,PV_GND,2020,all-year,all-week,night,0.35670000000
0,electricity,51,2025,Northeast,WIND_ON,2020,all-year,all-week,night,3.97670000000
0,electricity,51,2030,Northeast,WIND_ON,2020,all-year,all-week,night,2.98250000000
0,electricity,52,2025,Northwest,GAS_GT,2020,all-year,all-week,night,33.14500000000
0,electricity,52,2025,North,GAS_GT,2020,all-year,all-week,night,9.31080000000
0,electricity,52,2030,Northwest,GAS_GT,2020,all-year,all-week,night,24.85870000000
0,electricity,52,2030,North,GAS_GT,2020,all-year,all-week,night,6.98310000000
0,electricity,53,2030,BajaCalifSouth,GAS_GT,2025,all-year,all-week,night,15000.00000000000
0,electricity,54,2025,Northwest,HYD,2020,all-year,all-week,night,5.93860000000
0,electricity,54,2025,Northeast,HYD,2020,all-year,all-week,night,54437.24020000000
0,electricity,54,2030,Northwest,HYD,2020,all-year,all-week,night,5.10880000000
