timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,light,5,2050,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,5,2055,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,6,2050,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,6,2055,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,7,2050,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,7,2055,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,42,2050,2035,resLightingLED,all-year,all-week,night,7.09940000000
0,light,42,2055,2035,resLightingLED,all-year,all-week,night,7.09940000000
0,light,62,2050,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,62,2055,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,63,2050,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,63,2055,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,64,2050,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,64,2055,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,99,2050,2035,resLightingLED,all-year,all-week,night,2.69250000000
0,light,99,2055,2035,resLightingLED,all-year,all-week,night,2.69250000000
0,light,119,2050,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,119,2055,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,120,2050,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,120,2055,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,121,2050,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,121,2055,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,156,2050,2035,resLightingLED,all-year,all-week,night,52.96050000000
0,light,156,2055,2035,resLightingLED,all-year,all-week,night,52.96050000000
0,light,176,2050,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,176,2055,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,177,2050,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,177,2055,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,178,2050,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,178,2055,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,213,2050,2035,resLightingLED,all-year,all-week,night,46.40690000000
0,light,213,2055,2035,resLightingLED,all-year,all-week,night,46.40690000000
0,light,233,2050,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,233,2055,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,234,2050,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,234,2055,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,235,2050,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,235,2055,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,270,2050,2035,resLightingLED,all-year,all-week,night,28.10930000000
0,light,270,2055,2035,resLightingLED,all-year,all-week,night,28.10930000000
0,light,290,2050,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,290,2055,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,291,2050,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,291,2055,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,292,2050,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,292,2055,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,327,2050,2035,resLightingLED,all-year,all-week,night,15.32280000000
0,light,327,2055,2035,resLightingLED,all-year,all-week,night,15.32280000000
0,light,347,2050,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,347,2055,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,348,2050,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,348,2055,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,349,2050,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,349,2055,2020,resLightingLED,all-year,all-week,night,0.03330000000
0,light,384,2050,2035,resLightingLED,all-year,all-week,night,5.99850000000
0,light,384,2055,2035,resLightingLED,all-year,all-week,night,5.99850000000
0,light,404,2050,2020,resLightingCon,all-year,all-week,night,0.03330000000
