timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,light,5,2025,2020,resLightingCon,all-year,all-week,night,5.12740000000
0,light,5,2030,2020,resLightingCon,all-year,all-week,night,5.52180000000
0,light,6,2025,2020,resLightingEnergySaving,all-year,all-week,night,5.12740000000
0,light,6,2030,2020,resLightingEnergySaving,all-year,all-week,night,5.52180000000
0,light,7,2025,2020,resLightingLED,all-year,all-week,night,5.12740000000
0,light,7,2030,2020,resLightingLED,all-year,all-week,night,5.52180000000
0,light,13,2025,2020,resLightingCon,all-year,all-week,night,1.94460000000
0,light,13,2030,2020,resLightingCon,all-year,all-week,night,2.09420000000
0,light,14,2025,2020,resLightingEnergySaving,all-year,all-week,night,1.94460000000
0,light,14,2030,2020,resLightingEnergySaving,all-year,all-week,night,2.09420000000
0,light,15,2025,2020,resLightingLED,all-year,all-week,night,1.94460000000
0,light,15,2030,2020,resLightingLED,all-year,all-week,night,2.09420000000
0,light,21,2025,2020,resLightingCon,all-year,all-week,night,38.24930000000
0,light,21,2030,2020,resLightingCon,all-year,all-week,night,41.19150000000
0,light,22,2025,2020,resLightingEnergySaving,all-year,all-week,night,38.24930000000
0,light,22,2030,2020,resLightingEnergySaving,all-year,all-week,night,41.19150000000
0,light,23,2025,2020,resLightingLED,all-year,all-week,night,38.24930000000
0,light,23,2030,2020,resLightingLED,all-year,all-week,night,41.19150000000
0,light,29,2025,2020,resLightingCon,all-year,all-week,night,33.51610000000
0,light,29,2030,2020,resLightingCon,all-year,all-week,night,36.09420000000
0,light,30,2025,2020,resLightingEnergySaving,all-year,all-week,night,33.51610000000
0,light,30,2030,2020,resLightingEnergySaving,all-year,all-week,night,36.09420000000
0,light,31,2025,2020,resLightingLED,all-year,all-week,night,33.51610000000
0,light,31,2030,2020,resLightingLED,all-year,all-week,night,36.09420000000
0,light,37,2025,2020,resLightingCon,all-year,all-week,night,20.30120000000
0,light,37,2030,2020,resLightingCon,all-year,all-week,night,21.86280000000
0,light,38,2025,2020,resLightingEnergySaving,all-year,all-week,night,20.30120000000
0,light,38,2030,2020,resLightingEnergySaving,all-year,all-week,night,21.86280000000
0,light,39,2025,2020,resLightingLED,all-year,all-week,night,20.30120000000
0,light,39,2030,2020,resLightingLED,all-year,all-week,night,21.86280000000
0,light,45,2025,2020,resLightingCon,all-year,all-week,night,11.06650000000
0,light,45,2030,2020,resLightingCon,all-year,all-week,night,11.91770000000
0,light,46,2025,2020,resLightingEnergySaving,all-year,all-week,night,11.06650000000
0,light,46,2030,2020,resLightingEnergySaving,all-year,all-week,night,11.91770000000
0,light,47,2025,2020,resLightingLED,all-year,all-week,night,11.06650000000
0,light,47,2030,2020,resLightingLED,all-year,all-week,night,11.91770000000
0,light,53,2025,2020,resLightingCon,all-year,all-week,night,4.33230000000
0,light,53,2030,2020,resLightingCon,all-year,all-week,night,4.66550000000
0,light,54,2025,2020,resLightingEnergySaving,all-year,all-week,night,4.33230000000
0,light,54,2030,2020,resLightingEnergySaving,all-year,all-week,night,4.66550000000
0,light,55,2025,2020,resLightingLED,all-year,all-week,night,4.33230000000
0,light,55,2030,2020,resLightingLED,all-year,all-week,night,4.66550000000
0,light,61,2025,2020,resLightingCon,all-year,all-week,night,6.56120000000
0,light,61,2030,2020,resLightingCon,all-year,all-week,night,7.06590000000
0,light,62,2025,2020,resLightingEnergySaving,all-year,all-week,night,6.56120000000
0,light,62,2030,2020,resLightingEnergySaving,all-year,all-week,night,7.06590000000
0,light,63,2025,2020,resLightingLED,all-year,all-week,night,6.56120000000
0,light,63,2030,2020,resLightingLED,all-year,all-week,night,7.06590000000
0,light,69,2025,2020,resLightingCon,all-year,all-week,night,23.71890000000
0,light,69,2030,2020,resLightingCon,all-year,all-week,night,25.54340000000
0,light,70,2025,2020,resLightingEnergySaving,all-year,all-week,night,23.71890000000
0,light,70,2030,2020,resLightingEnergySaving,all-year,all-week,night,25.54340000000
0,light,71,2025,2020,resLightingLED,all-year,all-week,night,23.71890000000
0,light,71,2030,2020,resLightingLED,all-year,all-week,night,25.54340000000
0,heating,2,2025,2020,resBoilerElectric,all-year,all-week,night,0.90230000000
0,heating,2,2030,2020,resBoilerElectric,all-year,all-week,night,0.97170000000
0,heating,10,2025,2020,resBoilerElectric,all-year,all-week,night,0.95600000000
0,heating,10,2030,2020,resBoilerElectric,all-year,all-week,night,1.02950000000
0,heating,18,2025,2020,resBoilerElectric,all-year,all-week,night,0.34320000000
0,heating,18,2030,2020,resBoilerElectric,all-year,all-week,night,0.36960000000
0,heating,26,2025,2020,resBoilerElectric,all-year,all-week,night,0.42310000000
0,heating,26,2030,2020,resBoilerElectric,all-year,all-week,night,0.45560000000
0,heating,34,2025,2020,resBoilerElectric,all-year,all-week,night,0.64610000000
0,heating,34,2030,2020,resBoilerElectric,all-year,all-week,night,0.69580000000
0,heating,42,2025,2020,resBoilerElectric,all-year,all-week,night,0.80200000000
0,heating,42,2030,2020,resBoilerElectric,all-year,all-week,night,0.86370000000
0,heating,50,2025,2020,resBoilerElectric,all-year,all-week,night,0.91570000000
0,heating,50,2030,2020,resBoilerElectric,all-year,all-week,night,0.98610000000
0,heating,58,2025,2020,resBoilerElectric,all-year,all-week,night,0.87810000000
0,heating,58,2030,2020,resBoilerElectric,all-year,all-week,night,0.94560000000
0,heating,66,2025,2020,resBoilerElectric,all-year,all-week,night,0.58850000000
0,heating,66,2030,2020,resBoilerElectric,all-year,all-week,night,0.63370000000
0,cool,0,2025,2020,resAC,all-year,all-week,night,3.12400000000
0,cool,0,2030,2020,resAC,all-year,all-week,night,3.36430000000
0,cool,8,2025,2020,resAC,all-year,all-week,night,3.36330000000
0,cool,8,2030,2020,resAC,all-year,all-week,night,3.62200000000
0,cool,16,2025,2020,resAC,all-year,all-week,night,0.63340000000
0,cool,16,2030,2020,resAC,all-year,all-week,night,0.68210000000
0,cool,24,2025,2020,resAC,all-year,all-week,night,0.98930000000
0,cool,24,2030,2020,resAC,all-year,all-week,night,1.06540000000
0,cool,32,2025,2020,resAC,all-year,all-week,night,1.98300000000
0,cool,32,2030,2020,resAC,all-year,all-week,night,2.13550000000
0,cool,40,2025,2020,resAC,all-year,all-week,night,2.67740000000
0,cool,40,2030,2020,resAC,all-year,all-week,night,2.88340000000
0,cool,48,2025,2020,resAC,all-year,all-week,night,3.18380000000
0,cool,48,2030,2020,resAC,all-year,all-week,night,3.42870000000
0,cool,56,2025,2020,resAC,all-year,all-week,night,3.01620000000
0,cool,56,2030,2020,resAC,all-year,all-week,night,3.24820000000
0,hwater,4,2025,2020,resHWaterElec,all-year,all-week,night,0.83160000000
0,hwater,4,2030,2020,resHWaterElec,all-year,all-week,night,0.89560000000
0,hwater,12,2025,2020,resHWaterElec,all-year,all-week,night,0.31540000000
0,hwater,12,2030,2020,resHWaterElec,all-year,all-week,night,0.33970000000
0,hwater,20,2025,2020,resHWaterElec,all-year,all-week,night,6.20360000000
0,hwater,20,2030,2020,resHWaterElec,all-year,all-week,night,6.68080000000
0,hwater,28,2025,2020,resHWaterElec,all-year,all-week,night,5.43590000000
0,hwater,28,2030,2020,resHWaterElec,all-year,all-week,night,5.85410000000
0,hwater,36,2025,2020,resHWaterElec,all-year,all-week,night,3.29260000000
0,hwater,36,2030,2020,resHWaterElec,all-year,all-week,night,3.54590000000
0,hwater,44,2025,2020,resHWaterElec,all-year,all-week,night,1.79490000000
0,hwater,44,2030,2020,resHWaterElec,all-year,all-week,night,1.93290000000
0,hwater,52,2025,2020,resHWaterElec,all-year,all-week,night,0.70260000000
0,hwater,52,2030,2020,resHWaterElec,all-year,all-week,night,0.75670000000
0,hwater,60,2025,2020,resHWaterElec,all-year,all-week,night,1.06410000000
0,hwater,60,2030,2020,resHWaterElec,all-year,all-week,night,1.14600000000
0,hwater,68,2025,2020,resHWaterElec,all-year,all-week,night,3.84690000000
0,hwater,68,2030,2020,resHWaterElec,all-year,all-week,night,4.14290000000
0,cook,3,2025,2020,resCookingElec,all-year,all-week,night,2.93270000000
0,cook,3,2030,2020,resCookingElec,all-year,all-week,night,3.15830000000
0,cook,11,2025,2020,resCookingElec,all-year,all-week,night,2.91770000000
0,cook,11,2030,2020,resCookingElec,all-year,all-week,night,3.14210000000
0,cook,19,2025,2020,resCookingElec,all-year,all-week,night,3.08900000000
0,cook,19,2030,2020,resCookingElec,all-year,all-week,night,3.32660000000
0,cook,27,2025,2020,resCookingElec,all-year,all-week,night,3.06660000000
0,cook,27,2030,2020,resCookingElec,all-year,all-week,night,3.30250000000
0,cook,35,2025,2020,resCookingElec,all-year,all-week,night,3.00430000000
