timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,light,0,2040,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,0,2045,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,1,2040,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,1,2045,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,7,2040,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,7,2045,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,9,2040,2035,resLightingCon,all-year,all-week,night,6.83260000000
0,light,10,2040,2035,resLightingEnergySaving,all-year,all-week,night,6.83260000000
0,light,10,2045,2035,resLightingEnergySaving,all-year,all-week,night,7.35750000000
0,light,52,2040,2035,res_comLightingLED,all-year,all-week,night,6.83260000000
0,light,52,2045,2035,res_comLightingLED,all-year,all-week,night,7.35750000000
0,light,56,2040,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,56,2045,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,57,2040,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,57,2045,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,63,2040,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,63,2045,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,65,2040,2035,resLightingCon,all-year,all-week,night,2.59130000000
0,light,66,2040,2035,resLightingEnergySaving,all-year,all-week,night,2.59130000000
0,light,66,2045,2035,resLightingEnergySaving,all-year,all-week,night,2.79040000000
0,light,108,2040,2035,res_comLightingLED,all-year,all-week,night,2.59130000000
0,light,108,2045,2035,res_comLightingLED,all-year,all-week,night,2.79040000000
0,light,112,2040,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,112,2045,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,113,2040,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,113,2045,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,119,2040,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,119,2045,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,121,2040,2035,resLightingCon,all-year,all-week,night,50.96990000000
0,light,122,2040,2035,resLightingEnergySaving,all-year,all-week,night,50.96990000000
0,light,122,2045,2035,resLightingEnergySaving,all-year,all-week,night,54.88560000000
0,light,164,2040,2035,res_comLightingLED,all-year,all-week,night,50.96990000000
0,light,164,2045,2035,res_comLightingLED,all-year,all-week,night,54.88560000000
0,light,168,2040,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,168,2045,2020,resLightingCon,all-year,all-week,night,0.03330000000
0,light,169,2040,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,169,2045,2020,resLightingEnergySaving,all-year,all-week,night,0.03330000000
0,light,175,2040,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,175,2045,2020,res_comLightingLED,all-year,all-week,night,0.03330000000
0,light,177,2040,2035,resLightingCon,all-year,all-week,night,44.66260000000
