timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,light,9,2035,resLightingCon,2020,all-year,all-week,night,6.30770000000
0,light,9,2040,resLightingCon,2020,all-year,all-week,night,0.03330000000
0,light,10,2040,resLightingCon,2035,all-year,all-week,night,6.83260000000
0,light,11,2035,resLightingCon,2020,all-year,all-week,night,2.39220000000
0,light,11,2040,resLightingCon,2020,all-year,all-week,night,0.03330000000
0,light,12,2040,resLightingCon,2035,all-year,all-week,night,2.59130000000
0,light,13,2035,resLightingCon,2020,all-year,all-week,night,38.81250000000
0,light,13,2040,resLightingCon,2020,all-year,all-week,night,0.03330000000
0,light,14,2040,resLightingCon,2035,all-year,all-week,night,50.96990000000
0,light,15,2035,resLightingCon,2020,all-year,all-week,night,41.23140000000
0,light,15,2040,resLightingCon,2020,all-year,all-week,night,0.03330000000
0,light,16,2040,resLightingCon,2035,all-year,all-week,night,44.66260000000
0,light,17,2035,resLightingCon,2020,all-year,all-week,night,24.97450000000
0,light,17,2040,resLightingCon,2020,all-year,all-week,night,0.03330000000
0,light,18,2040,resLightingCon,2035,all-year,all-week,night,27.05280000000
0,light,19,2035,resLightingCon,2020,all-year,all-week,night,13.61390000000
0,light,19,2040,resLightingCon,2020,all-year,all-week,night,0.03330000000
0,light,20,2040,resLightingCon,2035,all-year,all-week,night,14.74690000000
0,light,21,2035,resLightingCon,2020,all-year,all-week,night,5.32960000000
0,light,21,2040,resLightingCon,2020,all-year,all-week,night,0.03330000000
0,light,22,2040,resLightingCon,2035,all-year,all-week,night,5.77310000000
0,light,23,2035,resLightingCon,2020,all-year,all-week,night,8.07150000000
0,light,23,2040,resLightingCon,2020,all-year,all-week,night,0.03330000000
0,light,24,2040,resLightingCon,2035,all-year,all-week,night,8.74320000000
0,light,25,2035,resLightingCon,2020,all-year,all-week,night,29.17890000000
0,light,25,2040,resLightingCon,2020,all-year,all-week,night,0.03330000000
0,light,26,2040,resLightingCon,2035,all-year,all-week,night,31.60710000000
0,light,27,2035,resLightingEnergySaving,2020,all-year,all-week,night,6.30770000000
0,light,27,2040,resLightingEnergySaving,2020,all-year,all-week,night,0.03330000000
0,light,28,2040,resLightingEnergySaving,2035,all-year,all-week,night,6.83260000000
0,light,29,2035,resLightingEnergySaving,2020,all-year,all-week,night,2.39220000000
0,light,29,2040,resLightingEnergySaving,2020,all-year,all-week,night,0.03330000000
0,light,30,2040,resLightingEnergySaving,2035,all-year,all-week,night,2.59130000000
0,light,31,2035,resLightingEnergySaving,2020,all-year,all-week,night,47.05420000000
0,light,31,2040,resLightingEnergySaving,2020,all-year,all-week,night,0.03330000000
0,light,32,2040,resLightingEnergySaving,2035,all-year,all-week,night,50.96990000000
0,light,33,2035,resLightingEnergySaving,2020,all-year,all-week,night,41.23140000000
0,light,33,2040,resLightingEnergySaving,2020,all-year,all-week,night,0.03330000000
0,light,34,2040,resLightingEnergySaving,2035,all-year,all-week,night,44.66260000000
0,light,35,2035,resLightingEnergySaving,2020,all-year,all-week,night,24.97450000000
0,light,35,2040,resLightingEnergySaving,2020,all-year,all-week,night,0.03330000000
0,light,36,2040,resLightingEnergySaving,2035,all-year,all-week,night,27.05280000000
0,light,37,2035,resLightingEnergySaving,2020,all-year,all-week,night,13.61390000000
0,light,37,2040,resLightingEnergySaving,2020,all-year,all-week,night,0.03330000000
0,light,38,2040,resLightingEnergySaving,2035,all-year,all-week,night,14.74690000000
0,light,39,2035,resLightingEnergySaving,2020,all-year,all-week,night,5.32960000000
0,light,39,2040,resLightingEnergySaving,2020,all-year,all-week,night,0.03330000000
0,light,40,2040,resLightingEnergySaving,2035,all-year,all-week,night,5.77310000000
0,light,41,2035,resLightingEnergySaving,2020,all-year,all-week,night,8.07150000000
0,light,41,2040,resLightingEnergySaving,2020,all-year,all-week,night,0.03330000000
0,light,42,2040,resLightingEnergySaving,2035,all-year,all-week,night,8.74320000000
0,light,43,2035,resLightingEnergySaving,2020,all-year,all-week,night,29.17890000000
0,light,43,2040,resLightingEnergySaving,2020,all-year,all-week,night,0.03330000000
0,light,44,2040,resLightingEnergySaving,2035,all-year,all-week,night,31.60710000000
0,light,459,2035,res_comLightingLED,2020,all-year,all-week,night,6.30770000000
0,light,459,2040,res_comLightingLED,2020,all-year,all-week,night,0.03330000000
0,light,460,2040,res_comLightingLED,2035,all-year,all-week,night,6.83260000000
0,light,461,2035,res_comLightingLED,2020,all-year,all-week,night,2.39220000000
0,light,461,2040,res_comLightingLED,2020,all-year,all-week,night,0.03330000000
0,light,462,2040,res_comLightingLED,2035,all-year,all-week,night,2.59130000000
0,light,463,2035,res_comLightingLED,2020,all-year,all-week,night,47.05420000000
0,light,463,2040,res_comLightingLED,2020,all-year,all-week,night,0.03330000000
0,light,464,2040,res_comLightingLED,2035,all-year,all-week,night,50.96990000000
0,light,465,2035,res_comLightingLED,2020,all-year,all-week,night,41.23140000000
0,light,465,2040,res_comLightingLED,2020,all-year,all-week,night,0.03330000000
0,light,466,2040,res_comLightingLED,2035,all-year,all-week,night,44.66260000000
0,light,467,2035,res_comLightingLED,2020,all-year,all-week,night,24.97450000000
0,light,467,2040,res_comLightingLED,2020,all-year,all-week,night,0.03330000000
0,light,468,2040,res_comLightingLED,2035,all-year,all-week,night,27.05280000000
0,light,469,2035,res_comLightingLED,2020,all-year,all-week,night,13.61390000000
0,light,469,2040,res_comLightingLED,2020,all-year,all-week,night,0.03330000000
0,light,470,2040,res_comLightingLED,2035,all-year,all-week,night,14.74690000000
0,light,471,2035,res_comLightingLED,2020,all-year,all-week,night,5.32960000000
0,light,471,2040,res_comLightingLED,2020,all-year,all-week,night,0.03330000000
0,light,472,2040,res_comLightingLED,2035,all-year,all-week,night,5.77310000000
0,light,473,2035,res_comLightingLED,2020,all-year,all-week,night,8.07150000000
0,light,473,2040,res_comLightingLED,2020,all-year,all-week,night,0.03330000000
0,light,474,2040,res_comLightingLED,2035,all-year,all-week,night,8.74320000000
0,light,475,2035,res_comLightingLED,2020,all-year,all-week,night,29.17890000000
0,light,475,2040,res_comLightingLED,2020,all-year,all-week,night,0.03330000000
0,light,476,2040,res_comLightingLED,2035,all-year,all-week,night,31.60710000000
0,heating,63,2040,res_comASHeatPump,2035,all-year,all-week,night,1.11050000000
0,heating,64,2040,res_comASHeatPump,2035,all-year,all-week,night,1.17660000000
0,heating,65,2040,res_comASHeatPump,2035,all-year,all-week,night,0.42240000000
0,heating,66,2040,res_comASHeatPump,2035,all-year,all-week,night,0.52070000000
0,heating,67,2040,res_comASHeatPump,2035,all-year,all-week,night,0.79520000000
0,heating,68,2040,res_comASHeatPump,2035,all-year,all-week,night,0.98710000000
0,heating,69,2040,res_comASHeatPump,2035,all-year,all-week,night,1.12700000000
0,heating,70,2040,res_comASHeatPump,2035,all-year,all-week,night,1.08070000000
0,heating,71,2040,res_comASHeatPump,2035,all-year,all-week,night,0.72420000000
0,heating,72,2040,res_comASHeatPumpNG,2035,all-year,all-week,night,1.11050000000
0,heating,73,2040,res_comASHeatPumpNG,2035,all-year,all-week,night,1.17660000000
0,heating,74,2040,res_comASHeatPumpNG,2035,all-year,all-week,night,0.42240000000
0,heating,75,2040,res_comASHeatPumpNG,2035,all-year,all-week,night,0.52070000000
0,heating,76,2040,res_comASHeatPumpNG,2035,all-year,all-week,night,0.79520000000
0,heating,77,2040,res_comASHeatPumpNG,2035,all-year,all-week,night,0.98710000000
0,heating,78,2040,res_comASHeatPumpNG,2035,all-year,all-week,night,1.12700000000
0,heating,79,2040,res_comASHeatPumpNG,2035,all-year,all-week,night,1.08070000000
0,heating,80,2040,res_comASHeatPumpNG,2035,all-year,all-week,night,0.72420000000
0,heating,81,2040,res_comASHeatPump_solarT,2035,all-year,all-week,night,1.11050000000
0,heating,82,2040,res_comASHeatPump_solarT,2035,all-year,all-week,night,1.17660000000
0,heating,83,2040,res_comASHeatPump_solarT,2035,all-year,all-week,night,0.42240000000
0,heating,84,2040,res_comASHeatPump_solarT,2035,all-year,all-week,night,0.52070000000
0,heating,85,2040,res_comASHeatPump_solarT,2035,all-year,all-week,night,0.79520000000
0,heating,86,2040,res_comASHeatPump_solarT,2035,all-year,all-week,night,0.98710000000
0,heating,87,2040,res_comASHeatPump_solarT,2035,all-year,all-week,night,1.12700000000
0,heating,88,2040,res_comASHeatPump_solarT,2035,all-year,all-week,night,1.08070000000
0,heating,89,2040,res_comASHeatPump_solarT,2035,all-year,all-week,night,0.72420000000
0,heating,108,2040,res_comBoilerBiomass,2035,all-year,all-week,night,1.11050000000
0,heating,109,2040,res_comBoilerBiomass,2035,all-year,all-week,night,1.17660000000
0,heating,110,2040,res_comBoilerBiomass,2035,all-year,all-week,night,0.42240000000
0,heating,111,2040,res_comBoilerBiomass,2035,all-year,all-week,night,0.52070000000
0,heating,112,2040,res_comBoilerBiomass,2035,all-year,all-week,night,0.79520000000
