timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,light,333,2035,resLightingCon,2020,all-year,all-week,night,0.05380000000
0,light,334,2035,resLightingCon,2020,all-year,all-week,night,0.01140000000
0,light,335,2035,resLightingCon,2020,all-year,all-week,night,0.44580000000
0,light,336,2035,resLightingCon,2020,all-year,all-week,night,0.45080000000
0,light,337,2035,resLightingCon,2020,all-year,all-week,night,0.07950000000
0,light,338,2035,resLightingCon,2020,all-year,all-week,night,0.17770000000
0,light,339,2035,resLightingCon,2020,all-year,all-week,night,0.08520000000
0,light,340,2035,resLightingCon,2020,all-year,all-week,night,0.07280000000
0,light,341,2035,resLightingCon,2020,all-year,all-week,night,0.42030000000
0,light,342,2035,resLightingEnergySaving,2020,all-year,all-week,night,0.14110000000
0,light,343,2035,resLightingEnergySaving,2020,all-year,all-week,night,0.02990000000
0,light,344,2035,resLightingEnergySaving,2020,all-year,all-week,night,1.17020000000
0,light,345,2035,resLightingEnergySaving,2020,all-year,all-week,night,1.18340000000
0,light,346,2035,resLightingEnergySaving,2020,all-year,all-week,night,0.20870000000
0,light,347,2035,resLightingEnergySaving,2020,all-year,all-week,night,0.46650000000
0,light,348,2035,resLightingEnergySaving,2020,all-year,all-week,night,0.22360000000
0,light,349,2035,resLightingEnergySaving,2020,all-year,all-week,night,0.19120000000
0,light,350,2035,resLightingEnergySaving,2020,all-year,all-week,night,1.10330000000
0,light,351,2035,resLightingLED,2020,all-year,all-week,night,5.19990000000
0,light,351,2040,resLightingLED,2020,all-year,all-week,night,5.48150000000
0,light,352,2035,resLightingLED,2020,all-year,all-week,night,1.90070000000
0,light,352,2040,resLightingLED,2020,all-year,all-week,night,1.98370000000
0,light,353,2035,resLightingLED,2020,all-year,all-week,night,38.62890000000
0,light,353,2040,resLightingLED,2020,all-year,all-week,night,40.67610000000
0,light,354,2035,resLightingLED,2020,all-year,all-week,night,33.09850000000
0,light,354,2040,resLightingLED,2020,all-year,all-week,night,34.64220000000
0,light,355,2035,resLightingLED,2020,all-year,all-week,night,18.94040000000
0,light,355,2040,resLightingLED,2020,all-year,all-week,night,19.50620000000
0,light,356,2035,resLightingLED,2020,all-year,all-week,night,11.17740000000
0,light,356,2040,resLightingLED,2020,all-year,all-week,night,11.77010000000
0,light,357,2035,resLightingLED,2020,all-year,all-week,night,4.06730000000
0,light,357,2040,resLightingLED,2020,all-year,all-week,night,4.19650000000
0,light,358,2035,resLightingLED,2020,all-year,all-week,night,6.72150000000
0,light,358,2040,resLightingLED,2020,all-year,all-week,night,7.10430000000
0,light,359,2035,resLightingLED,2020,all-year,all-week,night,23.61090000000
0,light,359,2040,resLightingLED,2020,all-year,all-week,night,24.76590000000
0,heating,9,2035,resASHeatPump,2020,all-year,all-week,night,0.03200000000
0,heating,9,2040,resASHeatPump,2020,all-year,all-week,night,0.03140000000
0,heating,10,2035,resASHeatPump,2020,all-year,all-week,night,0.02200000000
0,heating,10,2040,resASHeatPump,2020,all-year,all-week,night,0.02160000000
0,heating,11,2035,resASHeatPump,2020,all-year,all-week,night,0.16920000000
0,heating,11,2040,resASHeatPump,2020,all-year,all-week,night,0.13810000000
0,heating,12,2035,resASHeatPump,2020,all-year,all-week,night,0.25330000000
0,heating,12,2040,resASHeatPump,2020,all-year,all-week,night,0.22980000000
0,heating,13,2035,resASHeatPump,2020,all-year,all-week,night,0.46850000000
0,heating,13,2040,resASHeatPump,2020,all-year,all-week,night,0.45990000000
0,heating,14,2035,resASHeatPump,2020,all-year,all-week,night,0.58650000000
0,heating,14,2040,resASHeatPump,2020,all-year,all-week,night,0.57750000000
0,heating,15,2035,resASHeatPump,2020,all-year,all-week,night,0.03940000000
0,heating,15,2040,resASHeatPump,2020,all-year,all-week,night,0.03860000000
0,heating,16,2035,resASHeatPump,2020,all-year,all-week,night,0.65420000000
0,heating,16,2040,resASHeatPump,2020,all-year,all-week,night,0.64840000000
0,heating,17,2035,resASHeatPump,2020,all-year,all-week,night,0.39750000000
0,heating,17,2040,resASHeatPump,2020,all-year,all-week,night,0.37990000000
0,heating,18,2035,resASHeatPump_solarT,2020,all-year,all-week,night,0.67740000000
0,heating,18,2040,resASHeatPump_solarT,2020,all-year,all-week,night,0.67310000000
0,heating,19,2035,resASHeatPump_solarT,2020,all-year,all-week,night,0.72750000000
0,heating,19,2040,resASHeatPump_solarT,2020,all-year,all-week,night,0.72630000000
0,heating,20,2035,resASHeatPump_solarT,2020,all-year,all-week,night,0.16920000000
0,heating,20,2040,resASHeatPump_solarT,2020,all-year,all-week,night,0.13810000000
0,heating,21,2035,resASHeatPump_solarT,2020,all-year,all-week,night,0.25330000000
0,heating,21,2040,resASHeatPump_solarT,2020,all-year,all-week,night,0.22980000000
0,heating,22,2035,resASHeatPump_solarT,2020,all-year,all-week,night,0.46850000000
0,heating,22,2040,resASHeatPump_solarT,2020,all-year,all-week,night,0.45990000000
0,heating,23,2035,resASHeatPump_solarT,2020,all-year,all-week,night,0.58650000000
0,heating,23,2040,resASHeatPump_solarT,2020,all-year,all-week,night,0.57750000000
0,heating,24,2035,resASHeatPump_solarT,2020,all-year,all-week,night,0.69460000000
0,heating,24,2040,resASHeatPump_solarT,2020,all-year,all-week,night,0.69260000000
