timeslice,commodity,asset,year,installed,technology,month,day,hour,supply
0,fruits,0,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.00040000000
0,fruits,0,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.00040000000
0,fruits,4,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00040000000
0,fruits,4,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00040000000
0,fruits,11,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.00020000000
0,fruits,11,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.00020000000
0,fruits,15,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00020000000
0,fruits,15,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00020000000
0,fruits,22,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.11600000000
0,fruits,22,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.10440000000
0,fruits,26,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.11600000000
0,fruits,26,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.10440000000
0,fruits,33,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.15360000000
0,fruits,33,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.00070000000
0,fruits,37,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.15360000000
0,fruits,37,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00070000000
0,fruits,44,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.04680000000
0,fruits,44,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.00010000000
0,fruits,48,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.04680000000
0,fruits,48,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00010000000
0,fruits,55,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.00750000000
0,fruits,55,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.00110000000
0,fruits,59,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00750000000
0,fruits,59,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00110000000
0,fruits,66,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.11840000000
0,fruits,66,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.00510000000
0,fruits,70,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.11840000000
0,fruits,70,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00510000000
0,fruits,77,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.00460000000
0,fruits,77,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.00030000000
0,fruits,81,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00460000000
0,fruits,81,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.00030000000
0,fruits,88,2045,2020,agrModernCropping_fruits,all-year,all-week,night,0.30250000000
0,fruits,88,2050,2020,agrModernCropping_fruits,all-year,all-week,night,0.08480000000
0,fruits,92,2045,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.30250000000
0,fruits,92,2050,2020,agrTraditionalCropping_fruits,all-year,all-week,night,0.08480000000
0,vegt,3,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.00010000000
0,vegt,3,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.00010000000
0,vegt,7,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00010000000
0,vegt,7,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00010000000
0,vegt,14,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.00010000000
0,vegt,14,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.00010000000
0,vegt,18,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00010000000
0,vegt,18,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00010000000
0,vegt,25,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.28190000000
0,vegt,25,2050,2020,agrModernCropping_vegt,all-year,all-week,night,0.00050000000
0,vegt,29,2045,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.28190000000
0,vegt,29,2050,2020,agrTraditionalCropping_vegt,all-year,all-week,night,0.00050000000
0,vegt,36,2045,2020,agrModernCropping_vegt,all-year,all-week,night,0.20670000000
