ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
BIO,Central,PJ/y,0.031536,0.03090528,0.030287174,0.029681431,0.029087802,0.028506046,0.027935925
BIO_CCS,Central,PJ/y,0,0,0,0,0,0,0
COAL,Central,PJ/y,0,0,0,0,0,0,0
COAL_CCS,Central,PJ/y,0,0,0,0,0,0,0
GAS_GT,Central,PJ/y,131.725872,105.3806976,84.30455808,67.44364646,53.95491717,43.16393374,34.53114699
GAS_CC,Central,PJ/y,0,0,0,0,0,0,0
GAS_CC_CCS,Central,PJ/y,0,0,0,0,0,0,0
OIL,Central,PJ/y,4.351968,3.4815744,2.78525952,2.228207616,1.782566093,1.426052874,1.140842299
GEOTH,Central,PJ/y,0,0,0,0,0,0,0
HYD,Central,PJ/y,2.554416,2.4266952,2.30536044,2.190092418,2.080587797,1.976558407,1.877730487
WIND_ON,Central,PJ/y,0,0,0,0,0,0,0
WIND_OFF,Central,PJ/y,0,0,0,0,0,0,0
PV_GND,Central,PJ/y,0.662256,0.6291432,0.59768604,0.567801738,0.539411651,0.512441069,0.486819015
PV_RFT,Central,PJ/y,0,0,0,0,0,0,0
NUCL,Central,PJ/y,0,0,0,0,0,0,0
BIO,Eastern,PJ/y,5.20344,5.0993712,4.997383776,4.8974361,4.799487378,4.703497631,4.609427678
BIO_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
COAL,Eastern,PJ/y,0,0,0,0,0,0,0
COAL_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
GAS_GT,Eastern,PJ/y,178.462224,142.7697792,114.2158234,91.37265869,73.09812695,58.47850156,46.78280125
GAS_CC,Eastern,PJ/y,0,0,0,0,0,0,0
GAS_CC_CCS,Eastern,PJ/y,0,0,0,0,0,0,0
OIL,Eastern,PJ/y,9.208512,7.3668096,5.89344768,4.714758144,3.771806515,3.017445212,2.41395617
GEOTH,Eastern,PJ/y,0,0,0,0,0,0,0
HYD,Eastern,PJ/y,211.007376,200.4570072,190.4341568,180.912449,171.8668265,163.2734852,155.109811
WIND_ON,Eastern,PJ/y,87.291648,85.54581504,83.83489874,82.15820076,80.51503675,78.90473601,77.32664129
WIND_OFF,Eastern,PJ/y,0,0,0,0,0,0,0
PV_GND,Eastern,PJ/y,0,0,0,0,0,0,0
PV_RFT,Eastern,PJ/y,0,0,0,0,0,0,0
NUCL,Eastern,PJ/y,51.08832,51.08832,51.08832,51.08832,51.08832,51.08832,51.08832
BIO,Western,PJ/y,1.26144,1.2362112,1.211486976,1.187257236,1.163512092,1.14024185,1.117437013
BIO_CCS,Western,PJ/y,0,0,0,0,0,0,0
COAL,Western,PJ/y,105.6456,84.51648,67.613184,54.0905472,43.27243776,34.61795021,27.69436017
COAL_CCS,Western,PJ/y,0,0,0,0,0,0,0
GAS_GT,Western,PJ/y,213.34104,170.672832,136.5382656,109.2306125,87.38448998,69.90759199,55.92607359
GAS_CC,Western,PJ/y,0,0,0,0,0,0,0
GAS_CC_CCS,Western,PJ/y,0,0,0,0,0,0,0
OIL,Western,PJ/y,26.048736,20.8389888,16.67119104,13.33695283,10.66956227,8.535649812,6.82851985
GEOTH,Western,PJ/y,9.93384,9.8345016,9.736156584,9.638795018,9.542407068,9.446982997,9.352513167
HYD,Western,PJ/y,154.936368,147.1895496,139.8300721,132.8385685,126.1966401,119.8868081,113.8924677
WIND_ON,Western,PJ/y,32.48208,31.8324384,31.19578963,30.57187384,29.96043636,29.36122764,28.77400308
WIND_OFF,Western,PJ/y,0,0,0,0,0,0,0
PV_GND,Western,PJ/y,24.28272,23.068584,21.9151548,20.81939706,19.77842721,18.78950585,17.85003055
PV_RFT,Western,PJ/y,0,0,0,0,0,0,0
NUCL,Western,PJ/y,0,0,0,0,0,0,0
BIO,Northwest,PJ/y,0,0,0,0,0,0,0
BIO_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
COAL,Northwest,PJ/y,0,0,0,0,0,0,0
COAL_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
GAS_GT,Northwest,PJ/y,184.138704,147.3109632,117.8487706,94.27901645,75.42321316,60.33857053,48.27085642
GAS_CC,Northwest,PJ/y,0,0,0,0,0,0,0
GAS_CC_CCS,Northwest,PJ/y,0,0,0,0,0,0,0
OIL,Northwest,PJ/y,1.766016,1.4128128,1.13025024,0.904200192,0.723360154,0.578688123,0.462950498
GEOTH,Northwest,PJ/y,0,0,0,0,0,0,0
HYD,Northwest,PJ/y,30.27456,28.760832,27.3227904,25.95665088,24.65881834,23.42587742,22.25458355
WIND_ON,Northwest,PJ/y,0.063072,0.06181056,0.060574349,0.059362862,0.058175605,0.057012092,0.055871851
WIND_OFF,Northwest,PJ/y,0,0,0,0,0,0,0
PV_GND,Northwest,PJ/y,14.380416,13.6613952,12.97832544,12.32940917,11.71293871,11.12729177,10.57092719
PV_RFT,Northwest,PJ/y,0,0,0,0,0,0,0
NUCL,Northwest,PJ/y,0,0,0,0,0,0,0
BIO,North,PJ/y,0.283824,0.27814752,0.27258457,0.267132878,0.261790221,0.256554416,0.251423328
BIO_CCS,North,PJ/y,0,0,0,0,0,0,0
COAL,North,PJ/y,0,0,0,0,0,0,0
COAL_CCS,North,PJ/y,0,0,0,0,0,0,0
GAS_GT,North,PJ/y,137.938464,110.3507712,88.28061696,70.62449357,56.49959485,45.19967588,36.15974071
GAS_CC,North,PJ/y,0,0,0,0,0,0,0
GAS_CC_CCS,North,PJ/y,0,0,0,0,0,0,0
OIL,North,PJ/y,3.62664,2.901312,2.3210496,1.85683968,1.485471744,1.188377395,0.950701916
GEOTH,North,PJ/y,0,0,0,0,0,0,0
HYD,North,PJ/y,0.883008,0.8388576,0.79691472,0.757068984,0.719215535,0.683254758,0.64909202
WIND_ON,North,PJ/y,0,0,0,0,0,0,0
WIND_OFF,North,PJ/y,0,0,0,0,0,0,0
PV_GND,North,PJ/y,35.79336,34.003692,32.3035074,30.68833203,29.15391543,27.69621966,26.31140867
PV_RFT,North,PJ/y,0,0,0,0,0,0,0
NUCL,North,PJ/y,0,0,0,0,0,0,0
BIO,Northeast,PJ/y,0.599184,0.58720032,0.575456314,0.563947187,0.552668244,0.541614879,0.530782581
BIO_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
COAL,Northeast,PJ/y,41.62752,33.302016,26.6416128,21.31329024,17.05063219,13.64050575,10.9124046
COAL_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
GAS_GT,Northeast,PJ/y,452.825424,362.2603392,289.8082714,231.8466171,185.4772937,148.3818349,118.7054679
GAS_CC,Northeast,PJ/y,0,0,0,0,0,0,0
GAS_CC_CCS,Northeast,PJ/y,0,0,0,0,0,0,0
