asset,dst_region,year,region,technology,installed,capacity
0,BajaCalif,2025,BajaCalif,GAS_GT,2020,106.38670000000
0,BajaCalif,2030,BajaCalif,GAS_GT,2020,79.79000000000
0,BajaCalif,2035,BajaCalif,GAS_GT,2020,59.84250000000
0,BajaCalif,2040,BajaCalif,GAS_GT,2020,44.88190000000
0,BajaCalif,2045,BajaCalif,GAS_GT,2020,33.66140000000
0,BajaCalif,2049,BajaCalif,GAS_GT,2020,26.92910000000
0,BajaCalif,2050,BajaCalif,GAS_GT,2020,25.24610000000
1,BajaCalif,2025,BajaCalif,GEOTH,2020,25.54420000000
1,BajaCalif,2030,BajaCalif,GEOTH,2020,19.15810000000
1,BajaCalif,2035,BajaCalif,GEOTH,2020,14.36860000000
1,BajaCalif,2040,BajaCalif,GEOTH,2020,10.77640000000
1,BajaCalif,2045,BajaCalif,GEOTH,2020,8.08230000000
1,BajaCalif,2049,BajaCalif,GEOTH,2020,6.46590000000
1,BajaCalif,2050,BajaCalif,GEOTH,2020,6.06170000000
2,BajaCalif,2025,BajaCalif,OIL,2020,0.09460000000
2,BajaCalif,2030,BajaCalif,OIL,2020,0.07100000000
2,BajaCalif,2035,BajaCalif,OIL,2020,0.05320000000
2,BajaCalif,2040,BajaCalif,OIL,2020,0.03990000000
2,BajaCalif,2045,BajaCalif,OIL,2020,0.02990000000
2,BajaCalif,2049,BajaCalif,OIL,2020,0.02390000000
2,BajaCalif,2050,BajaCalif,OIL,2020,0.02250000000
4,Central,2025,BajaCalif,PV_GND,2020,100000.00000000000
4,Central,2030,BajaCalif,PV_GND,2020,100000.00000000000
4,Central,2035,BajaCalif,PV_GND,2020,100000.00000000000
4,Central,2040,BajaCalif,PV_GND,2020,100000.00000000000
4,Central,2045,BajaCalif,PV_GND,2020,100000.00000000000
4,Central,2049,BajaCalif,PV_GND,2020,100000.00000000000
4,BajaCalif,2025,BajaCalif,PV_GND,2020,0.33110000000
4,BajaCalif,2030,BajaCalif,PV_GND,2020,0.24830000000
4,BajaCalif,2035,BajaCalif,PV_GND,2020,0.18630000000
4,BajaCalif,2040,BajaCalif,PV_GND,2020,0.13970000000
4,BajaCalif,2045,BajaCalif,PV_GND,2020,0.10480000000
4,BajaCalif,2049,BajaCalif,PV_GND,2020,0.08380000000
4,BajaCalif,2050,BajaCalif,PV_GND,2020,0.07860000000
5,Central,2030,BajaCalif,PV_GND,2025,100000.00000000000
5,Central,2035,BajaCalif,PV_GND,2025,100000.00000000000
5,Central,2040,BajaCalif,PV_GND,2025,100000.00000000000
5,Central,2045,BajaCalif,PV_GND,2025,100000.00000000000
5,Central,2049,BajaCalif,PV_GND,2025,100000.00000000000
5,Central,2050,BajaCalif,PV_GND,2025,100000.00000000000
5,Central,2054,BajaCalif,PV_GND,2025,100000.00000000000
5,BajaCalif,2030,BajaCalif,PV_GND,2025,100000.00000000000
5,BajaCalif,2035,BajaCalif,PV_GND,2025,100000.00000000000
5,BajaCalif,2040,BajaCalif,PV_GND,2025,100000.00000000000
5,BajaCalif,2045,BajaCalif,PV_GND,2025,100000.00000000000
5,BajaCalif,2049,BajaCalif,PV_GND,2025,100000.00000000000
5,BajaCalif,2050,BajaCalif,PV_GND,2025,100000.00000000000
5,BajaCalif,2054,BajaCalif,PV_GND,2025,100000.00000000000
7,BajaCalif,2025,BajaCalif,WIND_ON,2020,0.47300000000
7,BajaCalif,2030,BajaCalif,WIND_ON,2020,0.35480000000
7,BajaCalif,2035,BajaCalif,WIND_ON,2020,0.26610000000
7,BajaCalif,2040,BajaCalif,WIND_ON,2020,0.19960000000
7,BajaCalif,2045,BajaCalif,WIND_ON,2020,0.14970000000
7,BajaCalif,2049,BajaCalif,WIND_ON,2020,0.11970000000
7,BajaCalif,2050,BajaCalif,WIND_ON,2020,0.11230000000
8,BajaCalifSouth,2025,BajaCalifSouth,GAS_GT,2020,5.34540000000
8,BajaCalifSouth,2030,BajaCalifSouth,GAS_GT,2020,4.00900000000
8,BajaCalifSouth,2035,BajaCalifSouth,GAS_GT,2020,3.00680000000
8,BajaCalifSouth,2040,BajaCalifSouth,GAS_GT,2020,2.25510000000
8,BajaCalifSouth,2045,BajaCalifSouth,GAS_GT,2020,1.69130000000
8,BajaCalifSouth,2049,BajaCalifSouth,GAS_GT,2020,1.35300000000
8,BajaCalifSouth,2050,BajaCalifSouth,GAS_GT,2020,1.26850000000
9,BajaCalifSouth,2025,BajaCalifSouth,OIL,2020,22.46940000000
9,BajaCalifSouth,2030,BajaCalifSouth,OIL,2020,16.85200000000
9,BajaCalifSouth,2035,BajaCalifSouth,OIL,2020,12.63900000000
